game_id,team,player_id,player_name,prob_first_basket
22500105,BKN,1629008,Michael Porter Jr.,0.1200766446668086
22500105,BKN,1630560,Cam Thomas,0.10309772195018096
22500105,BKN,1629611,Terance Mann,0.09761549925484352
22500105,BKN,1629651,Nic Claxton,0.0838301043219076
22500105,BKN,1641730,Noah Clowney,0.07600596125186289
22500105,SAS,1641705,Victor Wembanyama,0.11645731317862466
22500105,SAS,1630170,Devin Vassell,0.11315733446880986
22500105,SAS,1630577,Julian Champagnie,0.10006387055567384
22500105,SAS,1642264,Stephon Castle,0.09607196082605919
22500105,SAS,1642844,Dylan Harper,0.09362358952522887
22500106,BOS,1628401,Derrick White,0.1140472878998609
22500106,BOS,1627759,Jaylen Brown,0.10966877865347963
22500106,BOS,1630202,Payton Pritchard,0.10492968629269046
22500106,BOS,1629674,Neemias Queta,0.08180085509709988
22500106,BOS,1630573,Sam Hauser,0.07319837222479782
22500106,DET,1630595,Cade Cunningham,0.11662288157420285
22500106,DET,1641709,Ausar Thompson,0.11167774171946633
22500106,DET,202699,Tobias Harris,0.108587029310256
22500106,DET,1629130,Duncan Robinson,0.09225776541492814
22500106,DET,1631105,Jalen Duren,0.08720960181321794
22500107,MIL,1631157,Ryan Rollins,0.10889126941617568
22500107,MIL,203507,Giannis Antetokounmpo,0.10701660417782537
22500107,MIL,1627752,Taurean Prince,0.10032137118371719
22500107,MIL,1626167,Myles Turner,0.10016068559185859
22500107,MIL,1631260,AJ Green,0.09946438136047134
22500107,CLE,1630596,Evan Mobley,0.10937332619175145
22500107,CLE,1628378,Donovan Mitchell,0.10733797536154258
22500107,CLE,1630241,Sam Merrill,0.09753615425816818
22500107,CLE,1629631,De'Andre Hunter,0.08580610605249062
22500107,CLE,1628386,Jarrett Allen,0.08409212640599893
22500108,NYK,1628969,Mikal Bridges,0.11439963195828862
22500108,NYK,1628384,OG Anunoby,0.1120482543577161
22500108,NYK,1626157,Karl-Anthony Towns,0.10995246127894497
22500108,NYK,1628973,Jalen Brunson,0.10754996677401218
22500108,NYK,1628404,Josh Hart,0.08786995859530748
22500108,MIA,1628389,Bam Adebayo,0.11751776312426522
22500108,MIA,1626181,Norman Powell,0.0973265859019578
22500108,MIA,203952,Andrew Wiggins,0.09569084496242909
22500108,MIA,1631170,Jaime Jaquez Jr.,0.08204263149823648
22500108,MIA,1631107,Nikola Jović,0.0756019015488422
22500109,CHA,1642851,Kon Knueppel,0.11936641786792773
22500109,CHA,1630163,LaMelo Ball,0.11839781209047916
22500109,CHA,1629012,Collin Sexton,0.11275710785710215
22500109,CHA,1628970,Miles Bridges,0.10962338328300382
22500109,CHA,1631217,Moussa Diabaté,0.07851404478377298
22500109,WAS,203468,CJ McCollum,0.10238732835735853
22500109,WAS,1642848,Tre Johnson,0.0993675574041365
22500109,WAS,1642267,Bub Carrington,0.088655917041764
22500109,WAS,1642259,Alex Sarr,0.08597800695117086
22500109,WAS,1642273,Kyshawn George,0.08495242436328414
22500110,IND,1627783,Pascal Siakam,0.11140489144251792
22500110,IND,1630174,Aaron Nesmith,0.10784562973508924
22500110,IND,1641767,Ben Sheppard,0.09808308333757054
22500110,IND,1642484,RayJ Dennis,0.08379518991203538
22500110,IND,1641716,Jarace Walker,0.0803376213962475
22500110,MIN,203944,Julius Randle,0.11811664209081202
22500110,MIN,1628978,Donte DiVincenzo,0.11476076676666497
22500110,MIN,1630183,Jaden McDaniels,0.10723547058524431
22500110,MIN,203497,Rudy Gobert,0.10367620887781563
22500110,MIN,201144,Mike Conley,0.07474449585600243
22500111,TOR,1630567,Scottie Barnes,0.11307262569832403
22500111,TOR,1627742,Brandon Ingram,0.10675977653631286
22500111,TOR,1630193,Immanuel Quickley,0.10625698324022347
22500111,TOR,1629628,RJ Barrett,0.09363128491620112
22500111,TOR,1630534,Ochai Agbaji,0.07368715083798884
22500111,DAL,203076,Anthony Davis,0.11569832402234637
22500111,DAL,1629023,P.J. Washington,0.10687150837988828
22500111,DAL,1626156,D'Angelo Russell,0.09787709497206705
22500111,DAL,1642843,Cooper Flagg,0.09687150837988827
22500111,DAL,1631108,Max Christie,0.08927374301675978
22500112,POR,201950,Jrue Holiday,0.10755889881418798
22500112,POR,1641739,Toumani Camara,0.10343206393982136
22500112,POR,1630166,Deni Avdija,0.10290967977850914
22500112,POR,1631101,Shaedon Sharpe,0.10123805046230999
22500112,POR,203924,Jerami Grant,0.09094708248445908
22500112,LAC,201935,James Harden,0.11769315154364521
22500112,LAC,202695,Kawhi Leonard,0.11064096536593011
22500112,LAC,1627826,Ivica Zubac,0.10844695188841877
22500112,LAC,1628381,John Collins,0.0830068432325132
22500112,LAC,203992,Bogdan Bogdanović,0.0741263124902053
22500113,LAL,1629060,Rui Hachimura,0.11459223393145353
22500113,LAL,1630559,Austin Reaves,0.11126934396658122
22500113,LAL,1629028,Deandre Ayton,0.10239248077470806
22500113,LAL,1631222,Jake LaRavia,0.09270863001993733
22500113,LAL,203935,Marcus Smart,0.08772429507262888
22500113,SAC,203897,Zach LaVine,0.113832716225197
22500113,SAC,201942,DeMar DeRozan,0.11354789708535079
22500113,SAC,203471,Dennis Schröder,0.09963922908952814
22500113,SAC,1627734,Domantas Sabonis,0.08686983765309028
22500113,SAC,201566,Russell Westbrook,0.07742333618152472
