game_id,team,player_id,player_name,prob_first_basket
22500105,BKN,1629008,Michael Porter Jr.,0.1
22500105,BKN,1630560,Cam Thomas,0.1
22500105,BKN,1629611,Terance Mann,0.1
22500105,BKN,1629651,Nic Claxton,0.1
22500105,BKN,1641730,Noah Clowney,0.1
22500105,SAS,1641705,Victor Wembanyama,0.1
22500105,SAS,1630170,Devin Vassell,0.1
22500105,SAS,1630577,Julian Champagnie,0.1
22500105,SAS,1642264,Stephon Castle,0.1
22500105,SAS,1642844,Dylan Harper,0.1
22500106,BOS,1628401,Derrick White,0.1
22500106,BOS,1627759,Jaylen Brown,0.1
22500106,BOS,1630202,Payton Pritchard,0.1
22500106,BOS,1629674,Neemias Queta,0.1
22500106,BOS,1630573,Sam Hauser,0.1
22500106,DET,1630595,Cade Cunningham,0.1
22500106,DET,1641709,Ausar Thompson,0.1
22500106,DET,202699,Tobias Harris,0.1
22500106,DET,1629130,Duncan Robinson,0.1
22500106,DET,1631105,Jalen Duren,0.1
22500107,MIL,1631157,Ryan Rollins,0.1
22500107,MIL,203507,Giannis Antetokounmpo,0.1
22500107,MIL,1627752,Taurean Prince,0.1
22500107,MIL,1626167,Myles Turner,0.1
22500107,MIL,1631260,AJ Green,0.1
22500107,CLE,1630596,Evan Mobley,0.1
22500107,CLE,1628378,Donovan Mitchell,0.1
22500107,CLE,1630241,Sam Merrill,0.1
22500107,CLE,1629631,De'Andre Hunter,0.1
22500107,CLE,1628386,Jarrett Allen,0.1
22500108,NYK,1628969,Mikal Bridges,0.1
22500108,NYK,1628384,OG Anunoby,0.1
22500108,NYK,1626157,Karl-Anthony Towns,0.1
22500108,NYK,1628973,Jalen Brunson,0.1
22500108,NYK,1628404,Josh Hart,0.1
22500108,MIA,1628389,Bam Adebayo,0.1
22500108,MIA,1626181,Norman Powell,0.1
22500108,MIA,203952,Andrew Wiggins,0.1
22500108,MIA,1631170,Jaime Jaquez Jr.,0.1
22500108,MIA,1631107,Nikola Jović,0.1
22500109,CHA,1642851,Kon Knueppel,0.1
22500109,CHA,1630163,LaMelo Ball,0.1
22500109,CHA,1629012,Collin Sexton,0.1
22500109,CHA,1628970,Miles Bridges,0.1
22500109,CHA,1631217,Moussa Diabaté,0.1
22500109,WAS,203468,CJ McCollum,0.1
22500109,WAS,1642848,Tre Johnson,0.1
22500109,WAS,1642267,Bub Carrington,0.1
22500109,WAS,1642259,Alex Sarr,0.1
22500109,WAS,1642273,Kyshawn George,0.1
22500110,IND,1627783,Pascal Siakam,0.1
22500110,IND,1630174,Aaron Nesmith,0.1
22500110,IND,1641767,Ben Sheppard,0.1
22500110,IND,1642484,RayJ Dennis,0.1
22500110,IND,1641716,Jarace Walker,0.1
22500110,MIN,203944,Julius Randle,0.1
22500110,MIN,1628978,Donte DiVincenzo,0.1
22500110,MIN,1630183,Jaden McDaniels,0.1
22500110,MIN,203497,Rudy Gobert,0.1
22500110,MIN,201144,Mike Conley,0.1
22500111,TOR,1630567,Scottie Barnes,0.1
22500111,TOR,1627742,Brandon Ingram,0.1
22500111,TOR,1630193,Immanuel Quickley,0.1
22500111,TOR,1629628,RJ Barrett,0.1
22500111,TOR,1630534,Ochai Agbaji,0.1
22500111,DAL,203076,Anthony Davis,0.1
22500111,DAL,1629023,P.J. Washington,0.1
22500111,DAL,1626156,D'Angelo Russell,0.1
22500111,DAL,1642843,Cooper Flagg,0.1
22500111,DAL,1631108,Max Christie,0.1
22500112,POR,201950,Jrue Holiday,0.1
22500112,POR,1641739,Toumani Camara,0.1
22500112,POR,1630166,Deni Avdija,0.1
22500112,POR,1631101,Shaedon Sharpe,0.1
22500112,POR,203924,Jerami Grant,0.1
22500112,LAC,201935,James Harden,0.1
22500112,LAC,202695,Kawhi Leonard,0.1
22500112,LAC,1627826,Ivica Zubac,0.1
22500112,LAC,1628381,John Collins,0.1
22500112,LAC,203992,Bogdan Bogdanović,0.1
22500113,LAL,1629060,Rui Hachimura,0.1
22500113,LAL,1630559,Austin Reaves,0.1
22500113,LAL,1629028,Deandre Ayton,0.1
22500113,LAL,1631222,Jake LaRavia,0.1
22500113,LAL,203935,Marcus Smart,0.1
22500113,SAC,203897,Zach LaVine,0.1
22500113,SAC,201942,DeMar DeRozan,0.1
22500113,SAC,203471,Dennis Schröder,0.1
22500113,SAC,1627734,Domantas Sabonis,0.1
22500113,SAC,201566,Russell Westbrook,0.1
