date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-01-16,0022500587,BKN,CHI,0.6266291195183709,,,,Michael Porter Jr.,0.1094487308374277,Porter Jr.,True,True,0.1094487308374277,2.2992796913671767,0.8996689129509237,7,4.700720308632823,0.010066327028449335
2026-01-16,0022500588,IND,NOP,0.5836517911714538,1.0,0.1733458309947387,0.5384507219745205,Trey Murphy III,0.1109677992041365,Siakam,False,True,0.1072094935293868,2.1078287484739286,0.8784985094619532,3,0.8921712515260714,0.01476261220296708
2026-01-16,0022500589,PHI,CLE,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,Tyrese Maxey,0.1149720182236256,Mobley,False,True,0.1028349925459577,2.285999909581931,0.8983276518927327,2,-0.285999909581931,0.010337266369645347
2026-01-16,0022500590,TOR,LAC,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,James Harden,0.1096470832163264,Shead,False,False,,2.141293080880983,0.8824971958858002,4,1.858706919119017,0.013806908974700004
2026-01-16,0022500591,HOU,MIN,0.5244261922443415,1.0,0.22617044662321603,0.6454505812683162,Amen Thompson,0.1076855806061722,DiVincenzo,False,False,0.096845970748829,2.101659711448417,0.8777466455143773,2,-0.10165971144841679,0.014945882682987322
2026-01-16,0022500592,SAC,WAS,0.5981547910873196,1.0,0.16147957192607573,0.5139057105547552,Keegan Murray,0.1121834541629304,DeRozan,False,True,0.105861107700778,2.047666580072681,0.8709643530790376,2,-0.047666580072680986,0.016650198176311266
2026-01-16,0022500587,BKN,CHI,0.6266291195183709,,,,Michael Porter Jr.,0.1094487308374277,Porter Jr.,True,True,0.1094487308374277,2.2992796913671767,0.8996689129509237,7,4.700720308632823,0.010066327028449335
2026-01-16,0022500588,IND,NOP,0.5836517911714538,1.0,0.1733458309947387,0.5384507219745205,Trey Murphy III,0.1109677992041365,Siakam,False,True,0.1072094935293868,2.1078287484739286,0.8784985094619532,3,0.8921712515260714,0.01476261220296708
2026-01-16,0022500589,PHI,CLE,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,Tyrese Maxey,0.1149720182236256,Mobley,False,True,0.1028349925459577,2.285999909581931,0.8983276518927327,2,-0.285999909581931,0.010337266369645347
2026-01-16,0022500590,TOR,LAC,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,James Harden,0.1096470832163264,Shead,False,False,,2.141293080880983,0.8824971958858002,4,1.858706919119017,0.013806908974700004
2026-01-16,0022500591,HOU,MIN,0.5244261922443415,1.0,0.22617044662321603,0.6454505812683162,Amen Thompson,0.1076855806061722,DiVincenzo,False,False,0.096845970748829,2.101659711448417,0.8777466455143773,2,-0.10165971144841679,0.014945882682987322
2026-01-16,0022500592,SAC,WAS,0.5981547910873196,1.0,0.16147957192607573,0.5139057105547552,Keegan Murray,0.1121834541629304,DeRozan,False,True,0.105861107700778,2.047666580072681,0.8709643530790376,2,-0.047666580072680986,0.016650198176311266
