date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-01-16,0022500587,BKN,CHI,0.6266291195183709,,,,Jalen Smith,0.1094470687409549,Porter Jr.,False,True,0.1030438928408692,2.297177626562593,0.8994577886833268,7,4.702822373437407,0.010108736256446564
2026-01-16,0022500588,IND,NOP,0.5836517911714538,1.0,0.1733458309947387,0.5384507219745205,Trey Murphy III,0.1114835345734203,Siakam,False,True,0.1039454521095985,2.106036426284068,0.8782805443708757,3,0.8939635737159319,0.014815625878650368
2026-01-16,0022500589,PHI,CLE,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,Donovan Mitchell,0.1082214505176631,Mobley,False,True,0.1035591154871113,2.283919329729424,0.8981158942407397,2,-0.2839193297294238,0.010380371006364143
2026-01-16,0022500590,TOR,LAC,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,Jordan Miller,0.1116096165566842,Shead,False,True,0.0996549984970429,2.13944661777302,0.8822800308610185,4,1.8605533822269802,0.013857991134082764
2026-01-16,0022500591,HOU,MIN,0.5244261922443415,1.0,0.22617044662321603,0.6454505812683162,Julius Randle,0.1081340668585955,DiVincenzo,False,True,0.1075357300890022,2.10958557574652,0.8787117792002909,2,-0.10958557574651984,0.014710832504758995
2026-01-16,0022500592,SAC,WAS,0.5981547910873196,1.0,0.16147957192607573,0.5139057105547552,Bub Carrington,0.1205858212820505,DeRozan,False,True,0.1076498563997829,2.065385035125462,0.8732305295290954,2,-0.06538503512546212,0.01607049864347355
2026-01-16,0022500587,BKN,CHI,0.6266291195183709,,,,Jalen Smith,0.1094470687409549,Porter Jr.,False,True,0.1030438928408692,2.297177626562593,0.8994577886833268,7,4.702822373437407,0.010108736256446564
2026-01-16,0022500588,IND,NOP,0.5836517911714538,1.0,0.1733458309947387,0.5384507219745205,Trey Murphy III,0.1114835345734203,Siakam,False,True,0.1039454521095985,2.106036426284068,0.8782805443708757,3,0.8939635737159319,0.014815625878650368
2026-01-16,0022500589,PHI,CLE,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,Donovan Mitchell,0.1082214505176631,Mobley,False,True,0.1035591154871113,2.283919329729424,0.8981158942407397,2,-0.2839193297294238,0.010380371006364143
2026-01-16,0022500590,TOR,LAC,0.7224850284864212,0.0,0.5219846163870248,1.2818803958506881,Jordan Miller,0.1116096165566842,Shead,False,True,0.0996549984970429,2.13944661777302,0.8822800308610185,4,1.8605533822269802,0.013857991134082764
2026-01-16,0022500591,HOU,MIN,0.5244261922443415,1.0,0.22617044662321603,0.6454505812683162,Julius Randle,0.1081340668585955,DiVincenzo,False,True,0.1075357300890022,2.10958557574652,0.8787117792002909,2,-0.10958557574651984,0.014710832504758995
2026-01-16,0022500592,SAC,WAS,0.5981547910873196,1.0,0.16147957192607573,0.5139057105547552,Bub Carrington,0.1205858212820505,DeRozan,False,True,0.1076498563997829,2.065385035125462,0.8732305295290954,2,-0.06538503512546212,0.01607049864347355
