market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-03-14,0.3958570420271217,-110.0,0.5238095238095238,-7.396017607771768,8.5,1.1039823922282328,8.5,,High
TOTAL,Under,Atlanta Hawks,Milwaukee Bucks,2026-03-14,0.17735339677290562,-103.10529679047258,0.5076445490086752,-3.9574229005104087,230.5,,,226.5425770994896,Medium
ATS,Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,0.787608763611529,-115.0,0.5348837209302325,-20.49354266802932,20.0,-0.4935426680293187,20.0,,High
TOTAL,Under,Boston Celtics,Washington Wizards,2026-03-14,0.3511987396025904,-100.2890674683471,0.5007216256783281,-7.330256078904597,230.5,,,223.1697439210954,High
ATS,Sacramento Kings,Los Angeles Clippers,Sacramento Kings,2026-03-14,0.260735169665373,-105.0,0.5121951219512195,-4.486211702347877,14.0,9.513788297652123,14.0,,High
TOTAL,Under,Los Angeles Clippers,Sacramento Kings,2026-03-14,0.21756914696588603,-100.0,0.5,-4.418441782610273,231.5,,,227.08155821738973,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,2026-03-14,0.15318546564970736,-110.0,0.5238095238095238,3.1661153496429155,3.0,0.1661153496429155,-3.0,,High
TOTAL,Under,Los Angeles Lakers,Denver Nuggets,2026-03-14,0.7602085775244227,-102.75862000955576,0.5068027194341373,-19.8025230977064,244.0,,,224.1974769022936,High
ATS,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2026-03-14,0.009791375615930187,-115.0,0.5348837209302325,-1.2088617723575812,8.5,7.291138227642419,8.5,,Low
TOTAL,Over,Philadelphia 76ers,Brooklyn Nets,2026-03-14,0.26955719613963414,-100.0,0.5,5.512585009335993,217.0,,,222.512585009336,High
ATS,San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,2026-03-14,0.5562781849519416,-105.0,0.5121951219512195,9.976457651190117,-5.5,15.476457651190117,5.5,,High
TOTAL,Under,San Antonio Spurs,Charlotte Hornets,2026-03-14,0.6072897484377048,-103.65336486808128,0.5089695666714071,-14.528041040934596,229.5,,,214.9719589590654,High
