snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_assists,Over,Carla Leite,4.5,104,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_assists,Under,Carla Leite,4.5,-138,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_assists,Over,Caitlin Clark,8.5,104,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_assists,Under,Caitlin Clark,8.5,-138,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Caitlin Clark,,130,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Aliyah Boston,,410,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Over,Caitlin Clark,21.5,-122,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Under,Caitlin Clark,21.5,-106,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Over,Carla Leite,15.5,-125,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Under,Carla Leite,15.5,-104,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Over,Aliyah Boston,13.5,-104,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Under,Aliyah Boston,13.5,-125,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Over,Kelsey Mitchell,22.5,-104,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points,Under,Kelsey Mitchell,22.5,-125,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Caitlin Clark,30.5,-112,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points_assists,Under,Caitlin Clark,30.5,-118,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Carla Leite,20.5,-112,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
2026-05-19T18:30:24.138705+00:00,3d19c7f7e74f4ff8f1a940abab7f30f8,2026-05-20T23:00:00Z,fanduel,FanDuel,player_points_assists,Under,Carla Leite,20.5,-118,2026-05-19T18:30:16Z,Indiana Fever,Portland Fire
