date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,7.5,130,0.43478260869565216,0.7819416824075729,0.34715907371192073,0.7984658695374176,bovada,Bovada,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,125,0.4444444444444444,0.7721641332706446,0.3277196888262002,0.7373692998589503,bovada,Bovada,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,7.5,120,0.45454545454545453,0.7819416824075729,0.32739622786211836,0.7202717012966603,betmgm,BetMGM,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,8.5,-129,0.5633187772925764,0.8807546325743172,0.3174358552817408,0.5635101617016949,draftkings,DraftKings,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.7819416824075729,0.31682540333780546,0.6811746171762817,betrivers,BetRivers,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8807546325743172,0.3155372412699694,0.5582581960930227,bovada,Bovada,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,8.5,-135,0.574468085106383,0.8807546325743172,0.30628654746793416,0.5331654715182558,betonlineag,BetOnline.ag,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.7721641332706446,0.29597365708016843,0.6215446798683537,betmgm,BetMGM,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-139,0.5815899581589958,0.8741009450028485,0.2925109868438527,0.5029505457243223,draftkings,DraftKings,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
2025-12-30,201935.0,James Harden,LAC,ast,UNDER,8.5,-143,0.588477366255144,0.8807546325743172,0.29227726631917317,0.49666696304586766,williamhill_us,Caesars,2025-12-31T04:10:00Z,Los Angeles Clippers,Sacramento Kings
