player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-14,0.0,19.0,18.666666666666668,15.8,16.5,15.0,9.333333333333334,6.6,6.0,8.0,8.333333333333334,7.0,7.625,0.0,1.3333333333333333,1.4,1.375,36.0,35.333333333333336,34.2,33.375,DAY-TO-DAY,True,True,PHX,False,15.48318862915039,6.213974475860596,7.043025016784668,28.88396644592285,0.3803024888038635,1.6209447,0.22663924,2.8087652
200768,Kyle Lowry,PHI,2025-12-14,0.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,8.0,8.0,8.0,NAN,True,,ATL,False,12.381153106689451,3.8845081329345694,2.9639551639556885,19.373395919799805,1.3424574136734009,0.82610315,0.3103993,1.5296642
201566,Russell Westbrook,SAC,2025-12-14,0.0,17.0,17.666666666666668,13.6,14.2,3.0,5.333333333333333,5.2,6.6,5.0,9.666666666666666,9.0,8.4,1.0,1.3333333333333333,1.2,1.6,27.0,33.0,29.4,29.1,DAY-TO-DAY,True,True,MIN,False,15.225477903972424,5.9889302253723145,6.551477432250977,25.60257118626645,1.664265912464264,1.8377092,-0.015271485,3.3990989
201569,Eric Gordon,PHI,2025-12-14,0.0,3.0,4.333333333333333,4.2,4.2,0.0,0.6666666666666666,0.4,0.4,0.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,13.0,13.666666666666666,11.4,11.4,,True,True,ATL,False,12.268811225891112,3.5490379333496094,2.343559503555298,18.30518913269043,1.3873474597930908,0.8842409,0.3332378,1.3517663
201599,DeAndre Jordan,NOP,2025-12-14,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,CHI,False,12.488530158996582,6.455174446105957,1.971125602722168,21.05861091613769,0.6591290235519409,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2025-12-14,0.0,11.0,14.666666666666666,15.8,16.2,3.0,4.666666666666667,3.4,2.9,1.0,3.333333333333333,2.8,3.1,1.0,0.6666666666666666,1.0,0.6,21.0,32.333333333333336,31.0,30.6,DAY-TO-DAY,True,True,MIN,False,14.906098806865494,5.096057205746912,3.2379628704572934,25.74610946208753,0.507851898646329,1.289084,-0.09674722,2.5917587
202331,Paul George,PHI,2025-12-14,0.0,23.0,18.33333333333333,16.4,15.11111111111111,6.0,5.666666666666667,5.8,5.111111111111111,5.0,4.333333333333333,3.4,3.333333333333333,4.0,2.333333333333333,2.4,2.111111111111111,33.0,31.666666666666668,28.2,25.33333333333333,DAY-TO-DAY,True,True,ATL,False,17.03180166391226,5.471365451812744,3.48279070854187,25.41083526611328,2.610404189427694,0.7691533,0.4021727,1.9534962
202696,Nikola Vučević,CHI,2025-12-14,0.0,13.0,10.0,13.2,15.6,3.0,4.333333333333333,7.0,8.1,4.0,3.0,2.8,3.0,1.0,1.3333333333333333,1.2,1.7,22.0,24.0,27.8,28.2,,True,True,NOP,True,16.7844295501709,6.189570426940918,3.0592734813690186,26.17705345153809,1.5650616884231567,1.2188944,0.6158407,1.8832488
203083,Andre Drummond,PHI,2025-12-14,0.0,0.0,5.333333333333333,5.6,5.7,9.0,9.0,7.8,8.8,1.0,1.0,1.2,0.9,0.0,0.0,0.2,0.4,16.0,19.0,18.2,18.6,DAY-TO-DAY,True,True,ATL,False,9.089393615722656,7.979055404663086,2.264149274000286,18.56195525435489,0.2837660745920518,0.93432164,0.8664677,1.6391366
203468,CJ McCollum,WAS,2025-12-14,0.0,27.0,25.666666666666668,23.0,22.4,4.0,2.0,2.6,2.9,6.0,4.0,4.2,3.7,3.0,4.333333333333333,3.4,3.5,37.0,34.666666666666664,32.8,31.5,,True,True,IND,False,22.83281707763672,2.56489896774292,4.353512752180214,29.371685671132408,3.126114845275879,1.2116076,0.36376467,1.6706641
