date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-12-20,Denver Nuggets,Houston Rockets,DEN,HOU,,,,,,0.0,,
2025-12-20,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,,,,,,0.0,,
2025-12-20,Toronto Raptors,Boston Celtics,TOR,BOS,,,,,,0.0,,
2025-12-20,New Orleans Pelicans,Indiana Pacers,NOP,IND,,,,,,0.0,,
2025-12-20,Detroit Pistons,Charlotte Hornets,DET,CHA,,,,,,0.0,,
2025-12-20,Memphis Grizzlies,Washington Wizards,MEM,WAS,,,,,,0.0,,
2025-12-20,Golden State Warriors,Phoenix Suns,GSW,PHX,,,,,,0.0,,
2025-12-20,Utah Jazz,Orlando Magic,UTA,ORL,,,,,,0.0,,
2025-12-20,Sacramento Kings,Portland Trail Blazers,SAC,POR,,,,,,0.0,,
2025-12-20,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,,,,,,0.0,,
