player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-04-30,1.0,2.0,3.0,5.0,15.0,6,3,1,0,2,1,1,4,3,10,,0,3,,1,2,3,-14,32.0,0.1875,0.09375,0.03125,0.0,0.0625,0.3125,0.09375,0.125,0.47875,0.0,33.0,1.7320508075688772,15.333333333333334,3.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.3333333333333333,1.6666666666666667,4.0,6.333333333333333,14.666666666666666,,2.0,4.333333333333333,,1.3333333333333333,1.6666666666666667,2.3333333333333335,-12.333333333333334,0.4586309523809524,0.2430971984086806,0.0892857142857143,0.05593733967027529,0.051190476190476196,0.03688195339721783,0.019047619047619056,0.03299144395369293,0.10059523809523808,0.03342355986039561,0.44136904761904755,0.11759417813519717,0.12916666666666665,0.06134346610139772,0.12142857142857143,0.006185895741317161,0.6196309523809523,0.13385979345091287,33.6,1.5165750888103116,20.8,3.0,2.4,1.8,5.8,1.2,1.4,3.8,8.4,17.2,,2.2,4.4,,0.8,2.2,2.2,-7.4,0.6109768907563026,0.275431114734162,0.08836134453781513,0.03958395548132997,0.07088235294117647,0.06267618914583843,0.052100840336134456,0.05215502739221147,0.17044117647058823,0.09879696164341106,0.5081827731092436,0.12444962604204203,0.12926470588235292,0.06612773941055423,0.11369747899159663,0.03379069600081059,0.6787567226890756,0.12463387618187594,31.8,4.049691346263318,19.6,2.9,3.6,2.3,5.9,1.6,1.2,2.7,7.8,16.2,,1.7,3.1,,0.8,2.1,2.2,1.3,0.6388637955182073,0.3325199283502237,0.09285994397759104,0.043577862206033914,0.11857422969187677,0.0811119110813326,0.07856302521008403,0.08099628024710462,0.19055077030812326,0.09751596625578798,0.5112790616246499,0.10794484042888607,0.09990686274509804,0.08604521855418476,0.08302871148459383,0.044523860097119075,0.6382667927170868,0.1230373747677555,,,,NYK,True,32.533,20.201528125000003,3.123646875,2.51065,2.040984375,1.3555416666666666,1.1860989583333335,3.558296875,25.835825,23.325175,22.712178125,5.634296875,2.5416406250000003,13.866,3.56,1.92,1.826,19.346,0.564,0.502,1.624,5.366567245455888,1.9581624038878898,1.4386104406683555,1.2820780007472246,6.091492756295455,0.7361412907859468,0.6678293195121041,1.2564330463657822
2990984,Buddy Hield,ATL,2026-04-30,1.0,2.0,3.0,5.0,16.0,5,0,0,1,1,0,0,1,2,3,,0,0,,0,0,0,-5,4.0,1.25,0.0,0.0,0.25,0.25,0.75,0.0,0.25,1.0,0.0,1.3333333333333333,2.3094010767585034,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0.0,,0.0,0.0,0.0,-1.6666666666666667,1.25,,0.0,,0.0,,0.25,,0.25,,0.75,,0.0,,0.25,,1.0,,0.8,1.7888543819998317,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.4,0.6,,0.0,0.0,,0.0,0.0,0.0,-1.0,1.25,,0.0,,0.0,,0.25,,0.25,,0.75,,0.0,,0.25,,1.0,,2.9,6.573515886579352,3.6,0.3,0.3,0.8,1.2,0.1,0.0,0.2,1.4,2.3,,0.0,0.0,,0.0,0.3,0.0,0.0,0.9087301587301587,0.7950681787866518,0.047619047619047616,0.08247860988423225,0.047619047619047616,0.08247860988423225,0.19444444444444442,0.17347216662217774,0.25793650793650796,0.26199493397212803,0.7023809523809524,0.1832714799802458,0.0,0.0,0.0992063492063492,0.13274387844188676,0.8015873015873015,0.2654877568837736,,,,NYK,True,9.575,2.3200000000000003,0.06,0.06,0.48000000000000004,0.21064999999999998,0.17234999999999998,0.5744999999999999,2.4400000000000004,2.3800000000000003,2.3800000000000003,0.12,0.38299999999999995,1.156,0.126,0.072,0.21,1.354,0.076,0.06,0.22,1.6969572770108268,0.3662294362827762,0.2584879107424562,0.4581484475582123,1.7310932961570846,0.27968553770261345,0.25,0.46
3137259,Gabe Vincent,ATL,2026-04-30,1.0,2.0,3.0,5.0,15.0,6,0,1,2,7,0,0,0,2,7,,0,0,,0,0,3,-20,24.0,0.25,0.0,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.0,0.0,0.2916666666666667,0.0,17.333333333333332,5.773502691896258,7.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,4.666666666666667,0.0,0.3333333333333333,0.6666666666666666,2.0,5.333333333333333,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,0.0,1.6666666666666667,-7.333333333333333,0.4404761904761905,0.2431021173412159,0.023809523809523808,0.04123930494211617,0.08531746031746033,0.052005327071750616,0.0992063492063492,0.03826845540076569,0.2638888888888889,0.04306058415517987,0.3115079365079365,0.10851197550694684,0.11904761904761903,0.10910894511799618,0.047619047619047616,0.041239304942116126,0.4115079365079366,0.16082700338841247,16.2,4.3817804600413295,5.2,0.6,1.4,1.2,3.4,0.2,0.2,0.6,1.6,4.0,,0.8,1.0,,0.6,0.0,1.6,-6.4,0.33380952380952383,0.2273803290941345,0.0419047619047619,0.038303004861314674,0.09214285714285715,0.043802406254117986,0.07380952380952381,0.050787450018336976,0.20023809523809524,0.09617249949888977,0.24214285714285716,0.12214889059636556,0.07142857142857142,0.10101525445522107,0.0419047619047619,0.03830300486131466,0.31547619047619047,0.17502073087445288,14.2,3.9101008796307144,4.7,0.9,1.6,1.2,2.9,0.3,0.2,0.7,1.4,3.2,,0.7,1.0,,0.6,0.3,1.5,-1.3,0.32666666666666666,0.22380896093591268,0.07142857142857142,0.06745564876468502,0.13107142857142856,0.12459616045367705,0.08238095238095237,0.05938290200165848,0.1982142857142857,0.08047096583021589,0.21916666666666665,0.09786787554269333,0.07238095238095238,0.09528570238690104,0.05476190476190477,0.05531694791500516,0.30577619047619053,0.14341811560292506,,,,NYK,True,16.793166666666668,5.37980105263158,0.6202484210526316,1.2864347368421054,1.3264347368421054,0.1767701754385965,0.1767701754385965,0.707080701754386,7.286484210526316,6.000049473684211,6.666235789473685,1.906683157894737,0.353540350877193,5.364,1.216,1.1,0.922,7.68,0.112,0.13,0.436,3.652328572294667,1.0589353143606082,0.9869143833180262,0.9229929577196133,3.864919145337972,0.321645767887594,0.37027017163147236,0.6677604360846785
3146557,Jock Landale,ATL,2026-04-30,1.0,29.0,0.0,0.0,4.0,8,1,1,1,2,0,0,1,3,4,,1,2,,0,1,3,10,15.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.392,0.0,25.666666666666668,9.71253485622231,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.21256270422313067,0.2687208216619981,0.17543744824695648,0.08524743230625582,0.02815973691433348,0.053734827264239025,0.016091415065649237,0.12147525676937442,0.029177852470283403,0.2562558356676004,0.07303761547609532,0.0934640522875817,0.08123265398097317,0.04393090569561158,0.019940325046624876,0.34131092436974786,0.11075195666101817,25.666666666666668,9.71253485622231,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.21256270422313067,0.2687208216619981,0.17543744824695648,0.08524743230625582,0.02815973691433348,0.053734827264239025,0.016091415065649237,0.12147525676937442,0.029177852470283403,0.2562558356676004,0.07303761547609532,0.0934640522875817,0.08123265398097317,0.04393090569561158,0.019940325046624876,0.34131092436974786,0.11075195666101817,25.666666666666668,9.71253485622231,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.21256270422313067,0.2687208216619981,0.17543744824695648,0.08524743230625582,0.02815973691433348,0.053734827264239025,0.016091415065649237,0.12147525676937442,0.029177852470283403,0.2562558356676004,0.07303761547609532,0.0934640522875817,0.08123265398097317,0.04393090569561158,0.019940325046624876,0.34131092436974786,0.11075195666101817,,,,NYK,True,24.066666666666663,10.266666666666666,6.949999999999999,2.1333333333333333,1.2833333333333332,0.5294666666666665,0.4331999999999999,1.4439999999999997,19.349999999999998,17.216666666666665,12.399999999999999,9.083333333333332,0.9626666666666664,9.62,6.108,1.8,1.31,17.528,0.332,0.266,0.964,4.708672849115767,2.510843682908197,1.3145341380123987,1.077914653393301,5.486092963120475,0.5846161133598696,0.5246370173748703,0.9373921271271697
4278039,Nickeil Alexander-Walker,ATL,2026-04-30,1.0,2.0,3.0,5.0,16.0,16,0,3,4,9,1,0,1,6,11,,0,1,,0,0,2,-15,34.0,0.47058823529411764,0.0,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.3235294117647059,0.029411764705882353,0.029411764705882353,0.36588235294117644,0.0,35.666666666666664,2.081665999466132,15.0,2.3333333333333335,1.3333333333333333,4.0,8.666666666666666,0.6666666666666666,0.3333333333333333,3.0,5.0,11.333333333333334,,1.0,1.3333333333333333,,0.6666666666666666,1.6666666666666667,2.3333333333333335,-14.333333333333334,0.4225269054990417,0.051351100257731465,0.06441102756892231,0.05851311841353155,0.038935574229691884,0.04502142177259842,0.11315052336724163,0.0321912867162874,0.2448768981276721,0.05357839820824648,0.3178681999115436,0.004960071856024924,0.036119711042311674,0.039898861552576485,0.0844906383606074,0.07618033275032096,0.4182515111307681,0.061325247410181645,36.8,2.1679483388678795,14.2,2.6,2.8,3.4,7.8,0.4,1.0,2.4,4.8,12.6,,1.2,1.8,,0.6,2.0,1.8,-10.4,0.3880640515315438,0.09218601520730875,0.07009061114324272,0.056349188558364516,0.0754531124190567,0.062422103151134126,0.09380124519443404,0.03597066708242122,0.21426756937592853,0.062195294672050615,0.3410583018632554,0.05314019696313133,0.04744780503294436,0.04199161756203595,0.06634890393404325,0.06008233962617549,0.4282842400117942,0.06383320360138532,32.8,11.802071381282563,17.1,2.4,2.3,3.5,7.6,0.6,1.0,2.2,6.1,13.0,,1.4,1.7,,0.5,1.9,1.8,-1.9,0.5205077645093126,0.1966868092511241,0.07257736315398854,0.047201386557678394,0.06943955382422876,0.04738711609330367,0.10693939631633129,0.038094535182074646,0.23320713800589962,0.05115224814882725,0.39516541321881876,0.07800486314721713,0.05019410485741755,0.04267647599867091,0.06702641470443328,0.053627939734328944,0.48427723406051576,0.0972324085438676,,,,NYK,True,35.506,14.893872222222221,2.216788888888889,2.3954166666666667,3.4485555555555556,0.6575185185185185,0.9862777777777777,1.9725555555555554,19.506077777777776,17.11066111111111,17.289288888888887,4.612205555555556,1.6437962962962962,13.778,3.274,1.772,2.458,18.824,0.376,0.46,1.12,6.191988049084075,1.8151925517696463,1.3023117906246569,1.6248803032839065,6.535520178226061,0.5749991304341251,0.6814690014960328,1.0380751417888783
4279118,Keaton Wallace,ATL,2026-04-30,1.0,2.0,3.0,5.0,16.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,1,-4,2.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.3535533905932738,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.375,0.1767766952966369,0.5,0.0,0.25,0.3535533905932738,0.0,0.0,0.61,0.15556349186104043,1.2,1.788854381999824,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.6,,0.4,0.4,,0.0,0.0,0.2,0.2,0.25,0.3535533905932738,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.375,0.1767766952966369,0.5,0.0,0.25,0.3535533905932738,0.0,0.0,0.61,0.15556349186104043,5.0,9.854496999396321,1.4,0.5,1.0,0.1,1.1,0.2,0.0,0.3,0.4,1.9,,0.5,0.6,,0.0,0.5,0.4,-3.1,0.35,0.4183300132670378,0.075,0.11180339887498948,0.2375,0.17897276329095443,0.00625,0.013975424859373685,0.225,0.18540496217739158,0.40625,0.1623797632095822,0.125,0.21650635094610965,0.05625,0.10915155747858113,0.5175000000000001,0.12504999000399797,,,,NYK,True,9.225,1.4512608695652174,0.5213043478260869,1.2909347826086957,0.12832608695652173,0.20054347826086955,0.0,0.6016304347826087,3.2635,1.9725652173913044,2.742195652173913,1.8122391304347825,0.20054347826086955,0.546,0.294,0.24,0.064,1.08,0.038,0.0,0.118,1.1644243212849859,0.543657980719496,0.47581509013481277,0.25279240494919936,1.3919770113044252,0.25,1.3,0.3347775380756601
4280151,Corey Kispert,ATL,2026-04-30,1.0,2.0,3.0,5.0,16.0,0,1,2,0,3,1,0,0,0,4,,0,0,,0,1,1,-7,14.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,10.0,4.582575694955842,1.0,1.3333333333333333,1.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,4.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,-0.6666666666666666,0.0909090909090909,0.1574591643244434,0.15108225108225107,0.06957856092128839,0.1445887445887446,0.054566064957883055,0.0,0.0,0.16233766233766234,0.14359314537335052,0.374025974025974,0.23119801362570042,0.030303030303030304,0.0524863881081478,0.0,0.0,0.38735930735930735,0.2539278663938036,7.8,5.449770637375485,1.4,1.2,1.0,0.0,1.4,0.4,0.0,0.2,0.6,3.0,,0.2,0.2,,0.4,0.8,1.2,1.6,0.17929292929292928,0.2185766162462867,0.1688672438672439,0.06702741702741702,0.1362193362193362,0.04759367901806182,0.0,0.0,0.14953102453102451,0.1200084753386877,0.36385281385281387,0.1898657080358329,0.022727272727272728,0.045454545454545324,0.027777777777777776,0.05555555555555556,0.40163059163059167,0.20928669118352172,9.9,8.425490424235784,4.9,1.1,0.9,1.0,2.4,0.2,0.2,0.3,1.6,3.7,,0.7,1.1,,0.4,0.7,0.9,-0.1,0.3996081504702194,0.3891433722519038,0.11403132308304723,0.0861865008566794,0.09895257998706275,0.05883605117365405,0.0743295019157088,0.10344787042025598,0.202447504602677,0.15571042813407918,0.3447616559685525,0.19921111032196331,0.1104057819575061,0.1881755518346726,0.022509578544061305,0.04317484811929039,0.41584977857391653,0.2579929028865225,,,,NYK,True,10.868166666666667,3.756732467532468,1.2381831168831168,1.1694961038961038,0.6728090909090909,0.28229004329004326,0.0,0.42343506493506494,6.164411688311689,4.994915584415585,4.926228571428572,2.4076792207792206,0.28229004329004326,3.238,1.212,0.682,0.524,5.132,0.126,0.012,0.248,2.8102234786578806,1.0710070027782266,0.8055283980096543,0.733092081528644,3.1026723964995075,0.3551394092465662,0.25,0.49243882868839656
4431680,Onyeka Okongwu,ATL,2026-04-30,1.0,2.0,3.0,5.0,14.0,16,5,4,2,4,1,1,0,6,10,,2,2,,2,3,3,-10,34.0,0.47058823529411764,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0,0.32,0.0,33.0,4.5825756949558425,12.333333333333334,6.0,2.0,1.3333333333333333,3.6666666666666665,2.0,1.0,0.6666666666666666,4.666666666666667,8.0,,1.6666666666666667,2.0,,1.3333333333333333,4.666666666666667,3.3333333333333335,-8.0,0.3808009690362632,0.12096672664747003,0.18351124233477178,0.03397120870017933,0.06012945718828072,0.05000072988745478,0.04052161405102581,0.016434329778806805,0.11096600802483154,0.005806053495064962,0.24443561208267092,0.05268507499658512,0.06722689075630252,0.07179835080098768,0.020913770913770918,0.018625425532054433,0.2949292149292149,0.06964828610559942,33.2,4.086563348340511,14.2,6.8,1.8,2.0,4.0,1.2,0.8,1.0,5.2,8.4,,1.8,2.4,,1.2,5.6,3.6,-7.4,0.4311832841244606,0.10999436120512657,0.2066833219774396,0.04361135052562306,0.05355515179044591,0.0372121663509714,0.059267923385570444,0.03175906082296683,0.11901203724733136,0.024925023137313755,0.2553100158982512,0.044858092667730345,0.07529108940873647,0.05398249169672969,0.030025740025740027,0.019565255839908906,0.31846383526383526,0.05919101968584572,32.1,4.094712037087183,13.4,6.6,1.9,1.7,4.1,0.9,1.0,1.2,4.7,9.2,,2.3,3.0,,1.7,4.9,3.0,1.5,0.4171453952288867,0.1567419688272222,0.2071398873675913,0.03990573798548976,0.06090202292289578,0.05108662412126288,0.051928690439126866,0.030039807557553356,0.1265405017871811,0.04526477603475308,0.28783630361429224,0.07220928931982938,0.0957934286587038,0.07774299253314497,0.036829701507120866,0.02799157450298074,0.36681511373124276,0.11676889330805194,,,,NYK,True,32.73433333333333,12.928827979274612,6.468825906735751,1.9016476683937822,1.7136476683937825,1.1872556131260796,0.6784317789291883,0.8480397236614854,21.299301554404146,19.397653886010364,14.830475647668393,8.370473575129534,1.865687392055268,12.344,5.646,1.69,1.932,19.68,0.526,0.324,0.722,5.4289652789458875,2.509319429646214,1.2609123680890755,1.3897395439433966,6.078947277284119,0.7136693912449938,0.5576952572866296,0.8103801577037778
4431778,Christian Koloko,ATL,2026-04-30,1.0,18.0,0.0,0.0,9.0,4,8,1,0,2,0,1,3,1,5,,2,4,,3,5,4,-17,21.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.46476190476190476,0.0,7.0,12.12435565298214,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,,0.6666666666666666,1.3333333333333333,,1.0,1.6666666666666667,1.3333333333333333,-5.666666666666667,0.19047619047619047,,0.38095238095238093,,0.047619047619047616,,0.0,,0.09523809523809523,,0.23809523809523808,,0.19047619047619047,,0.14285714285714285,,0.46476190476190476,,5.0,9.1104335791443,1.8,1.8,0.2,0.0,0.4,0.0,0.2,0.6,0.6,1.4,,0.6,1.0,,0.6,1.2,1.0,-2.6,0.7202380952380952,0.7491964705428896,0.31547619047619047,0.09259731658395264,0.023809523809523808,0.03367175148507369,0.0,0.0,0.047619047619047616,0.06734350297014738,0.36904761904761907,0.18519463316790533,0.22023809523809523,0.04208968935634212,0.07142857142857142,0.10101525445522107,0.5373809523809524,0.10269884202947477,4.5,7.708992893275452,1.125,1.125,0.375,0.0,0.25,0.125,0.25,0.375,0.375,1.125,,0.375,0.625,,0.375,0.75,0.625,-3.5,0.4801587301587302,0.673470103529247,0.21031746031746032,0.19355156187709838,0.07647907647907648,0.09428222928669341,0.0,0.0,0.031746031746031744,0.0549857399228215,0.30663780663780665,0.1698042406189593,0.14682539682539683,0.13059113231670105,0.047619047619047616,0.08247860988423225,0.4188600288600289,0.21775021013504284,,,,NYK,True,12.55,1.855,2.855,0.395,0.0,0.2761,0.2259,0.753,5.105,4.71,2.25,3.25,0.502,1.052,1.864,0.452,0.04,3.368,0.174,0.11,0.396,1.4482044054621572,1.3257088669839998,0.6630957698553053,0.25,2.068955291928755,0.42863037689832484,0.32542280190545964,0.6505259410661499
4431941,RayJ Dennis,ATL,2026-04-30,1.0,18.0,0.0,0.0,2.0,10,3,3,2,6,0,0,2,4,10,,0,0,,0,3,4,-24,27.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.0,0.07407407407407407,0.4444444444444444,0.0,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,,,,NYK,True,27.0,10.0,2.9999999999999996,2.9999999999999996,2.0,0.594,0.486,1.6199999999999999,16.0,13.0,13.0,5.999999999999999,1.08,11.122,3.722,2.174,1.722,17.018,0.38,0.33,1.146,5.247391351900485,1.8624489254741994,1.4831466549198702,1.2699275569889803,5.795315004380693,0.599666574022598,0.5806031346797914,0.9963352849317343
