player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642854,Asa Newell,ATL,2026-03-08,0.0,2.0,1.3333333333333333,3.6,4.7,0.0,1.6666666666666667,1.8,2.1,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.3,3.0,11.0,11.4,12.5,,,,10.614384,4.594594,1.7232621,16.93224,0.60329866,1.1001544,0.26803887,1.8538175,12.890496253967285,5.25894021987915,2.275292158126831,0.9157058000564575,20.424728393554688,1.1001543998718262,0.26803886890411377,1.8538174629211426,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641761,Grant Nelson,BKN,2026-03-08,0.0,0.0,4.666666666666667,4.25,4.25,0.0,1.3333333333333333,1.5,1.5,0.0,0.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.0,2.0,8.333333333333334,8.75,8.75,,,,12.14785,4.6898737,2.3171573,19.15488,0.6578115,0.99161047,0.3547376,1.9989876,14.423962593078613,5.354219913482666,2.869187355041504,0.9702186584472656,22.647369384765625,0.9916104674339294,0.35473760962486267,1.9989875555038452,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642849,Nolan Traore,BKN,2026-03-08,0.0,9.0,13.333333333333334,12.2,12.5,3.0,2.0,2.0,1.8,9.0,3.6666666666666665,4.2,4.8,1.0,1.3333333333333333,1.0,1.0,25.0,26.0,26.4,28.4,,,,19.535917,3.499842,4.196921,27.23268,2.0098157,0.68022686,0.18226182,1.5541302,21.812030792236328,4.164188385009766,4.748950958251953,2.322222948074341,30.725168228149414,0.6802268624305725,0.18226182460784912,1.55413019657135,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642874,Danny Wolf,BKN,2026-03-08,0.0,0.0,11.333333333333334,12.8,10.6,3.0,5.666666666666667,4.8,4.8,2.0,4.0,3.0,3.0,0.0,1.3333333333333333,1.6,1.4,14.0,20.666666666666668,21.4,21.3,,,,12.796882,5.1313868,3.40018,21.32845,0.70159423,1.2913761,0.49585062,1.9999921,15.072994232177734,5.7957329750061035,3.9522101879119873,1.0140013694763184,24.82093620300293,1.2913761138916016,0.4958506226539612,1.9999921321868896,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642879,Ben Saraf,BKN,2026-03-08,0.0,6.0,5.333333333333333,7.0,5.9,1.0,1.0,1.4,1.4,2.0,3.3333333333333335,2.6,3.0,0.0,0.0,0.2,0.3,16.0,19.666666666666668,17.2,17.5,,,,11.896727,3.8118932,3.1490393,18.857658,0.95433843,1.1520623,0.14104384,2.0181086,14.172839164733887,4.4762396812438965,3.7010693550109863,1.2667455673217773,22.350147247314453,1.1520622968673706,0.14104384183883667,2.018108606338501,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642962,Drake Powell,BKN,2026-03-08,0.0,4.0,4.333333333333333,3.8,5.0,1.0,1.3333333333333333,1.6,2.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2,0.5,21.0,18.666666666666668,18.4,18.0,,,,10.422107,3.3725398,1.7048948,15.499541,1.1773767,0.9294202,0.4637465,1.1713117,12.698219299316406,4.036886215209961,2.256924867630005,1.4897838830947876,18.992029190063477,0.9294201731681824,0.46374648809432983,1.1713117361068726,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202696,Nikola Vučević,BOS,2026-03-08,0.0,0.0,5.666666666666667,11.2,10.3,0.0,3.0,6.4,6.8,0.0,2.6666666666666665,2.4,1.8,0.0,0.3333333333333333,1.4,1.2,2.0,15.0,18.2,20.8,,True,True,11.679843,6.1333246,2.4665186,20.279686,0.39961967,1.4764061,0.333831,2.4412,7.3325,5.287,1.423,0.9075,14.0425,0.5475,0.284,0.5965,CLE,False,4.198088106507533,2.2489177397139275,1.1606338785336225,0.9321715239160656,4.908430884712547,0.7209325557914554,0.5266345981798005,0.76464877558262
1627759,Jaylen Brown,BOS,2026-03-08,0.0,24.0,23.666666666666668,24.4,25.6,7.0,8.666666666666666,8.8,8.0,7.0,7.333333333333333,6.8,6.4,2.0,1.6666666666666667,2.0,1.6,33.0,35.0,33.8,33.7,DAY-TO-DAY,True,True,21.321299,6.8268585,5.1581035,33.30626,1.7822708,1.3155898,0.6464237,2.9593287,14.525,7.601,4.1015,1.903,26.2275,1.831,0.2385,3.275,CLE,False,6.08846244958446,2.693659035587095,2.030319617695697,1.396993557608624,7.122130562549383,1.3410589099662997,0.4895076608185004,1.730426248067221
1628401,Derrick White,BOS,2026-03-08,0.0,20.0,22.333333333333332,20.0,17.3,4.0,2.3333333333333335,3.2,4.4,4.0,5.333333333333333,6.2,6.7,2.0,3.0,3.6,3.0,31.0,31.333333333333332,33.0,33.6,DAY-TO-DAY,True,True,14.2996645,2.900498,4.9276533,22.127815,1.5438485,1.6824837,0.0,2.4821935,15.01,4.7765,3.7175,2.3935,23.504,1.6715,0.5865,2.068,CLE,False,6.169594800309013,2.160450821009356,1.9231988326743545,1.484135354339354,6.8533921527955775,1.2468310831864915,0.7460011729213298,1.4544332229428756
1628449,Chris Boucher,BOS,2026-03-08,0.0,3.0,2.0,3.0,2.3333333333333335,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,10.7031765,4.8074408,1.446415,16.957031,0.9544797,0.90044254,0.2863751,1.7853203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629674,Neemias Queta,BOS,2026-03-08,0.0,16.0,15.0,12.6,10.8,15.0,11.333333333333334,8.0,8.2,0.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,26.0,23.0,22.4,22.1,DAY-TO-DAY,True,True,10.238271,7.764244,2.2151766,20.21769,0.0,1.1967372,1.0230494,2.1829371,5.6865,5.219,1.0,0.378,11.9055,0.875,0.327,0.9115,CLE,False,3.6015576838362593,2.3368866040097025,0.9919677414109795,0.6277865879421127,4.543409485177404,0.9441265804964926,0.5613118562795553,0.9537650391999068
1630202,Payton Pritchard,BOS,2026-03-08,0.0,18.0,14.333333333333334,13.0,15.8,7.0,4.333333333333333,3.2,4.0,6.0,5.0,5.0,5.6,2.0,2.3333333333333335,2.2,2.7,34.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,13.6241255,3.3783538,4.4337068,21.436186,1.6305085,1.221779,0.12941843,1.912828,14.439,4.5075,3.58,2.322,22.5265,1.1035,0.1555,2.2435,CLE,False,6.102481380553324,2.108066353320028,1.8640278967869552,1.521616245970054,6.683509388786702,1.0328541765418775,0.3812082764054317,1.5133432360175267
1630568,Luka Garza,BOS,2026-03-08,0.0,10.0,8.666666666666666,6.0,4.2,3.0,5.0,4.0,2.7,1.0,0.6666666666666666,0.8,0.4,2.0,1.0,0.6,0.5,18.0,17.666666666666668,13.4,9.6,DAY-TO-DAY,True,True,12.536688,5.0758533,1.442235,19.054775,1.5889195,0.6551387,0.71005905,1.4673984,4.8775,2.8175,0.753,0.7425,8.448,0.31,0.172,0.868,CLE,False,3.4757004689702478,1.6864737620253687,0.85028877447606,0.8509957402948618,3.959077670367178,0.5726255320888163,0.422393181763153,0.929287899415461
1630573,Sam Hauser,BOS,2026-03-08,0.0,6.0,7.666666666666667,8.8,10.0,5.0,5.333333333333333,4.6,4.1,0.0,0.6666666666666666,1.2,1.8,2.0,2.3333333333333335,2.2,2.6,23.0,25.666666666666668,26.6,26.5,DAY-TO-DAY,True,True,7.564349,3.9656827,1.4855046,13.015537,0.9098654,1.1235645,0.18549728,1.3828954,6.844,2.5285,1.057,1.1955,10.4295,0.204,0.0745,0.361,CLE,False,4.149899275886103,1.6217853587944369,1.0113115247044304,1.0794812411524344,4.580832866411958,0.4597651574445371,0.27558982201815796,0.598898154947901
1630625,Dalano Banton,BOS,2026-03-08,0.0,4.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.2,0.2,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,6.0,5.333333333333333,5.0,5.0,,True,True,11.834352,3.6850092,2.3918087,17.91117,1.079079,0.91141707,0.50089103,1.6014049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631199,Ron Harper Jr.,BOS,2026-03-08,0.0,0.0,2.0,2.4,3.1,1.0,0.6666666666666666,0.6,1.6,0.0,0.0,0.4,0.5,0.0,0.6666666666666666,0.8,0.8,4.0,8.666666666666666,8.6,12.3,DAY-TO-DAY,True,True,9.285655,3.6145446,2.0085013,14.908701,0.5724932,1.0972819,0.2666992,1.5612079,5.6735,1.8545,0.8745,0.9915,8.4025,0.5765,0.2375,0.63,CLE,False,3.7401734919653125,1.3770728920431192,0.9031886569261153,0.9810340208168113,4.0885808968393915,0.7517630943322503,0.4858947931394203,0.783007024234138
1631248,Baylor Scheierman,BOS,2026-03-08,0.0,5.0,8.0,9.2,8.8,2.0,4.0,3.8,4.6,2.0,2.6666666666666665,3.2,2.2,1.0,1.3333333333333333,1.6,1.6,21.0,26.0,26.4,26.6,QUESTIONABLE,True,True,10.611694,4.2372007,2.3173816,17.166277,1.1305549,1.1825475,0.1775825,1.6714008,10.3035,4.6035,2.2125,1.508,17.1195,1.0305,0.114,1.391,CLE,False,5.01860416351001,2.1733126213225744,1.5229391813201207,1.2465696931980979,5.755972528600185,1.0298396719878293,0.34496956387484384,1.1696661916974433
1641775,Jordan Walsh,BOS,2026-03-08,0.0,2.0,2.6666666666666665,3.6,4.6,5.0,4.333333333333333,3.8,3.8,0.0,0.3333333333333333,0.2,0.4,0.0,0.6666666666666666,0.8,0.7,16.0,15.333333333333334,15.0,14.1,DAY-TO-DAY,True,True,8.075831,4.5597963,1.6142025,14.24983,0.5372648,1.0190698,0.65773773,1.2361083,7.5055,4.4295,0.638,1.2095,12.573,1.2235,0.1075,1.4355,CLE,False,4.306735393543466,2.1691080540166734,0.782276166069247,1.075922743509031,4.914434962434644,1.1209584069000955,0.3330821970625269,1.1936665154053707
1642864,Hugo González,BOS,2026-03-08,0.0,6.0,10.666666666666666,8.4,6.0,2.0,8.0,6.0,4.5,2.0,1.3333333333333333,1.0,0.7,2.0,2.3333333333333335,1.4,0.9,19.0,26.333333333333332,22.6,17.1,,,,12.488843,5.5280275,1.0988497,19.11572,1.6500152,0.7991353,0.6534285,1.2988453,5.6705,3.2085,0.8235,0.88,9.7025,0.9115,0.179,0.4335,CLE,False,3.7261145647980283,1.7737045272536234,0.9040728676384443,0.9362691920596342,4.21829275299854,0.9458687805398802,0.42303545950664706,0.6469758496265529
1642873,Amari Williams,BOS,2026-03-08,0.0,0.0,0.0,0.0,1.6,0.0,0.3333333333333333,0.8,1.9,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.5,,,,10.558647,4.2256165,1.9872105,16.771475,0.8762586,0.89256173,0.53321826,1.5725181,1.137,0.789,0.352,0.213,2.278,0.2345,0.0425,0.306,CLE,False,1.6604911923885655,0.9346009843778251,0.5857439713731589,0.45785478047083883,2.06318103907534,0.4852934679140036,0.25,0.5535015808468843
1642910,John Tonje,BOS,2026-03-08,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,,,10.715667,4.1200666,2.0831501,16.918884,0.8372314,0.8952197,0.48974875,1.6203605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
