player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'edge': 0.0381538087692561, 'ev': 0.0896614506077521, 'ev_pct': 8.96614506077521, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0914139691451743, 'ev': 0.2239642244056771, 'ev_pct': 22.396422440567708, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'edge': 0.0381538087692561, 'ev': 0.0896614506077521, 'ev_pct': 8.96614506077521, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0914139691451743, 'ev': 0.2239642244056771, 'ev_pct': 22.396422440567708, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'ev': 0.2239642244056771, 'ev_pct': 22.396422440567708, 'book': 'bovada'}",,,"['EV 22.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Aaron Wiggins,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0843557542621722, 'ev': 0.2100458281128088, 'ev_pct': 21.00458281128088, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0843557542621722, 'ev': 0.2100458281128088, 'ev_pct': 21.00458281128088, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'ev': 0.2100458281128088, 'ev_pct': 21.00458281128088, 'book': 'betonlineag'}",model 2.2 vs line 2.5 (-0.3),2.2266666666666666,"['EV 21.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.0740586512172136, 'ev': 0.1629290326778698, 'ev_pct': 16.29290326778698, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 119.0, 'edge': 0.0719831011964581, 'ev': 0.1576429916202432, 'ev_pct': 15.76429916202432, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1109640687392742, 'ev': 0.2385727477894396, 'ev_pct': 23.85727477894396, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0702473196235095, 'ev': 0.1371495287887566, 'ev_pct': 13.71495287887566, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -122.0, 'edge': 0.0378984755192247, 'ev': 0.0689627997153107, 'ev_pct': 6.8962799715310705, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.102541966687441, 'ev': 0.2153381300436262, 'ev_pct': 21.53381300436262, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -104.0, 'edge': 0.074430311443195, 'ev': 0.1459979186001132, 'ev_pct': 14.59979186001132, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0604247092022985, 'ev': 0.11535626302257, 'ev_pct': 11.535626302257, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0604247092022985, 'ev': 0.11535626302257, 'ev_pct': 11.535626302257, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -111.0, 'edge': 0.0581678823009219, 'ev': 0.11057137986932, 'ev_pct': 11.057137986932, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1397084995217062, 'ev': 0.3492712488042657, 'ev_pct': 34.92712488042657, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.081407010357009, 'ev': 0.1709547217497189, 'ev_pct': 17.09547217497189, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 105.0, 'edge': 0.0697926084987047, 'ev': 0.1430748474223446, 'ev_pct': 14.307484742234461, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -101.0, 'edge': 0.0551099243584304, 'ev': 0.1096742059014309, 'ev_pct': 10.96742059014309, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.0740586512172136, 'ev': 0.1629290326778698, 'ev_pct': 16.29290326778698, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 119.0, 'edge': 0.0719831011964581, 'ev': 0.1576429916202432, 'ev_pct': 15.76429916202432, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1109640687392742, 'ev': 0.2385727477894396, 'ev_pct': 23.85727477894396, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0702473196235095, 'ev': 0.1371495287887566, 'ev_pct': 13.71495287887566, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -122.0, 'edge': 0.0378984755192247, 'ev': 0.0689627997153107, 'ev_pct': 6.8962799715310705, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.102541966687441, 'ev': 0.2153381300436262, 'ev_pct': 21.53381300436262, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -104.0, 'edge': 0.074430311443195, 'ev': 0.1459979186001132, 'ev_pct': 14.59979186001132, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0604247092022985, 'ev': 0.11535626302257, 'ev_pct': 11.535626302257, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0604247092022985, 'ev': 0.11535626302257, 'ev_pct': 11.535626302257, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -111.0, 'edge': 0.0581678823009219, 'ev': 0.11057137986932, 'ev_pct': 11.057137986932, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1397084995217062, 'ev': 0.3492712488042657, 'ev_pct': 34.92712488042657, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.081407010357009, 'ev': 0.1709547217497189, 'ev_pct': 17.09547217497189, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 105.0, 'edge': 0.0697926084987047, 'ev': 0.1430748474223446, 'ev_pct': 14.307484742234461, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -101.0, 'edge': 0.0551099243584304, 'ev': 0.1096742059014309, 'ev_pct': 10.96742059014309, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'ev': 0.3492712488042657, 'ev_pct': 34.92712488042657, 'book': 'bovada'}",,,"['EV 34.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0748192113475554, 'ev': 0.1601131122837686, 'ev_pct': 16.011311228376858, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 105.0, 'edge': 0.0891613552905116, 'ev': 0.1827807783455488, 'ev_pct': 18.278077834554878, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0585303743866203, 'ev': 0.1117398056471843, 'ev_pct': 11.17398056471843, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.0474561772659116, 'ev': 0.0887224183667043, 'ev_pct': 8.87224183667043, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -116.0, 'edge': 0.045302861159107, 'ev': 0.0843570518135098, 'ev_pct': 8.435705181350981, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.1159513297431328, 'ev': 0.2550929254348922, 'ev_pct': 25.50929254348922, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.0768380654983342, 'ev': 0.1536761309966685, 'ev_pct': 15.36761309966685, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0583360112550407, 'ev': 0.1113687487596232, 'ev_pct': 11.13687487596232, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1055568462247627, 'ev': 0.2427807463169543, 'ev_pct': 24.27807463169543, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0748192113475554, 'ev': 0.1601131122837686, 'ev_pct': 16.011311228376858, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 105.0, 'edge': 0.0891613552905116, 'ev': 0.1827807783455488, 'ev_pct': 18.278077834554878, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0585303743866203, 'ev': 0.1117398056471843, 'ev_pct': 11.17398056471843, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.0474561772659116, 'ev': 0.0887224183667043, 'ev_pct': 8.87224183667043, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -116.0, 'edge': 0.045302861159107, 'ev': 0.0843570518135098, 'ev_pct': 8.435705181350981, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.1159513297431328, 'ev': 0.2550929254348922, 'ev_pct': 25.50929254348922, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.0768380654983342, 'ev': 0.1536761309966685, 'ev_pct': 15.36761309966685, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0583360112550407, 'ev': 0.1113687487596232, 'ev_pct': 11.13687487596232, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1055568462247627, 'ev': 0.2427807463169543, 'ev_pct': 24.27807463169543, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'ev': 0.2427807463169543, 'ev_pct': 24.27807463169543, 'book': 'bovada'}",,,"['EV 24.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Baylor Scheierman,BOS,"[{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.0460142529906181, 'ev': 0.0989306439298289, 'ev_pct': 9.89306439298289, 'book': 'betmgm'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.0460142529906181, 'ev': 0.0989306439298289, 'ev_pct': 9.89306439298289, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'ev': 0.0989306439298289, 'ev_pct': 9.89306439298289, 'book': 'betmgm'}",,,"['EV 9.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.0807878766158163, 'ev': 0.1938909038779592, 'ev_pct': 19.38909038779592, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.12586456131556, 'ev': 0.2706088068284541, 'ev_pct': 27.06088068284541, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0787857184341079, 'ev': 0.1538197359904013, 'ev_pct': 15.38197359904013, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0702296532620373, 'ev': 0.1340747925911621, 'ev_pct': 13.40747925911621, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.0485846316170157, 'ev': 0.0890718246311955, 'ev_pct': 8.90718246311955, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.0444896275220115, 'ev': 0.0809565353269392, 'ev_pct': 8.09565353269392, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.1316988156578231, 'ev': 0.2831524536643196, 'ev_pct': 28.315245366431963, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0858146128494792, 'ev': 0.167542815563269, 'ev_pct': 16.7542815563269, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -107.0, 'edge': 0.0811015222403123, 'ev': 0.1568973374181742, 'ev_pct': 15.689733741817419, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0730055709180667, 'ev': 0.1393742717526728, 'ev_pct': 13.937427175267281, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.1584462259014993, 'ev': 0.3802709421635983, 'ev_pct': 38.02709421635983, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0746665090406587, 'ev': 0.1457774700317623, 'ev_pct': 14.577747003176231, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0746665090406587, 'ev': 0.1457774700317623, 'ev_pct': 14.577747003176231, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -114.0, 'edge': 0.0541513506180465, 'ev': 0.1016525353707188, 'ev_pct': 10.16525353707188, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.0519779100616457, 'ev': 0.0971760927239463, 'ev_pct': 9.717609272394629, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.1702026756525092, 'ev': 0.4169965553486476, 'ev_pct': 41.69965553486476, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.0807878766158163, 'ev': 0.1938909038779592, 'ev_pct': 19.38909038779592, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.12586456131556, 'ev': 0.2706088068284541, 'ev_pct': 27.06088068284541, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0787857184341079, 'ev': 0.1538197359904013, 'ev_pct': 15.38197359904013, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0702296532620373, 'ev': 0.1340747925911621, 'ev_pct': 13.40747925911621, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.0485846316170157, 'ev': 0.0890718246311955, 'ev_pct': 8.90718246311955, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.0444896275220115, 'ev': 0.0809565353269392, 'ev_pct': 8.09565353269392, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.1316988156578231, 'ev': 0.2831524536643196, 'ev_pct': 28.315245366431963, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0858146128494792, 'ev': 0.167542815563269, 'ev_pct': 16.7542815563269, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -107.0, 'edge': 0.0811015222403123, 'ev': 0.1568973374181742, 'ev_pct': 15.689733741817419, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0730055709180667, 'ev': 0.1393742717526728, 'ev_pct': 13.937427175267281, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.1584462259014993, 'ev': 0.3802709421635983, 'ev_pct': 38.02709421635983, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0746665090406587, 'ev': 0.1457774700317623, 'ev_pct': 14.577747003176231, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0746665090406587, 'ev': 0.1457774700317623, 'ev_pct': 14.577747003176231, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -114.0, 'edge': 0.0541513506180465, 'ev': 0.1016525353707188, 'ev_pct': 10.16525353707188, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.0519779100616457, 'ev': 0.0971760927239463, 'ev_pct': 9.717609272394629, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.1702026756525092, 'ev': 0.4169965553486476, 'ev_pct': 41.69965553486476, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'ev': 0.4169965553486476, 'ev_pct': 41.69965553486476, 'book': 'bovada'}",model 5.7 vs line 8.5 (-2.8),5.703735265964851,"['EV 41.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cam Spencer,MEM,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1238412325931038, 'ev': 0.2848348349641387, 'ev_pct': 28.483483496413868, 'book': 'betonlineag'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1238412325931038, 'ev': 0.2848348349641387, 'ev_pct': 28.483483496413868, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'ev': 0.2848348349641387, 'ev_pct': 28.483483496413868, 'book': 'betonlineag'}",model 5.2 vs line 3.5 (+1.7),5.203735265964851,"['EV 28.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0737196036665615, 'ev': 0.1806130289830756, 'ev_pct': 18.06130289830756, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0737196036665615, 'ev': 0.1806130289830756, 'ev_pct': 18.06130289830756, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0638793674278301, 'ev': 0.1596984185695753, 'ev_pct': 15.969841856957531, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.0652162023060172, 'ev': 0.1565188855344415, 'ev_pct': 15.651888553444149, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.0538919511962, 'ev': 0.1131730975120201, 'ev_pct': 11.317309751202009, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.0662887163577944, 'ev': 0.1425207401692581, 'ev_pct': 14.252074016925809, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0483523537118329, 'ev': 0.1136280312228076, 'ev_pct': 11.36280312228076, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0737196036665615, 'ev': 0.1806130289830756, 'ev_pct': 18.06130289830756, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0737196036665615, 'ev': 0.1806130289830756, 'ev_pct': 18.06130289830756, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0638793674278301, 'ev': 0.1596984185695753, 'ev_pct': 15.969841856957531, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.0652162023060172, 'ev': 0.1565188855344415, 'ev_pct': 15.651888553444149, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.0538919511962, 'ev': 0.1131730975120201, 'ev_pct': 11.317309751202009, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.0662887163577944, 'ev': 0.1425207401692581, 'ev_pct': 14.252074016925809, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0483523537118329, 'ev': 0.1136280312228076, 'ev_pct': 11.36280312228076, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'ev': 0.1806130289830756, 'ev_pct': 18.06130289830756, 'book': 'draftkings'}",model 1.8 vs line 1.5 (+0.3),1.8279486506718536,"['EV 18.1%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Chet Holmgren,OKC,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.0561705003838916, 'ev': 0.140426250959729, 'ev_pct': 14.0426250959729, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.0561705003838916, 'ev': 0.140426250959729, 'ev_pct': 14.0426250959729, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'ev': 0.140426250959729, 'ev_pct': 14.0426250959729, 'book': 'bovada'}",,,"['EV 14.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cole Anthony,MIL,[],[],[],,,,[],0.0,0.0
