player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.0894713395955427, 'ev': 0.2236783489888568, 'ev_pct': 22.36783489888568, 'book': 'bovada'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.0894713395955427, 'ev': 0.2236783489888568, 'ev_pct': 22.36783489888568, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'ev': 0.2236783489888568, 'ev_pct': 22.36783489888568, 'book': 'bovada'}",,,"['EV 22.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Aaron Wiggins,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0896660169860456, 'ev': 0.2232683822952534, 'ev_pct': 22.32683822952534, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0896660169860456, 'ev': 0.2232683822952534, 'ev_pct': 22.32683822952534, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'ev': 0.2232683822952534, 'ev_pct': 22.32683822952534, 'book': 'betonlineag'}",model 2.3 vs line 2.5 (-0.2),2.34,"['EV 22.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.087202851058441, 'ev': 0.187486129775648, 'ev_pct': 18.7486129775648, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.0850294105020402, 'ev': 0.1819629384743659, 'ev_pct': 18.19629384743659, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.082835562053091, 'ev': 0.1764397471730838, 'ev_pct': 17.64397471730838, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0761286539377322, 'ev': 0.1598701732692378, 'ev_pct': 15.98701732692378, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.0738502306066773, 'ev': 0.1543469819679557, 'ev_pct': 15.434698196795571, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.0715498993589776, 'ev': 0.1488237906666736, 'ev_pct': 14.882379066667358, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.0715498993589776, 'ev': 0.1488237906666736, 'ev_pct': 14.882379066667358, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1144195895884608, 'ev': 0.2460021176151907, 'ev_pct': 24.60021176151907, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -102.0, 'edge': 0.080512636088657, 'ev': 0.1594465930383206, 'ev_pct': 15.94465930383206, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -104.0, 'edge': 0.0756592095695345, 'ev': 0.1484084495402408, 'ev_pct': 14.84084495402408, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0732680091869424, 'ev': 0.1430470655554589, 'ev_pct': 14.30470655554589, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.044522346945081, 'ev': 0.0816243027326485, 'ev_pct': 8.16243027326485, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.104446337413126, 'ev': 0.2193373085675646, 'ev_pct': 21.93373085675646, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0621762935380552, 'ev': 0.118700196754469, 'ev_pct': 11.8700196754469, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0621762935380552, 'ev': 0.118700196754469, 'ev_pct': 11.8700196754469, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -111.0, 'edge': 0.0599194666366785, 'ev': 0.1139009681111637, 'ev_pct': 11.39009681111637, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -112.0, 'edge': 0.0576839305551262, 'ev': 0.1091874399793461, 'ev_pct': 10.91874399793461, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 135.0, 'edge': 0.1348583494594449, 'ev': 0.3169171212296956, 'ev_pct': 31.691712122969562, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.0986018834568449, 'ev': 0.2070639552593743, 'ev_pct': 20.70639552593743, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0625972376961015, 'ev': 0.1222136545495317, 'ev_pct': 12.22136545495317, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0625972376961015, 'ev': 0.1222136545495317, 'ev_pct': 12.22136545495317, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1282541373036929, 'ev': 0.3206353432592325, 'ev_pct': 32.06353432592325, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.087202851058441, 'ev': 0.187486129775648, 'ev_pct': 18.7486129775648, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.0850294105020402, 'ev': 0.1819629384743659, 'ev_pct': 18.19629384743659, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.082835562053091, 'ev': 0.1764397471730838, 'ev_pct': 17.64397471730838, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0761286539377322, 'ev': 0.1598701732692378, 'ev_pct': 15.98701732692378, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.0738502306066773, 'ev': 0.1543469819679557, 'ev_pct': 15.434698196795571, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.0715498993589776, 'ev': 0.1488237906666736, 'ev_pct': 14.882379066667358, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.0715498993589776, 'ev': 0.1488237906666736, 'ev_pct': 14.882379066667358, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1144195895884608, 'ev': 0.2460021176151907, 'ev_pct': 24.60021176151907, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -102.0, 'edge': 0.080512636088657, 'ev': 0.1594465930383206, 'ev_pct': 15.94465930383206, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -104.0, 'edge': 0.0756592095695345, 'ev': 0.1484084495402408, 'ev_pct': 14.84084495402408, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0732680091869424, 'ev': 0.1430470655554589, 'ev_pct': 14.30470655554589, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.044522346945081, 'ev': 0.0816243027326485, 'ev_pct': 8.16243027326485, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.104446337413126, 'ev': 0.2193373085675646, 'ev_pct': 21.93373085675646, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0621762935380552, 'ev': 0.118700196754469, 'ev_pct': 11.8700196754469, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0621762935380552, 'ev': 0.118700196754469, 'ev_pct': 11.8700196754469, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -111.0, 'edge': 0.0599194666366785, 'ev': 0.1139009681111637, 'ev_pct': 11.39009681111637, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -112.0, 'edge': 0.0576839305551262, 'ev': 0.1091874399793461, 'ev_pct': 10.91874399793461, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 135.0, 'edge': 0.1348583494594449, 'ev': 0.3169171212296956, 'ev_pct': 31.691712122969562, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.0986018834568449, 'ev': 0.2070639552593743, 'ev_pct': 20.70639552593743, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0625972376961015, 'ev': 0.1222136545495317, 'ev_pct': 12.22136545495317, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0625972376961015, 'ev': 0.1222136545495317, 'ev_pct': 12.22136545495317, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1282541373036929, 'ev': 0.3206353432592325, 'ev_pct': 32.06353432592325, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'ev': 0.3206353432592325, 'ev_pct': 32.06353432592325, 'book': 'bovada'}",model 7.5 vs line 8.5 (-1.0),7.4932500801661615,"['EV 32.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0720470994045577, 'ev': 0.1541807927257534, 'ev_pct': 15.41807927257534, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.1055181608332483, 'ev': 0.2215881377498215, 'ev_pct': 22.15881377498215, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0741514937836229, 'ev': 0.14477196405374, 'ev_pct': 14.477196405373999, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0625370919253186, 'ev': 0.1193889936756084, 'ev_pct': 11.93889936756084, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0625370919253186, 'ev': 0.1193889936756084, 'ev_pct': 11.93889936756084, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.106314670141596, 'ev': 0.2232608072973516, 'ev_pct': 22.32608072973516, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0630967751490256, 'ev': 0.1204574798299581, 'ev_pct': 12.04574798299581, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0630967751490256, 'ev': 0.1204574798299581, 'ev_pct': 12.04574798299581, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -111.0, 'edge': 0.060839948247649, 'ev': 0.1156507124347202, 'ev_pct': 11.565071243472019, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1077644262616135, 'ev': 0.2478581804017112, 'ev_pct': 24.78581804017112, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0720470994045577, 'ev': 0.1541807927257534, 'ev_pct': 15.41807927257534, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.1055181608332483, 'ev': 0.2215881377498215, 'ev_pct': 22.15881377498215, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0741514937836229, 'ev': 0.14477196405374, 'ev_pct': 14.477196405373999, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0625370919253186, 'ev': 0.1193889936756084, 'ev_pct': 11.93889936756084, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0625370919253186, 'ev': 0.1193889936756084, 'ev_pct': 11.93889936756084, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.106314670141596, 'ev': 0.2232608072973516, 'ev_pct': 22.32608072973516, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0630967751490256, 'ev': 0.1204574798299581, 'ev_pct': 12.04574798299581, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0630967751490256, 'ev': 0.1204574798299581, 'ev_pct': 12.04574798299581, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -111.0, 'edge': 0.060839948247649, 'ev': 0.1156507124347202, 'ev_pct': 11.565071243472019, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1077644262616135, 'ev': 0.2478581804017112, 'ev_pct': 24.78581804017112, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'ev': 0.2478581804017112, 'ev_pct': 24.78581804017112, 'book': 'bovada'}",,,"['EV 24.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Baylor Scheierman,BOS,[],[],[],,,,[],0.0,0.0
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0625901152324993, 'ev': 0.1439572650347483, 'ev_pct': 14.39572650347483, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.1169853082675635, 'ev': 0.2456691473618835, 'ev_pct': 24.56691473618835, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0809806625068202, 'ev': 0.1581051029895062, 'ev_pct': 15.81051029895062, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.0629873793651446, 'ev': 0.1182394665275521, 'ev_pct': 11.82394665275521, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.0608139388087438, 'ev': 0.1136956247293905, 'ev_pct': 11.36956247293905, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -117.0, 'edge': 0.0565271528265339, 'ev': 0.1048409586611783, 'ev_pct': 10.48409586611783, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.1330844157733055, 'ev': 0.2861314939126067, 'ev_pct': 28.613149391260674, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0867483282606846, 'ev': 0.169365783747051, 'ev_pct': 16.9365783747051, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0867483282606846, 'ev': 0.169365783747051, 'ev_pct': 16.9365783747051, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.074391171033549, 'ev': 0.1420195083367755, 'ev_pct': 14.201950833677552, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1597358998400173, 'ev': 0.3753793646240406, 'ev_pct': 37.53793646240406, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0934643642025292, 'ev': 0.1869287284050584, 'ev_pct': 18.69287284050584, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.0696548403930054, 'ev': 0.1329774225684649, 'ev_pct': 13.29774225684649, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.0651624774100764, 'ev': 0.1233432608119303, 'ev_pct': 12.33432608119303, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.0585806432722967, 'ev': 0.1095203330742937, 'ev_pct': 10.95203330742937, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.1792600579208574, 'ev': 0.4391871419061006, 'ev_pct': 43.91871419061006, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0625901152324993, 'ev': 0.1439572650347483, 'ev_pct': 14.39572650347483, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.1169853082675635, 'ev': 0.2456691473618835, 'ev_pct': 24.56691473618835, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0809806625068202, 'ev': 0.1581051029895062, 'ev_pct': 15.81051029895062, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.0629873793651446, 'ev': 0.1182394665275521, 'ev_pct': 11.82394665275521, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.0608139388087438, 'ev': 0.1136956247293905, 'ev_pct': 11.36956247293905, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -117.0, 'edge': 0.0565271528265339, 'ev': 0.1048409586611783, 'ev_pct': 10.48409586611783, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.1330844157733055, 'ev': 0.2861314939126067, 'ev_pct': 28.613149391260674, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0867483282606846, 'ev': 0.169365783747051, 'ev_pct': 16.9365783747051, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0867483282606846, 'ev': 0.169365783747051, 'ev_pct': 16.9365783747051, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.074391171033549, 'ev': 0.1420195083367755, 'ev_pct': 14.201950833677552, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1597358998400173, 'ev': 0.3753793646240406, 'ev_pct': 37.53793646240406, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0934643642025292, 'ev': 0.1869287284050584, 'ev_pct': 18.69287284050584, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.0696548403930054, 'ev': 0.1329774225684649, 'ev_pct': 13.29774225684649, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.0651624774100764, 'ev': 0.1233432608119303, 'ev_pct': 12.33432608119303, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.0585806432722967, 'ev': 0.1095203330742937, 'ev_pct': 10.95203330742937, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.1792600579208574, 'ev': 0.4391871419061006, 'ev_pct': 43.91871419061006, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'ev': 0.4391871419061006, 'ev_pct': 43.91871419061006, 'book': 'bovada'}",model 5.3 vs line 8.5 (-3.2),5.273250080166162,"['EV 43.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bruce Brown,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0669585388753888, 'ev': 0.1473087855258554, 'ev_pct': 14.73087855258554, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.085784357232914, 'ev': 0.1887255859124108, 'ev_pct': 18.872558591241077, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0669585388753888, 'ev': 0.1473087855258554, 'ev_pct': 14.73087855258554, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.085784357232914, 'ev': 0.1887255859124108, 'ev_pct': 18.872558591241077, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'ev': 0.1473087855258554, 'ev_pct': 14.73087855258554, 'book': 'betmgm'}",model 3.0 vs line 2.5 (+0.5),3.022884713711924,"['EV 14.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cam Spencer,MEM,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.1155203054698343, 'ev': 0.2564550781430322, 'ev_pct': 25.64550781430322, 'book': 'betonlineag'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.1155203054698343, 'ev': 0.2564550781430322, 'ev_pct': 25.64550781430322, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'ev': 0.2564550781430322, 'ev_pct': 25.64550781430322, 'book': 'betonlineag'}",model 5.7 vs line 3.5 (+2.2),5.673250080166162,"['EV 25.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 149.0, 'edge': 0.0851200115324349, 'ev': 0.211948828715763, 'ev_pct': 21.1948828715763, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0785631719291237, 'ev': 0.1924797712263531, 'ev_pct': 19.24797712263531, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0785631719291237, 'ev': 0.1924797712263531, 'ev_pct': 19.24797712263531, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.0700597705685795, 'ev': 0.1681434493645909, 'ev_pct': 16.81434493645909, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0612795551482887, 'ev': 0.1531988878707217, 'ev_pct': 15.31988878707217, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0597122611458919, 'ev': 0.1283813614636676, 'ev_pct': 12.838136146366761, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.0371401750169405, 'ev': 0.083565393788116, 'ev_pct': 8.3565393788116, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 149.0, 'edge': 0.0851200115324349, 'ev': 0.211948828715763, 'ev_pct': 21.1948828715763, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0785631719291237, 'ev': 0.1924797712263531, 'ev_pct': 19.24797712263531, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.0785631719291237, 'ev': 0.1924797712263531, 'ev_pct': 19.24797712263531, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.0700597705685795, 'ev': 0.1681434493645909, 'ev_pct': 16.81434493645909, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0612795551482887, 'ev': 0.1531988878707217, 'ev_pct': 15.31988878707217, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0597122611458919, 'ev': 0.1283813614636676, 'ev_pct': 12.838136146366761, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.0371401750169405, 'ev': 0.083565393788116, 'ev_pct': 8.3565393788116, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 149.0, 'ev': 0.211948828715763, 'ev_pct': 21.1948828715763, 'book': 'williamhill_us'}",model 1.7 vs line 1.5 (+0.2),1.7482605596611165,"['EV 21.2%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Chet Holmgren,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 110.0, 'edge': 0.0512874160275447, 'ev': 0.1077035736578438, 'ev_pct': 10.770357365784381, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.0950686884160339, 'ev': 0.2376717210400849, 'ev_pct': 23.76717210400849, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 110.0, 'edge': 0.0512874160275447, 'ev': 0.1077035736578438, 'ev_pct': 10.770357365784381, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.0950686884160339, 'ev': 0.2376717210400849, 'ev_pct': 23.76717210400849, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'ev': 0.2376717210400849, 'ev_pct': 23.76717210400849, 'book': 'bovada'}",model 9.3 vs line 9.5 (-0.2),9.313099879640244,"['EV 23.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
