date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-23,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,150,0.4,0.7099779349081081,0.3099779349081081,0.7749448372702703,betmgm,BetMGM,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,140,0.4166666666666667,0.7173124379194318,0.3006457712527651,0.7215498510066363,betmgm,BetMGM,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,140,0.4166666666666667,0.7099779349081081,0.29331126824144144,0.7039470437794594,fanatics,Fanatics,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1627739.0,Kris Dunn,LAC,ast,OVER,2.5,130,0.43478260869565216,0.7173124379194318,0.2825298292237796,0.6498186072146931,fanatics,Fanatics,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,7.5,120,0.45454545454545453,0.734310038347418,0.2797645838019635,0.6154820843643196,bovada,Bovada,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,140,0.4166666666666667,0.6906763888086519,0.2740097221419852,0.6576233331407645,betmgm,BetMGM,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,8.5,-138,0.5798319327731093,0.8475308583031067,0.2676989255299974,0.4616836541749232,fanduel,FanDuel,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,4.5,150,0.4,0.6675589136402783,0.2675589136402783,0.6688972841006958,bovada,Bovada,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,6.5,210,0.3225806451612903,0.5893607634649298,0.2667801183036395,0.8270183667412825,bovada,Bovada,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,8.5,-139,0.5815899581589958,0.8475308583031067,0.26594090014411087,0.45726528873699634,betrivers,BetRivers,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
