player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
200768,Kyle Lowry,PHI,2025-12-12,0.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,8.0,8.0,8.0,NAN,True,,IND,True,10.902057647705078,3.646119356155396,2.6173629760742188,17.076881408691406,1.2145508527755735,0.82610315,0.3103993,1.5296642
201569,Eric Gordon,PHI,2025-12-12,0.0,3.0,4.333333333333333,4.2,4.2,0.0,0.6666666666666666,0.4,0.4,0.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,13.0,13.666666666666666,11.4,11.4,,True,True,IND,True,10.789715766906738,3.3106491565704346,1.9969671964645384,16.00867462158203,1.2594408988952637,0.8842409,0.3332378,1.3517663
202331,Paul George,PHI,2025-12-12,0.0,12.0,14.333333333333334,14.6,14.125,6.0,5.333333333333333,5.2,5.0,3.0,2.6666666666666665,2.8,3.125,1.0,2.0,2.0,1.875,32.0,26.666666666666668,25.8,24.375,DAY-TO-DAY,True,True,IND,True,12.32737636566162,4.422461986541748,3.127782821655273,19.038959503173828,1.570184017930712,1.0962749,0.8078743,1.3875421
202691,Klay Thompson,DAL,2025-12-12,0.0,3.0,11.666666666666666,13.6,12.8,5.0,4.333333333333333,3.4,2.4,0.0,0.6666666666666666,0.8,0.6,1.0,3.0,3.6,3.2,18.0,22.33333333333333,22.6,22.1,DAY-TO-DAY,True,True,BKN,True,9.61557388305664,3.0990750789642334,2.3201184272766118,14.9461088180542,0.6637270450592041,1.3092242,0.41720152,1.1697431
202696,Nikola Vučević,CHI,2025-12-12,0.0,9.0,11.0,13.8,15.1,6.0,7.0,8.0,8.7,3.0,1.6666666666666667,3.2,3.2,1.0,1.3333333333333333,1.4,1.8,24.0,27.666666666666668,29.4,28.9,,True,True,CHA,False,13.456218719482422,6.524003028869629,2.5339913368225098,22.425552368164062,0.974937915802002,1.1667142,0.6462692,1.8210576
203076,Anthony Davis,DAL,2025-12-12,1.0,29.0,16.0,18.4,19.6,8.0,11.0,10.2,10.2,2.0,4.0,4.2,3.2,0.0,0.6666666666666666,0.8,0.7,30.0,27.33333333333333,28.4,29.2,DAY-TO-DAY,True,True,BKN,True,11.774824142456056,7.859302043914795,2.6413283348083496,22.18679428100586,0.5429995059967041,1.7595184,1.1045302,2.802996
203083,Andre Drummond,PHI,2025-12-12,0.0,11.0,5.333333333333333,6.0,6.7,12.0,6.666666666666667,6.2,9.1,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.2,0.4,18.0,19.33333333333333,16.2,20.4,DAY-TO-DAY,True,True,IND,True,5.561928959792148,7.084167957305908,2.3337209907502827,13.654111301197725,-0.3797500406012674,1.2809778,0.6367959,2.0452542
203468,CJ McCollum,WAS,2025-12-12,0.0,28.0,20.0,19.8,21.4,0.0,1.6666666666666667,2.0,2.7,3.0,3.333333333333333,3.4,3.4,7.0,3.333333333333333,3.0,3.5,36.0,30.33333333333333,31.4,31.0,,True,True,CLE,True,20.01897120581309,3.414726495742798,2.0398677268484016,25.078439308888303,4.049071311950684,0.4496144,-0.09034783,2.0170052
203484,Kentavious Caldwell-Pope,MEM,2025-12-12,0.0,16.0,7.666666666666667,9.6,7.2,2.0,1.6666666666666667,2.4,1.9,5.0,4.0,3.2,3.2,3.0,1.3333333333333333,2.0,1.4,23.0,18.33333333333333,19.2,19.6,DAY-TO-DAY,True,True,UTA,True,13.198271751403809,3.8979146480560303,3.4554482716504054,19.371994018554688,1.9221206208634616,0.75294036,0.17002785,1.7545918
203486,Mason Plumlee,CHA,2025-12-12,0.0,4.0,3.6666666666666665,2.2,1.7,6.0,6.0,5.0,2.9,2.0,2.6666666666666665,2.0,1.1,0.0,0.0,0.0,0.0,22.0,17.0,13.6,9.4,,True,True,CHI,True,10.15676212310791,5.480635166168213,2.609439849853516,18.15817642211914,0.9249417781829834,0.83060676,0.8635623,1.3195333
203497,Rudy Gobert,MIN,2025-12-12,0.0,15.0,11.333333333333334,13.6,11.7,8.0,9.0,9.6,10.8,1.0,2.0,2.0,2.4,0.0,0.0,0.0,0.0,21.0,26.0,28.0,31.4,DAY-TO-DAY,True,True,GSW,False,11.904363599401856,9.004899489194123,2.2677164571878383,22.373424765431835,-0.0566052718535727,1.4691947,0.716298,2.5286288
