date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,2.5,155,0.39215686274509803,0.710634112444281,0.31847724969918295,0.8121169867329165,bovada,Bovada,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,2.5,141,0.4149377593360996,0.710634112444281,0.2956963531081814,0.7126282109907172,draftkings,DraftKings,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,2.5,141,0.4149377593360996,0.710634112444281,0.2956963531081814,0.7126282109907172,betonlineag,BetOnline.ag,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-130,0.5652173913043478,0.8266668497050137,0.2614494584006659,0.4625644264011781,betmgm,BetMGM,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,5.5,125,0.4444444444444444,0.7057721398423503,0.2613276953979059,0.5879873146452882,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-138,0.5798319327731093,0.8266668497050137,0.2468349169319044,0.4257007987666178,draftkings,DraftKings,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,4.5,150,0.4,0.6436836440289653,0.24368364402896525,0.6092091100724132,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-143,0.588477366255144,0.8266668497050137,0.23818948344986968,0.40475555579243583,betonlineag,BetOnline.ag,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-144,0.5901639344262295,0.8266668497050137,0.2365029152787842,0.400741050889051,fanduel,FanDuel,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-148,0.5967741935483871,0.8266668497050137,0.22989265615662657,0.385225531938131,williamhill_us,Caesars,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-150,0.6,0.8266668497050137,0.22666684970501372,0.37777808284168946,betrivers,BetRivers,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,6.5,-150,0.6,0.8266668497050137,0.22666684970501372,0.37777808284168946,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,5.5,-130,0.5652173913043478,0.7788522207942711,0.2136348294899233,0.3779693137129412,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1629048,Goga Bitadze,ORL,ast,OVER,1.5,165,0.37735849056603776,0.5791182712011771,0.20175978063513933,0.5346634186831193,betmgm,BetMGM,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,1.5,-175,0.6363636363636364,0.8302713623153954,0.1939077259517591,0.3047121407813357,betmgm,BetMGM,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,4.5,120,0.45454545454545453,0.6436836440289653,0.18913818948351074,0.41610401686372356,betrivers,BetRivers,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,5.5,-147,0.5951417004048583,0.7788522207942711,0.18371052038941282,0.30868366351146226,betonlineag,BetOnline.ag,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,1.5,-185,0.6491228070175439,0.8302713623153954,0.18114855529785157,0.2790666932966903,bovada,Bovada,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,5.5,-152,0.6031746031746031,0.7788522207942711,0.17567761761966794,0.2912549976326073,draftkings,DraftKings,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,1.5,-190,0.6551724137931034,0.8302713623153954,0.17509894852229202,0.2672562898498141,williamhill_us,Caesars,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628973,Jalen Brunson,NYK,ast,UNDER,7.5,-280,0.7368421052631579,0.9100519881141912,0.17320988285103334,0.23507055529783089,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,5.5,-155,0.6078431372549019,0.7788522207942711,0.17100908353936917,0.2813375245325105,betmgm,BetMGM,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1630170,Devin Vassell,SAS,ast,OVER,1.5,-200,0.6666666666666666,0.8302713623153954,0.16360469564872882,0.24540704347309317,fanduel,FanDuel,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,6.5,-260,0.7222222222222222,0.8786616662655842,0.15643944404336196,0.2166084609831166,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,5.5,-166,0.6240601503759399,0.7788522207942711,0.1547920704183312,0.24804030561009704,fanduel,FanDuel,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1641717,Cason Wallace,OKC,ast,OVER,2.5,154,0.3937007874015748,0.5455324213076457,0.15183163390607085,0.3856523501214201,fanduel,FanDuel,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1641717,Cason Wallace,OKC,ast,OVER,2.5,149,0.40160642570281124,0.5455324213076457,0.14392599560483443,0.35837572905603776,betonlineag,BetOnline.ag,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628404,Josh Hart,NYK,ast,UNDER,5.5,-175,0.6363636363636364,0.7788522207942711,0.14248858443063472,0.22391063267671169,williamhill_us,Caesars,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1641717,Cason Wallace,OKC,ast,OVER,2.5,148,0.4032258064516129,0.5455324213076457,0.1423066148560328,0.3529204048429613,draftkings,DraftKings,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1642349,Ajay Mitchell,OKC,ast,OVER,2.5,-126,0.5575221238938053,0.6993255056884483,0.14180338179464302,0.2543457482983279,draftkings,DraftKings,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,203084,Harrison Barnes,SAS,ast,OVER,1.5,135,0.425531914893617,0.5662574566734297,0.14072554177981272,0.33070502318256,betmgm,BetMGM,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1642349,Ajay Mitchell,OKC,ast,OVER,2.5,-135,0.574468085106383,0.6993255056884483,0.12485742058206528,0.21734439879100254,betonlineag,BetOnline.ag,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1641717,Cason Wallace,OKC,ast,OVER,2.5,135,0.425531914893617,0.5455324213076457,0.12000050641402865,0.2820011900729674,bovada,Bovada,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1630217,Desmond Bane,ORL,ast,UNDER,3.5,175,0.36363636363636365,0.482493318456496,0.11885695482013237,0.326856625755364,bovada,Bovada,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
2025-12-13,1642349,Ajay Mitchell,OKC,ast,OVER,3.5,130,0.43478260869565216,0.54873326496935,0.11395065627369788,0.2620865094295052,bovada,Bovada,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs
2025-12-13,1628976,Wendell Carter Jr,ORL,ast,OVER,1.5,-106,0.5145631067961165,0.6271793761822074,0.11261626938609093,0.21885803295787487,williamhill_us,Caesars,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks
