date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-22,ATL,3058895,Brionna Jones,0.92,True,29.331947991557165,6.446021576116364,36.74487280409098,2026-05-21T15:45:29Z,props_features+league_status,32.0,28.333333333333332,24.2,24.8
2026-05-22,ATL,4398915,Naz Hillmon,0.86,True,26.607281036681282,8.0,35.80728103668128,2026-05-21T15:45:29Z,props_features+league_status,10.0,26.333333333333332,27.8,30.5
2026-05-22,ATL,4398674,Rhyne Howard,0.8,True,25.005176867214264,8.0,34.20517686721426,2026-05-21T15:45:29Z,props_features+league_status,13.0,21.333333333333332,25.8,29.9
2026-05-22,ATL,5108587,Madina Okot,0.74,True,23.759095846517692,1.5,26.759095846517692,2026-05-21T15:45:29Z,props_features+league_status,21.0,22.0,22.0,22.0
2026-05-22,ATL,3058901,Allisha Gray,0.68,True,21.935385431387434,8.0,31.135385431387434,2026-05-21T15:45:29Z,props_features+league_status,10.0,17.666666666666668,23.8,26.9
2026-05-22,ATL,5208983,Isobel Borlase,0.2,False,15.694081660085082,7.0710678118654755,24.532916424916927,2026-05-21T15:45:29Z,props_features+league_status,14.0,19.0,19.0,19.0
2026-05-22,ATL,3142250,Jordin Canada,0.2,False,15.455764123765272,8.0,25.45576412376527,2026-05-21T15:45:29Z,props_features+league_status,9.0,17.666666666666668,20.2,22.2
2026-05-22,ATL,5105740,Indya Nivar,0.2,False,13.601537438740406,2.8284271247461903,17.137071344673146,2026-05-21T15:45:29Z,props_features+league_status,14.0,16.0,16.0,16.0
2026-05-22,ATL,4433431,Te-Hina Paopao,0.08,False,11.282300926750056,7.326360989367586,20.44025216345954,2026-05-21T15:45:29Z,props_features+league_status,9.0,14.0,12.4,16.5
2026-05-22,ATL,4597509,Aaliyah Nye,0.08,False,9.480387847258804,8.0,19.480387847258804,2026-05-21T15:45:29Z,props_features+league_status,20.0,12.333333333333334,8.2,4.6
2026-05-22,ATL,4433402,Angel Reese,0.08,False,7.847040830042541,8.0,17.84704083004254,2026-05-21T15:45:29Z,props_features+league_status,11.0,8.0,4.8,15.6
2026-05-22,CON,4433514,Saniya Rivers,0.92,True,29.225400859758544,4.752795458245144,34.69111563674046,2026-05-21T15:45:29Z,props_features+league_status,29.0,25.333333333333332,28.2,27.2
2026-05-22,CON,5106232,Ashlon Jackson,0.86,True,27.68834285268026,3.0,31.13834285268026,2026-05-21T15:45:29Z,props_features+league_status,26.0,26.0,26.0,26.0
2026-05-22,CON,4684384,Aneesah Morrow,0.8,True,26.080289094697687,7.169235251655182,34.32490963410115,2026-05-21T15:45:29Z,props_features+league_status,27.0,22.0,25.8,22.8
2026-05-22,CON,3922628,Kennedy Burke,0.74,True,23.311454809429655,3.5537375496743437,27.39825299155515,2026-05-21T15:45:29Z,props_features+league_status,24.0,23.0,21.2,19.6
2026-05-22,CON,4703609,Charlisse Leger-Walker,0.68,True,19.736818751397728,5.033222956847167,25.52502515177197,2026-05-21T15:45:29Z,props_features+league_status,18.0,18.666666666666668,18.666666666666668,18.666666666666668
2026-05-22,CON,4898898,Gianna Kneepkens,0.2,False,13.971963777967886,2.6457513110645907,17.279152916798623,2026-05-21T15:45:29Z,props_features+league_status,18.0,16.0,16.0,16.0
2026-05-22,CON,4433635,Diamond Miller,0.2,False,13.429556241058972,5.4984256860407426,20.302588348609902,2026-05-21T15:45:29Z,props_features+league_status,15.0,16.333333333333332,15.6,16.1
