player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-03-07,0.0,18.0,20.666666666666668,17.2,19.6,2.0,3.3333333333333335,4.0,3.1,8.0,5.333333333333333,4.4,4.1,2.0,2.0,1.8,2.4,29.0,27.0,27.2,28.6,DAY-TO-DAY,True,True,PHI,True,21.89563,3.884099,4.2158327,29.99556,2.6115823,0.87602144,0.5537279,1.7923813,17.693886867990667,4.094451114132501,2.906574432054746,1.9831475721900373,24.694912414177917,1.2498374954010645,0.4764624286720661,1.8470314216399786,5.702835237844417,1.9073855797924026,1.5144945526478462,1.3096555844954045,6.169334952002526,0.9549738216307292,0.5363671783396147,1.465597147922989
1627741,Buddy Hield,ATL,2026-03-07,0.0,0.0,6.333333333333333,7.4,10.2,0.0,2.3333333333333335,2.4,2.3,0.0,1.6666666666666667,2.4,1.8,0.0,0.6666666666666666,1.2,1.9,5.0,16.666666666666668,19.2,18.8,DAY-TO-DAY,True,True,PHI,True,10.467223,4.1662097,2.6188288,17.252262,0.45779443,1.4285934,0.048010886,2.1295395,7.8685,3.8125,1.888,0.8185,13.569,1.254,0.0665,2.141,4.327956532822389,2.017013572091175,1.3544209094664774,0.9058464273815954,4.925975943912029,1.1115232791084495,0.25899372579273033,1.4673510145837636
1629216,Gabe Vincent,ATL,2026-03-07,0.0,0.0,2.6666666666666665,4.4,4.9,1.0,1.0,1.2,1.2,0.0,1.6666666666666667,1.8,1.7,0.0,0.6666666666666666,1.0,1.2,5.0,10.666666666666666,13.0,16.1,DAY-TO-DAY,True,True,PHI,True,8.818561,3.6489296,2.7254272,15.192917,0.44425642,1.3103278,0.03800106,1.9561299,7.758072698290377,2.399660281779383,2.1878507475355695,0.6353034206199757,12.34558372760533,0.5462619028681256,0.3693903553077704,0.16530029169354626,4.066441902941686,1.2909491663113617,1.1919295281181688,0.9092676998552187,4.420135631403181,0.6119475059186041,0.3852891771124645,0.7083274313479607
1629638,Nickeil Alexander-Walker,ATL,2026-03-07,0.0,23.0,18.0,18.2,17.4,1.0,2.3333333333333335,2.6,3.5,2.0,3.6666666666666665,4.0,4.8,5.0,3.0,3.2,2.5,32.0,28.333333333333332,31.4,33.7,DAY-TO-DAY,True,True,PHI,True,15.150077,3.4227824,2.7469473,21.319805,2.5797534,0.9696375,0.0,2.3024793,16.123567600113546,5.20478214892299,2.9600420845999547,2.057895876737699,24.28839183363649,1.2131667960769497,0.25151071267274566,2.822234871551201,6.161815458937406,1.9088461829073604,1.5940294068805632,1.500401279658212,6.5421309792757905,1.1744577472178386,0.31936460354898444,1.753718834363137
1630552,Jalen Johnson,ATL,2026-03-07,0.0,20.0,11.0,15.0,20.8,5.0,5.333333333333333,8.8,10.3,9.0,5.666666666666667,6.4,8.0,1.0,0.3333333333333333,0.6,0.9,34.0,23.333333333333332,28.6,33.0,DAY-TO-DAY,True,True,PHI,True,20.395409,6.8196154,4.7877946,32.00282,2.2946558,1.0496626,0.94972605,2.2736135,10.55,6.9875,3.4575,0.74,20.995,1.3235,0.2375,3.2395,4.792859271875193,2.6431692624574765,1.8588151468072343,0.8581375181169972,5.885318598003,1.1422993259211878,0.4858947931394203,1.7601533313890583
1630557,Corey Kispert,ATL,2026-03-07,0.0,7.0,16.0,13.8,10.2,1.0,3.0,2.4,3.2,7.0,2.6666666666666665,2.0,2.2,1.0,3.0,2.4,1.7,20.0,21.333333333333332,19.6,21.6,DAY-TO-DAY,True,True,PHI,True,18.777145,3.2041948,3.1654086,25.14675,2.2845612,0.7993455,0.7465136,0.9465247,11.2475,2.9765,1.503,1.6515,15.727,0.9275,0.21,1.417,5.299268227783908,1.7694484310089402,1.228409947859427,1.268876570041389,5.7182576891917,0.9701771745408154,0.4624932431938871,1.2280517090090304
1630700,Dyson Daniels,ATL,2026-03-07,0.0,14.0,13.0,10.4,11.4,10.0,6.666666666666667,7.6,6.7,3.0,7.0,7.2,5.4,0.0,0.3333333333333333,0.2,0.2,34.0,31.0,30.0,30.7,DAY-TO-DAY,True,True,PHI,True,9.922068,6.1691027,4.818133,20.909304,0.3119635,1.5612097,0.2705281,2.8136559,8.378,5.7955,3.246,0.54,17.4195,1.6705,0.3265,1.518,4.224821416344128,2.392630299482141,1.758545990299941,0.7248448109768049,5.279916642334423,1.2794255546924174,0.5717497267161568,1.2180623957745351
1630811,Keaton Wallace,ATL,2026-03-07,0.0,0.0,0.6666666666666666,1.4,1.5,0.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.1,2.0,6.333333333333333,5.6,4.6,DAY-TO-DAY,True,True,PHI,True,10.639585,3.9937391,2.119144,16.752468,0.7765163,0.9335032,0.35160685,1.6966822,1.292,0.3605,0.2515,0.2085,1.904,0.5315,0.128,0.201,1.8071347487113405,0.6184979789781045,0.5246405912622468,0.4516943103471639,1.947507124505582,0.7307583389876574,0.354423475520457,0.4556303326162559
1631132,Christian Koloko,ATL,2026-03-07,0.0,0.0,2.0,2.4,3.3,1.0,2.3333333333333335,3.6,3.3,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,2.0,5.333333333333333,11.6,12.6,,True,True,PHI,True,10.612143,5.3945503,1.6573075,17.664,0.5765686,1.010917,0.44384825,1.8223944,6.519,3.654,1.27,0.734,11.443,0.8545,0.2215,1.637,3.9796531255877063,1.9241320121031196,1.1454693361238442,0.8673200101461974,4.666878078544586,0.9366588226243322,0.4737486147737004,1.2446810836515512
1631210,Jacob Toppin,ATL,2026-03-07,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,,True,True,PHI,True,11.517468,3.690967,2.065886,17.27432,1.1385388,0.81665576,0.67075795,1.4077514,2.6655,1.475,0.6595,0.487,4.8,0.439,0.1315,0.7245,2.615455935396351,1.2459434176558741,0.8096664436667732,0.6795814888591359,3.031831129861952,0.6529004518301392,0.3649763690980555,0.8744139465950895
1631216,Caleb Houstan,ATL,2026-03-07,0.0,0.0,1.0,1.2,2.3,0.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.6,2.0,3.3333333333333335,3.4,5.0,,True,True,PHI,True,10.652442,3.7046432,2.0541224,16.411207,0.8936037,0.9440808,0.51299554,1.4764354,3.591,1.957,0.8535,0.5685,6.4015,0.554,0.1345,0.987,3.106560638390952,1.4502244653845833,0.9159900381554376,0.7818617205107307,3.588495192974347,0.7416764793358355,0.36112290151692117,0.9761306265044651
