market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Milwaukee Bucks,Milwaukee Bucks,Dallas Mavericks,2026-01-25,0.4328651095585616,-104.20465592738086,0.5102952009303747,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Dallas Mavericks,2026-01-25,0.5113708991461564,-110.0,0.5238095238095238,9.74677276611328,-1.0,10.74677276611328,1.0,,High
TOTAL,Over,Milwaukee Bucks,Dallas Mavericks,2026-01-25,,,,7.1668243408203125,220.0,,,227.1668243408203,High
ML,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2026-01-25,1.1557223831344545,458.35689443949167,0.17909691990171503,,,,,,High
ATS,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2026-01-25,0.40892703874666214,-105.0,0.5121951219512195,-7.05284309387207,12.0,4.94715690612793,12.0,,High
TOTAL,Under,San Antonio Spurs,New Orleans Pelicans,2026-01-25,,,,-11.575241088867188,239.5,,,227.9247589111328,High
ML,Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-25,0.10698101732679899,443.0743030144309,0.18413686570130855,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,Toronto Raptors,2026-01-25,0.15482245791266658,-110.0,0.5238095238095238,3.192829132080078,-11.5,14.692829132080078,11.5,,High
TOTAL,Over,Oklahoma City Thunder,Toronto Raptors,2026-01-25,,,,5.2044830322265625,225.0,,,230.20448303222656,High
ML,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.31311646298547635,221.54060172723885,0.31100271462709234,,,,,,High
ATS,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.16102140618891825,-110.0,0.5238095238095238,-3.294133424758911,7.0,3.705866575241089,7.0,,High
TOTAL,Under,Minnesota Timberwolves,Golden State Warriors,2026-01-25,,,,-12.427642822265597,235.5,,,223.0723571777344,High
ML,Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,2.076936065090224,617.9767465093104,0.1392802768142342,,,,,,High
ATS,Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,0.5602581741928455,-115.0,0.5348837209302325,-11.667955160140991,14.5,2.832044839859009,14.5,,High
TOTAL,Over,Detroit Pistons,Sacramento Kings,2026-01-25,,,,4.0953826904296875,225.0,,,229.0953826904297,High
ML,Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,2026-01-25,0.08542073557659657,-295.22810521161995,0.7469815565204903,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,2026-01-25,0.36235379695300673,-115.0,0.5348837209302325,7.306663513183594,-8.5,15.806663513183594,8.5,,High
TOTAL,Over,Los Angeles Clippers,Brooklyn Nets,2026-01-25,,,,16.739715576171875,211.0,,,227.73971557617188,High
ML,Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,0.3788800954054714,167.80918663404492,0.3734001856203973,,,,,,High
ATS,Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,0.2534674107758995,-115.0,0.5348837209302325,-5.294181823730469,4.5,-0.7941818237304688,4.5,,High
TOTAL,Over,Memphis Grizzlies,Denver Nuggets,2026-01-25,,,,7.016693115234403,222.0,,,229.0166931152344,High
ML,Miami Heat,Phoenix Suns,Miami Heat,2026-01-25,0.37390672965252925,156.1994674708521,0.3903208737597279,,,,,,High
ATS,Miami Heat,Phoenix Suns,Miami Heat,2026-01-25,0.30877548436610014,-110.0,0.5238095238095238,-5.79927659034729,4.0,-1.79927659034729,4.0,,High
TOTAL,Over,Phoenix Suns,Miami Heat,2026-01-25,,,,0.3868408203125,226.5,,,226.8868408203125,Low
