game,bet_type,recommendation,edge,model_value,market_value
Denver Nuggets @ Oklahoma City Thunder,Spread,Oklahoma City Thunder -7.0,18.178070068359375,11.178070068359377,-7.0
Los Angeles Clippers @ Golden State Warriors,Spread,Golden State Warriors -4.0,11.41619873046875,7.41619873046875,-4.0
Sacramento Kings @ Los Angeles Lakers,Spread,Los Angeles Lakers -6.5,10.487938165664673,3.987938165664673,-6.5
Charlotte Hornets @ New York Knicks,Spread,New York Knicks -7.0,10.342324256896973,3.3423242568969727,-7.0
Los Angeles Clippers @ Golden State Warriors,Total,Over 225.0,8.464981079101591,233.4649810791016,225.0
Indiana Pacers @ San Antonio Spurs,Spread,San Antonio Spurs -5.0,8.090092897415161,3.090092897415161,-5.0
Denver Nuggets @ Oklahoma City Thunder,Total,Under 230.0,7.715911865234403,222.2840881347656,230.0
Memphis Grizzlies @ Miami Heat,Spread,Memphis Grizzlies +4.0,7.4846067428588885,-11.484606742858888,-4.0
Memphis Grizzlies @ Miami Heat,Total,Under 232.5,5.675201416015597,226.8247985839844,232.5
Minnesota Timberwolves @ Philadelphia 76ers,Spread,Philadelphia 76ers -6.5,4.432532548904419,-2.067467451095581,-6.5
Memphis Grizzlies @ Miami Heat,Moneyline,Memphis Grizzlies ML +160,0.4271475190467603,0.7780247120292164,0.3508771929824561
Brooklyn Nets @ Toronto Raptors,Moneyline,Brooklyn Nets ML +195,0.39260358862706396,0.6911110513136312,0.29850746268656714
Minnesota Timberwolves @ Philadelphia 76ers,Moneyline,Minnesota Timberwolves ML +220,0.3641025372263548,0.6343728074966251,0.2702702702702703
Los Angeles Clippers @ Golden State Warriors,Moneyline,Golden State Warriors ML -175,0.0834502132464946,0.719813849610131,0.6363636363636364
Denver Nuggets @ Oklahoma City Thunder,Moneyline,Oklahoma City Thunder ML -250,0.059618835873075704,0.77390455015879,0.7142857142857143
Charlotte Hornets @ New York Knicks,Moneyline,Charlotte Hornets ML +210,0.05893766094041075,0.34465194665469645,0.2857142857142857
