player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.107208763057357, 'ev': 0.2412197168790533, 'ev_pct': 24.12197168790533, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -140.0, 'edge': 0.1999626810949017, 'ev': 0.3427931675912603, 'ev_pct': 34.279316759126026, 'book': 'betmgm'}]",[]
Aaron Wiggins,OKC,"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 155.0, 'edge': 0.111569462839602, 'ev': 0.2845021302409852, 'ev_pct': 28.45021302409852, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1370411071316478, 'ev': 0.31519454640279, 'ev_pct': 31.519454640278997, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1370411071316478, 'ev': 0.31519454640279, 'ev_pct': 31.519454640278997, 'book': 'betmgm'}]",[]
Al Horford,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.137705408622025, 'ev': 0.3098371693995563, 'ev_pct': 30.98371693995563, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.137705408622025, 'ev': 0.3098371693995563, 'ev_pct': 30.98371693995563, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.2118605652862316, 'ev': 0.5084653566869558, 'ev_pct': 50.84653566869558, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.174842759850631, 'ev': 0.2954239735407213, 'ev_pct': 29.54239735407213, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.1666794945445086, 'ev': 0.2777991575741809, 'ev_pct': 27.779915757418088, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -154.0, 'edge': 0.1603802819460833, 'ev': 0.2645233221708128, 'ev_pct': 26.45233221708128, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -159.0, 'edge': 0.1527798806448946, 'ev': 0.248867855893256, 'ev_pct': 24.886785589325598, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -165.0, 'edge': 0.1440379851105463, 'ev': 0.2313337336623925, 'ev_pct': 23.133373366239248, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -170.0, 'edge': 0.1370498649148789, 'ev': 0.2176674325118665, 'ev_pct': 21.76674325118665, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -172.0, 'edge': 0.134326553368038, 'ev': 0.2124233867215484, 'ev_pct': 21.24233867215484, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': 205.0, 'edge': 0.3454211739596709, 'ev': 1.0535345805769962, 'ev_pct': 105.35345805769963, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 165.0, 'edge': 0.3401673949585999, 'ev': 0.9014435966402896, 'ev_pct': 90.14435966402897, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 130.0, 'edge': 0.3238773246961651, 'ev': 0.7449178468011797, 'ev_pct': 74.49178468011797, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.3084984670261929, 'ev': 0.6324218574036954, 'ev_pct': 63.242185740369536, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.2841082231237538, 'ev': 0.5546874832416147, 'ev_pct': 55.46874832416147, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.2841082231237538, 'ev': 0.5546874832416147, 'ev_pct': 55.46874832416147, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.2817402382788568, 'ev': 0.54753291590042, 'ev_pct': 54.753291590042, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -125.0, 'edge': 0.2746507052011462, 'ev': 0.4943712693620632, 'ev_pct': 49.43712693620632, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.2724938212654495, 'ev': 0.5202154769613128, 'ev_pct': 52.02154769613128, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -160.0, 'edge': 0.2448717275573244, 'ev': 0.3979165572806522, 'ev_pct': 39.79165572806522, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 160.0, 'edge': 0.2766701416569501, 'ev': 0.7193423683080704, 'ev_pct': 71.93423683080704, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': 135.0, 'edge': 0.2754008808763756, 'ev': 0.6471920700594829, 'ev_pct': 64.71920700594829, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 190.0, 'edge': 0.2749371653813, 'ev': 0.79731777960577, 'ev_pct': 79.731777960577, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -103.0, 'edge': 0.2657748765039138, 'ev': 0.5238087371873255, 'ev_pct': 52.380873718732545, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': 110.0, 'edge': 0.2621365819352486, 'ev': 0.550486822064022, 'ev_pct': 55.0486822064022, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': 215.0, 'edge': 0.2994284229280741, 'ev': 0.9431995322234334, 'ev_pct': 94.31995322234334, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 170.0, 'edge': 0.2962692564161885, 'ev': 0.7999269923237089, 'ev_pct': 79.9926992323709, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 135.0, 'edge': 0.2880863458387461, 'ev': 0.6770029127210534, 'ev_pct': 67.70029127210535, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.2693937196066926, 'ev': 0.5522571251937199, 'ev_pct': 55.225712519371996, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2571985976554731, 'ev': 0.5143971953109463, 'ev_pct': 51.43971953109463, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': -102.0, 'edge': 0.2522481026059682, 'ev': 0.4995501639843683, 'ev_pct': 49.95501639843683, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': -104.0, 'edge': 0.2473946760868457, 'ev': 0.4852741723241973, 'ev_pct': 48.52741723241973, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2450034757042536, 'ev': 0.4783401192321141, 'ev_pct': 47.83401192321141, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.2413595832474562, 'ev': 0.4344472498454212, 'ev_pct': 43.44472498454212, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': -109.0, 'edge': 0.2356674971770043, 'ev': 0.4518762101834301, 'ev_pct': 45.18762101834301, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.1153215565357685, 'ev': 0.2156011709146976, 'ev_pct': 21.56011709146976, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.2101641482247833, 'ev': 0.5779514076181543, 'ev_pct': 57.79514076181543, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 171.0, 'edge': 0.2047968218242466, 'ev': 0.5549993871437083, 'ev_pct': 55.499938714370835, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.1964420212951092, 'ev': 0.5205713564320394, 'ev_pct': 52.05713564320394, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.1964420212951092, 'ev': 0.5205713564320394, 'ev_pct': 52.05713564320394, 'book': 'bovada'}]",[]
Andrew Wiggins,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.1428004725112066, 'ev': 0.3141610395246544, 'ev_pct': 31.41610395246544, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1211554508661849, 'ev': 0.2544264468189884, 'ev_pct': 25.44264468189884, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1211554508661849, 'ev': 0.2544264468189884, 'ev_pct': 25.44264468189884, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.1119090338527776, 'ev': 0.2305326097367219, 'ev_pct': 23.05326097367219, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.1119090338527776, 'ev': 0.2305326097367219, 'ev_pct': 23.05326097367219, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.1095410490078806, 'ev': 0.2245591504661552, 'ev_pct': 22.45591504661552, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 104.0, 'edge': 0.1071498486252885, 'ev': 0.2185856911955886, 'ev_pct': 21.85856911955886, 'book': 'fanduel'}]",[]
Anthony Black,ORL,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 185.0, 'edge': 0.1213193796631371, 'ev': 0.3457602320399408, 'ev_pct': 34.576023203994076, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 175.0, 'edge': 0.18371315032405, 'ev': 0.5052111633911376, 'ev_pct': 50.52111633911376, 'book': 'bovada'}]",[]
Bam Adebayo,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1436511118990791, 'ev': 0.2873022237981582, 'ev_pct': 28.730222379815817, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -107.0, 'edge': 0.1267428993386926, 'ev': 0.2451942071318632, 'ev_pct': 24.51942071318632, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.1198415880895552, 'ev': 0.2287884863527873, 'ev_pct': 22.878848635278732, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.1198415880895552, 'ev': 0.2287884863527873, 'ev_pct': 22.878848635278732, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.1198415880895552, 'ev': 0.2287884863527873, 'ev_pct': 22.878848635278732, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.1198415880895552, 'ev': 0.2287884863527873, 'ev_pct': 22.878848635278732, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -111.0, 'edge': 0.1175847611881786, 'ev': 0.223516978474826, 'ev_pct': 22.351697847482598, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 200.0, 'edge': 0.2473957480245917, 'ev': 0.742187244073775, 'ev_pct': 74.21872440737751, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 160.0, 'edge': 0.2447791191510966, 'ev': 0.6364257097928515, 'ev_pct': 63.64257097928515, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 130.0, 'edge': 0.241288857442457, 'ev': 0.5549643721176512, 'ev_pct': 55.49643721176511, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.2323266619272361, 'ev': 0.4762696569508341, 'ev_pct': 47.62696569508341, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.2283518870388448, 'ev': 0.4286605598799365, 'ev_pct': 42.866055987993654, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.226178446482444, 'ev': 0.4228553564671778, 'ev_pct': 42.28553564671778, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.226178446482444, 'ev': 0.4228553564671778, 'ev_pct': 42.28553564671778, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.226178446482444, 'ev': 0.4228553564671778, 'ev_pct': 42.28553564671778, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -135.0, 'edge': 0.2240148013949785, 'ev': 0.3899516913171849, 'ev_pct': 38.99516913171849, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 175.0, 'edge': 0.2985554134891384, 'ev': 0.8210273870951307, 'ev_pct': 82.10273870951306, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 145.0, 'edge': 0.298013313262133, 'ev': 0.7301326174922258, 'ev_pct': 73.01326174922258, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 210.0, 'edge': 0.2932907941948579, 'ev': 0.9092014620040594, 'ev_pct': 90.92014620040594, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.2927637270765575, 'ev': 0.6440801995684265, 'ev_pct': 64.40801995684265, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 100.0, 'edge': 0.2851902651410223, 'ev': 0.5703805302820446, 'ev_pct': 57.03805302820446, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2740924028193598, 'ev': 0.5025027385021598, 'ev_pct': 50.250273850215976, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2740924028193598, 'ev': 0.5025027385021598, 'ev_pct': 50.250273850215976, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2740924028193598, 'ev': 0.5025027385021598, 'ev_pct': 50.250273850215976, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -123.0, 'edge': 0.2679774415474478, 'ev': 0.4858452802039096, 'ev_pct': 48.58452802039096, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -125.0, 'edge': 0.2639913927183497, 'ev': 0.4751845068930296, 'ev_pct': 47.51845068930296, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -145.0, 'edge': 0.2583970913505551, 'ev': 0.4366019819371448, 'ev_pct': 43.66019819371448, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.278954762363486, 'ev': 0.5446259646144251, 'ev_pct': 54.462596461442516, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.278954762363486, 'ev': 0.5446259646144251, 'ev_pct': 54.462596461442516, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.276586777518589, 'ev': 0.5375176997059372, 'ev_pct': 53.75176997059372, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.2761582136999043, 'ev': 0.5062900584498246, 'ev_pct': 50.62900584498246, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': 145.0, 'edge': 0.2751856600271063, 'ev': 0.6742048670664105, 'ev_pct': 67.42048670664104, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 205.0, 'edge': 0.2727163041124623, 'ev': 0.83178472754301, 'ev_pct': 83.178472754301, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': 170.0, 'edge': 0.2724370596275761, 'ev': 0.7355800609944554, 'ev_pct': 73.55800609944554, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': 105.0, 'edge': 0.270014851716716, 'ev': 0.5535304460192678, 'ev_pct': 55.35304460192678, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.2672539507677881, 'ev': 0.5879586916891337, 'ev_pct': 58.79586916891337, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -125.0, 'edge': 0.2660572035988942, 'ev': 0.4789029664780095, 'ev_pct': 47.89029664780095, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 165.0, 'edge': 0.3281935150625226, 'ev': 0.8697128149156849, 'ev_pct': 86.97128149156849, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.310941788906332, 'ev': 0.6529777567032974, 'ev_pct': 65.29777567032974, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 104.0, 'edge': 0.2969361866654357, 'ev': 0.6057498207974888, 'ev_pct': 60.574982079748885, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.288516784164431, 'ev': 0.5104527719832241, 'ev_pct': 51.04527719832242, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.288516784164431, 'ev': 0.5104527719832241, 'ev_pct': 51.04527719832242, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -134.0, 'edge': 0.2810846028192062, 'ev': 0.490849231788763, 'ev_pct': 49.0849231788763, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -140.0, 'edge': 0.2704008421354454, 'ev': 0.4635443008036208, 'ev_pct': 46.35443008036208, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -190.0, 'edge': 0.2495024495723294, 'ev': 0.3808195282946081, 'ev_pct': 38.08195282946081, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -280.0, 'edge': 0.2043349687757548, 'ev': 0.2773117433385244, 'ev_pct': 27.731174333852437, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.2878509604979781, 'ev': 0.6764497571702487, 'ev_pct': 67.64497571702486, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.2695867285907642, 'ev': 0.4942423357497344, 'ev_pct': 49.42423357497344, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.2654917244957601, 'ev': 0.4831078921152356, 'ev_pct': 48.310789211523556, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -123.0, 'edge': 0.2634717673188522, 'ev': 0.477676456195968, 'ev_pct': 47.7676456195968, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -127.0, 'edge': 0.2555699084065431, 'ev': 0.456806056758152, 'ev_pct': 45.6806056758152, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -127.0, 'edge': 0.2555699084065431, 'ev': 0.456806056758152, 'ev_pct': 45.6806056758152, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.2498238827409619, 'ev': 0.4419961002340095, 'ev_pct': 44.19961002340095, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.2498238827409619, 'ev': 0.4419961002340095, 'ev_pct': 44.19961002340095, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -190.0, 'edge': 0.2354717938395394, 'ev': 0.3594043169129811, 'ev_pct': 35.94043169129811, 'book': 'bovada'}]",[]
C.J. McCollum,WAS,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.2215759633517633, 'ev': 0.5539399083794084, 'ev_pct': 55.39399083794084, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -178.0, 'edge': 0.2193856498204578, 'ev': 0.3426360148881308, 'ev_pct': 34.26360148881308, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -179.0, 'edge': 0.2180963586727309, 'ev': 0.339937899830681, 'ev_pct': 33.9937899830681, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -182.0, 'edge': 0.2142833486826446, 'ev': 0.3320214523544275, 'ev_pct': 33.20214523544275, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -190.0, 'edge': 0.204501005811527, 'ev': 0.3121331141333834, 'ev_pct': 31.21331141333834, 'book': 'fanatics'}]",[]
Cam Whitmore,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2974335839904273, 'ev': 0.609738847180376, 'ev_pct': 60.973884718037596, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3100316323845842, 'ev': 0.6200632647691684, 'ev_pct': 62.00632647691684, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.3472059694069724, 'ev': 0.6778783212231366, 'ev_pct': 67.78783212231366, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.3453034333388913, 'ev': 0.7078720383447273, 'ev_pct': 70.78720383447273, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2937482584059461, 'ev': 0.5874965168118922, 'ev_pct': 58.74965168118922, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 165.0, 'edge': 0.285214670720793, 'ev': 0.7558188774101015, 'ev_pct': 75.58188774101015, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 125.0, 'edge': 0.2653654153860603, 'ev': 0.5970721846186355, 'ev_pct': 59.707218461863555, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2536947314375168, 'ev': 0.5073894628750337, 'ev_pct': 50.738946287503374, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -102.0, 'edge': 0.2487442363880119, 'ev': 0.4926111348076314, 'ev_pct': 49.26111348076314, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -106.0, 'edge': 0.2391316246414003, 'ev': 0.4647274969446082, 'ev_pct': 46.472749694460816, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -130.0, 'edge': 0.2528187752262215, 'ev': 0.4472947561694688, 'ev_pct': 44.72947561694688, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.200736423107686, 'ev': 0.3391753355957454, 'ev_pct': 33.917533559574544, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.200736423107686, 'ev': 0.3391753355957454, 'ev_pct': 33.917533559574544, 'book': 'betmgm'}]",[]
