date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-21,2026-05-20T15:30:36.696718+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,102,0.49504950495049505,0.5631531467281802,0.9490737834683962,0.06810364177768513,0.13756935639092394,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,3065570,Kelsey Plum,LAS,ast,UNDER,5.5,-146,0.5934959349593496,0.6182323208934776,0.7584051745202028,0.02473638593412797,0.04167911602599644,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,2529140,Alyssa Thomas,PHX,pa,UNDER,25.5,-114,0.5327102803738317,0.6270645224885891,0.9615931990772744,0.0943542421147574,0.1771211211627901,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,3065570,Kelsey Plum,LAS,pa,UNDER,26.5,-118,0.5412844036697247,0.5744676654942552,0.6921174119630451,0.03318326182453046,0.061304670150403695,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,2529140,Alyssa Thomas,PHX,pr,UNDER,24.5,-108,0.5192307692307693,0.5877908697340269,0.8308675897001225,0.06856010050325767,0.1320416750433111,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,1068,Nneka Ogwumike,LAS,pr,UNDER,24.5,-114,0.5327102803738317,0.5368768686880033,0.5516493181655207,0.004166588314171604,0.007821490344146587,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,2529140,Alyssa Thomas,PHX,pra,UNDER,33.5,-102,0.504950495049505,0.5758520443109011,0.9150527001641307,0.07090154926139614,0.1404128720666864,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,2529140,Alyssa Thomas,PHX,pts,UNDER,16.5,-120,0.5454545454545454,0.6530323306180006,0.8400718458177792,0.10757778516345518,0.1972259394663345,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,2998938,Kahleah Copper,PHX,pts,UNDER,18.5,-114,0.5327102803738317,0.5652811622888229,0.6450692495307175,0.032570881914991134,0.06114183096322884,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,3065570,Kelsey Plum,LAS,pts,UNDER,20.5,-106,0.5145631067961165,0.5370193852723797,0.5822653006052882,0.02245627847626319,0.04364144685009641,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,17.5,-122,0.5495495495495496,0.6259824414056593,0.896971785259139,0.07643289185610969,0.1390828032135768,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,1068,Nneka Ogwumike,LAS,threes,OVER,1.5,178,0.3597122302158273,0.6371380992391729,0.6371380992391729,0.27742586902334554,0.7712439158849005,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
2026-05-21,2026-05-20T15:30:36.696718+00:00,3065570,Kelsey Plum,LAS,threes,OVER,2.5,116,0.46296296296296297,0.5591901074217688,0.5591901074217688,0.09622714445880581,0.2078506320310205,fanduel,FanDuel,2026-05-22T02:00:00Z,Phoenix Mercury,Los Angeles Sparks,,,False
