player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202696,Nikola Vučević,CHI,2025-12-17,0.0,12.0,11.333333333333334,11.6,14.1,8.0,5.666666666666667,6.4,8.1,4.0,3.6666666666666665,2.6,3.2,2.0,1.3333333333333333,1.4,1.4,31.0,25.666666666666668,27.2,27.9,,True,True,CLE,True,13.51647663116455,5.698763370513916,2.936950445175171,23.544452667236328,1.5319925546646118,0.81019235,0.6088607,1.6677293
203484,Kentavious Caldwell-Pope,MEM,2025-12-17,0.0,4.0,9.0,6.8,7.7,7.0,3.6666666666666665,2.8,2.2,6.0,5.333333333333333,4.6,3.3,0.0,1.3333333333333333,1.0,1.5,23.0,22.666666666666668,20.0,20.4,DAY-TO-DAY,True,True,MIN,False,10.545314025878906,3.6561360359191895,4.764781951904297,19.458493041992188,0.5680910181882814,1.0618505,0.28720486,1.6110793
203497,Rudy Gobert,MIN,2025-12-17,0.0,7.0,15.333333333333334,13.0,12.7,12.0,11.333333333333334,10.6,10.7,3.0,1.6666666666666667,2.0,2.1,0.0,0.0,0.0,0.0,20.0,25.33333333333333,26.6,29.8,DAY-TO-DAY,True,True,MEM,True,13.911902394873048,10.047205070827316,2.740529586612887,26.83498978313203,-0.1031799313734275,1.011087,0.8997667,2.2371182
203497,Rudy Gobert,MIN,2025-12-17,0.0,7.0,15.333333333333334,13.0,12.7,12.0,11.333333333333334,10.6,10.7,3.0,1.6666666666666667,2.0,2.1,0.0,0.0,0.0,0.0,20.0,25.33333333333333,26.6,29.8,DAY-TO-DAY,True,True,MEM,True,13.911902394873048,10.047205070827316,2.740529586612887,26.83498978313203,-0.1031799313734275,1.011087,0.8997667,2.2371182
203944,Julius Randle,MIN,2025-12-17,0.0,24.0,24.0,24.8,20.5,10.0,7.333333333333333,6.8,7.2,3.0,5.666666666666667,5.2,5.9,2.0,2.0,1.8,1.7,36.0,35.666666666666664,35.4,35.0,DAY-TO-DAY,True,True,MEM,True,15.495231064566235,6.44920645636756,5.131138716508711,27.384233569834706,1.030112752575597,1.478429,0.32854122,2.9620585
204060,Joe Ingles,MIN,2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.875,DAY-TO-DAY,True,True,MEM,True,10.385817527770996,3.947969913482666,2.4926645755767822,18.218713760375977,0.8741181492805481,0.9294081,0.3928941,1.7280343
204060,Joe Ingles,MIN,2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.875,DAY-TO-DAY,True,True,MEM,True,10.385817527770996,3.947969913482666,2.4926645755767822,18.218713760375977,0.8741181492805481,0.9294081,0.3928941,1.7280343
1628378,Donovan Mitchell,CLE,2025-12-17,0.0,17.0,31.33333333333333,31.0,31.2,2.0,3.333333333333333,3.4,4.5,7.0,4.666666666666667,5.4,5.8,1.0,5.333333333333333,4.0,4.2,38.0,36.66666666666666,35.2,35.1,DAY-TO-DAY,True,True,CHI,False,25.126117706298828,1.4607229432633355,5.657344638576386,34.75272399500797,3.078909937301674,1.4561975,0.9292396,1.4150144
1628418,Thomas Bryant,CLE,2025-12-17,0.0,10.0,4.666666666666667,7.2,5.2,6.0,4.666666666666667,4.6,3.0,1.0,0.3333333333333333,0.6,0.4,1.0,0.3333333333333333,0.8,0.6,14.0,11.333333333333334,12.6,9.8,,True,True,CHI,False,11.120798110961914,5.315852165222168,2.1134109497070312,19.942323684692383,0.9672065377235411,0.8876023,0.7248466,1.6366439
1628975,Jevon Carter,CHI,2025-12-17,0.0,13.0,11.0,7.2,6.4,1.0,2.333333333333333,1.6,1.3,2.0,1.3333333333333333,1.2,1.0,3.0,2.333333333333333,1.6,1.4,22.0,20.0,15.2,14.4,,True,True,CLE,True,13.322728157043455,3.3007233142852783,1.8814189434051516,19.897130966186523,2.3428826332092285,0.64673483,0.42808717,1.2738572
