player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
6478,Nikola Vucevic,BOS,2026-04-21,1.0,2.0,1.0,5.0,7.0,3,6,3,1,2,0,0,2,1,3,,0,0,,0,6,4,13,18.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.2777777777777778,0.0,12.333333333333334,10.692676621563626,5.666666666666667,3.3333333333333335,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2.0,3.3333333333333335,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,3.0,1.6666666666666667,9.333333333333334,0.45175438596491224,0.4031749190975929,0.27192982456140347,0.08683767488255849,0.2149122807017544,0.06822960169343881,0.1067251461988304,0.07236472906879872,0.1871345029239766,0.10751331175935809,0.2675438596491228,0.14266189444991748,0.05263157894736842,0.07443229275647868,0.05555555555555555,0.07856742013183861,0.3462573099415205,0.09684468313092948,16.8,9.731392500562292,5.8,4.4,2.4,1.2,3.2,0.4,0.2,1.0,2.2,5.4,,0.2,0.4,,0.6,3.8,1.6,6.0,0.3517829900839054,0.2926212143146876,0.26413520213577424,0.06427336862550252,0.15002860411899313,0.08465893975622164,0.07419590643274854,0.06567973303452604,0.18958174421561147,0.06549697855414224,0.31538424866514114,0.11510620290884593,0.02631578947368421,0.05263157894736842,0.059480676328502416,0.04840344064577717,0.3864438723620646,0.08400423687555628,16.166666666666668,8.841191473249895,5.5,4.333333333333333,2.1666666666666665,1.0,3.0,0.3333333333333333,0.16666666666666666,1.1666666666666667,2.1666666666666665,5.333333333333333,,0.16666666666666666,0.3333333333333333,,0.8333333333333334,3.5,2.0,2.6666666666666665,0.3429648536055859,0.25418335695911154,0.27284662324708087,0.05897239799045736,0.1354074986798099,0.08027599692189592,0.05935672514619883,0.06585117314741168,0.18243462614171996,0.058930443181789,0.32923047585518983,0.10438231889578584,0.021052631578947368,0.047075115315785045,0.07835377183203271,0.05948225339703289,0.4168474055819593,0.09957112041676366,,,,PHI,True,16.873666666666665,5.5563154639175245,4.436369759450172,2.366184879725086,1.0942391752577318,0.34791065292096224,0.17395532646048112,1.2176872852233678,12.358870103092784,9.992685223367697,7.922500343642611,6.802554639175258,0.5218659793814433,5.814,4.228,1.872,1.034,11.914,0.254,0.192,0.724,3.7399737966996502,2.1484915638652153,1.4084090314961775,0.9863285456682271,4.794434690346715,0.5152513949520175,0.43259218670706484,0.8716788399404909
3078576,Derrick White,BOS,2026-04-21,1.0,2.0,1.0,4.0,14.0,10,3,6,2,7,1,0,1,4,10,,0,1,,1,2,1,24,33.0,0.30303030303030304,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.21212121212121213,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.3466666666666667,0.0,29.0,11.532562594670793,9.0,2.6666666666666665,4.0,1.6666666666666667,7.333333333333333,1.0,0.0,0.6666666666666666,3.0,9.666666666666666,,1.3333333333333333,1.6666666666666667,,1.0,1.6666666666666667,0.6666666666666666,13.0,0.3586855396065922,0.18246779883846592,0.09828548644338118,0.023896016972401273,0.17354465709728864,0.14327138233828515,0.08270202020202021,0.09568299782536975,0.31083864965443914,0.21962514450447657,0.3762293992557151,0.16254231683474837,0.045188729399255716,0.05418737058282676,0.030934343434343436,0.03125478230930949,0.427046783625731,0.17243821035572224,31.8,9.038805230781334,9.8,3.2,4.2,2.2,6.0,1.0,0.0,0.8,3.4,8.2,,0.8,1.0,,1.0,2.2,0.6,15.4,0.3372190457716774,0.1330323649045387,0.10406781696255381,0.04550053025924036,0.1546287247603037,0.10933698621877862,0.08267140517140517,0.07001644017349724,0.23067307396254763,0.190978084358557,0.2927646665804561,0.1637005244914684,0.02711323763955343,0.04561515038620444,0.029680297180297178,0.02217380302589344,0.3343747883221567,0.1775427472930602,32.7,6.219146064997813,10.1,3.5,4.5,1.9,5.7,0.6,0.3,1.3,3.5,9.2,,1.2,1.4,,1.1,2.4,1.3,11.1,0.3263151369007506,0.13456666772544335,0.10813141102090469,0.0384466669009391,0.14920691216643978,0.0757383792934885,0.06630311868215094,0.0668997973358337,0.196953465277519,0.14749781347699134,0.29853287092463665,0.13025435835053256,0.040383713293930014,0.059636714053650536,0.041521094673371714,0.028737688965165552,0.3578227994473376,0.14444639787812924,,,,PHI,True,31.558,9.946185714285715,3.2567285714285714,4.323910714285714,2.132485714285714,0.7044196428571429,0.14088392857142856,1.1270714285714285,17.526825,13.202914285714286,14.270096428571428,7.580639285714286,0.8453035714285715,12.04,4.748,3.358,2.066,20.146,0.506,0.21,0.862,5.581970978068589,2.1578915635406704,1.7781552238204628,1.4147946847511126,6.202957681622533,0.7224707606540213,0.4581484475582123,0.9115678800835404
3917376,Jaylen Brown,BOS,2026-04-21,1.0,2.0,1.0,3.0,12.0,26,4,3,2,2,2,0,2,11,21,,2,2,,1,3,3,23,30.0,0.8666666666666667,0.13333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.7,0.06666666666666667,0.06666666666666667,0.7959999999999999,0.0,34.0,7.810249675906651,28.0,5.333333333333333,2.3333333333333335,2.3333333333333335,5.0,1.3333333333333333,0.3333333333333333,4.666666666666667,10.666666666666666,21.0,,4.333333333333333,5.333333333333333,,0.3333333333333333,5.0,3.0,18.666666666666668,0.8245745344382073,0.0379142682859269,0.14869464492559922,0.05457332114569734,0.06808340016038493,0.03279106931504983,0.06846654192283702,0.0016094825183905872,0.1342243606878731,0.08712273377540684,0.6075648222400427,0.13853999989636803,0.15694555822863762,0.08750286399089152,0.14144168225964537,0.09003329809480272,0.8180625501202886,0.0383329715712895,33.4,5.856620185738529,27.2,5.0,2.8,2.0,4.4,1.6,0.2,4.2,10.0,20.0,,5.2,6.4,,0.8,4.2,2.8,19.2,0.8166494825676862,0.05246530026101373,0.14350250124107383,0.046662894360004516,0.08465956390575476,0.03655497344948853,0.060127544201321256,0.017694250995848107,0.12434414022224768,0.0652814464500512,0.5921579409630733,0.10022261588729835,0.19607209684194446,0.11384254374582377,0.12676977126054914,0.07198779611062815,0.8051994348340779,0.03291399163190942,35.6,4.718756898449702,29.8,5.9,4.8,2.2,5.5,1.1,0.1,3.7,10.4,22.4,,6.8,8.6,,1.0,4.9,2.8,10.8,0.8383326482654343,0.12267499885147193,0.16116165292567605,0.05580345328412985,0.13147956649739878,0.06218217977408576,0.06191612908459656,0.02356574251606541,0.14969215671015781,0.07193015940094658,0.6253591225248466,0.1205643784972323,0.24033360624484584,0.10366151729473674,0.10511110867228708,0.06523876545147597,0.8362170179448658,0.10126987501116545,,,,PHI,True,33.6815,28.84431911764706,4.825770588235294,3.3163279411764703,2.242885294117647,1.3208431372549019,0.16510539215686273,3.63231862745098,36.98641764705882,33.670089705882354,32.16064705882353,8.142098529411765,1.4859485294117647,17.138,5.722,2.846,2.46,25.706,0.728,0.208,1.594,5.986230533482652,2.445550244832438,1.6870933584126282,1.523285921946369,6.810254327115839,0.8136436566458317,0.4480357128622673,1.2904123372007879
4065648,Jayson Tatum,BOS,2026-04-21,1.0,2.0,1.0,3.0,13.0,25,11,7,1,7,2,0,1,9,17,,6,6,,0,11,1,20,32.0,0.78125,0.34375,0.21875,0.03125,0.21875,0.53125,0.1875,0.03125,0.645,0.0,37.0,4.358898943540675,24.0,9.666666666666666,6.333333333333333,2.0,8.0,1.3333333333333333,0.3333333333333333,3.0,8.0,18.0,,6.0,7.0,,0.3333333333333333,9.333333333333334,1.6666666666666667,5.333333333333333,0.6569978632478632,0.10772763621021633,0.2656517094017094,0.11940084856051605,0.17377136752136754,0.062375849188773494,0.052724358974358974,0.022958094166790108,0.21607905982905984,0.035332207760283875,0.48862179487179486,0.09055876907190451,0.18856837606837606,0.06090446428177433,0.07751068376068375,0.06357158560453231,0.6491025641025642,0.15888588315479038,35.2,4.08656334834051,23.6,10.6,7.0,2.4,7.6,2.0,0.2,3.2,7.8,17.0,,5.6,6.6,,0.2,10.4,1.8,11.8,0.6778799323699702,0.0845928034296204,0.3068293558118036,0.10199096892678151,0.20350380723008804,0.06703861561469046,0.06920577287987155,0.037269486505371985,0.2165544567703012,0.03816808012555809,0.4846341774923369,0.06951615415644247,0.18600630078334063,0.057257599196779724,0.08882140076874422,0.055787170555261174,0.655298350605751,0.11429573985907335,34.7,3.433495141818157,23.6,11.1,6.8,2.8,8.2,1.7,0.3,2.6,7.9,18.1,,5.0,6.1,,0.2,10.9,1.6,8.0,0.6859022279859566,0.14854090117301783,0.32039437649850366,0.10388872322802441,0.19725321137441632,0.07700232382000402,0.08197117638887089,0.04006045091639376,0.23701555196218385,0.060712857830851244,0.5240308762664075,0.11779657306877665,0.17379029698526854,0.061078935161514365,0.0727330319325101,0.054043735310591305,0.6732316388724359,0.11290969993037113,,,,PHI,True,35.278999999999996,23.78297746478873,11.2478,7.27536338028169,2.450039436619718,1.9875492957746477,0.16562910798122063,2.9813239436619714,42.306140845070416,35.03077746478873,31.05834084507042,18.52316338028169,2.1531784037558683,14.638,9.03,4.266,2.036,27.934,0.868,0.264,1.468,6.076426252329572,2.82437603728682,1.8982212726655445,1.4569502393698968,6.818038134243603,0.906959756549319,0.5275452587219414,1.2493902512826007
4065804,Sam Hauser,BOS,2026-04-21,1.0,2.0,1.0,5.0,16.0,12,7,2,4,6,1,0,0,4,6,,0,0,,1,6,2,14,28.0,0.42857142857142855,0.25,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,18.666666666666668,16.165807537309522,12.0,4.333333333333333,2.0,4.0,6.0,0.3333333333333333,0.0,0.0,4.0,6.333333333333333,,0.0,0.0,,0.3333333333333333,4.0,2.0,11.666666666666666,0.6428571428571428,0.3030457633656632,0.23214285714285712,0.025253813613805267,0.10714285714285714,0.050507627227610534,0.21428571428571427,0.10101525445522107,0.3214285714285714,0.1515228816828316,0.3392857142857143,0.1767766952966369,0.0,0.0,0.0,0.0,0.3392857142857143,0.1767766952966369,20.6,12.876334882255899,9.4,4.0,2.4,3.0,5.8,0.2,0.0,0.0,3.2,6.6,,0.0,0.0,,0.6,3.4,1.2,8.0,0.44794066820276496,0.2891834516742961,0.21032546082949308,0.10534032206724266,0.12463997695852536,0.05128743573783097,0.13889688940092165,0.10478551695539814,0.28722638248847926,0.10756871554620928,0.3354694700460829,0.1338099823066851,0.0,0.0,0.0,0.0,0.3354694700460829,0.13380998230668506,24.0,9.820613241770824,10.5,3.7,1.5,2.7,5.1,0.2,0.1,0.2,3.7,6.6,,0.4,0.6,,0.4,3.3,1.3,10.7,0.43480617739280236,0.2400488427511831,0.16388753947779225,0.08852956418080511,0.06789950226330155,0.06661913702242052,0.10933517525673297,0.08046819139429222,0.21697592710819097,0.0994557479566813,0.2853759459315197,0.11575510489639881,0.02522288019245423,0.034411316839690065,0.009564509564509565,0.01911656692533721,0.3060385227807091,0.1113820238112159,,,,PHI,True,23.4265,11.229983243243243,4.151312972972972,1.9556675675675677,3.179468108108108,0.2532594594594595,0.12662972972972975,0.12662972972972975,17.336963783783784,15.381296216216215,13.185650810810811,6.10698054054054,0.37988918918918924,12.416,4.504,1.812,2.344,18.732,0.214,0.15,0.224,5.527290837290906,2.0750865042209683,1.368450218312672,1.5223875984781272,6.085406806450987,0.46065605390573133,0.37881393849751616,0.47098195294512085
4066354,Payton Pritchard,BOS,2026-04-21,1.0,2.0,1.0,5.0,16.0,12,3,6,2,9,1,0,2,4,12,,2,3,,0,3,2,21,34.0,0.35294117647058826,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.2647058823529412,0.35294117647058826,0.08823529411764706,0.058823529411764705,0.4505882352941177,0.0,21.333333333333332,18.58314648635514,11.0,2.0,5.333333333333333,2.3333333333333335,6.0,0.6666666666666666,0.0,1.0,3.6666666666666665,8.666666666666666,,1.3333333333333333,1.6666666666666667,,0.0,2.0,1.6666666666666667,16.666666666666668,0.5264705882352941,0.24540764758827235,0.09411764705882353,0.008318903308077025,0.2549019607843137,0.11091871077436037,0.11274509803921567,0.07625661365737275,0.2823529411764706,0.02495670992423108,0.40980392156862744,0.08041606531141125,0.07745098039215687,0.01525132273147456,0.04607843137254902,0.01802429050083356,0.4899607843137256,0.055681192808728866,26.0,14.7648230602334,13.6,2.6,5.0,2.8,6.6,0.4,0.0,1.4,5.0,10.8,,0.8,1.0,,0.8,1.8,1.6,11.8,0.5229575163398693,0.17205447859003206,0.10122549019607843,0.02251880612957699,0.19411764705882353,0.09883338471451787,0.1105392156862745,0.04859538659279597,0.25506535947712417,0.034942878269627255,0.41045751633986927,0.12675021021205118,0.03872549019607843,0.04557505607517435,0.05359477124183007,0.014289680463447944,0.4810915032679739,0.11831497331453464,28.0,10.509255180289632,15.9,2.8,4.4,2.7,6.1,0.6,0.1,1.2,6.0,11.9,,1.2,1.3,,0.8,2.0,1.6,8.3,0.5664039580864375,0.1371896756513477,0.09883103801509874,0.036406068158174675,0.15538158213680034,0.09283059915993501,0.09881619321847027,0.04788857058491614,0.2188631681357804,0.057641763846798935,0.42429323694345833,0.10355581963996768,0.04263675440146028,0.05767352882931861,0.04207661658642051,0.019873788338221714,0.4851300254665214,0.11469019772948323,,,,PHI,True,27.880000000000003,14.081069124423962,2.549751152073733,4.981327188940092,2.6268387096774193,0.6423963133640553,0.12847926267281107,1.1563133640552996,21.612147465437786,16.630820276497694,19.062396313364054,7.531078341013825,0.7708755760368664,13.154,3.538,3.132,2.226,19.824,0.354,0.168,0.758,5.685620810430467,1.882699126254644,1.7223751043254196,1.513579862445322,6.199437393828572,0.5483466057157643,0.42399999999999993,0.8622273482092758
4277951,Luka Garza,BOS,2026-04-21,1.0,2.0,1.0,5.0,16.0,7,2,1,1,4,0,0,0,1,4,,4,4,,2,0,2,5,14.0,0.5,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.4114285714285714,0.0,22.666666666666668,13.316656236958787,16.0,6.666666666666667,1.3333333333333333,1.3333333333333333,4.333333333333333,0.6666666666666666,0.6666666666666666,1.0,5.666666666666667,11.666666666666666,,3.3333333333333335,3.6666666666666665,,3.3333333333333335,3.3333333333333335,3.3333333333333335,5.333333333333333,0.6951754385964911,0.18797070801841845,0.27788220551378445,0.12062461301791062,0.07424812030075188,0.049402487221621896,0.05012531328320802,0.043572277320084486,0.21036967418546362,0.06690833854224656,0.5239661654135338,0.26696816932798884,0.19282581453634084,0.09034337611686545,0.03837719298245614,0.033599897907992456,0.64718671679198,0.2805661289425044,13.6,15.582040944625964,9.6,4.0,0.8,0.8,2.6,0.4,0.4,0.6,3.4,7.0,,2.0,2.2,,2.0,2.0,2.0,3.2,0.6951754385964911,0.18797070801841845,0.27788220551378445,0.12062461301791062,0.0742481203007519,0.049402487221621896,0.05012531328320802,0.043572277320084486,0.21036967418546362,0.06690833854224656,0.5239661654135338,0.26696816932798884,0.19282581453634084,0.09034337611686545,0.03837719298245614,0.033599897907992456,0.6471867167919799,0.2805661289425044,13.6,12.33063033443321,8.4,3.6,0.8,0.8,2.0,0.2,0.4,0.3,3.2,5.7,,1.2,1.3,,1.6,2.0,1.7,2.0,0.5600464072268584,0.2962429453897211,0.24266641879423836,0.12018707256115833,0.07080544768514693,0.05509730081179379,0.05073397780164697,0.051956698102032045,0.14355979233798782,0.11550213280759844,0.40051192541794045,0.26606788797391867,0.09284371643394199,0.11002392657861569,0.01644736842105263,0.028233318398209944,0.4578105290699276,0.30262761114262315,,,,PHI,True,17.297,11.12914105263158,4.6083494736842106,0.9422210526315788,1.0514652631578947,0.3641473684210526,0.5462210526315789,0.5462210526315789,16.67971157894737,15.73749052631579,12.071362105263159,5.55057052631579,0.9103684210526315,7.398,4.11,1.064,1.038,12.572,0.28,0.37,0.394,4.282008407278061,2.0547262591401316,1.0449421036593367,1.0220352244418975,4.812568544966399,0.515363949069005,0.6364746656387825,0.6022989291041452
4397251,Ron Harper Jr.,BOS,2026-04-21,1.0,2.0,1.0,5.0,15.0,5,0,0,1,1,0,0,0,2,2,,0,0,,0,0,0,3,4.0,1.25,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.0,17.666666666666668,17.21433511156714,13.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,5.666666666666667,1.3333333333333333,0.0,1.0,5.0,9.666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,2.0,0.0,0.6666666666666666,0.8543543543543543,0.3503706379082479,0.06306306306306307,0.10922842930614542,0.0638138138138138,0.05663567331093783,0.15615615615615616,0.08529863385787079,0.30255255255255253,0.045734217449003085,0.5412912912912913,0.04167173899813186,0.018018018018018018,0.031208122658898694,0.02702702702702703,0.046812183988348036,0.5762462462462462,0.07296131223335102,10.6,15.549919613940132,7.8,1.4,1.0,1.4,3.4,0.8,0.0,0.6,3.0,5.8,,0.4,0.4,,0.2,1.2,0.0,0.4,0.8543543543543543,0.3503706379082478,0.06306306306306307,0.10922842930614542,0.0638138138138138,0.05663567331093783,0.15615615615615616,0.08529863385787079,0.30255255255255253,0.04573421744900292,0.5412912912912913,0.04167173899813124,0.018018018018018018,0.031208122658898694,0.02702702702702703,0.046812183988348036,0.5762462462462462,0.07296131223335049,7.3,11.63376312482098,4.6,1.1,0.7,0.8,1.9,0.6,0.1,0.3,1.8,3.4,,0.2,0.2,,0.1,1.0,0.2,1.2,0.5105105105105104,0.4736153224250647,0.10057915057915058,0.11046621516614115,0.07714500214500215,0.07486753657463434,0.08998283998284,0.09404947746850899,0.19651437151437154,0.13578809226565972,0.37302659802659804,0.22516090427993643,0.009009009009009009,0.02206747516020881,0.013513513513513514,0.03310121274031322,0.39050407550407557,0.24404248996413558,,,,PHI,True,11.3255,7.811808474576271,1.4853966101694915,1.0870474576271185,1.4062220338983051,0.9597881355932203,0.0,0.5758728813559322,10.38425254237288,9.297205084745762,8.89885593220339,2.57244406779661,0.9597881355932203,6.21,1.832,0.912,0.952,8.954,0.374,0.026,0.398,3.7140140010506153,1.3460222880769843,0.9634604299087742,0.9042654477530367,4.104130114896456,0.5950831874620557,0.25,0.6321360613032608
4397424,Neemias Queta,BOS,2026-04-21,1.0,2.0,1.0,5.0,16.0,13,2,1,0,0,0,1,0,5,5,,3,4,,0,2,5,12,15.0,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.45066666666666666,0.0,9.333333333333334,8.144527815247075,6.666666666666667,4.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.6666666666666665,,1.0,1.3333333333333333,,0.6666666666666666,3.3333333333333335,2.0,8.333333333333334,0.7025641025641025,0.23207607177404643,0.45128205128205134,0.44964738906221485,0.11025641025641025,0.06164520656498107,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.282051282051282,0.07252377242938947,0.13333333333333333,0.18856180831641267,0.038461538461538464,0.05439282932204212,0.3791794871794872,0.10109813876656894,15.4,10.114346246792227,8.4,5.4,1.6,0.2,0.2,0.4,0.6,0.2,3.6,4.2,,1.0,1.2,,2.6,2.8,2.8,5.6,0.575448717948718,0.20041468897371809,0.3798076923076923,0.2864084104187999,0.10596153846153847,0.03892787094785665,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.27352564102564103,0.04472301341584748,0.0875,0.1257385588639586,0.019230769230769232,0.038461538461538464,0.3312564102564103,0.08047678980382526,20.2,12.656135973423236,11.2,6.3,1.8,0.1,0.2,0.3,1.4,0.1,4.8,6.2,,1.5,2.0,,2.8,3.5,2.7,13.2,0.5696793039617583,0.13991388318478257,0.3348920138347116,0.19798563347771952,0.0919813224301054,0.03746162799532977,0.009615384615384616,0.027196414661021063,0.013925729442970823,0.028169925404982022,0.30349095377239393,0.07994610859608785,0.09991509926854754,0.10739916547802188,0.009615384615384616,0.02719641466102107,0.35706898206593946,0.08381559805896789,,,,PHI,True,18.062,9.60306358381503,5.305352601156068,1.6129271676300578,0.138642774566474,0.20880924855491328,1.3572601156069366,0.10440462427745664,16.521343352601157,14.908416184971099,11.215990751445089,6.918279768786126,1.56606936416185,6.598,4.746,1.624,0.622,12.968,0.166,0.596,0.172,3.925352977758816,2.3266894936798077,1.2769588873569893,0.8069175918270715,4.7932218809481375,0.40797548945984485,0.7802461150175629,0.42239318176315294
4593043,John Tonje,BOS,2026-04-21,1.0,9.0,0.0,4.0,10.0,13,4,1,3,8,1,0,0,4,12,,2,2,,0,4,4,1,30.0,0.43333333333333335,0.13333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.4,0.06666666666666667,0.0,0.42933333333333334,0.0,10.0,17.320508075688775,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,1.3333333333333333,4.0,,0.6666666666666666,0.6666666666666666,,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,6.0,13.416407864998739,2.6,0.8,0.2,0.6,1.6,0.2,0.0,0.0,0.8,2.4,,0.4,0.4,,0.0,0.8,0.8,0.2,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,3.4444444444444446,9.963823451756749,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.0,0.4444444444444444,1.3333333333333333,,0.2222222222222222,0.2222222222222222,,0.0,0.4444444444444444,0.4444444444444444,0.0,0.21666666666666667,0.3064129385141706,0.06666666666666667,0.09428090415820634,0.016666666666666666,0.023570226039551584,0.05,0.07071067811865477,0.13333333333333333,0.18856180831641267,0.2,0.28284271247461906,0.03333333333333333,0.04714045207910317,0.0,0.0,0.21466666666666667,0.3035845113894244,,,,PHI,True,17.187777777777775,4.448888888888889,1.3688888888888888,0.3422222222222222,1.0266666666666666,0.37813111111111103,0.30937999999999993,1.0312666666666666,6.16,5.817777777777778,4.791111111111111,1.711111111111111,0.687511111111111,4.226,1.546,0.412,0.704,6.184,0.246,0.232,0.462,3.3951323980074766,1.280579556294727,0.6620090633820658,0.8557943678244208,3.7536840570298398,0.5305506573363188,0.4755796463264592,0.7214956687326681
