date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-30,1627936.0,Alex Caruso,OKC,ast,OVER,2.5,152,0.3968253968253968,0.61989918641004,0.22307378958464325,0.5621459497533009,betonlineag,BetOnline.ag,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-130,0.5652173913043478,0.7852385025070617,0.22002111120271395,0.38926811982018616,bovada,Bovada,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-135,0.574468085106383,0.7852385025070617,0.2107704174006787,0.36689665251229264,betmgm,BetMGM,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1642377.0,Jaylen Wells,MEM,ast,OVER,2.5,171,0.36900369003690037,0.5718200360591037,0.20281634602220333,0.549632297720171,betonlineag,BetOnline.ag,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,100,0.5,0.6983260453398525,0.19832604533985254,0.3966520906797051,fanatics,Fanatics,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,4.5,118,0.45871559633027525,0.651734748482048,0.1930191521517728,0.42078175169086474,fanduel,FanDuel,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-147,0.5951417004048583,0.7852385025070617,0.19009680210220348,0.31941435455268197,betonlineag,BetOnline.ag,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,4.5,116,0.46296296296296297,0.651734748482048,0.18877178551908508,0.4077470567212237,betrivers,BetRivers,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,203083.0,Andre Drummond,PHI,ast,UNDER,0.5,163,0.38022813688212925,0.5679542638194512,0.187726126937322,0.49371971384515667,williamhill_us,Caesars,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,-105,0.5121951219512195,0.6983260453398525,0.18613092338863302,0.36339846947304544,betmgm,BetMGM,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1627936.0,Alex Caruso,OKC,ast,OVER,2.5,130,0.43478260869565216,0.61989918641004,0.1851165777143879,0.4257681287430921,betrivers,BetRivers,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-152,0.6031746031746031,0.7852385025070617,0.1820638993324586,0.301842780472234,williamhill_us,Caesars,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-153,0.6047430830039525,0.7852385025070617,0.1804954195031092,0.29846628192344193,draftkings,DraftKings,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,165,0.37735849056603776,0.551288687641164,0.17393019707512625,0.46091502224908454,betmgm,BetMGM,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,126,0.4424778761061947,0.6151280316599215,0.17265015555372676,0.39018935155142254,betonlineag,BetOnline.ag,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,124,0.44642857142857145,0.6151280316599215,0.16869946023135002,0.3778867909182241,fanduel,FanDuel,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,203083.0,Andre Drummond,PHI,ast,UNDER,0.5,150,0.4,0.5679542638194512,0.16795426381945122,0.4198856595486281,betmgm,BetMGM,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
