player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-11-07,0.0,11.0,19.33333333333333,21.6,24.0,4.0,4.666666666666667,5.0,5.285714285714286,5.0,3.6666666666666665,3.0,2.7142857142857144,1.0,1.6666666666666667,1.8,1.7142857142857142,34.0,34.0,32.8,35.42857142857143,NAN,True,,SAS,False,20.524866,4.4695134,3.1613562,28.635345,1.7981691,0.86636984,0.7084211,1.508847
201143,Al Horford,GSW,2025-11-07,0.0,0.0,2.333333333333333,4.4,4.5,7.0,5.0,4.4,4.5,2.0,1.6666666666666667,1.4,1.3333333333333333,0.0,0.3333333333333333,0.8,0.8333333333333334,27.0,20.666666666666668,22.2,21.83333333333333,DAY-TO-DAY,True,True,DEN,False,8.769241,4.488323,2.0836213,15.820797,0.7440319,0.8253167,0.61729664,0.9223213
201144,Mike Conley,MIN,2025-11-07,0.0,8.0,9.0,9.0,6.75,0.0,2.0,2.6,2.25,6.0,6.333333333333333,5.8,4.25,2.0,2.0,1.8,1.375,18.0,23.666666666666668,25.0,21.375,DAY-TO-DAY,True,True,UTA,True,14.961634,3.81983,4.3019257,23.563,1.9380755,1.0797912,-0.1688779,2.139208
201566,Russell Westbrook,SAC,2025-11-07,0.0,23.0,20.33333333333333,17.8,15.0,16.0,11.0,8.8,7.125,10.0,8.666666666666666,6.8,5.625,3.0,2.0,2.2,2.0,35.0,35.333333333333336,33.0,28.5,DAY-TO-DAY,True,True,OKC,True,17.564,6.974823,5.9627037,30.981133,1.2881594,0.9802473,0.28611103,2.6664324
201567,Kevin Love,UTA,2025-11-07,0.0,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,5.0,5.0,5.0,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.0,15.0,15.0,15.0,,True,True,MIN,False,11.591835,5.764955,3.423444,21.259846,0.95326805,1.1579748,0.54908675,1.9710552
201942,DeMar DeRozan,SAC,2025-11-07,0.0,25.0,24.33333333333333,22.2,21.0,2.0,3.0,3.2,3.875,2.0,1.6666666666666667,2.6,3.875,0.0,0.0,0.0,0.375,36.0,37.66666666666666,36.2,36.875,DAY-TO-DAY,True,True,OKC,True,19.639614,4.491401,2.631566,27.242191,1.3113016,1.3786571,0.4811822,2.3543878
202691,Klay Thompson,DAL,2025-11-07,0.0,11.0,9.0,8.0,8.5,4.0,3.333333333333333,3.0,3.125,3.0,2.333333333333333,2.0,1.75,3.0,2.333333333333333,2.0,1.75,21.0,19.666666666666668,20.6,20.25,,True,True,MEM,False,12.901783,4.0263786,2.4144373,19.822208,1.758455,0.7521642,0.20424917,1.531329
202710,Jimmy Butler III,GSW,2025-11-07,0.0,2.0,15.0,17.2,19.0,4.0,6.666666666666667,6.0,5.375,2.0,4.0,4.4,4.5,0.0,0.3333333333333333,1.2,1.125,14.0,28.33333333333333,29.6,31.125,DAY-TO-DAY,True,True,DEN,False,15.734062,6.4329524,3.889961,26.536587,0.21499905,1.4123443,0.12464565,2.8405602
203084,Harrison Barnes,SAS,2025-11-07,0.0,14.0,12.333333333333334,11.8,10.428571428571429,6.0,4.0,3.0,2.571428571428572,3.0,2.333333333333333,2.6,2.7142857142857144,4.0,3.0,2.6,2.142857142857143,28.0,28.666666666666668,28.6,29.571428571428573,,True,True,HOU,True,12.064988,3.6331582,2.4412637,18.61902,1.6816795,0.76344013,-0.20988274,1.6892623
203110,Draymond Green,GSW,2025-11-07,0.0,2.0,5.666666666666667,6.2,8.0,5.0,6.333333333333333,6.0,6.0,8.0,5.0,5.8,6.375,0.0,1.0,1.2,1.5,33.0,32.0,31.0,29.75,DAY-TO-DAY,True,True,DEN,False,12.917192,4.6979074,4.160802,22.255512,1.5815843,1.0314844,0.43301916,1.2514621
