date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,5.5,205,0.32786885245901637,0.649438968606114,0.3215701161470977,0.9807888542486477,bovada,Bovada,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,145,0.40816326530612246,0.7273924417508277,0.3192291764447053,0.7821114822895279,bovada,Bovada,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,4.5,125,0.4444444444444444,0.7573800077141015,0.3129355632696571,0.7041050173567285,bovada,Bovada,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.8638758336689023,0.2986584423645545,0.5283957057219041,betonlineag,BetOnline.ag,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,106,0.4854368932038835,0.7834230940804974,0.29798620087661387,0.6138515738058247,fanduel,FanDuel,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,104,0.49019607843137253,0.7834230940804974,0.29322701564912484,0.5981831119242147,betrivers,BetRivers,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,100,0.5,0.7834230940804974,0.2834230940804974,0.5668461881609947,fanatics,Fanatics,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-102,0.504950495049505,0.7834230940804974,0.2784725990309924,0.5514849510221614,betonlineag,BetOnline.ag,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-102,0.504950495049505,0.7834230940804974,0.2784725990309924,0.5514849510221614,williamhill_us,Caesars,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-103,0.5073891625615764,0.7834230940804974,0.27603393151892097,0.5440280397897181,draftkings,DraftKings,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-105,0.5121951219512195,0.7834230940804974,0.27122797212927785,0.5295403265381139,betmgm,BetMGM,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.7447010923760741,0.2685106161855979,0.5638722939897556,betonlineag,BetOnline.ag,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-135,0.574468085106383,0.8425384869506789,0.26807040184429587,0.46664106987710763,bovada,Bovada,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-148,0.5967741935483871,0.8638758336689023,0.2671016401205152,0.4475757212830255,betrivers,BetRivers,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-136,0.576271186440678,0.8425384869506789,0.2662673005100009,0.46205208029676637,fanduel,FanDuel,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-149,0.5983935742971888,0.8638758336689023,0.26548225937171355,0.4436582723728636,draftkings,DraftKings,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-137,0.5780590717299579,0.8425384869506789,0.26447941522072105,0.4575300832650431,betrivers,BetRivers,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-150,0.6,0.8638758336689023,0.2638758336689023,0.4397930561148371,fanatics,Fanatics,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
