player,team,plays,ladders
Adem Bona,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1380.0, 'edge': 0.0947088532942038, 'ev': 1.4016910287542177, 'ev_pct': 140.16910287542177, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0908478494332, 'ev': 1.2718698920648004, 'ev_pct': 127.18698920648004, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0853533439386945, 'ev': 1.109593471203029, 'ev_pct': 110.95934712030291, 'book': 'williamhill_us'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -106.0, 'edge': 0.3564022845765398, 'ev': 0.692630854931766, 'ev_pct': 69.2630854931766, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -128.0, 'edge': 0.3095618826007265, 'ev': 0.551407103382544, 'ev_pct': 55.140710338254394, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 210.0, 'edge': 0.4562134200578329, 'ev': 1.414261602179282, 'ev_pct': 141.42616021792819, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 165.0, 'edge': 0.4330053569978381, 'ev': 1.147464196044271, 'ev_pct': 114.7464196044271, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 130.0, 'edge': 0.4042156092912896, 'ev': 0.929695901369966, 'ev_pct': 92.9695901369966, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.3646517720172871, 'ev': 0.7293035440345743, 'ev_pct': 72.93035440345743, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.3221357102021992, 'ev': 0.569932410357737, 'ev_pct': 56.9932410357737, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -170.0, 'edge': 0.277566086270408, 'ev': 0.4408402546647657, 'ev_pct': 44.08402546647657, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.3116387514925277, 'ev': 0.5949467073948257, 'ev_pct': 59.49467073948257, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -114.0, 'edge': 0.3027379949282198, 'ev': 0.5682976396020968, 'ev_pct': 56.829763960209675, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.300564554371819, 'ev': 0.5619250364342703, 'ev_pct': 56.19250364342703, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2899937298475061, 'ev': 0.5316551713870946, 'ev_pct': 53.16551713870946, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2899937298475061, 'ev': 0.5316551713870946, 'ev_pct': 53.16551713870946, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.2614155088194414, 'ev': 0.6404679966076314, 'ev_pct': 64.04679966076314, 'book': 'bovada'}]",[]
Alex Sarr,WAS,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -450.0, 'edge': 0.1623309389770507, 'ev': 0.1984044809719509, 'ev_pct': 19.84044809719509, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 175.0, 'edge': 0.3194354202254884, 'ev': 0.8784474056200933, 'ev_pct': 87.84474056200932, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 140.0, 'edge': 0.3091144816139383, 'ev': 0.7418747558734521, 'ev_pct': 74.1874755873452, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.3003200721059895, 'ev': 0.6456881550278774, 'ev_pct': 64.56881550278773, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.2824657558930954, 'ev': 0.5440081224607765, 'ev_pct': 54.40081224607765, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2778870013143408, 'ev': 0.5305115479637417, 'ev_pct': 53.05115479637416, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.2687864958884784, 'ev': 0.5778909661602285, 'ev_pct': 57.78909661602285, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.236405490905683, 'ev': 0.4846312563566503, 'ev_pct': 48.46312563566503, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.2246529783960466, 'ev': 0.5503997970703142, 'ev_pct': 55.039979707031414, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.2049795997236942, 'ev': 0.3947755253937817, 'ev_pct': 39.477552539378166, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.2004008451449397, 'ev': 0.3825834316403395, 'ev_pct': 38.258343164033946, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 215.0, 'edge': 0.3156097869134741, 'ev': 0.9941708287774432, 'ev_pct': 99.41708287774432, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 120.0, 'edge': 0.2950855418881374, 'ev': 0.6491881921539023, 'ev_pct': 64.91881921539023, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -131.0, 'edge': 0.2758518984930865, 'ev': 0.4864258668084198, 'ev_pct': 48.64258668084198, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2684833804862706, 'ev': 0.4673599586242489, 'ev_pct': 46.735995862424886, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -137.0, 'edge': 0.2648923938626958, 'ev': 0.458244506171233, 'ev_pct': 45.824450617123304, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -140.0, 'edge': 0.2596181322593203, 'ev': 0.445059655301692, 'ev_pct': 44.5059655301692, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2578892249287532, 'ev': 0.4407893844526918, 'ev_pct': 44.07893844526918, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.2544740993375096, 'ev': 0.4324280149581457, 'ev_pct': 43.24280149581457, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 116.0, 'edge': 0.2493061853139604, 'ev': 0.5385013602781545, 'ev_pct': 53.85013602781545, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.247152869207156, 'ev': 0.5313786687953853, 'ev_pct': 53.13786687953853, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.2405710350693762, 'ev': 0.5100105943470777, 'ev_pct': 51.00105943470778, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.2405710350693762, 'ev': 0.5100105943470777, 'ev_pct': 51.00105943470778, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.2360786720864472, 'ev': 0.4957652113815393, 'ev_pct': 49.57652113815393, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2244642702281429, 'ev': 0.4601517539676931, 'ev_pct': 46.01517539676931, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2122691482769234, 'ev': 0.4245382965538469, 'ev_pct': 42.45382965538469, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2122691482769234, 'ev': 0.4245382965538469, 'ev_pct': 42.45382965538469, 'book': 'fanatics'}]",[]
Anthony Davis,DAL,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': 150.0, 'edge': 0.3128148293229625, 'ev': 0.7820370733074065, 'ev_pct': 78.20370733074064, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.3142754214219994, 'ev': 0.6135853465858083, 'ev_pct': 61.35853465858083, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 150.0, 'edge': 0.3125453336462215, 'ev': 0.7813633341155539, 'ev_pct': 78.1363334115554, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 180.0, 'edge': 0.3108381441714674, 'ev': 0.870346803680109, 'ev_pct': 87.0346803680109, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.2995162395320224, 'ev': 0.6589357269704492, 'ev_pct': 65.89357269704492, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.2921254542657922, 'ev': 0.5842509085315843, 'ev_pct': 58.42509085315844, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.2810159979186735, 'ev': 0.5151959961842347, 'ev_pct': 51.51959961842347, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -122.0, 'edge': 0.2769209938236693, 'ev': 0.5039054149906115, 'ev_pct': 50.39054149906115, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -123.0, 'edge': 0.2749010366467614, 'ev': 0.4983978144083562, 'ev_pct': 49.839781440835615, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -145.0, 'edge': 0.2651322854304072, 'ev': 0.4479821374513777, 'ev_pct': 44.79821374513777, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -170.0, 'edge': 0.2539927643733594, 'ev': 0.4034002728282767, 'ev_pct': 40.34002728282767, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -210.0, 'edge': 0.2291268477050071, 'ev': 0.3382348704216771, 'ev_pct': 33.82348704216771, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -250.0, 'edge': 0.2116640693681549, 'ev': 0.296329697115417, 'ev_pct': 29.6329697115417, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 180.0, 'edge': 0.3741463978520516, 'ev': 1.0476099139857449, 'ev_pct': 104.76099139857449, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 130.0, 'edge': 0.3715087626371675, 'ev': 0.8544701540654853, 'ev_pct': 85.44701540654853, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 150.0, 'edge': 0.3705058440082229, 'ev': 0.9262646100205576, 'ev_pct': 92.62646100205576, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.3622595343569538, 'ev': 0.7607450221496029, 'ev_pct': 76.07450221496029, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.3568314782215659, 'ev': 0.6671197201533623, 'ev_pct': 66.71197201533623, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -108.0, 'edge': 0.3476796113235085, 'ev': 0.6696051773637943, 'ev_pct': 66.96051773637943, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.343100856744754, 'ev': 0.6550107265127122, 'ev_pct': 65.50107265127122, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -112.0, 'edge': 0.338608493761825, 'ev': 0.6409375060491688, 'ev_pct': 64.09375060491688, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -130.0, 'edge': 0.3264978078474506, 'ev': 0.5776499677301049, 'ev_pct': 57.76499677301049, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 37.5, 'price': -150.0, 'edge': 0.3130056178153962, 'ev': 0.5216760296923271, 'ev_pct': 52.1676029692327, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 38.5, 'price': -180.0, 'edge': 0.2881448476727922, 'ev': 0.4482253186021213, 'ev_pct': 44.82253186021213, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 185.0, 'edge': 0.3309867279664209, 'ev': 0.9433121747042996, 'ev_pct': 94.33121747042996, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': 135.0, 'edge': 0.3309841612162537, 'ev': 0.7778127788581962, 'ev_pct': 77.78127788581962, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 155.0, 'edge': 0.32824254975062, 'ev': 0.837018501864081, 'ev_pct': 83.7018501864081, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -109.0, 'edge': 0.326605180833234, 'ev': 0.6262429614141826, 'ev_pct': 62.624296141418256, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': 115.0, 'edge': 0.3248345560729865, 'ev': 0.698394295556921, 'ev_pct': 69.8394295556921, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -110.0, 'edge': 0.324326757502179, 'ev': 0.6191692643223418, 'ev_pct': 61.91692643223418, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': 100.0, 'edge': 0.3205234526229381, 'ev': 0.6410469052458763, 'ev_pct': 64.10469052458762, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -114.0, 'edge': 0.3154260009378711, 'ev': 0.5921154754447754, 'ev_pct': 59.21154754447754, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -119.0, 'edge': 0.3047572858779128, 'ev': 0.5608558454391842, 'ev_pct': 56.08558454391842, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3026817358571574, 'ev': 0.5549165157381218, 'ev_pct': 55.491651573812184, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3026817358571574, 'ev': 0.5549165157381218, 'ev_pct': 55.491651573812184, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -135.0, 'edge': 0.2983020877415304, 'ev': 0.5192665971797011, 'ev_pct': 51.92665971797011, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -165.0, 'edge': 0.2718356231559463, 'ev': 0.4365844856747016, 'ev_pct': 43.65844856747016, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 170.0, 'edge': 0.3153694128541842, 'ev': 0.8514974147062971, 'ev_pct': 85.14974147062972, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 210.0, 'edge': 0.3144290057245362, 'ev': 0.9747299177460622, 'ev_pct': 97.47299177460621, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 135.0, 'edge': 0.3058981227254317, 'ev': 0.7188605884047647, 'ev_pct': 71.88605884047648, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.2973258083599946, 'ev': 0.6243841975559888, 'ev_pct': 62.438419755598886, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.2900696138699525, 'ev': 0.5561885256772484, 'ev_pct': 55.61885256772484, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.2900696138699525, 'ev': 0.5561885256772484, 'ev_pct': 55.61885256772484, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2877911905388975, 'ev': 0.549419545574259, 'ev_pct': 54.9419545574259, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2877911905388975, 'ev': 0.549419545574259, 'ev_pct': 54.9419545574259, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2877911905388975, 'ev': 0.549419545574259, 'ev_pct': 54.9419545574259, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -130.0, 'edge': 0.2802400795590593, 'ev': 0.4958093715275663, 'ev_pct': 49.58093715275663, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.2788904339745897, 'ev': 0.5235311655312471, 'ev_pct': 52.353116553124714, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2767169934181889, 'ev': 0.5173404659557443, 'ev_pct': 51.73404659557443, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.270989385757024, 'ev': 0.4717222640955604, 'ev_pct': 47.17222640955604, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -126.0, 'edge': 0.1944558396667931, 'ev': 0.3487858711483749, 'ev_pct': 34.87858711483749, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.2554235172346617, 'ev': 0.5363893861927896, 'ev_pct': 53.63893861927897, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.2547386104306814, 'ev': 0.4434338774163715, 'ev_pct': 44.34338774163715, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 175.0, 'edge': 0.2482995743508955, 'ev': 0.6828238294649628, 'ev_pct': 68.28238294649628, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.2438091153763574, 'ev': 0.4998086865215326, 'ev_pct': 49.98086865215326, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.2414179149937653, 'ev': 0.4924925465872813, 'ev_pct': 49.249254658728134, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.2414179149937653, 'ev': 0.4924925465872813, 'ev_pct': 49.249254658728134, 'book': 'betonlineag'}]",[]
Anthony Edwards,MIN,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -1000.0, 'edge': 0.0450445684570214, 'ev': 0.0495490253027235, 'ev_pct': 4.95490253027235, 'book': 'betmgm'}]",[]
Bam Adebayo,MIA,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -120.0, 'edge': 0.3081092952760431, 'ev': 0.5648670413394123, 'ev_pct': 56.48670413394123, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.1934683271927183, 'ev': 0.3422901173409631, 'ev_pct': 34.22901173409631, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.1843991646716642, 'ev': 0.3780182875769118, 'ev_pct': 37.80182875769118, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -135.0, 'edge': 0.1842176333906831, 'ev': 0.3206751396060039, 'ev_pct': 32.067513960600394, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2010130857219643, 'ev': 0.4321781343022233, 'ev_pct': 43.21781343022233, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 610.0, 'edge': 0.117185530451424, 'ev': 0.8320172662051109, 'ev_pct': 83.20172662051108, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 500.0, 'edge': 0.0913639342072926, 'ev': 0.5481836052437556, 'ev_pct': 54.818360524375564, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 440.0, 'edge': 0.0728454156887741, 'ev': 0.3933652447193803, 'ev_pct': 39.33652447193803, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2515605229267245, 'ev': 0.4611942920323282, 'ev_pct': 46.11942920323282, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2515605229267245, 'ev': 0.4611942920323282, 'ev_pct': 46.11942920323282, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 125.0, 'edge': 0.2461984022585222, 'ev': 0.5539464050816749, 'ev_pct': 55.39464050816749, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 210.0, 'edge': 0.2426876076935307, 'ev': 0.7523315838499455, 'ev_pct': 75.23315838499455, 'book': 'bovada'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1779770677289936, 'ev': 0.4271449625495847, 'ev_pct': 42.71449625495847, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 190.0, 'edge': 0.2721180082523049, 'ev': 0.7891422239316843, 'ev_pct': 78.91422239316843, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.296907753537631, 'ev': 0.6680424454596696, 'ev_pct': 66.80424454596697, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.2868067434366209, 'ev': 0.6309748355605659, 'ev_pct': 63.09748355605659, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 117.0, 'edge': 0.2805227048945178, 'ev': 0.6087342696211036, 'ev_pct': 60.87342696211036, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2651617217915992, 'ev': 0.5568396157623584, 'ev_pct': 55.68396157623584, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2651617217915992, 'ev': 0.5568396157623584, 'ev_pct': 55.68396157623584, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2651617217915992, 'ev': 0.5568396157623584, 'ev_pct': 55.68396157623584, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2651617217915992, 'ev': 0.5568396157623584, 'ev_pct': 55.68396157623584, 'book': 'fanatics'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.1496095758086753, 'ev': 0.2722403756518519, 'ev_pct': 27.22403756518519, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -123.0, 'edge': 0.1475896186317674, 'ev': 0.2675811784949931, 'ev_pct': 26.758117849499307, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.1436035698026693, 'ev': 0.2584864256448048, 'ev_pct': 25.84864256448048, 'book': 'fanatics'}, {'market': 'dd', 'side': 'NO', 'line': nan, 'price': -115.0, 'edge': 0.1407657741855634, 'ev': 0.2631707952164881, 'ev_pct': 26.31707952164881, 'book': 'betmgm'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 200.0, 'edge': 0.2078823221229102, 'ev': 0.6236469663687305, 'ev_pct': 62.36469663687305, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.1926924852005824, 'ev': 0.3853849704011649, 'ev_pct': 38.53849704011649, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -108.0, 'edge': 0.1734617159698132, 'ev': 0.3340744159418625, 'ev_pct': 33.40744159418625, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -112.0, 'edge': 0.1643905984081296, 'ev': 0.3111679184153882, 'ev_pct': 31.11679184153882, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.1578087642703499, 'ev': 0.2950337766793498, 'ev_pct': 29.503377667934984, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.1578087642703499, 'ev': 0.2950337766793498, 'ev_pct': 29.503377667934984, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.1514080815308577, 'ev': 0.2797200150315845, 'ev_pct': 27.97200150315845, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -122.0, 'edge': 0.1431429356510328, 'ev': 0.2604732107748304, 'ev_pct': 26.047321077483037, 'book': 'williamhill_us'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.1868769009346315, 'ev': 0.4204730271029208, 'ev_pct': 42.04730271029208, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1767758908336213, 'ev': 0.3889069598339669, 'ev_pct': 38.89069598339669, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.1662050663093084, 'ev': 0.3573408925650131, 'ev_pct': 35.73408925650131, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1551308691885997, 'ev': 0.3257748252960595, 'ev_pct': 32.57748252960595, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1551308691885997, 'ev': 0.3257748252960595, 'ev_pct': 32.57748252960595, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -162.0, 'edge': 0.1506177292325549, 'ev': 0.2435916361662308, 'ev_pct': 24.359163616623082, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -162.0, 'edge': 0.1506177292325549, 'ev': 0.2435916361662308, 'ev_pct': 24.359163616623082, 'book': 'fanduel'}]",[]
