market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,2026-01-14,0.26560912848979046,106.27272727272728,0.48479506390480387,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,2026-01-14,,,,2.81397545337677,2.0,0.81397545337677,-2.0,,Medium
ATS,Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,2026-01-14,,,,5.271745681762695,-12.5,17.771745681762695,12.5,,High
ML,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-14,0.5121751155903946,-105.27272727272728,0.5128432240921169,,,,,,High
ATS,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-14,,,,-12.29701328277588,1.0,-11.29701328277588,1.0,,High
TOTAL,Under,Philadelphia 76ers,Cleveland Cavaliers,2026-01-14,,,,-10.65008544921875,237.0,,,226.34991455078125,High
ML,Sacramento Kings,Sacramento Kings,New York Knicks,2026-01-14,1.965304038811818,378.27272727272725,0.20908572514731041,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,New York Knicks,2026-01-14,,,,12.20116662979126,11.0,1.2011666297912598,-11.0,,High
TOTAL,Under,Sacramento Kings,New York Knicks,2026-01-14,,,,-6.60198974609375,229.5,,,222.89801025390625,High
ML,Indiana Pacers,Indiana Pacers,Toronto Raptors,2026-01-14,0.7098420528819037,122.9090909090909,0.44861337683523655,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Toronto Raptors,2026-01-14,,,,13.176066398620604,2.5,10.676066398620604,-2.5,,High
TOTAL,Over,Indiana Pacers,Toronto Raptors,2026-01-14,,,,5.156478881835966,223.5,,,228.65647888183597,High
ML,Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-14,2.747406742334451,-22.5,0.1836734693877551,,,,,,High
ATS,Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-14,,,,-6.386614799499512,1.0,-5.386614799499512,1.0,,High
ML,Chicago Bulls,Chicago Bulls,Utah Jazz,2026-01-14,0.24194430015205026,-168.5,0.62756052141527,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Utah Jazz,2026-01-14,,,,8.0873441696167,-3.5,11.5873441696167,3.5,,High
TOTAL,Under,Chicago Bulls,Utah Jazz,2026-01-14,,,,-6.422149658203125,241.5,,,235.07785034179688,High
