market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,2026-01-14,0.2756492185351038,107.9090909090909,0.4809794490599038,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,2026-01-14,,,,2.81397545337677,2.0,0.81397545337677,-2.0,,Medium
ATS,Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,2026-01-14,,,,5.271745681762695,-12.5,17.771745681762695,12.5,,High
ML,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-14,0.8979556535638428,-69.0909090909091,0.40860215053763443,,,,,,High
ATS,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-14,,,,-12.29701328277588,1.0,-11.29701328277588,1.0,,High
TOTAL,Under,Philadelphia 76ers,Cleveland Cavaliers,2026-01-14,,,,-11.15008544921875,237.5,,,226.34991455078125,High
ML,Sacramento Kings,Sacramento Kings,New York Knicks,2026-01-14,1.9478312341733144,375.45454545454544,0.21032504780114725,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,New York Knicks,2026-01-14,,,,12.20116662979126,11.0,1.2011666297912598,-11.0,,High
TOTAL,Under,Sacramento Kings,New York Knicks,2026-01-14,,,,-7.10198974609375,230.0,,,222.89801025390625,High
ML,Indiana Pacers,Indiana Pacers,Toronto Raptors,2026-01-14,0.6798570576641543,119.0,0.45662100456621,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Toronto Raptors,2026-01-14,,,,13.176066398620604,2.5,10.676066398620604,-2.5,,High
TOTAL,Over,Indiana Pacers,Toronto Raptors,2026-01-14,,,,5.656478881835966,223.0,,,228.65647888183597,High
ML,Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-14,0.3204913422987372,-108.875,0.521244763614602,,,,,,High
ATS,Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-14,,,,-5.386614799499512,-0.0,-5.386614799499512,-0.0,,High
ML,Chicago Bulls,Chicago Bulls,Utah Jazz,2026-01-14,0.3272129338688573,-142.27272727272728,0.5872420262664165,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Utah Jazz,2026-01-14,,,,9.0873441696167,-2.5,11.5873441696167,2.5,,High
TOTAL,Under,Chicago Bulls,Utah Jazz,2026-01-14,,,,-7.922149658203125,243.0,,,235.07785034179688,High
