market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,2026-01-14,0.20596483877615634,-103.57142857142856,0.5087719298245613,,,,,,High
ATS,Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-14,,,,-2.68602454662323,3.5,0.81397545337677,3.5,,Medium
ML,Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,2026-01-14,0.010501346210172707,-536.6363636363636,0.8429244609453092,,,,,,Low
ATS,Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,2026-01-14,,,,5.771745681762695,-12.0,17.771745681762695,12.0,,High
TOTAL,Under,Los Angeles Clippers,Washington Wizards,2026-01-14,,,,-1.89697265625,227.0,,,225.10302734375,Low
ML,Sacramento Kings,Sacramento Kings,New York Knicks,2026-01-14,1.7939578255826234,350.6363636363636,0.22190841234617714,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,New York Knicks,2026-01-14,,,,12.20116662979126,11.0,1.2011666297912598,-11.0,,High
TOTAL,Under,Sacramento Kings,New York Knicks,2026-01-14,,,,-6.60198974609375,229.5,,,222.89801025390625,High
ML,Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-14,0.11543522443346338,-161.14285714285714,0.6170678336980306,,,,,,High
ATS,Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-14,,,,-1.8866147994995117,-3.5,-5.386614799499512,-3.5,,Medium
TOTAL,Over,Dallas Mavericks,Denver Nuggets,2026-01-14,,,,2.8602905273437216,223.5,,,226.36029052734372,Medium
ML,Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-14,0.7648382994228538,700.0,0.125,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Utah Jazz,2026-01-14,,,,3.087344169616699,-8.5,11.5873441696167,8.5,,High
TOTAL,Under,Chicago Bulls,Utah Jazz,2026-01-14,,,,-13.422149658203125,248.5,,,235.07785034179688,High
