player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3934620,Trevon Scott,BKN,2026-04-09,0.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,25.333333333333332,25.333333333333332,25.333333333333332,,,,IND,True,26.76333333333333,6.323210526315789,5.169342105263157,2.067736842105263,1.0938684210526315,1.7607456140350877,1.0564473684210525,0.7042982456140349,13.560289473684207,11.492552631578945,8.390947368421052,7.23707894736842,2.81719298245614,11.876,6.792,2.576,1.79,21.244,0.728,0.556,0.628,5.51403881016447,2.5188759397794884,1.500741150232111,1.3482952198980755,6.264859455726041,0.8282608284833951,0.7367930509987184,0.7386582430325949
4397018,Ochai Agbaji,BKN,2026-04-09,0.0,0.0,4.0,6.4,4.5,0.0,1.3333333333333333,1.2,1.6,0.0,0.6666666666666666,0.4,0.5,0.0,0.6666666666666666,0.8,0.6,0.0,6.0,10.4,11.2,,,,IND,True,10.8,4.339571428571428,1.3817142857142857,0.4652857142857143,0.5871428571428572,0.09642857142857143,0.0,0.09642857142857143,6.186571428571428,5.721285714285714,4.804857142857143,1.847,0.09642857142857143,5.106,2.122,0.662,0.638,7.89,0.076,0.02,0.226,3.6516796135477163,1.5162836146315108,0.8073140652806687,0.8068184430217248,4.0578196115648115,0.27968553770261345,0.25,0.4678931501956403
4397784,Malachi Smith,BKN,2026-04-09,0.0,11.0,9.333333333333334,7.4,7.9,5.0,3.6666666666666665,2.8,2.3,4.0,2.3333333333333335,2.0,2.2,1.0,1.6666666666666667,1.2,1.3,37.0,25.0,21.0,19.5,,,,IND,True,23.37833333333333,9.130733333333332,2.970466666666666,2.558533333333333,1.4671333333333334,1.1988888888888887,0.2397777777777777,0.7193333333333332,14.659733333333332,12.101199999999999,11.689266666666665,5.528999999999999,1.4386666666666663,13.274,4.424,2.518,1.954,20.216,0.594,0.208,0.642,5.69902833823451,1.93499974160205,1.5930084745537294,1.4127575871323432,6.2059120200015725,0.7107489008081547,0.47826352568432395,0.791097971176769
4431714,Jalen Wilson,BKN,2026-04-09,0.0,7.0,8.666666666666666,7.8,8.0,1.0,2.0,2.6,2.5,2.0,2.0,1.6,1.1,0.0,0.6666666666666666,0.6,0.5,19.0,15.0,13.8,14.2,,,,IND,True,16.938,8.562585365853659,2.5164878048780484,1.580868292682927,0.5344975609756097,0.27541463414634143,0.0,0.8262439024390243,12.659941463414635,11.079073170731707,10.143453658536586,4.097356097560976,0.27541463414634143,7.204,3.854,1.488,0.762,12.546,0.174,0.036,0.534,4.030184114900956,1.8134729112947898,1.1957658633695811,0.8374699994626673,4.6797311888611715,0.4095412067179566,0.25,0.7326963900552534
4432821,E.J. Liddell,BKN,2026-04-09,0.0,21.0,12.0,8.6,4.6,4.0,3.0,3.0,1.9,1.0,1.0,1.0,0.9,2.0,1.3333333333333333,0.8,0.4,21.0,17.0,16.0,13.1,,,,IND,True,17.255499999999998,7.907509923664121,2.673623664122137,1.1032954198473282,0.7401312977099237,0.1317213740458015,0.6586068702290075,0.6586068702290075,11.684429007633586,10.581133587786258,9.01080534351145,3.776919083969465,0.7903282442748091,6.84,3.88,1.612,0.792,12.332,0.156,0.364,0.544,3.867091930637285,1.9620397549489152,1.2858678003589639,0.8652953253080709,4.474122930810015,0.4238679039512192,0.6062210817845252,0.7155864727620276
4432887,Tyson Etienne,BKN,2026-04-09,0.0,9.0,6.0,6.4,6.9,5.0,1.6666666666666667,1.0,0.7,3.0,2.3333333333333335,2.4,2.0,1.0,0.6666666666666666,1.2,1.5,29.0,16.333333333333332,16.8,13.8,,,,IND,True,18.5285,8.26655,1.2599108695652175,2.5671739130434785,1.636380434782609,0.9398514492753623,0.0,0.5370579710144927,12.093634782608696,9.526460869565218,10.833723913043478,3.8270847826086962,0.9398514492753623,11.752,2.216,2.322,1.882,16.29,0.41,0.052,0.45,5.609500512523375,1.5143790806796031,1.4840202154957323,1.2915401658485113,5.8700851782576375,0.6114736298484179,0.25,0.653834841531101
4433137,Ziaire Williams,BKN,2026-04-09,0.0,0.0,2.6666666666666665,3.6,10.4,0.0,1.0,0.6,1.6,0.0,1.0,0.6,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,7.0,9.0,16.5,,,,IND,True,13.807500000000001,6.877745454545455,1.1353454545454544,0.9025090909090909,0.6198818181818182,1.3389090909090908,0.16736363636363635,0.8368181818181818,8.9156,8.01309090909091,7.780254545454546,2.0378545454545454,1.5062727272727272,6.522,1.976,1.046,0.846,9.544,0.45,0.096,0.574,4.093105911163306,1.3547782106308028,0.9632673564488728,0.972771298918713,4.396824308520867,0.7067531393633848,0.320599438552222,0.7074772081134487
4687718,Josh Minott,BKN,2026-04-09,0.0,0.0,8.333333333333334,11.4,11.1,0.0,1.3333333333333333,2.4,2.5,0.0,0.3333333333333333,0.2,0.9,0.0,1.0,1.6,2.0,0.0,13.0,17.6,18.7,,,,IND,True,17.47,9.7732,2.175811764705882,0.5716117647058823,1.6138588235294118,1.0276470588235294,0.7193529411764705,1.233176470588235,12.520623529411763,11.949011764705881,10.34481176470588,2.7474235294117646,1.7469999999999999,11.978,3.84,1.106,1.808,16.924,0.528,0.378,0.874,5.613333768804417,1.9530488985173924,1.0463097055843456,1.2927242552068094,5.989509495776763,0.6994397758206206,0.6221864672266667,0.9067105381542666
5037873,Drake Powell,BKN,2026-04-09,0.0,11.0,10.0,11.2,8.6,4.0,2.3333333333333335,3.0,2.3,1.0,2.3333333333333335,2.0,1.6,1.0,0.6666666666666666,1.6,1.2,40.0,32.666666666666664,30.8,27.9,,,,IND,True,31.131777777777778,10.010914575411913,2.7575305449936627,1.8843690747782005,1.2412537389100127,1.183717786227292,0.2367435572454584,0.4734871144909168,14.652814195183778,12.768445120405577,11.895283650190114,4.641899619771863,1.4204613434727504,13.834,4.768,2.412,1.73,21.014,0.59,0.26,0.606,5.984851209512231,2.1730568331270126,1.5304430731000744,1.325556486914081,6.635495761433354,0.778395786216755,0.5553377350765928,0.7942065222597962
5107173,Danny Wolf,BKN,2026-04-09,1.0,0.0,5.666666666666667,6.2,8.9,0.0,3.3333333333333335,3.8,5.7,0.0,0.6666666666666666,1.6,2.0,0.0,1.0,1.0,1.1,0.0,12.0,16.6,21.2,,,,IND,True,14.717324999999999,5.4805,3.3659,1.1252,0.8438999999999999,0.32378114999999996,0.26491184999999995,0.8830394999999999,9.971599999999999,8.8464,6.605700000000001,4.491099999999999,0.5886929999999999,7.998,5.126,1.552,1.072,14.676,0.32,0.224,0.782,4.394769163448747,2.3499199986382515,1.2958765373290775,1.0113436606811752,5.023845539026852,0.5775811631277461,0.4580654975000847,0.8499858822356992
