player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3934620,Trevon Scott,BKN,2026-04-09,0.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,25.333333333333332,25.333333333333332,25.333333333333332,,,,IND,True,26.76333333333333,6.323210526315789,5.169342105263157,2.067736842105263,1.0938684210526315,1.7607456140350877,1.0564473684210525,0.7042982456140349,13.560289473684207,11.492552631578945,8.390947368421052,7.23707894736842,2.81719298245614,12.04,6.69,2.546,1.816,21.276,0.76,0.492,0.586,5.360447742493158,2.623337568823349,1.5645715068350186,1.3878559003008923,6.337493510844804,0.900222194794152,0.6796587378971891,0.7685076447245011
4397018,Ochai Agbaji,BKN,2026-04-09,0.0,0.0,4.0,6.4,4.5,0.0,1.3333333333333333,1.2,1.6,0.0,0.6666666666666666,0.4,0.5,0.0,0.6666666666666666,0.8,0.6,0.0,6.0,10.4,11.2,,,,IND,True,10.8,4.339571428571428,1.3817142857142857,0.4652857142857143,0.5871428571428572,0.09642857142857143,0.0,0.09642857142857143,6.186571428571428,5.721285714285714,4.804857142857143,1.847,0.09642857142857143,5.194,2.158,0.706,0.682,8.058,0.086,0.03,0.198,3.683526028142057,1.4686851262268574,0.8553151465980244,0.8227247413321177,4.064804546346601,0.30100498334745224,0.25,0.4591252552408765
4397784,Malachi Smith,BKN,2026-04-09,0.0,11.0,9.333333333333334,7.4,7.9,5.0,3.6666666666666665,2.8,2.3,4.0,2.3333333333333335,2.0,2.2,1.0,1.6666666666666667,1.2,1.3,37.0,25.0,21.0,19.5,,,,IND,True,23.37833333333333,9.130733333333332,2.970466666666666,2.558533333333333,1.4671333333333334,1.1988888888888887,0.2397777777777777,0.7193333333333332,14.659733333333332,12.101199999999999,11.689266666666665,5.528999999999999,1.4386666666666663,13.226,4.394,2.63,1.914,20.25,0.54,0.214,0.6,6.148408249295096,2.1144181232670136,1.5235156710713547,1.4692188400643384,6.826382643831211,0.7186097689288672,0.4518893669915237,0.7694153624668538
4431714,Jalen Wilson,BKN,2026-04-09,0.0,7.0,8.666666666666666,7.8,8.0,1.0,2.0,2.6,2.5,2.0,2.0,1.6,1.1,0.0,0.6666666666666666,0.6,0.5,19.0,15.0,13.8,14.2,,,,IND,True,16.938,8.562585365853659,2.5164878048780484,1.580868292682927,0.5344975609756097,0.27541463414634143,0.0,0.8262439024390243,12.659941463414635,11.079073170731707,10.143453658536586,4.097356097560976,0.27541463414634143,7.114,3.738,1.516,0.742,12.368,0.192,0.044,0.578,4.09353197129325,1.8334001199956327,1.2156249421593817,0.8760342459059463,4.810465258163704,0.4371910337598428,0.25,0.7719559572929016
4432821,E.J. Liddell,BKN,2026-04-09,0.0,21.0,12.0,8.6,4.6,4.0,3.0,3.0,1.9,1.0,1.0,1.0,0.9,2.0,1.3333333333333333,0.8,0.4,21.0,17.0,16.0,13.1,,,,IND,True,17.255499999999998,7.907509923664121,2.673623664122137,1.1032954198473282,0.7401312977099237,0.1317213740458015,0.6586068702290075,0.6586068702290075,11.684429007633586,10.581133587786258,9.01080534351145,3.776919083969465,0.7903282442748091,7.324,3.744,1.578,0.89,12.646,0.13,0.382,0.576,4.195595786059472,2.0431505084060744,1.328124994117647,0.9684523736353791,4.9267315737718045,0.3536947836765479,0.5865799178287643,0.7721554247688738
4432887,Tyson Etienne,BKN,2026-04-09,0.0,9.0,6.0,6.4,6.9,5.0,1.6666666666666667,1.0,0.7,3.0,2.3333333333333335,2.4,2.0,1.0,0.6666666666666666,1.2,1.5,29.0,16.333333333333332,16.8,13.8,,,,IND,True,18.5285,8.26655,1.2599108695652175,2.5671739130434785,1.636380434782609,0.9398514492753623,0.0,0.5370579710144927,12.093634782608696,9.526460869565218,10.833723913043478,3.8270847826086962,0.9398514492753623,12.042,2.202,2.41,1.92,16.654,0.342,0.062,0.514,5.579268410822336,1.398998213008151,1.6425285385648556,1.4147791347061915,6.06945500024508,0.570119285763953,0.25,0.7083812532810281
4433137,Ziaire Williams,BKN,2026-04-09,0.0,0.0,2.6666666666666665,3.6,10.4,0.0,1.0,0.6,1.6,0.0,1.0,0.6,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,7.0,9.0,16.5,,,,IND,True,13.807500000000001,6.877745454545455,1.1353454545454544,0.9025090909090909,0.6198818181818182,1.3389090909090908,0.16736363636363635,0.8368181818181818,8.9156,8.01309090909091,7.780254545454546,2.0378545454545454,1.5062727272727272,6.408,1.908,1.076,0.882,9.392,0.392,0.118,0.566,3.9050654283891326,1.4337140579627445,0.9870278618154606,0.9402531573996441,4.338010603952001,0.6183332434860671,0.34651984070179875,0.7332421155389262
4687718,Josh Minott,BKN,2026-04-09,0.0,0.0,8.333333333333334,11.4,11.1,0.0,1.3333333333333333,2.4,2.5,0.0,0.3333333333333333,0.2,0.9,0.0,1.0,1.6,2.0,0.0,13.0,17.6,18.7,,,,IND,True,17.47,9.7732,2.175811764705882,0.5716117647058823,1.6138588235294118,1.0276470588235294,0.7193529411764705,1.233176470588235,12.520623529411763,11.949011764705881,10.34481176470588,2.7474235294117646,1.7469999999999999,12.498,3.676,1.128,1.894,17.302,0.532,0.374,0.874,5.800516873520841,1.913902818849484,0.9755080727497851,1.3837499774164406,6.175661583992439,0.751648854186581,0.5917127681569835,0.9045020729661154
5037873,Drake Powell,BKN,2026-04-09,0.0,11.0,10.0,11.2,8.6,4.0,2.3333333333333335,3.0,2.3,1.0,2.3333333333333335,2.0,1.6,1.0,0.6666666666666666,1.6,1.2,40.0,32.666666666666664,30.8,27.9,,,,IND,True,31.131777777777778,10.010914575411913,2.7575305449936627,1.8843690747782005,1.2412537389100127,1.183717786227292,0.2367435572454584,0.4734871144909168,14.652814195183778,12.768445120405577,11.895283650190114,4.641899619771863,1.4204613434727504,13.876,5.024,2.596,1.86,21.496,0.542,0.256,0.682,6.013703018939329,2.2811014883165543,1.6434062188028862,1.3131641176943574,6.653569267693844,0.7157066438143495,0.4800666620376799,0.832391734701877
5107173,Danny Wolf,BKN,2026-04-09,1.0,0.0,5.666666666666667,6.2,8.9,0.0,3.3333333333333335,3.8,5.7,0.0,0.6666666666666666,1.6,2.0,0.0,1.0,1.0,1.1,0.0,12.0,16.6,21.2,,,,IND,True,14.717324999999999,5.4805,3.3659,1.1252,0.8438999999999999,0.32378114999999996,0.26491184999999995,0.8830394999999999,9.971599999999999,8.8464,6.605700000000001,4.491099999999999,0.5886929999999999,7.488,5.024,1.702,1.06,14.214,0.302,0.216,0.756,4.227748336880993,2.139958878109577,1.2779655707412465,0.986103442849684,4.989208754902926,0.5242098816313938,0.45314898212398097,0.901367849437731
