date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-20,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,170,0.37037037037037035,0.7040118808439745,0.33364151047360413,0.900832078278731,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,155,0.39215686274509803,0.7040118808439745,0.31185501809887645,0.795230296152135,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,130,0.43478260869565216,0.7172629836072338,0.2824803749115817,0.6497048622966378,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,115,0.46511627906976744,0.7172629836072338,0.2521467045374664,0.5421154147555527,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,112,0.4716981132075472,0.7172629836072338,0.24556487039968666,0.5205975252473358,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-145,0.5918367346938775,0.8351528528935002,0.24331611819962262,0.4111203376476382,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,110,0.47619047619047616,0.7172629836072338,0.24107250741675768,0.5062522655751911,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-147,0.5951417004048583,0.8351528528935002,0.2400111524886419,0.40328404533805806,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,120,0.45454545454545453,0.6905872400960831,0.23604178555062855,0.5192919282113827,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-154,0.6062992125984252,0.8351528528935002,0.22885364029507493,0.37745990022694187,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-143,0.588477366255144,0.8152780678619962,0.22680070160685217,0.38540259084241313,betrivers,BetRivers,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-143,0.588477366255144,0.8152780678619962,0.22680070160685217,0.38540259084241313,betonlineag,BetOnline.ag,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.6905872400960831,0.22547096102631564,0.48476256620657854,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8152780678619962,0.22344133316811865,0.37753880431854536,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,100,0.5,0.7172629836072338,0.21726298360723384,0.4345259672144677,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,6.5,210,0.3225806451612903,0.5388415184232204,0.21626087326193005,0.6704087071119832,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-103,0.5073891625615764,0.7172629836072338,0.20987382104565744,0.4136348123521211,betrivers,BetRivers,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-154,0.6062992125984252,0.8152780678619962,0.20897885526357096,0.34467941062952623,fanduel,FanDuel,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-154,0.6062992125984252,0.8152780678619962,0.20897885526357096,0.34467941062952623,williamhill_us,Caesars,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6905872400960831,0.2027823620473026,0.4157038421969703,draftkings,DraftKings,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,2.5,210,0.3225806451612903,0.5228891020793299,0.2003084569180396,0.6209562164459229,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.8152780678619962,0.19263655842803395,0.3093859877783575,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,9.5,-250,0.7142857142857143,0.902773075802259,0.18848736151654466,0.26388230612316255,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,146,0.4065040650406504,0.590696033629694,0.18419196858904363,0.45311224272904727,draftkings,DraftKings,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,-275,0.7333333333333333,0.9153923895293044,0.18205905619597107,0.2482623493581423,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,100,0.5,0.676310368196455,0.17631036819645496,0.3526207363929099,fanduel,FanDuel,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,100,0.5,0.676310368196455,0.17631036819645496,0.3526207363929099,betmgm,BetMGM,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
