date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-20,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,170,0.37037037037037035,0.7147898124384541,0.3444194420680837,0.9299324935838259,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642348.0,Justin Edwards,PHI,ast,OVER,1.5,155,0.39215686274509803,0.7147898124384541,0.32263294969335604,0.8227140217180579,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,125,0.4444444444444444,0.7065286385322775,0.2620841940878331,0.5896894366976244,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,115,0.46511627906976744,0.7065286385322775,0.2414123594625101,0.5190365728443966,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,115,0.46511627906976744,0.7065286385322775,0.2414123594625101,0.5190365728443966,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,112,0.4716981132075472,0.7065286385322775,0.23483052532473037,0.4978407136884284,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-147,0.5951417004048583,0.8272290350130214,0.2320873346081631,0.3899698751579338,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,110,0.47619047619047616,0.7065286385322775,0.23033816234180138,0.48371014091778286,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-150,0.6,0.8272290350130214,0.22722903501302139,0.3787150583550356,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,120,0.45454545454545453,0.679412823736828,0.22486736919137346,0.49470821222102157,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
