player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2528426,Jordan Clarkson,NYK,2026-03-29,0.0,8.0,8.666666666666666,9.0,10.3,1.0,2.3333333333333335,2.0,1.7,1.0,3.3333333333333335,2.6,2.0,0.0,0.0,0.2,0.8,18.0,20.666666666666668,20.8,18.4,,,,OKC,False,19.349,7.602740217391304,0.3286076086956524,1.5779971793630847,0.21971470502770463,0.5257880434782609,0.10515760869565219,0.6309456521739131,9.50934500545004,11.931347826086956,12.34863152173913,4.074498913043478,0.6309456521739131,8.696,2.716,1.848,0.828,13.26,0.276,0.132,0.566,4.729438021583537,1.6743189660276803,1.4369745996363332,0.9329608780650989,5.119804683774568,0.5289839317030339,0.36135301299421874,0.7520930793459012
3062679,Josh Hart,NYK,2026-03-29,0.0,16.0,14.0,16.4,14.2,7.0,7.0,8.0,8.3,4.0,3.6666666666666665,4.2,3.8,2.0,1.6666666666666667,2.2,1.4,39.0,35.0,32.4,30.2,,,,OKC,False,32.9745,12.703399999999998,6.8258882352941175,3.231717639721141,1.4372405362297505,1.6412647058823528,0.0,1.6412647058823528,22.761005875015258,23.529288235294118,19.10301176470588,12.2255,1.6412647058823528,14.046,8.046,2.918,1.708,25.01,0.59,0.108,1.154,5.93901372283311,2.853048194475516,1.6802606940591094,1.3064210653537396,7.006703932663346,0.7706490770772388,0.3291443452347313,1.0091005896341554
3136195,Karl-Anthony Towns,NYK,2026-03-29,0.0,13.0,20.0,21.6,22.3,3.0,11.0,11.8,11.9,2.0,2.0,1.8,2.9,1.0,1.3333333333333333,1.4,1.5,22.0,24.0,26.6,29.1,,,,OKC,False,26.926166666666667,18.094341666666665,9.090758333333333,1.8283933750152586,1.0156998499552408,0.7139513888888889,0.40797222222222224,2.039861111111111,29.01349337501526,31.1851,23.090629166666666,13.087045833333333,1.121923611111111,13.398,8.49,1.998,1.518,23.886,0.332,0.378,1.224,5.636984654937425,3.0870536114554277,1.4049896796773989,1.2671527137642093,6.678697777261672,0.5529701619436621,0.5959161014773808,1.0760223046015356
3147657,Mikal Bridges,NYK,2026-03-29,0.0,14.0,14.0,12.2,9.1,0.0,0.6666666666666666,2.6,3.8,2.0,5.0,4.4,3.5,2.0,2.6666666666666665,2.2,1.5,32.0,33.0,33.6,29.9,,,,OKC,False,31.550999999999995,8.21748695652174,1.6538956521739125,3.164062396754389,1.4406538354624872,0.5276086956521738,0.7386521739130433,0.9496956521739129,13.03544500545004,13.87138260869565,14.54944347826087,6.985852173913043,1.266260869565217,11.16,5.042,2.87,1.512,19.072,0.29,0.592,0.882,5.553593431283929,2.2909028787794563,1.7172943836162746,1.2735211030838869,6.110222254550157,0.523354564325181,0.7730045278004521,0.8809517580435378
3914044,Landry Shamet,NYK,2026-03-29,0.0,3.0,5.0,6.2,8.6,3.0,1.6666666666666667,2.6,2.1,1.0,0.6666666666666666,1.2,1.0,1.0,1.0,1.2,1.5,22.0,21.666666666666668,26.6,25.7,,,,OKC,False,24.9125,3.920016393442623,0.6372049180327868,0.3735484979660786,0.9894417898459511,0.8168032786885246,0.13613387978142077,1.0890710382513662,4.930769809441488,8.55722131147541,7.461459016393443,3.1786475409836066,0.9529371584699454,7.908,3.47,1.426,1.088,12.804,0.38,0.172,0.954,4.316889621011869,1.8839055178007202,1.1800525412031448,1.106461025070472,4.788066833284598,0.6095900261651269,0.39801507509138395,0.9797366993228334
3934672,Jalen Brunson,NYK,2026-03-29,0.0,26.0,27.0,25.6,24.6,2.0,1.0,1.8,3.1,13.0,8.0,8.2,8.8,0.0,1.3333333333333333,1.4,1.7,40.0,35.666666666666664,36.8,36.8,,,,OKC,False,36.99988888888889,23.60464730538922,1.1010722554890222,7.776187112540207,1.1784280435680152,1.2185592149035265,0.11077811044577511,2.991008982035928,32.48190667341845,28.705719560878244,34.54872854291417,11.04515349301397,1.3293373253493015,14.258,4.258,4.04,1.456,22.556,0.486,0.18,1.8,5.699073257995549,2.033577143852674,1.8746733048720783,1.216578809613253,6.172751736462435,0.6795616234014396,0.41424630354415964,1.33566462856512
3934719,OG Anunoby,NYK,2026-03-29,0.0,17.0,15.666666666666666,17.8,18.5,3.0,3.0,4.0,4.8,2.0,2.0,2.2,2.1,5.0,3.6666666666666665,3.2,2.7,39.0,36.0,34.4,34.1,,,,OKC,False,35.0165,15.770332844574781,2.9414052785923754,1.461970684399423,2.6904986524967853,1.1295645161290322,0.4107507331378299,2.156441348973607,20.17370880756658,22.71173812316716,20.400197653958944,6.57127008797654,1.5403152492668621,17.048,5.796,1.93,2.354,24.774,0.47,0.412,1.388,6.868602186762602,2.423712854279566,1.407515541654869,1.572477026859216,7.6505505684231645,0.6489221833163049,0.6498122805857088,1.173650714650658
4277869,Jose Alvarado,NYK,2026-03-29,0.0,0.0,2.6666666666666665,5.2,3.4,0.0,1.0,1.2,1.0,0.0,3.0,4.2,3.8,0.0,0.6666666666666666,1.2,0.6,5.0,10.0,14.0,12.8,,,,OKC,False,11.766499999999999,0.6952859374999996,0.0,2.680013687515258,0.2498909957885741,0.5515546874999999,0.0,0.9192578124999999,3.3752996250152574,4.114840624999999,6.543193749999999,4.267462499999999,0.5515546874999999,4.096,1.572,2.01,0.612,7.678,0.218,0.024,0.592,3.2928382893789365,1.3133225041854724,1.4525494828060075,0.8083662536251747,3.9342491024336526,0.480079160139242,0.25,0.7546760894582523
4351852,Mitchell Robinson,NYK,2026-03-29,0.0,4.0,8.333333333333334,7.2,7.5,6.0,8.0,8.4,9.6,1.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,26.0,21.333333333333332,21.4,20.8,,,,OKC,False,21.811944444444443,4.530496563573882,7.90282560137457,0.22378285096027595,0.0,1.2367597365406642,1.3491924398625428,1.1243270332187856,12.657105015908728,16.43332216494845,7.9221735395189,10.294502577319587,2.585952176403207,6.606,8.026,1.27,0.356,15.902,0.398,0.64,0.872,3.580330152374219,2.6931995841377967,1.0977704678119191,0.5596999195997798,4.67722096976399,0.6352920588201934,0.7631513611335564,0.8919730937646047
4395623,Trey Jemison III,NYK,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,,,,OKC,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.31999999999999995,0.0,0.082,0.042,0.0,0.124,0.026,0.03,0.074,7.5,0.27436472076416824,0.25,1.3,0.33559499400318826,0.25,0.25,0.2766297164080533
4411057,Kevin McCullar Jr.,NYK,2026-03-29,0.0,2.0,0.6666666666666666,0.4,0.2,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.0,0.8,,,,OKC,False,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,1.36,0.68,0.68,0.243,0.248,0.464,0.004,0.004,0.716,0.026,0.042,0.142,0.7499973333285925,0.6757987866221721,0.25,0.25,1.0056560048048238,0.25,0.25,0.38708655362851346
4433225,Tyler Kolek,NYK,2026-03-29,0.0,0.0,3.6666666666666665,2.8,1.4,1.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,1.2,0.8,0.0,1.0,0.8,0.4,6.0,3.6666666666666665,6.4,3.7,,,,OKC,False,7.79,0.21254054054054006,0.0,0.6147004696098535,0.39225548058587156,0.4210810810810811,0.21054054054054056,0.0,0.8272410101503935,3.311513513513513,3.9951351351351345,1.8815675675675676,0.6316216216216217,2.416,0.668,0.806,0.394,3.89,0.138,0.152,0.016,2.332154368818668,0.8060868439566545,0.9079449322508497,0.592253324178092,2.637783160155512,0.3780952261005156,0.3753611594184993,0.25
4610139,Jeremy Sochan,NYK,2026-03-29,0.0,0.0,2.6666666666666665,2.0,1.6,0.0,2.0,1.4,1.1,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6,2.5,,,,OKC,False,7.066666666666666,1.9379999999999997,1.1439999999999997,0.0,0.0,0.44166666666666665,0.0,0.0,3.0819999999999994,7.081999999999999,4.795,3.0009999999999994,0.44166666666666665,1.126,1.118,0.246,0.04,2.49,0.074,0.002,0.002,1.498707443098886,1.0507502081846094,0.5305506573363188,0.25,1.8883590760234135,0.26177089219391836,0.25,0.25
4702159,Dillon Jones,NYK,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.8571428571428571,,,,OKC,False,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.24999999999999997,0.08,0.066,0.08,0.008,0.226,0.038,0.042,0.138,0.42614551505325027,0.2639014967748383,0.285657137141714,0.25,0.5647335654979257,0.25,0.25,0.39364450967846604
4871141,Ariel Hukporti,NYK,2026-03-29,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.5,,,,OKC,False,8.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.2959770114942528,0.0,1.0119310344827583,0.3871724137931034,1.367103448275862,0.0,0.032,0.436,0.154,0.0,0.622,0.0,0.0,0.072,0.25,0.6617431525901875,0.38247091392679783,1.3,0.7868392466063193,1.2,1.3,0.2807418743258654
