player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-18,0.0,20.0,26.666666666666668,25.6,25.6,9.0,9.0,8.0,7.1,8.0,8.0,7.4,7.0,1.0,2.0,1.6,1.8,32.0,32.666666666666664,32.8,33.1,DAY-TO-DAY,True,True,TOR,True,23.389799646230845,7.1057517311789775,7.235685649671053,38.947735105242046,1.6216344487109595,1.3714566,0.7121585,2.9603267
201566,Russell Westbrook,SAC,2026-01-18,0.0,26.0,22.33333333333333,19.0,16.6,2.0,4.333333333333333,4.6,5.0,6.0,8.0,8.2,6.4,6.0,4.0,3.2,2.3,31.0,34.666666666666664,33.2,30.7,DAY-TO-DAY,True,True,POR,True,19.988283975851417,4.638430518689363,4.881427047447506,31.568161886862065,3.6955769562625815,0.9990178,-0.36402988,3.0477738
201942,DeMar DeRozan,SAC,2026-01-18,0.0,17.0,25.33333333333333,24.4,20.0,2.0,3.333333333333333,2.8,3.4,4.0,5.0,4.8,4.4,1.0,0.6666666666666666,0.6,0.7,33.0,37.0,36.6,34.2,DAY-TO-DAY,True,True,POR,True,23.932341906717653,4.316291441976804,4.301259935869768,32.16956299455335,1.1907978887143342,1.0913069,0.22974658,2.5567045
201950,Jrue Holiday,POR,2026-01-18,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,DAY-TO-DAY,True,True,SAC,False,14.640037536621094,4.957492828369141,4.1767120361328125,25.03922271728516,1.5460665225982666,1.3386459,0.32528058,2.154991
203501,Tim Hardaway Jr.,DEN,2026-01-18,0.0,30.0,20.0,19.0,17.5,2.0,3.0,2.6,2.7,0.0,2.0,1.4,1.3,5.0,4.0,3.8,3.6,36.0,35.0,33.2,31.2,DAY-TO-DAY,True,True,CHA,True,14.619544129260207,2.447881103377639,1.215370832023146,20.10637805280784,3.1962641352528425,1.1958666,0.03756541,1.7115527
203924,Jerami Grant,POR,2026-01-18,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,DAY-TO-DAY,True,True,SAC,False,17.309410095214844,4.779016017913818,3.052199363708496,26.40560531616211,1.7902257442474363,1.3885671,0.14467767,2.5030334
203932,Aaron Gordon,DEN,2026-01-18,0.0,8.0,15.333333333333334,16.6,16.3,10.0,7.666666666666667,7.6,7.2,11.0,5.0,4.8,2.9,1.0,1.6666666666666667,1.6,1.5,32.0,30.666666666666668,29.6,26.3,DAY-TO-DAY,True,True,CHA,True,20.78667688369751,6.061400890350342,4.542147636413574,35.61221170425415,2.175068165574755,0.48132992,0.94894826,1.1692934
203935,Marcus Smart,LAL,2026-01-18,0.0,25.0,17.0,12.2,10.1,2.0,3.6666666666666665,3.4,4.1,0.0,2.333333333333333,2.0,3.1,4.0,2.333333333333333,2.0,1.6,25.0,28.666666666666668,29.4,30.8,DAY-TO-DAY,True,True,TOR,True,12.377424240112305,4.702086448669434,1.842413067817688,20.18690299987793,1.8932735919952397,1.265788,-0.23041874,2.5161169
1627750,Jamal Murray,DEN,2026-01-18,0.0,42.0,36.66666666666666,31.8,29.3,3.0,2.333333333333333,4.2,4.7,6.0,6.666666666666667,10.6,9.0,5.0,4.0,3.2,3.7,39.0,38.0,38.2,38.2,DAY-TO-DAY,True,True,CHA,True,26.30821699254653,4.761526297288679,6.2265711360507545,39.13658651875096,3.237933879626378,1.6270738,-0.11833596,3.7672453
1628370,Malik Monk,SAC,2026-01-18,0.0,4.0,13.0,12.4,9.2,2.0,2.0,2.4,2.0,3.0,4.666666666666667,3.6,2.5,0.0,2.333333333333333,1.8,1.6,16.0,22.33333333333333,22.4,18.1,DAY-TO-DAY,True,True,POR,True,14.108878135681152,3.4374945163726807,4.152985095977783,22.964336395263672,1.199488401412964,1.3920457,0.2557747,1.8543764
1628970,Miles Bridges,CHA,2026-01-18,0.0,9.0,15.0,15.8,16.2,4.0,6.0,6.2,6.8,2.0,2.333333333333333,3.2,2.8,1.0,2.333333333333333,2.6,2.4,30.0,32.333333333333336,31.0,29.8,DAY-TO-DAY,True,True,DEN,False,13.633826903821358,4.926060158967983,2.993124979528627,23.999583319877985,1.78835711149398,1.3039064,0.66480094,1.4545331
1628971,Bruce Brown,DEN,2026-01-18,0.0,4.0,5.0,5.0,5.6,3.0,4.0,4.2,4.2,4.0,2.333333333333333,2.6,2.4,0.0,0.0,0.0,0.2,25.0,24.33333333333333,24.2,24.6,DAY-TO-DAY,True,True,CHA,True,11.853323580072,5.008279800415039,2.274423785379022,20.036494674154632,1.243035399078059,0.84759057,0.4609142,1.3155948
1628989,Kevin Huerter,CHI,2026-01-18,0.0,2.0,7.666666666666667,8.8,10.2,1.0,2.6666666666666665,2.8,4.4,0.0,1.0,2.6,2.4,0.0,1.0,1.0,1.4,10.0,19.33333333333333,22.4,23.8,DAY-TO-DAY,True,True,BKN,True,11.453264236450195,4.741945743560791,2.590944766998291,20.05113410949707,0.6552116870880127,1.4343,0.1065695,2.0948563
1629006,Josh Okogie,HOU,2026-01-18,1.0,1.0,3.333333333333333,2.8,2.4,2.0,3.333333333333333,3.2,2.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.2,0.3,33.0,22.666666666666668,17.8,15.1,,True,True,NOP,True,7.225297451019287,3.39888334274292,0.5195523500442505,12.40871238708496,1.6196634769439695,0.5345676,0.9147502,0.4293933
1629012,Collin Sexton,CHA,2026-01-18,0.0,17.0,12.666666666666666,14.2,14.2,3.0,2.6666666666666665,2.0,1.9,3.0,3.333333333333333,3.0,4.1,2.0,1.3333333333333333,1.6,1.2,24.0,18.666666666666668,19.6,21.4,DAY-TO-DAY,True,True,DEN,False,17.011051177978516,4.087925434112549,3.771274089813232,26.135231018066406,1.996976613998413,1.007049,0.37585294,2.1151056
1629028,Deandre Ayton,LAL,2026-01-18,0.0,12.0,14.0,11.0,11.3,6.0,12.333333333333334,9.6,8.6,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,32.0,30.0,28.6,29.0,DAY-TO-DAY,True,True,TOR,True,13.473144658840257,7.943479537963867,0.4749456285384664,24.86739933537502,1.0224684881466677,1.0374048,1.3199282,1.443583
1629618,Jalen Pickett,DEN,2026-01-18,0.0,5.0,10.0,10.0,10.8,5.0,3.6666666666666665,5.0,4.1,6.0,4.0,4.4,3.8,1.0,2.333333333333333,2.0,2.2,22.0,26.33333333333333,29.8,27.2,DAY-TO-DAY,True,True,CHA,True,13.930024147033691,4.19327974319458,3.9789867401123047,23.36726951599121,1.460655927658081,1.1400256,0.102917135,1.6123912
1630163,LaMelo Ball,CHA,2026-01-18,0.0,15.0,23.33333333333333,24.0,20.7,4.0,6.333333333333333,5.4,4.9,2.0,6.0,6.2,5.9,1.0,4.333333333333333,5.0,4.2,21.0,27.33333333333333,26.4,26.4,DAY-TO-DAY,True,True,DEN,False,15.510310373808208,3.860531548659007,5.949540138244629,27.929846111096836,1.6667796687075966,2.221165,0.47194445,2.597581
1630173,Precious Achiuwa,SAC,2026-01-18,0.0,16.0,15.0,11.2,8.6,6.0,9.0,6.8,5.8,1.0,1.0,1.4,1.4,1.0,1.3333333333333333,0.8,0.7,28.0,32.333333333333336,28.2,23.6,DAY-TO-DAY,True,True,POR,True,10.330647267793356,6.213131904602051,1.6090629417980484,19.04557509171336,0.9582533104672628,1.2088023,0.71416855,1.7150767
1630192,Zeke Nnaji,DEN,2026-01-18,0.0,4.0,2.6666666666666665,6.8,8.8,6.0,4.666666666666667,5.4,4.5,2.0,1.6666666666666667,1.6,1.1,0.0,0.0,0.2,0.7,16.0,18.33333333333333,20.8,21.2,DAY-TO-DAY,True,True,CHA,True,11.736553192138672,5.780672073364258,2.441793918609619,21.2239990234375,0.6599562764167786,1.031691,0.4308428,1.7264998
1630200,Tre Jones,CHI,2026-01-18,0.0,11.0,17.333333333333332,14.2,12.8,5.0,2.333333333333333,3.4,2.8,5.0,6.666666666666667,7.4,7.0,1.0,2.0,1.4,0.8,30.0,27.666666666666668,28.2,26.9,DAY-TO-DAY,True,True,BKN,True,14.016670170952292,3.0164960819741955,6.071437213155958,24.08774757385254,0.9375087261199953,1.2869228,0.033501387,2.5433035
1630245,Ayo Dosunmu,CHI,2026-01-18,0.0,18.0,13.333333333333334,16.8,15.4,1.0,2.333333333333333,2.4,3.2,1.0,3.333333333333333,4.2,5.0,0.0,1.0,2.0,1.9,20.0,23.666666666666668,25.6,26.2,DAY-TO-DAY,True,True,BKN,True,13.242418462174363,3.837066173553467,4.272307462162441,22.05002997161015,1.0562898851292633,1.9370339,0.19821692,2.636922
1630530,Trey Murphy III,NOP,2026-01-18,0.0,22.0,29.0,28.6,27.2,4.0,6.0,6.6,6.4,5.0,4.0,4.4,3.8,5.0,4.666666666666667,4.8,5.1,38.0,36.66666666666666,36.6,36.9,DAY-TO-DAY,True,True,HOU,False,23.824099131992885,4.844997595184946,3.951758885165938,33.72128959324049,3.891074113845826,0.9167158,0.5747976,1.6518943
1630530,Trey Murphy III,NOP,2026-01-18,0.0,22.0,29.0,28.6,27.2,4.0,6.0,6.6,6.4,5.0,4.0,4.4,3.8,5.0,4.666666666666667,4.8,5.1,38.0,36.66666666666666,36.6,36.9,DAY-TO-DAY,True,True,HOU,False,23.824099131992885,4.844997595184946,3.951758885165938,33.72128959324049,3.891074113845826,0.9167158,0.5747976,1.6518943
1630549,Day'Ron Sharpe,BKN,2026-01-18,0.0,14.0,14.333333333333334,11.4,10.4,6.0,9.0,9.8,8.4,3.0,1.0,1.4,2.6,0.0,0.0,0.0,0.0,19.0,20.33333333333333,19.8,22.2,DAY-TO-DAY,True,True,CHI,False,15.281898938692532,8.22897720336914,2.256443500518799,26.22460908156175,0.7643074428413495,1.1156539,1.2117485,2.0222435
1630560,Cam Thomas,BKN,2026-01-18,0.0,8.0,11.0,11.2,13.7,1.0,1.3333333333333333,2.0,1.8,4.0,4.0,3.4,2.6,2.0,1.6666666666666667,1.6,1.6,25.0,24.33333333333333,23.8,20.9,DAY-TO-DAY,True,True,CHI,False,17.00393295288086,3.4505832195281982,3.3567471504211426,25.076244354248047,2.291116952896118,0.7468595,0.26008067,1.5516325
