player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-18,0.0,20.0,26.666666666666668,25.6,25.6,9.0,9.0,8.0,7.1,8.0,8.0,7.4,7.0,1.0,2.0,1.6,1.8,32.0,32.666666666666664,32.8,33.1,DAY-TO-DAY,True,True,TOR,True,23.60221589032341,6.67542028427124,6.850786897871229,40.44528826545267,1.8061050377714527,1.3714566,0.7121585,2.9603267
201566,Russell Westbrook,SAC,2026-01-18,0.0,26.0,22.33333333333333,19.0,16.6,2.0,4.333333333333333,4.6,5.0,6.0,8.0,8.2,6.4,6.0,4.0,3.2,2.3,31.0,34.666666666666664,33.2,30.7,DAY-TO-DAY,True,True,POR,True,20.12142835451353,4.532578868451326,4.880884650791661,31.297999304464604,3.72043209313392,0.9990178,-0.36402988,3.0477738
201599,DeAndre Jordan,NOP,2026-01-18,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,HOU,False,11.962392807006836,6.094385623931885,1.7113540172576904,20.71408462524414,0.812473475933075,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2026-01-18,0.0,17.0,25.33333333333333,24.4,20.0,2.0,3.333333333333333,2.8,3.4,4.0,5.0,4.8,4.4,1.0,0.6666666666666666,0.6,0.7,33.0,37.0,36.6,34.2,DAY-TO-DAY,True,True,POR,True,24.06548628537976,4.210439791738767,4.322834909929827,31.899398504807262,1.215653025585672,1.0913069,0.22974658,2.5567045
201950,Jrue Holiday,POR,2026-01-18,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,DAY-TO-DAY,True,True,SAC,False,14.773180961608888,4.851641178131104,4.198287010192871,24.769058227539062,1.570921778678894,1.3386459,0.32528058,2.154991
202066,Garrett Temple,TOR,2026-01-18,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.1,2.0,2.333333333333333,2.2,3.1,DAY-TO-DAY,True,True,LAL,False,11.831480026245115,4.1074419021606445,2.3734564781188965,19.25832748413086,1.1347734928131104,0.8885547,0.5037473,1.575725
202685,Jonas Valančiūnas,DEN,2026-01-18,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,CHA,True,15.2193603515625,5.73360538482666,3.2269527912139893,25.12586975097656,1.1485251188278198,0.97397923,0.9667696,1.6987364
202696,Nikola Vučević,CHI,2026-01-18,0.0,19.0,22.666666666666668,20.6,20.3,6.0,6.666666666666667,9.6,9.3,5.0,5.0,4.4,4.9,1.0,1.0,1.2,1.8,33.0,33.666666666666664,32.4,33.1,,True,True,BKN,True,20.118379592895508,6.789729595184326,3.929208278656006,31.78326416015625,1.798812985420227,1.2700478,0.8937405,2.3296294
203471,Dennis Schröder,SAC,2026-01-18,0.0,15.0,13.666666666666666,13.2,12.6,1.0,1.6666666666666667,2.0,2.2,5.0,5.666666666666667,4.8,5.0,2.0,1.0,1.2,1.1,20.0,22.0,23.2,22.9,,True,True,POR,True,18.642797470092773,4.331691741943359,4.577530860900879,28.497970581054688,2.111947059631348,1.0598453,-0.007350445,2.5673115
203484,Kentavious Caldwell-Pope,MEM,2026-01-18,0.0,0.0,5.333333333333333,7.2,9.1,2.0,2.333333333333333,2.6,2.4,2.0,1.3333333333333333,1.8,1.7,0.0,0.6666666666666666,0.8,1.1,14.0,14.666666666666666,16.2,18.2,DAY-TO-DAY,True,True,ORL,True,13.84709930419922,4.151568412780762,2.800608396530152,21.745227813720703,1.2402806282043457,0.9491134,0.49228305,1.4380527
203501,Tim Hardaway Jr.,DEN,2026-01-18,0.0,30.0,20.0,19.0,17.5,2.0,3.0,2.6,2.7,0.0,2.0,1.4,1.3,5.0,4.0,3.8,3.6,36.0,35.0,33.2,31.2,DAY-TO-DAY,True,True,CHA,True,14.071102345800735,2.546462348075165,1.3178823677796387,19.790552009480805,3.1639695996150223,1.1958666,0.03756541,1.7115527
203924,Jerami Grant,POR,2026-01-18,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,DAY-TO-DAY,True,True,SAC,False,17.442554473876953,4.673164367675781,3.073774099349976,26.135440826416016,1.815081000328064,1.3885671,0.14467767,2.5030334
203926,Doug McDermott,SAC,2026-01-18,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,DAY-TO-DAY,True,True,POR,True,10.817752838134766,3.457362651824951,2.1765787601470947,17.39764404296875,1.008509635925293,1.1305907,0.31019253,1.448056
