player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-18,0.0,20.0,26.666666666666668,25.6,25.6,9.0,9.0,8.0,7.1,8.0,8.0,7.4,7.0,1.0,2.0,1.6,1.8,32.0,32.666666666666664,32.8,33.1,DAY-TO-DAY,True,True,TOR,True,23.501287988516,7.116659381172874,7.266159358777498,38.979534421648296,1.6220606219211036,1.3714566,0.7121585,2.9603267
201566,Russell Westbrook,SAC,2026-01-18,0.0,26.0,22.33333333333333,19.0,16.6,2.0,4.333333333333333,4.6,5.0,6.0,8.0,8.2,6.4,6.0,4.0,3.2,2.3,31.0,34.666666666666664,33.2,30.7,DAY-TO-DAY,True,True,POR,True,20.099772318136573,4.64933816868326,4.889783385838047,31.599961203268315,3.696003248682015,0.9990178,-0.36402988,3.0477738
201942,DeMar DeRozan,SAC,2026-01-18,0.0,17.0,25.33333333333333,24.4,20.0,2.0,3.333333333333333,2.8,3.4,4.0,5.0,4.8,4.4,1.0,0.6666666666666666,0.6,0.7,33.0,37.0,36.6,34.2,DAY-TO-DAY,True,True,POR,True,24.04383024900281,4.327199091970701,4.331733644976214,32.2013623109596,1.1912239427151887,1.0913069,0.22974658,2.5567045
201950,Jrue Holiday,POR,2026-01-18,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,DAY-TO-DAY,True,True,SAC,False,14.751524925231934,4.968400478363037,4.207185745239258,25.071022033691406,1.5464926958084106,1.3386459,0.32528058,2.154991
203501,Tim Hardaway Jr.,DEN,2026-01-18,0.0,30.0,20.0,19.0,17.5,2.0,3.0,2.6,2.7,0.0,2.0,1.4,1.3,5.0,4.0,3.8,3.6,36.0,35.0,33.2,31.2,DAY-TO-DAY,True,True,CHA,True,14.731031517871047,2.468312884211236,1.2458441835017229,20.13817736921409,3.196690427672276,1.1958666,0.03756541,1.7115527
203924,Jerami Grant,POR,2026-01-18,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,DAY-TO-DAY,True,True,SAC,False,17.4208984375,4.789923667907715,3.082672595977783,26.43740463256836,1.7906519174575806,1.3885671,0.14467767,2.5030334
203932,Aaron Gordon,DEN,2026-01-18,0.0,8.0,15.333333333333334,16.6,16.3,10.0,7.666666666666667,7.6,7.2,11.0,5.0,4.8,2.9,1.0,1.6666666666666667,1.6,1.5,32.0,30.666666666666668,29.6,26.3,DAY-TO-DAY,True,True,CHA,True,20.898165225982662,6.072308540344238,4.57262134552002,35.6440110206604,2.1754944579941884,0.48132992,0.94894826,1.1692934
203935,Marcus Smart,LAL,2026-01-18,0.0,25.0,17.0,12.2,10.1,2.0,3.6666666666666665,3.4,4.1,0.0,2.333333333333333,2.0,3.1,4.0,2.333333333333333,2.0,1.6,25.0,28.666666666666668,29.4,30.8,DAY-TO-DAY,True,True,TOR,True,12.488911628723145,4.71299409866333,1.8728864192962649,20.21870231628418,1.8936996459960935,1.265788,-0.23041874,2.5161169
1627750,Jamal Murray,DEN,2026-01-18,0.0,42.0,36.66666666666666,31.8,29.3,3.0,2.333333333333333,4.2,4.7,6.0,6.666666666666667,10.6,9.0,5.0,4.0,3.2,3.7,39.0,38.0,38.2,38.2,DAY-TO-DAY,True,True,CHA,True,26.419705334831686,4.772433947282575,6.246052379901041,39.16838583515721,3.2383601720458115,1.6270738,-0.11833596,3.7672453
1627827,Dorian Finney-Smith,HOU,2026-01-18,0.0,0.0,2.333333333333333,2.6,2.5,3.0,3.0,3.2,2.9,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.6,0.7,16.0,16.666666666666668,15.6,15.4,DAY-TO-DAY,True,True,NOP,True,9.367568016052246,4.426951885223389,1.6708314418792725,16.609262466430664,0.9357025027275084,0.9629814,0.50234216,1.1740518
1628970,Miles Bridges,CHA,2026-01-18,0.0,9.0,15.0,15.8,16.2,4.0,6.0,6.2,6.8,2.0,2.333333333333333,3.2,2.8,1.0,2.333333333333333,2.6,2.4,30.0,32.333333333333336,31.0,29.8,DAY-TO-DAY,True,True,DEN,False,13.745314292432198,4.93696780896188,3.0228016119763037,24.031382636284235,1.788783284704124,1.3039064,0.66480094,1.4545331
1628971,Bruce Brown,DEN,2026-01-18,0.0,4.0,5.0,5.0,5.6,3.0,4.0,4.2,4.2,4.0,2.333333333333333,2.6,2.4,0.0,0.0,0.0,0.2,25.0,24.33333333333333,24.2,24.6,DAY-TO-DAY,True,True,CHA,True,11.96481096868284,5.019187450408936,2.304897256066888,20.06829399056088,1.243461572288203,0.84759057,0.4609142,1.3155948
1629012,Collin Sexton,CHA,2026-01-18,0.0,17.0,12.666666666666666,14.2,14.2,3.0,2.6666666666666665,2.0,1.9,3.0,3.333333333333333,3.0,4.1,2.0,1.3333333333333333,1.6,1.2,24.0,18.666666666666668,19.6,21.4,DAY-TO-DAY,True,True,DEN,False,17.122539520263672,4.098833084106445,3.801747560501098,26.167030334472656,1.997402787208557,1.007049,0.37585294,2.1151056
1629028,Deandre Ayton,LAL,2026-01-18,0.0,12.0,14.0,11.0,11.3,6.0,12.333333333333334,9.6,8.6,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,32.0,30.0,28.6,29.0,DAY-TO-DAY,True,True,TOR,True,13.584632047451096,7.954387187957764,0.505418980017043,24.89919865178127,1.0228946613568115,1.0374048,1.3199282,1.443583
1630163,LaMelo Ball,CHA,2026-01-18,0.0,15.0,23.33333333333333,24.0,20.7,4.0,6.333333333333333,5.4,4.9,2.0,6.0,6.2,5.9,1.0,4.333333333333333,5.0,4.2,21.0,27.33333333333333,26.4,26.4,DAY-TO-DAY,True,True,DEN,False,15.621797762419048,3.871438960234324,6.169883728027344,27.961645427503083,1.667205841917741,2.221165,0.47194445,2.597581
1630173,Precious Achiuwa,SAC,2026-01-18,0.0,16.0,15.0,11.2,8.6,6.0,9.0,6.8,5.8,1.0,1.0,1.4,1.4,1.0,1.3333333333333333,0.8,0.7,28.0,32.333333333333336,28.2,23.6,DAY-TO-DAY,True,True,POR,True,10.442134656404194,6.224039554595947,1.639536293276625,19.07737440811961,0.9586793644681172,1.2088023,0.71416855,1.7150767
1630192,Zeke Nnaji,DEN,2026-01-18,0.0,4.0,2.6666666666666665,6.8,8.8,6.0,4.666666666666667,5.4,4.5,2.0,1.6666666666666667,1.6,1.1,0.0,0.0,0.2,0.7,16.0,18.33333333333333,20.8,21.2,DAY-TO-DAY,True,True,CHA,True,11.848040580749512,5.791579723358154,2.4722673892974854,21.25579833984375,0.6603824496269226,1.031691,0.4308428,1.7264998
1630200,Tre Jones,CHI,2026-01-18,0.0,11.0,17.333333333333332,14.2,12.8,5.0,2.333333333333333,3.4,2.8,5.0,6.666666666666667,7.4,7.0,1.0,2.0,1.4,0.8,30.0,27.666666666666668,28.2,26.9,DAY-TO-DAY,True,True,BKN,True,14.069334030151367,2.994795036315918,6.288431782471506,24.040599521837738,0.91888728028252,1.2869228,0.033501387,2.5433035
1630245,Ayo Dosunmu,CHI,2026-01-18,0.0,18.0,13.333333333333334,16.8,15.4,1.0,2.333333333333333,2.4,3.2,1.0,3.333333333333333,4.2,5.0,0.0,1.0,2.0,1.9,20.0,23.666666666666668,25.6,26.2,DAY-TO-DAY,True,True,BKN,True,13.353905850785203,3.847973585128784,4.302780694431728,22.0818292880164,1.0567160583394073,1.9370339,0.19821692,2.636922
1630530,Trey Murphy III,NOP,2026-01-18,0.0,22.0,29.0,28.6,27.2,4.0,6.0,6.6,6.4,5.0,4.0,4.4,3.8,5.0,4.666666666666667,4.8,5.1,38.0,36.66666666666666,36.6,36.9,DAY-TO-DAY,True,True,HOU,False,23.93558747427804,4.8559052451788425,3.982232117435225,33.75308890964674,3.891500406265259,0.9167158,0.5747976,1.6518943
1630530,Trey Murphy III,NOP,2026-01-18,0.0,22.0,29.0,28.6,27.2,4.0,6.0,6.6,6.4,5.0,4.0,4.4,3.8,5.0,4.666666666666667,4.8,5.1,38.0,36.66666666666666,36.6,36.9,DAY-TO-DAY,True,True,HOU,False,23.93558747427804,4.8559052451788425,3.982232117435225,33.75308890964674,3.891500406265259,0.9167158,0.5747976,1.6518943
1630549,Day'Ron Sharpe,BKN,2026-01-18,0.0,14.0,14.333333333333334,11.4,10.4,6.0,9.0,9.8,8.4,3.0,1.0,1.4,2.6,0.0,0.0,0.0,0.0,19.0,20.33333333333333,19.8,22.2,DAY-TO-DAY,True,True,CHI,False,15.294486182076591,8.239884376525879,2.286916971206665,26.4008074760437,0.7391511591713278,1.1156539,1.2117485,2.0222435
1630560,Cam Thomas,BKN,2026-01-18,0.0,8.0,11.0,11.2,13.7,1.0,1.3333333333333333,2.0,1.8,4.0,4.0,3.4,2.6,2.0,1.6666666666666667,1.6,1.6,25.0,24.33333333333333,23.8,20.9,DAY-TO-DAY,True,True,CHI,False,17.115421295166016,3.461490631103516,3.387220621109009,25.108043670654297,2.291543245315552,0.7468595,0.26008067,1.5516325
1630567,Scottie Barnes,TOR,2026-01-18,0.0,24.0,21.666666666666668,22.6,20.7,7.0,6.0,5.8,9.4,6.0,7.333333333333333,6.0,6.6,0.0,0.3333333333333333,0.4,0.5,41.0,38.0,37.2,36.7,DAY-TO-DAY,True,True,LAL,False,19.52851004802916,6.2958574295043945,5.157508850097656,30.830387541827037,0.989644283585485,1.4863018,0.65523726,2.7455173
1630572,Sandro Mamukelashvili,TOR,2026-01-18,0.0,13.0,7.0,9.2,9.7,2.0,1.6666666666666667,3.2,4.8,1.0,1.6666666666666667,1.6,2.1,0.0,0.0,0.4,0.5,22.0,20.33333333333333,22.2,22.3,DAY-TO-DAY,True,True,LAL,False,12.251282201189756,4.67235803604126,2.125636965127594,21.49347544686629,0.9066965727420048,1.2712176,0.5035666,1.8247066
1631213,Tyrese Martin,BKN,2026-01-18,1.0,7.0,8.0,6.8,6.3,2.0,2.333333333333333,1.8,2.5,0.0,0.6666666666666666,0.6,1.3,1.0,2.0,1.8,1.6,20.0,15.333333333333334,15.2,16.2,,True,True,CHI,False,8.227646827697754,3.0097155570983887,1.502835988998413,13.884109497070312,1.3756914138793943,0.9643733,0.52444166,1.1827178
1631222,Jake LaRavia,LAL,2026-01-18,0.0,2.0,12.333333333333334,10.4,12.9,5.0,4.0,3.2,4.6,4.0,3.333333333333333,3.0,2.3,0.0,2.0,1.8,2.1,28.0,33.666666666666664,33.2,35.0,,True,True,TOR,True,13.138945328561883,3.468626300493876,3.648314238265312,20.39695788167948,1.1685554441886297,1.2136041,0.1267609,1.2533655
1641730,Noah Clowney,BKN,2026-01-18,0.0,23.0,14.0,14.2,13.3,11.0,6.666666666666667,5.8,4.6,1.0,3.0,2.4,2.1,4.0,1.6666666666666667,2.4,1.8,28.0,29.33333333333333,29.6,28.9,DAY-TO-DAY,True,True,CHI,False,9.95091209852892,5.761308193206787,2.6745800971984863,20.027202141156856,0.6631031716256774,1.05918,-0.13757819,2.5308547
1641739,Toumani Camara,POR,2026-01-18,0.0,9.0,8.666666666666666,12.4,13.1,2.0,3.333333333333333,3.6,4.9,1.0,1.3333333333333333,1.6,2.3,2.0,1.6666666666666667,2.2,2.6,26.0,31.0,34.4,35.0,NAN,True,,SAC,False,11.660082510472243,4.043046065083088,1.1953604282037855,19.07622888034448,1.681690919561103,1.1764882,-0.06538206,1.5415074
1641824,Matas Buzelis,CHI,2026-01-18,0.0,15.0,13.666666666666666,15.2,17.2,6.0,4.666666666666667,4.6,5.4,3.0,2.333333333333333,2.0,2.6,2.0,1.6666666666666667,2.0,2.2,32.0,29.33333333333333,29.2,29.2,DAY-TO-DAY,True,True,BKN,True,17.115453405723677,4.913377556247988,2.4415600697925384,24.81844123330098,2.0847431967033274,0.95620036,0.50727886,1.5289398
1642263,Reed Sheppard,HOU,2026-01-18,1.0,14.0,9.666666666666666,11.0,10.9,0.0,1.0,1.2,1.4,2.0,2.0,2.4,2.4,4.0,2.333333333333333,2.4,1.9,19.0,20.0,21.8,23.1,,True,True,NOP,True,10.092755699157715,2.2915407102726824,1.4422112826172435,15.276059420829691,2.1025466434108395,0.6548526,-0.24743891,1.9275334
