market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-06,0.288585509089231,266.72727272727275,0.27268220128904314,,,,,,High
ATS,Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-06,,,,-5.067959547042847,8.0,2.9320404529571533,8.0,,High
TOTAL,Under,Miami Heat,Sacramento Kings,2025-12-06,,,,-9.329254150390653,238.5,,,229.17074584960935,High
ML,Brooklyn Nets,Brooklyn Nets,New Orleans Pelicans,2025-12-06,0.004801560467459942,-162.63636363636363,0.619245413637937,,,,,,Low
ATS,New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,,,,-2.1655008792877197,3.5,1.3344991207122805,3.5,,Medium
ML,Dallas Mavericks,Dallas Mavericks,Houston Rockets,2025-12-06,0.23289309314324957,280.8181818181818,0.26259250417760804,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,Houston Rockets,2025-12-06,,,,3.8682498931884766,8.5,-4.631750106811523,-8.5,,High
TOTAL,Over,Dallas Mavericks,Houston Rockets,2025-12-06,,,,2.3257598876953125,224.5,,,226.8257598876953,Medium
ML,Washington Wizards,Washington Wizards,Atlanta Hawks,2025-12-06,0.1355580521626224,318.1818181818182,0.2391304347826087,,,,,,High
ATS,Washington Wizards,Washington Wizards,Atlanta Hawks,2025-12-06,,,,1.5101423263549805,9.5,-7.9898576736450195,-9.5,,Medium
TOTAL,Under,Washington Wizards,Atlanta Hawks,2025-12-06,,,,-5.8697662353515625,234.5,,,228.63023376464844,High
ML,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,2025-12-06,0.8793472991104792,363.1818181818182,0.21589793915603533,,,,,,High
ATS,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,2025-12-06,,,,-10.344856262207031,10.0,-0.3448562622070312,10.0,,High
ML,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-06,2.658518720546417,476.54545454545456,0.17344686218858404,,,,,,High
ATS,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-06,,,,-14.578697919845581,12.5,-2.078697919845581,12.5,,High
TOTAL,Over,Detroit Pistons,Milwaukee Bucks,2025-12-06,,,,9.853134155273438,224.5,,,234.35313415527344,High
ML,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,2025-12-06,0.20018008475093008,245.54545454545453,0.28939752696658777,,,,,,High
ATS,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,2025-12-06,,,,-4.321291446685791,7.5,3.178708553314209,7.5,,High
TOTAL,Under,Cleveland Cavaliers,Golden State Warriors,2025-12-06,,,,-1.5191192626953125,227.5,,,225.9808807373047,Low
