player,team,plays,ladders
Alex Sarr,WAS,"[{'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 140.0, 'edge': 0.2605375779996216, 'ev': 0.6252901871990918, 'ev_pct': 62.52901871990918, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.2556611986269431, 'ev': 0.4819100469693707, 'ev_pct': 48.19100469693707, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.253467350177994, 'ev': 0.4758071310358834, 'ev_pct': 47.58071310358834, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.250886007868546, 'ev': 0.5394049169173739, 'ev_pct': 53.94049169173739, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.1976718943291758, 'ev': 0.4032506644315187, 'ev_pct': 40.32506644315187, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1757408159722824, 'ev': 0.421777958333478, 'ev_pct': 42.1777958333478, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -150.0, 'edge': 0.1721330169033591, 'ev': 0.2868883615055985, 'ev_pct': 28.688836150559847, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1640584489510245, 'ev': 0.3132024934519559, 'ev_pct': 31.320249345195588, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -111.0, 'edge': 0.1618016220496478, 'ev': 0.3075688491214027, 'ev_pct': 30.75688491214027, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.1494915074693968, 'ev': 0.2400924210872131, 'ev_pct': 24.00924210872131, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 116.0, 'edge': 0.2781351083108646, 'ev': 0.6007718339514674, 'ev_pct': 60.07718339514674, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.2712562652076246, 'ev': 0.4799149307519511, 'ev_pct': 47.99149307519511, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.2693999580662803, 'ev': 0.5711279111005144, 'ev_pct': 57.11279111005144, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2649075950833514, 'ev': 0.5563059496750379, 'ev_pct': 55.63059496750379, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.2603288405045967, 'ev': 0.5414839882495613, 'ev_pct': 54.14839882495613, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 175.0, 'edge': 0.259375648112791, 'ev': 0.7132830323101753, 'ev_pct': 71.32830323101753, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.253293193225047, 'ev': 0.5192510461113465, 'ev_pct': 51.92510461113466, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 103.0, 'edge': 0.2484872338354039, 'ev': 0.5044290846858699, 'ev_pct': 50.44290846858699, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -160.0, 'edge': 0.2210890411273569, 'ev': 0.3592696918319551, 'ev_pct': 35.92696918319551, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 200.0, 'edge': 0.2505116381480735, 'ev': 0.7515349144442204, 'ev_pct': 75.15349144442204, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 101.0, 'edge': 0.2321325908702022, 'ev': 0.4665865076491066, 'ev_pct': 46.65865076491066, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.2296450286811475, 'ev': 0.4592900573622951, 'ev_pct': 45.92900573622951, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -102.0, 'edge': 0.2246945336316426, 'ev': 0.4449832920940373, 'ev_pct': 44.49832920940373, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -103.0, 'edge': 0.2222558661195711, 'ev': 0.438038260410417, 'ev_pct': 43.8038260410417, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -103.0, 'edge': 0.2222558661195711, 'ev': 0.438038260410417, 'ev_pct': 43.8038260410417, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -104.0, 'edge': 0.2198411071125201, 'ev': 0.4312267870284049, 'ev_pct': 43.12267870284049, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.217449906729928, 'ev': 0.4245450559965261, 'ev_pct': 42.454505599652606, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.2058355048716237, 'ev': 0.3929586911185544, 'ev_pct': 39.29586911185544, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -220.0, 'edge': 0.1566687533941478, 'ev': 0.2278818231187605, 'ev_pct': 22.788182311876053, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.1800566945552733, 'ev': 0.4411389016604196, 'ev_pct': 44.113890166041955, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1718505692325176, 'ev': 0.3355177780253915, 'ev_pct': 33.55177780253915, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -109.0, 'edge': 0.1625145907052683, 'ev': 0.3116105454807437, 'ev_pct': 31.161054548074368, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.1602361673742133, 'ev': 0.3059054104416799, 'ev_pct': 30.590541044167992, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.1385911457291917, 'ev': 0.2540837671701847, 'ev_pct': 25.40837671701847, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -180.0, 'edge': 0.1260084152418964, 'ev': 0.1960130903762834, 'ev_pct': 19.60130903762834, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.3451865872470323, 'ev': 0.6328420766195593, 'ev_pct': 63.284207661955925, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.3451865872470323, 'ev': 0.6328420766195593, 'ev_pct': 63.284207661955925, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -124.0, 'edge': 0.3370697041301491, 'ev': 0.608900110686721, 'ev_pct': 60.8900110686721, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.3350855771460221, 'ev': 0.60315403886284, 'ev_pct': 60.315403886284, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.3350855771460221, 'ev': 0.60315403886284, 'ev_pct': 60.315403886284, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.3350855771460221, 'ev': 0.60315403886284, 'ev_pct': 60.315403886284, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -128.0, 'edge': 0.3292376239296479, 'ev': 0.5864545176246854, 'ev_pct': 58.64545176246854, 'book': 'williamhill_us'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 160.0, 'edge': 0.1420194678698785, 'ev': 0.3692506164616843, 'ev_pct': 36.92506164616843, 'book': 'bovada'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 101.0, 'edge': 0.1621045517686734, 'ev': 0.3258301490550335, 'ev_pct': 32.58301490550335, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1596169895796186, 'ev': 0.3192339791592373, 'ev_pct': 31.92339791592373, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1596169895796186, 'ev': 0.3192339791592373, 'ev_pct': 31.92339791592373, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1596169895796186, 'ev': 0.3192339791592373, 'ev_pct': 31.92339791592373, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -102.0, 'edge': 0.1546664945301137, 'ev': 0.3063003126968918, 'ev_pct': 30.63003126968918, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -102.0, 'edge': 0.1546664945301137, 'ev': 0.3063003126968918, 'ev_pct': 30.63003126968918, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -103.0, 'edge': 0.1522278270180422, 'ev': 0.3000218338316757, 'ev_pct': 30.00218338316757, 'book': 'betrivers'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.239626040464665, 'ev': 0.4792520809293301, 'ev_pct': 47.925208092933005, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.2573720652886977, 'ev': 0.4718487863626124, 'ev_pct': 47.18487863626124, 'book': 'betmgm'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.3478241317274447, 'ev': 0.7652130898003783, 'ev_pct': 76.52130898003783, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 200.0, 'edge': 0.3403531169218332, 'ev': 1.0210593507654997, 'ev_pct': 102.10593507654997, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.326179110082423, 'ev': 0.6849761311730884, 'ev_pct': 68.49761311730884, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.31990325125596, 'ev': 0.5568686225566711, 'ev_pct': 55.686862255667116, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.318100149921665, 'ev': 0.5519973189817129, 'ev_pct': 55.19973189817129, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.318100149921665, 'ev': 0.5519973189817129, 'ev_pct': 55.19973189817129, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -137.0, 'edge': 0.3163122646323851, 'ev': 0.5471971293275569, 'ev_pct': 54.71971293275569, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -143.0, 'edge': 0.305893970107199, 'ev': 0.5198058373150304, 'ev_pct': 51.98058373150304, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.294371336362343, 'ev': 0.4906188939372383, 'ev_pct': 49.06188939372383, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -167.0, 'edge': 0.2689031715683355, 'ev': 0.4299230347829076, 'ev_pct': 42.99230347829076, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -220.0, 'edge': 0.2630403511639976, 'ev': 0.3826041471476328, 'ev_pct': 38.26041471476328, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': 100.0, 'edge': 0.1894303422349679, 'ev': 0.3788606844699358, 'ev_pct': 37.88606844699358, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.1871559532660963, 'ev': 0.3431192476545099, 'ev_pct': 34.31192476545099, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -122.0, 'edge': 0.1830609491710921, 'ev': 0.333110907508053, 'ev_pct': 33.3110907508053, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': 115.0, 'edge': 0.1783520967009618, 'ev': 0.3834570079070678, 'ev_pct': 38.345700790706786, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1772352202837483, 'ev': 0.3460306681730325, 'ev_pct': 34.60306681730325, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -106.0, 'edge': 0.1748672354388514, 'ev': 0.3398363254755037, 'ev_pct': 33.98363254755037, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.283278962781255, 'ev': 0.5455742986898244, 'ev_pct': 54.557429868982446, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.2588102724295879, 'ev': 0.556442085723614, 'ev_pct': 55.6442085723614, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -120.0, 'edge': 0.2570551865574788, 'ev': 0.4712678420220445, 'ev_pct': 47.126784202204455, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 160.0, 'edge': 0.247880993532565, 'ev': 0.6444905831846691, 'ev_pct': 64.44905831846691, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.2469541764564686, 'ev': 0.4445175176216437, 'ev_pct': 44.45175176216437, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -126.0, 'edge': 0.2449876081182189, 'ev': 0.439422217735853, 'ev_pct': 43.9422217735853, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -139.0, 'edge': 0.2562209305641156, 'ev': 0.440552535286501, 'ev_pct': 44.0552535286501, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -140.0, 'edge': 0.2544775553897781, 'ev': 0.4362472378110482, 'ev_pct': 43.62472378110482, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -146.0, 'edge': 0.2443149537637619, 'ev': 0.411653963190996, 'ev_pct': 41.1653963190996, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -148.0, 'edge': 0.2410366951747243, 'ev': 0.4038993270495381, 'ev_pct': 40.389932704953814, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 190.0, 'edge': 0.2407837130774567, 'ev': 0.6982727679246244, 'ev_pct': 69.82727679246244, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -149.0, 'edge': 0.2394173144259227, 'ev': 0.4001000757856024, 'ev_pct': 40.01000757856024, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.2299677514682095, 'ev': 0.378334042738022, 'ev_pct': 37.8334042738022, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -158.0, 'edge': 0.2254077879479177, 'ev': 0.3680709448769795, 'ev_pct': 36.80709448769795, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.222426273338496, 'ev': 0.3614426941750561, 'ev_pct': 36.14426941750561, 'book': 'bovada'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1780343790675576, 'ev': 0.3916756339486268, 'ev_pct': 39.16756339486268, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.156389357422536, 'ev': 0.3284176505873256, 'ev_pct': 32.841765058732555, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.156389357422536, 'ev': 0.3284176505873256, 'ev_pct': 32.841765058732555, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.154110934091481, 'ev': 0.3220918522511955, 'ev_pct': 32.209185225119555, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.1518106028437814, 'ev': 0.3157660539150654, 'ev_pct': 31.57660539150654, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.1471429404091286, 'ev': 0.3031144572428051, 'ev_pct': 30.31144572428051, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1447749555642317, 'ev': 0.2967886589066749, 'ev_pct': 29.67886589066749, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.2123796045721302, 'ev': 0.5309490114303256, 'ev_pct': 53.09490114303256, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -104.0, 'edge': 0.1961491283758442, 'ev': 0.3847540595064636, 'ev_pct': 38.475405950646355, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.1646686462747468, 'ev': 0.3042183465075831, 'ev_pct': 30.42183465075831, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.1604985044899262, 'ev': 0.2942472582315313, 'ev_pct': 29.424725823153132, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 158.0, 'edge': 0.2134639651982987, 'ev': 0.5507370302116107, 'ev_pct': 55.073703021161066, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1945567993824545, 'ev': 0.4786097264808381, 'ev_pct': 47.86097264808381, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1861231050870053, 'ev': 0.4485566832596828, 'ev_pct': 44.85566832596828, 'book': 'betonlineag'}]",[]
Chet Holmgren,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.300911145248254, 'ev': 0.5416400614468573, 'ev_pct': 54.16400614468573, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.3290374504211112, 'ev': 0.7074305184053892, 'ev_pct': 70.74305184053891, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.3154028476276705, 'ev': 0.6157865120349758, 'ev_pct': 61.57865120349758, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.3119007684409312, 'ev': 0.5718180754750405, 'ev_pct': 57.18180754750405, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -109.0, 'edge': 0.3060668691004212, 'ev': 0.5868621618531012, 'ev_pct': 58.68621618531012, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.301799758339921, 'ev': 0.5432395650118579, 'ev_pct': 54.32395650118579, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.301799758339921, 'ev': 0.5432395650118579, 'ev_pct': 54.32395650118579, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -118.0, 'edge': 0.3353555437584726, 'ev': 0.6195551571131104, 'ev_pct': 61.95551571131104, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 175.0, 'edge': 0.328440251608512, 'ev': 0.903210691923408, 'ev_pct': 90.3210691923408, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 140.0, 'edge': 0.3206447329450113, 'ev': 0.7695473590680273, 'ev_pct': 76.95473590680272, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'edge': 0.3114533852384593, 'ev': 0.6167998413545959, 'ev_pct': 61.679984135459584, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.3042087583367447, 'ev': 0.5939313853241207, 'ev_pct': 59.393138532412074, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': 110.0, 'edge': 0.3026882557285725, 'ev': 0.6356453370300023, 'ev_pct': 63.56453370300022, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.1420701938483528, 'ev': 0.2557263489270351, 'ev_pct': 25.572634892703512, 'book': 'betmgm'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.1864794854714581, 'ev': 0.3729589709429162, 'ev_pct': 37.29589709429162, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0217907928079182, 'ev': 0.5665606130058732, 'ev_pct': 56.656061300587325, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -108.0, 'edge': 0.3058310941184922, 'ev': 0.5890080331170962, 'ev_pct': 58.900803311709616, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.3012523395397376, 'ev': 0.5751181027576809, 'ev_pct': 57.51181027576809, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.2898975836074066, 'ev': 0.5128957248438731, 'ev_pct': 51.289572484387314, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -150.0, 'edge': 0.2551149749117544, 'ev': 0.4251916248529239, 'ev_pct': 42.51916248529239, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3421708920828957, 'ev': 0.6843417841657915, 'ev_pct': 68.43417841657914, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 175.0, 'edge': 0.4004637791171432, 'ev': 1.101275392572144, 'ev_pct': 110.1275392572144, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 120.0, 'edge': 0.3485936199220082, 'ev': 0.7669059638284181, 'ev_pct': 76.69059638284182, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.2967031478765422, 'ev': 0.5481464935346286, 'ev_pct': 54.81464935346286, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.2967031478765422, 'ev': 0.5481464935346286, 'ev_pct': 54.81464935346286, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.2925330060917215, 'ev': 0.5363105111681561, 'ev_pct': 53.63105111681561, 'book': 'williamhill_us'}]",[]
