player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 111.0, 'edge': 0.1289345641816246, 'ev': 0.272051930423228, 'ev_pct': 27.2051930423228, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.126677737280248, 'ev': 0.2660232482885207, 'ev_pct': 26.60232482885207, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -144.0, 'edge': 0.1072063056285004, 'ev': 0.1816551289816256, 'ev_pct': 18.16551289816256, 'book': 'fanduel'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.1724221434132043, 'ev': 0.3517411725629368, 'ev_pct': 35.17411725629368, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -150.0, 'edge': 0.1503822417010802, 'ev': 0.2506370695018004, 'ev_pct': 25.06370695018004, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1482888898509046, 'ev': 0.3558933356421712, 'ev_pct': 35.58933356421712, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.138808698035053, 'ev': 0.2649984235214648, 'ev_pct': 26.49984235214648, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -111.0, 'edge': 0.1365518711336764, 'ev': 0.2595715748577092, 'ev_pct': 25.95715748577092, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.127740732267118, 'ev': 0.2051593578835531, 'ev_pct': 20.51593578835531, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 116.0, 'edge': 0.2648734129074622, 'ev': 0.5721265718801183, 'ev_pct': 57.21265718801183, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.2610752554280008, 'ev': 0.4619023749880013, 'ev_pct': 46.19023749880013, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.251645899679949, 'ev': 0.5284563893278929, 'ev_pct': 52.845638932789285, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.2470671451011943, 'ev': 0.5138996618104844, 'ev_pct': 51.38996618104844, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 175.0, 'edge': 0.2439174496027498, 'ev': 0.6707729864075621, 'ev_pct': 67.07729864075621, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.2400314978216446, 'ev': 0.4920645705343716, 'ev_pct': 49.206457053437155, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 103.0, 'edge': 0.2352255384320015, 'ev': 0.4775078430169631, 'ev_pct': 47.75078430169631, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -152.0, 'edge': 0.2231180435577454, 'ev': 0.3699062301088938, 'ev_pct': 36.99062301088938, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -160.0, 'edge': 0.2109080313477331, 'ev': 0.3427255509400664, 'ev_pct': 34.27255509400664, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 200.0, 'edge': 0.2708928568178148, 'ev': 0.8126785704534443, 'ev_pct': 81.26785704534443, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 101.0, 'edge': 0.2492388752964965, 'ev': 0.500970139345958, 'ev_pct': 50.0970139345958, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.2467513131074418, 'ev': 0.4935026262148836, 'ev_pct': 49.35026262148836, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -102.0, 'edge': 0.2418008180579368, 'ev': 0.4788604436049337, 'ev_pct': 47.886044360493365, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -103.0, 'edge': 0.2393621505458654, 'ev': 0.4717525879690358, 'ev_pct': 47.17525879690358, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -103.0, 'edge': 0.2393621505458654, 'ev': 0.4717525879690358, 'ev_pct': 47.17525879690358, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -104.0, 'edge': 0.2369473915388144, 'ev': 0.4647814218645973, 'ev_pct': 46.47814218645973, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.2345561911562222, 'ev': 0.4579430398764339, 'ev_pct': 45.79430398764339, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.2229417892979179, 'ev': 0.4256161432051162, 'ev_pct': 42.56161432051162, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -220.0, 'edge': 0.1689039261928282, 'ev': 0.2456784380986592, 'ev_pct': 24.56784380986592, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1680.0, 'edge': 0.0297576620315006, 'ev': 0.5296863841607125, 'ev_pct': 52.968638416071244, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.0271139079006348, 'ev': 0.4609364343107927, 'ev_pct': 46.093643431079265, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.0271139079006348, 'ev': 0.4609364343107927, 'ev_pct': 46.093643431079265, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0234374373123995, 'ev': 0.3749989969983931, 'ev_pct': 37.49989969983931, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.2240703796825893, 'ev': 0.5489724302223439, 'ev_pct': 54.897243022234385, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2114982596364429, 'ev': 0.4129251735759124, 'ev_pct': 41.292517357591244, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -109.0, 'edge': 0.2021622811091936, 'ev': 0.3876322637781786, 'ev_pct': 38.76322637781786, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.1998838577781386, 'ev': 0.3815964557582647, 'ev_pct': 38.15964557582647, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.178238836133117, 'ev': 0.3267711995773813, 'ev_pct': 32.677119957738135, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -180.0, 'edge': 0.1594587900338938, 'ev': 0.2480470067193905, 'ev_pct': 24.804700671939052, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -225.0, 'edge': 0.1311156350492348, 'ev': 0.1893892506266725, 'ev_pct': 18.93892506266725, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.3304654493540044, 'ev': 0.6058533238156748, 'ev_pct': 60.58533238156748, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.3304654493540044, 'ev': 0.6058533238156748, 'ev_pct': 60.58533238156748, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -124.0, 'edge': 0.3223485662371212, 'ev': 0.58230708739609, 'ev_pct': 58.23070873960901, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.3203644392529943, 'ev': 0.5766559906553899, 'ev_pct': 57.665599065538984, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.3203644392529943, 'ev': 0.5766559906553899, 'ev_pct': 57.665599065538984, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -128.0, 'edge': 0.3145164860366201, 'ev': 0.5602324907527294, 'ev_pct': 56.02324907527294, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -128.0, 'edge': 0.3145164860366201, 'ev': 0.5602324907527294, 'ev_pct': 56.02324907527294, 'book': 'williamhill_us'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 160.0, 'edge': 0.1662791657261776, 'ev': 0.4323258308880621, 'ev_pct': 43.23258308880621, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.1079600519268995, 'ev': 0.2375121142391789, 'ev_pct': 23.75121142391789, 'book': 'bovada'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 101.0, 'edge': 0.1394344007833093, 'ev': 0.2802631455744517, 'ev_pct': 28.02631455744517, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1369468385942546, 'ev': 0.2738936771885092, 'ev_pct': 27.38936771885092, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1369468385942546, 'ev': 0.2738936771885092, 'ev_pct': 27.38936771885092, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1369468385942546, 'ev': 0.2738936771885092, 'ev_pct': 27.38936771885092, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -102.0, 'edge': 0.1319963435447496, 'ev': 0.2614045234905826, 'ev_pct': 26.140452349058258, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -102.0, 'edge': 0.1319963435447496, 'ev': 0.2614045234905826, 'ev_pct': 26.140452349058258, 'book': 'williamhill_us'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.2590660103519592, 'ev': 0.5181320207039184, 'ev_pct': 51.81320207039184, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.2724582784420255, 'ev': 0.4995068438103801, 'ev_pct': 49.95068438103801, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -114.0, 'edge': 0.2543691673909167, 'ev': 0.47750001597944, 'ev_pct': 47.750001597944, 'book': 'betonlineag'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.3304006424386869, 'ev': 0.726881413365111, 'ev_pct': 72.68814133651111, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 200.0, 'edge': 0.3180312516974328, 'ev': 0.9540937550922984, 'ev_pct': 95.40937550922985, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.3087556207936652, 'ev': 0.6483868036666971, 'ev_pct': 64.8386803666697, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.3083134954744482, 'ev': 0.536693862492558, 'ev_pct': 53.6693862492558, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.3065103941401532, 'ev': 0.5318856839490895, 'ev_pct': 53.188568394908955, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.3065103941401532, 'ev': 0.5318856839490895, 'ev_pct': 53.188568394908955, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -137.0, 'edge': 0.3047225088508734, 'ev': 0.5271476977931168, 'ev_pct': 52.71476977931167, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -143.0, 'edge': 0.2943042143256872, 'ev': 0.5001113572107831, 'ev_pct': 50.01113572107832, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.2827815805808312, 'ev': 0.4713026343013853, 'ev_pct': 47.13026343013853, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -167.0, 'edge': 0.2573134157868237, 'ev': 0.4113933054795325, 'ev_pct': 41.13933054795325, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -220.0, 'edge': 0.2564706149219805, 'ev': 0.3730481671592444, 'ev_pct': 37.30481671592444, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': 100.0, 'edge': 0.1717337208753651, 'ev': 0.3434674417507302, 'ev_pct': 34.34674417507302, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.1706122821860981, 'ev': 0.3127891840078465, 'ev_pct': 31.27891840078465, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.2631983103050461, 'ev': 0.5069004494763852, 'ev_pct': 50.690044947638526, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.23486594870697, 'ev': 0.5049617897199855, 'ev_pct': 50.49617897199855, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.2268735239802598, 'ev': 0.4083723431644678, 'ev_pct': 40.83723431644678, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.2268735239802598, 'ev': 0.4083723431644678, 'ev_pct': 40.83723431644678, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -126.0, 'edge': 0.2249069556420101, 'ev': 0.4034045394848752, 'ev_pct': 40.34045394848752, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 160.0, 'edge': 0.2211410370999142, 'ev': 0.574966696459777, 'ev_pct': 57.496669645977704, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -139.0, 'edge': 0.2739776630265718, 'ev': 0.4710838954197889, 'ev_pct': 47.10838954197889, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -140.0, 'edge': 0.2722342878522342, 'ev': 0.4666873506038302, 'ev_pct': 46.66873506038302, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 190.0, 'edge': 0.2697937991536547, 'ev': 0.7824020175455988, 'ev_pct': 78.24020175455988, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -146.0, 'edge': 0.262071686226218, 'ev': 0.4415728411756824, 'ev_pct': 44.15728411756824, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -148.0, 'edge': 0.2587934276371805, 'ev': 0.4336538517163565, 'ev_pct': 43.36538517163565, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -149.0, 'edge': 0.2571740468883788, 'ev': 0.4297740783570896, 'ev_pct': 42.97740783570896, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -153.0, 'edge': 0.2508245381816151, 'ev': 0.4147621448362654, 'ev_pct': 41.47621448362654, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.2477244839306657, 'ev': 0.4075467316278692, 'ev_pct': 40.75467316278692, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.2401830058009522, 'ev': 0.3902973844265474, 'ev_pct': 39.02973844265474, 'book': 'bovada'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.2008034784003617, 'ev': 0.4417676524807958, 'ev_pct': 44.17676524807958, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1791584567553401, 'ev': 0.3762327591862143, 'ev_pct': 37.62327591862143, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1791584567553401, 'ev': 0.3762327591862143, 'ev_pct': 37.62327591862143, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.1768800334242852, 'ev': 0.3696792698567561, 'ev_pct': 36.96792698567561, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.1745797021765855, 'ev': 0.3631257805272979, 'ev_pct': 36.31257805272979, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.1699120397419328, 'ev': 0.3500188018683816, 'ev_pct': 35.00188018683816, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1675440548970358, 'ev': 0.3434653125389234, 'ev_pct': 34.34653125389234, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.238976084866103, 'ev': 0.5974402121652576, 'ev_pct': 59.74402121652575, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -104.0, 'edge': 0.2198600448140963, 'ev': 0.4312639340584198, 'ev_pct': 43.12639340584198, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.188379562712999, 'ev': 0.3480232599274049, 'ev_pct': 34.80232599274049, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.1842094209281783, 'ev': 0.3377172717016603, 'ev_pct': 33.77172717016603, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 158.0, 'edge': 0.2289965226006376, 'ev': 0.5908110283096452, 'ev_pct': 59.08110283096452, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.2100893567847934, 'ev': 0.5168198176905918, 'ev_pct': 51.681981769059185, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.1981833799844397, 'ev': 0.4736582781628107, 'ev_pct': 47.36582781628107, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.1928646082661218, 'ev': 0.4551604755080476, 'ev_pct': 45.516047550804764, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1910615069318268, 'ev': 0.4489945412897931, 'ev_pct': 44.89945412897931, 'book': 'bovada'}]",[]
Chet Holmgren,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2894029784297753, 'ev': 0.5209253611735958, 'ev_pct': 52.09253611735958, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.3050330595189189, 'ev': 0.6405694249897297, 'ev_pct': 64.05694249897297, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.303779071752289, 'ev': 0.5930924734211357, 'ev_pct': 59.30924734211357, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.3016103112633316, 'ev': 0.5529522373161079, 'ev_pct': 55.29522373161079, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2921646698939847, 'ev': 0.5577689152521527, 'ev_pct': 55.77689152521527, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.2915093011623214, 'ev': 0.5247167420921787, 'ev_pct': 52.471674209217866, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -130.0, 'edge': 0.2818474654135292, 'ev': 0.4986532080393209, 'ev_pct': 49.86532080393209, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -118.0, 'edge': 0.3236312336560883, 'ev': 0.5978949909917564, 'ev_pct': 59.789499099175636, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 170.0, 'edge': 0.3104180689402225, 'ev': 0.8381287861386008, 'ev_pct': 83.81287861386008, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'edge': 0.3028732557817188, 'ev': 0.5998078202736001, 'ev_pct': 59.980782027360014, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.3012929033314226, 'ev': 0.7080383228288432, 'ev_pct': 70.80383228288431, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.1171467454500482, 'ev': 0.2108641418100868, 'ev_pct': 21.08641418100868, 'book': 'betmgm'}]",[]
