player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.1377519344009567, 'ev': 0.2961666589620569, 'ev_pct': 29.616665896205692, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 107.0, 'edge': 0.1197764260311106, 'ev': 0.247937201884399, 'ev_pct': 24.7937201884399, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -145.0, 'edge': 0.1055335053608523, 'ev': 0.178315233195923, 'ev_pct': 17.8315233195923, 'book': 'bovada'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 170.0, 'edge': 0.194585186147201, 'ev': 0.5253800025974426, 'ev_pct': 52.53800025974426, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1864277456541007, 'ev': 0.3914982658736115, 'ev_pct': 39.14982658736115, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.181848991075346, 'ev': 0.3782459014367199, 'ev_pct': 37.82459014367199, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.1759141565946972, 'ev': 0.306220939257436, 'ev_pct': 30.6220939257436, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -150.0, 'edge': 0.1503822417010802, 'ev': 0.2506370695018004, 'ev_pct': 25.06370695018004, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -111.0, 'edge': 0.1365518711336764, 'ev': 0.2595715748577092, 'ev_pct': 25.95715748577092, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 200.0, 'edge': 0.2742204799057802, 'ev': 0.8226614397173405, 'ev_pct': 82.26614397173405, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'edge': 0.2627200968006577, 'ev': 0.564848208121414, 'ev_pct': 56.4848208121414, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.251645899679949, 'ev': 0.5284563893278929, 'ev_pct': 52.845638932789285, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.2470671451011943, 'ev': 0.5138996618104844, 'ev_pct': 51.38996618104844, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.234455912038471, 'ev': 0.3961496444787959, 'ev_pct': 39.61496444787959, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.234455912038471, 'ev': 0.3961496444787959, 'ev_pct': 39.61496444787959, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -149.0, 'edge': 0.2278990724351598, 'ev': 0.3808514700426496, 'ev_pct': 38.08514700426496, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -152.0, 'edge': 0.2231180435577454, 'ev': 0.3699062301088938, 'ev_pct': 36.99062301088938, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -102.0, 'edge': 0.2228858808209202, 'ev': 0.4414014502531949, 'ev_pct': 44.14014502531949, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -245.0, 'edge': 0.1883370131392145, 'ev': 0.2652092634001186, 'ev_pct': 26.520926340011858, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 200.0, 'edge': 0.2708928568178148, 'ev': 0.8126785704534443, 'ev_pct': 81.26785704534443, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.2467513131074418, 'ev': 0.4935026262148836, 'ev_pct': 49.35026262148836, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -104.0, 'edge': 0.2369473915388144, 'ev': 0.4647814218645973, 'ev_pct': 46.47814218645973, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.2345561911562222, 'ev': 0.4579430398764339, 'ev_pct': 45.79430398764339, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -106.0, 'edge': 0.2321882063113253, 'ev': 0.451233683963519, 'ev_pct': 45.1233683963519, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -106.0, 'edge': 0.2321882063113253, 'ev': 0.451233683963519, 'ev_pct': 45.1233683963519, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -107.0, 'edge': 0.2298431005470553, 'ev': 0.4446497365723406, 'ev_pct': 44.46497365723406, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.2229417892979179, 'ev': 0.4256161432051162, 'ev_pct': 42.56161432051162, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -114.0, 'edge': 0.21404103273361, 'ev': 0.4017963246051977, 'ev_pct': 40.17963246051977, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -220.0, 'edge': 0.1689039261928282, 'ev': 0.2456784380986592, 'ev_pct': 24.56784380986592, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.030381881756844, 'ev': 0.5468738716231922, 'ev_pct': 54.687387162319226, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.0271139079006348, 'ev': 0.4609364343107927, 'ev_pct': 46.093643431079265, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0234374373123995, 'ev': 0.3749989969983931, 'ev_pct': 37.49989969983931, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0234374373123995, 'ev': 0.3749989969983931, 'ev_pct': 37.49989969983931, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.2240703796825893, 'ev': 0.5489724302223439, 'ev_pct': 54.897243022234385, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2114982596364429, 'ev': 0.4129251735759124, 'ev_pct': 41.292517357591244, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.1998838577781386, 'ev': 0.3815964557582647, 'ev_pct': 38.15964557582647, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.18880966065743, 'ev': 0.3529919742725864, 'ev_pct': 35.29919742725864, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.18880966065743, 'ev': 0.3529919742725864, 'ev_pct': 35.29919742725864, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -180.0, 'edge': 0.1594587900338938, 'ev': 0.2480470067193905, 'ev_pct': 24.804700671939052, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -220.0, 'edge': 0.1359233273569271, 'ev': 0.1977066579737121, 'ev_pct': 19.77066579737121, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -225.0, 'edge': 0.1311156350492348, 'ev': 0.1893892506266725, 'ev_pct': 18.93892506266725, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -230.0, 'edge': 0.1264536303872301, 'ev': 0.1814334696860258, 'ev_pct': 18.14334696860258, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -143.0, 'edge': 0.127494052510168, 'ev': 0.2166507325872084, 'ev_pct': 21.66507325872084, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.3203644392529943, 'ev': 0.5766559906553899, 'ev_pct': 57.665599065538984, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -145.0, 'edge': 0.2840832601146723, 'ev': 0.4800027498489291, 'ev_pct': 48.00027498489291, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -156.0, 'edge': 0.2665449948085499, 'ev': 0.4374071709678767, 'ev_pct': 43.74071709678767, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -156.0, 'edge': 0.2665449948085499, 'ev': 0.4374071709678767, 'ev_pct': 43.74071709678767, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -167.0, 'edge': 0.2504518300145424, 'ev': 0.400422985711873, 'ev_pct': 40.0422985711873, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -169.0, 'edge': 0.2476672067044606, 'ev': 0.3942158497248516, 'ev_pct': 39.42158497248516, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -170.0, 'edge': 0.2462903651789202, 'ev': 0.3911670505782851, 'ev_pct': 39.11670505782851, 'book': 'williamhill_us'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 160.0, 'edge': 0.1662791657261776, 'ev': 0.4323258308880621, 'ev_pct': 43.23258308880621, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.1079600519268995, 'ev': 0.2375121142391789, 'ev_pct': 23.75121142391789, 'book': 'bovada'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.1491419605454741, 'ev': 0.3057410191182219, 'ev_pct': 30.574101911822186, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1369468385942546, 'ev': 0.2738936771885092, 'ev_pct': 27.38936771885092, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1369468385942546, 'ev': 0.2738936771885092, 'ev_pct': 27.38936771885092, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0246107567845233, 'ev': 0.2091914326684483, 'ev_pct': 20.91914326684483, 'book': 'fanduel'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.2352564865424353, 'ev': 0.4491260197628312, 'ev_pct': 44.91260197628312, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -111.0, 'edge': 0.261013097053848, 'ev': 0.4961600313365939, 'ev_pct': 49.61600313365939, 'book': 'betonlineag'}]",[]
Bruce Brown,DEN,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 135.0, 'edge': 0.3131361776053524, 'ev': 0.7358700173725783, 'ev_pct': 73.58700173725782, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2109044885013719, 'ev': 0.4745350991280866, 'ev_pct': 47.45350991280866, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.2048984824953658, 'ev': 0.4548746311397121, 'ev_pct': 45.48746311397121, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.2048984824953658, 'ev': 0.4548746311397121, 'ev_pct': 45.48746311397121, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.2008034784003617, 'ev': 0.4417676524807958, 'ev_pct': 44.17676524807958, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.196633336615541, 'ev': 0.4286606738218795, 'ev_pct': 42.86606738218795, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 160.0, 'edge': 0.2543607002507184, 'ev': 0.6613378206518679, 'ev_pct': 66.13378206518678, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.1947802454524912, 'ev': 0.3641543719329183, 'ev_pct': 36.41543719329183, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -122.0, 'edge': 0.1801144168331742, 'ev': 0.3277491847292187, 'ev_pct': 32.77491847292187, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -230.0, 'edge': 0.1102977622942964, 'ev': 0.1582533111179036, 'ev_pct': 15.82533111179036, 'book': 'bovada'}]",[]
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.1567811927363843, 'ev': 0.2931126646810663, 'ev_pct': 29.311266468106627, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1887628392478888, 'ev': 0.3869638204581721, 'ev_pct': 38.69638204581721, 'book': 'betmgm'}]",[]
