date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-25,2026-04-24T14:03:24.496659+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,8.5,175,0.36363636363636365,0.4575909090909091,0.9926364613588545,0.09395454545454546,0.25837500000000013,bovada,Bovada,2026-04-26T00:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.40812158881828065,0.8628870948541115,0.08025273635926428,0.24477084589575593,bovada,Bovada,2026-04-25T19:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.49353737459704383,0.9773239939122648,0.08537410929092137,0.20916656776275733,bovada,Bovada,2026-04-25T17:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,4701230.0,Jalen Johnson,ATL,ast,UNDER,5.5,145,0.40816326530612246,0.4912840878380318,0.9623020821855178,0.08312082253190933,0.20364601520317782,bovada,Bovada,2026-04-25T22:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,5.5,190,0.3448275862068966,0.4070431868329106,0.75959825704699,0.062215600626014,0.18042524181544062,bovada,Bovada,2026-04-25T22:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,115,0.46511627906976744,0.5381231961637917,0.9518290596965959,0.07300691709402424,0.156964871752152,betmgm,BetMGM,2026-04-25T19:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,4594268.0,Anthony Edwards,MIN,ast,UNDER,3.5,165,0.37735849056603776,0.4361249663492918,0.7691349957877316,0.05876647578325406,0.15573116082562333,bovada,Bovada,2026-04-26T00:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,105,0.4878048780487805,0.5631341463414634,0.9984738299172102,0.07532926829268294,0.15442500000000003,bovada,Bovada,2026-04-26T00:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,104,0.49019607843137253,0.5651666666666666,0.9984738299172102,0.07497058823529407,0.15293999999999985,draftkings,DraftKings,2026-04-26T00:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-25,2026-04-24T14:03:24.496659+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,111,0.47393364928909953,0.545617960850224,0.9518290596965959,0.07168431156112443,0.15125389739397266,betonlineag,BetOnline.ag,2026-04-25T19:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
