date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,130,0.43478260869565216,0.5159057038807028,0.975603243262656,0.08112309518505062,0.1865831189256164,bovada,Bovada,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,5.5,145,0.40816326530612246,0.4824730859839399,0.9035620698249054,0.07430982067781744,0.1820590606606527,bovada,Bovada,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,5.5,125,0.4444444444444444,0.5172305842636384,0.9296853765724042,0.07278613981919402,0.16376881459318648,bovada,Bovada,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,4066262.0,Malik Monk,SAC,ast,UNDER,3.5,106,0.4854368932038835,0.5610900165892134,0.9897910491060828,0.07565312338532992,0.15584543417377972,betonlineag,BetOnline.ag,2026-03-22T22:10:00Z,Sacramento Kings,Brooklyn Nets,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,5.5,118,0.45871559633027525,0.5293610633665946,0.9296853765724042,0.07064546703631935,0.15400711813917622,williamhill_us,Caesars,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,3.5,133,0.4291845493562232,0.4949419553374159,0.8675672558975079,0.06575740598119273,0.15321475593617917,williamhill_us,Caesars,2026-03-22T22:10:00Z,Sacramento Kings,Brooklyn Nets,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,155,0.39215686274509803,0.4514760363360072,0.7876180200178257,0.05931917359090916,0.1512638926568184,bovada,Bovada,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,3.5,126,0.4424778761061947,0.5062412830748917,0.8675672558975079,0.06376340696869698,0.14410529974925523,fanduel,FanDuel,2026-03-22T22:10:00Z,Sacramento Kings,Brooklyn Nets,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,5.5,110,0.47619047619047616,0.5442147112477653,0.9296853765724042,0.06802423505728916,0.14285089362030723,betmgm,BetMGM,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-111,0.5260663507109005,0.5956563981042654,0.9924664746778583,0.06959004739336494,0.1322837837837838,betmgm,BetMGM,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3078576.0,Derrick White,BOS,ast,UNDER,4.5,122,0.45045045045045046,0.509554003217196,0.8444741355620877,0.05910355276674556,0.13120988714217519,fanduel,FanDuel,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3078576.0,Derrick White,BOS,ast,UNDER,4.5,117,0.4608294930875576,0.5183761894587371,0.8444741355620877,0.057546696371179484,0.12487633112545948,betrivers,BetRivers,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-119,0.54337899543379,0.6103721461187215,0.9924664746778583,0.0669931506849315,0.12328991596638661,betonlineag,BetOnline.ag,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-120,0.5454545454545454,0.6121363636363636,0.9924664746778583,0.06668181818181818,0.12224999999999997,williamhill_us,Caesars,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-115,0.5348837209302325,0.6000216949692273,0.969136881190198,0.0651379740389948,0.12177969059464233,betrivers,BetRivers,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3078576.0,Derrick White,BOS,ast,UNDER,4.5,113,0.4694835680751174,0.5257321531981629,0.8444741355620877,0.056248585123045536,0.11980948631208699,williamhill_us,Caesars,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3078576.0,Derrick White,BOS,ast,UNDER,4.5,113,0.4694835680751174,0.5257321531981629,0.8444741355620877,0.056248585123045536,0.11980948631208699,betonlineag,BetOnline.ag,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-123,0.5515695067264574,0.6173340807174889,0.9924664746778583,0.06576457399103142,0.11923170731707322,draftkings,DraftKings,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5328842839225032,0.8541491944039898,0.056693807732027035,0.11905699623725674,bovada,Bovada,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-125,0.5555555555555556,0.6207222222222223,0.9924664746778583,0.0651666666666667,0.11730000000000013,fanduel,FanDuel,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
2026-03-22,2026-03-22T12:32:42.446162+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-125,0.5555555555555556,0.6207222222222223,0.9924664746778583,0.0651666666666667,0.11730000000000013,bovada,Bovada,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,,,False
