date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,210,0.3225806451612903,0.6648053536635242,0.3422247085022339,1.0608965963569252,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,120,0.45454545454545453,0.7954883940219895,0.3409429394765349,0.7500744668483768,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-134,0.5726495726495726,0.88982797637713,0.31717840372755735,0.5538787050167793,betrivers,BetRivers,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-135,0.574468085106383,0.88982797637713,0.31535989127074693,0.5489598107305595,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-136,0.576271186440678,0.88982797637713,0.313556789936452,0.5441132531250197,fanduel,FanDuel,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-137,0.5780590717299579,0.88982797637713,0.3117689046471721,0.539337448185254,betonlineag,BetOnline.ag,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-138,0.5798319327731093,0.88982797637713,0.30999604360402067,0.5346308578098328,draftkings,DraftKings,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-139,0.5815899581589958,0.88982797637713,0.3082380182181341,0.5299919881592378,williamhill_us,Caesars,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,146,0.4065040650406504,0.7109566094358764,0.30445254439522595,0.7489532592122559,betonlineag,BetOnline.ag,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-145,0.5918367346938775,0.88982797637713,0.2979912416832524,0.5035024428441162,fanatics,Fanatics,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-150,0.6,0.88982797637713,0.28982797637713,0.4830466272952165,betmgm,BetMGM,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,203500.0,Steven Adams,HOU,ast,OVER,1.5,175,0.36363636363636365,0.645841361677109,0.2822049980407454,0.77606374461205,betmgm,BetMGM,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
