player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-20,0.0,3.0,1.6666666666666667,2.2,2.333333333333333,2.0,1.6666666666666667,2.0,1.7777777777777777,0.0,1.6666666666666667,2.6,3.2222222222222223,1.0,0.3333333333333333,0.6,0.6666666666666666,11.0,10.666666666666666,11.0,12.77777777777778,DAY-TO-DAY,True,True,ORL,False,8.598255157470703,4.797759056091309,2.9857068061828613,18.51634788513184,0.6270275456564767,1.0643598,0.13382697,2.0219839
200768,Kyle Lowry,PHI,2025-11-20,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,NAN,True,,MIL,False,13.67009735107422,3.946063280105591,2.911900043487549,21.16268539428711,1.5137852430343628,0.87887836,0.4335946,1.6218985
201566,Russell Westbrook,SAC,2025-11-20,0.0,7.0,11.333333333333334,11.6,14.9,11.0,10.0,8.0,8.0,6.0,9.0,8.2,7.7,1.0,2.0,1.6,2.1,30.0,32.0,29.8,30.6,DAY-TO-DAY,True,True,MEM,False,12.700073363964844,6.930959701538086,6.228029727935791,28.954878997802734,0.9858521211022272,1.4975424,0.19657493,2.7245083
201569,Eric Gordon,PHI,2025-11-20,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,7.333333333333333,7.333333333333333,7.333333333333333,,True,True,MIL,False,13.01543426513672,3.680169105529785,2.405458450317383,19.73568725585937,1.2616885900497437,0.8996111,0.4486196,1.2932365
201572,Brook Lopez,LAC,2025-11-20,1.0,6.0,3.6666666666666665,6.0,6.4,1.0,2.0,1.4,1.6,0.0,1.0,1.2,0.6,1.0,0.6666666666666666,1.2,1.1,14.0,12.666666666666666,14.2,14.7,DAY-TO-DAY,True,True,ORL,False,7.232463635896382,2.8890356540679933,0.4993949368432709,12.20611629486084,1.1159904005117798,0.88963455,0.2963774,1.5789021
201587,Nicolas Batum,LAC,2025-11-20,1.0,11.0,8.0,6.4,4.7,6.0,4.0,3.6,2.9,1.0,0.3333333333333333,0.8,0.8,3.0,2.0,1.6,1.3,21.0,22.0,21.6,19.2,DAY-TO-DAY,True,True,ORL,False,6.882144614238738,4.5702714920043945,0.744041023252699,11.914821700439454,1.2677912004114786,0.62288773,0.01416719,1.5325085
201935,James Harden,LAC,2025-11-20,1.0,28.0,35.333333333333336,32.8,27.5,6.0,9.0,9.0,6.7,5.0,8.0,8.0,8.2,2.0,4.333333333333333,4.0,3.8,37.0,42.0,39.0,37.6,DAY-TO-DAY,True,True,ORL,False,20.41549893429405,5.700797847526967,6.256211053173489,31.063510387731213,2.163643824546305,1.9604094,0.4998834,3.1756332
201942,DeMar DeRozan,SAC,2025-11-20,0.0,17.0,16.666666666666668,14.4,18.5,3.0,2.6666666666666665,2.2,2.7,5.0,4.666666666666667,3.6,2.8,0.0,0.3333333333333333,0.6,1.0,35.0,36.0,31.6,32.9,DAY-TO-DAY,True,True,MEM,False,20.16520245214201,3.543892914911712,3.342705436268979,25.767096223754884,1.2535615749077538,1.1698719,0.3496502,1.7982149
202331,Paul George,PHI,2025-11-20,0.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,21.0,21.0,21.0,21.0,DAY-TO-DAY,True,True,MIL,False,13.501070022583008,6.826987266540527,3.119528293609619,24.082210540771484,1.1512256860733032,1.0807012,0.66239434,1.9289851
202687,Bismack Biyombo,SAS,2025-11-20,0.0,0.0,0.0,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.0,8.2,7.666666666666667,,True,True,ATL,True,11.126510620117188,4.853649139404297,2.188150405883789,18.80293655395508,0.7797000408172607,0.9764669,0.27348882,1.7312697
203083,Andre Drummond,PHI,2025-11-20,0.0,10.0,12.0,13.4,10.1,12.0,13.666666666666666,13.2,10.7,0.0,0.6666666666666666,0.8,0.6,0.0,1.0,1.0,0.7,34.0,36.0,35.2,26.7,,True,True,MIL,False,9.37874276211914,8.667943954467773,0.9093393087387084,22.199109462573244,0.2833650680773701,1.2692146,1.2535859,1.3746302
203084,Harrison Barnes,SAS,2025-11-20,0.0,23.0,16.666666666666668,13.6,14.4,5.0,3.6666666666666665,3.2,3.5,3.0,2.333333333333333,1.8,1.8,4.0,2.6666666666666665,2.4,3.0,32.0,30.0,28.6,29.6,,True,True,ATL,True,15.530565171897718,3.611127353464353,2.116955376274248,21.69083368515354,2.7917672410167347,0.8763438,0.1279943,1.6252247
203471,Dennis Schröder,SAC,2025-11-20,0.0,21.0,19.0,13.2,13.1,5.0,5.666666666666667,4.0,4.1,3.0,4.666666666666667,4.2,5.4,2.0,3.0,2.2,1.7,32.0,31.666666666666668,28.4,29.9,,True,True,MEM,False,13.869447708129885,4.5154523849487305,3.944377422332764,22.96390151977539,1.707074761390686,1.5021973,0.21073091,2.2480354
203482,Kelly Olynyk,SAS,2025-11-20,0.0,10.0,5.0,4.2,4.2,5.0,3.6666666666666665,3.2,3.2,3.0,4.333333333333333,3.2,3.2,1.0,0.6666666666666666,0.4,0.4,19.0,13.666666666666666,11.2,11.2,DAY-TO-DAY,True,True,ATL,True,13.063302993774414,5.36361026763916,3.874251365661621,22.935791015625,1.4723297357559204,0.982413,0.53154856,1.9580314
203484,Kentavious Caldwell-Pope,MEM,2025-11-20,0.0,4.0,3.333333333333333,4.6,6.5,3.0,2.0,2.4,2.4,3.0,3.0,2.4,2.3,0.0,0.0,0.2,0.7,19.0,20.33333333333333,19.8,22.3,DAY-TO-DAY,True,True,SAC,True,10.654198916015623,4.278331642998047,3.2381300710479737,17.63296045575823,0.9022137242113196,1.0243402,0.1725429,1.6478705
203648,Thanasis Antetokounmpo,MIL,2025-11-20,1.0,0.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.333333333333333,2.25,2.25,,,,PHI,True,9.626972198486328,4.186217308044434,1.7100411653518677,16.15785789489746,0.8608404397964478,0.693543,0.46415848,1.5201437
