game_id,team,player_id,player_name,prob_first_basket
0022500646,ORL,1630217,Desmond Bane,0.11310990946504487
0022500646,ORL,1631094,Paolo Banchero,0.11253765829793179
0022500646,ORL,1630532,Franz Wagner,0.1073096045493137
0022500646,ORL,1641710,Anthony Black,0.0955707172303148
0022500646,ORL,1628976,Wendell Carter Jr.,0.09307169513913448
0022500646,CLE,1628378,Donovan Mitchell,0.11415379855637967
0022500646,CLE,1630596,Evan Mobley,0.11042004328850212
0022500646,CLE,1629636,Darius Garland,0.09442826887657296
0022500646,CLE,1642281,Jaylon Tyson,0.08085355696855667
0022500646,CLE,1628386,Jarrett Allen,0.078544747628249
0022500647,CHI,1630581,Josh Giddey,0.11538204523391002
0022500647,CHI,202696,Nikola Vučević,0.10478836132683524
0022500647,CHI,1629632,Coby White,0.09258680929857802
0022500647,CHI,1641824,Matas Buzelis,0.08917482299182719
0022500647,CHI,1630200,Tre Jones,0.08367904930921811
0022500647,BOS,1627759,Jaylen Brown,0.1267672820281693
0022500647,BOS,1628401,Derrick White,0.12452016413903978
0022500647,BOS,1630202,Payton Pritchard,0.11737007137500759
0022500647,BOS,1629674,Neemias Queta,0.07397496431953265
0022500647,BOS,1629014,Anfernee Simons,0.07175642997788205
0022500648,DAL,1642843,Cooper Flagg,0.11033274973846909
0022500648,DAL,203076,Anthony Davis,0.09642621694118435
0022500648,DAL,1629023,P.J. Washington,0.09498416721912721
0022500648,DAL,1631108,Max Christie,0.08609189128023238
0022500648,DAL,1630230,Naji Marshall,0.08513505525982848
0022500648,LAL,1629029,Luka Dončić,0.12434091678681325
0022500648,LAL,1630559,Austin Reaves,0.11792343539440156
0022500648,LAL,2544,LeBron James,0.1070326697353882
0022500648,LAL,1629060,Rui Hachimura,0.09298376696197948
0022500648,LAL,1629028,Deandre Ayton,0.08474913068257593
0022500649,UTA,1628374,Lauri Markkanen,0.13010836177463692
0022500649,UTA,1641718,Keyonte George,0.12093311752787068
0022500649,UTA,1631117,Walker Kessler,0.10140760605474207
0022500649,UTA,203994,Jusuf Nurkić,0.07731062219799012
0022500649,UTA,1642846,Ace Bailey,0.06801863880453027
0022500649,MIA,203952,Andrew Wiggins,0.10448446901885791
0022500649,MIA,1629639,Tyler Herro,0.10439884406195171
0022500649,MIA,1628389,Bam Adebayo,0.10096593574449458
0022500649,MIA,1626181,Norman Powell,0.10084904124333709
0022500649,MIA,1630558,Davion Mitchell,0.09152336357158856
