date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-23,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,130,0.43478260869565216,0.514935878431369,0.969137740267098,0.08015326973571685,0.18435252039214878,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.5501325658019695,0.969137740267098,0.07394208961149329,0.15527838818413586,williamhill_us,Caesars,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.5540245071939108,0.969137740267098,0.07325527642468005,0.15237097496333452,fanduel,FanDuel,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,107,0.4830917874396135,0.5559986803637362,0.969137740267098,0.07290689292412272,0.15091726835293406,betrivers,BetRivers,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.4689043286527461,0.813103687616947,0.06074106334662366,0.14881560519922798,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.5600048073815281,0.969137740267098,0.07219992933274766,0.14800985513213272,betmgm,BetMGM,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,150,0.4,0.45694320519942166,0.7796213679961443,0.05694320519942164,0.1423580129985541,betmgm,BetMGM,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,145,0.40816326530612246,0.4628915778770519,0.7730186824456518,0.054728312570929416,0.13408436579877714,betmgm,BetMGM,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,107,0.4830917874396135,0.5461409792138311,0.9034197326010638,0.06304919177421758,0.13051182697263042,betrivers,BetRivers,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,104,0.49019607843137253,0.5521796265568262,0.9034197326010638,0.06198354812545365,0.12644643817592538,fanduel,FanDuel,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
