player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-22,0.0,4.0,3.0,2.4,2.5,2.0,2.0,2.2,1.8,4.0,2.0,2.6,3.3,0.0,0.3333333333333333,0.4,0.6,23.0,14.666666666666666,13.8,13.8,DAY-TO-DAY,True,True,CHA,False,13.563199996948242,3.922740936279297,3.3438453674316406,21.64066696166992,1.7474019527435305,0.80961585,0.6940369,1.0442563
201566,Russell Westbrook,SAC,2025-11-22,1.0,11.0,10.666666666666666,11.0,14.8,7.0,9.0,7.8,8.2,4.0,5.666666666666667,6.8,7.1,2.0,2.0,1.8,2.3,21.0,28.666666666666668,27.8,29.3,DAY-TO-DAY,True,True,DEN,False,9.186175360161275,6.913092613220215,4.60186934582689,23.485726794570024,0.9186721359594726,1.423084,-0.015420556,2.9454737
201572,Brook Lopez,LAC,2025-11-22,0.0,3.0,4.666666666666667,4.8,6.4,0.0,1.0,1.4,1.3,0.0,1.0,0.8,0.6,1.0,1.0,1.0,1.2,6.0,11.333333333333334,12.0,13.9,DAY-TO-DAY,True,True,CHA,False,10.497755803559956,3.249443244934082,1.6419378122971968,16.893472290039064,0.9712743190269688,1.041724,0.18584824,1.7714195
201587,Nicolas Batum,LAC,2025-11-22,0.0,3.0,6.666666666666667,6.6,4.7,2.0,4.0,3.2,2.6,0.0,0.3333333333333333,0.8,0.8,1.0,2.0,1.8,1.3,9.0,16.666666666666668,19.4,18.5,DAY-TO-DAY,True,True,CHA,False,8.560408592224121,4.667452812194824,1.589757784208133,15.110942840576172,0.7897798903109232,1.2197574,0.17400214,1.6305593
201599,DeAndre Jordan,NOP,2025-11-22,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,ATL,True,12.31381893157959,6.429600715637207,1.8788050413131716,21.43310546875,0.6450627446174622,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-11-22,0.0,31.0,32.0,32.0,28.6,5.0,6.0,8.0,6.8,8.0,7.0,7.4,8.9,5.0,4.0,3.8,4.2,31.0,35.333333333333336,37.4,37.5,DAY-TO-DAY,True,True,CHA,False,27.910110674406354,6.375881007927357,6.753184090893216,41.72169741462259,3.397226905822754,1.2966952,0.14275822,3.2935412
201942,DeMar DeRozan,SAC,2025-11-22,1.0,7.0,17.0,12.2,16.3,0.0,1.6666666666666667,2.0,2.3,2.0,3.6666666666666665,3.6,2.7,0.0,0.3333333333333333,0.2,1.0,15.0,29.666666666666668,28.4,30.3,DAY-TO-DAY,True,True,DEN,False,14.79751097791748,4.088175351282562,2.6403608504144844,21.0653997429548,-0.0718270903048308,1.24595,-0.2615831,2.640606
202685,Jonas Valančiūnas,DEN,2025-11-22,0.0,8.0,8.0,7.6,8.4,1.0,3.333333333333333,3.8,4.6,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.2,16.0,12.333333333333334,12.0,12.8,,True,True,SAC,True,15.337481498718262,5.7019572257995605,1.957255482673645,23.807573318481445,1.34202241897583,0.9534816,1.0563817,1.5222117
202696,Nikola Vučević,CHI,2025-11-22,0.0,6.0,13.666666666666666,13.6,14.0,4.0,7.0,7.8,8.2,3.0,3.6666666666666665,3.2,3.1,0.0,2.333333333333333,2.0,1.9,21.0,28.0,30.0,30.2,,True,True,WAS,True,13.947198867797852,6.085537433624268,3.268510580062866,24.11212730407715,0.9250437021255492,1.546893,0.6373201,1.8143412
203114,Khris Middleton,WAS,2025-11-22,0.0,2.0,9.666666666666666,8.4,8.2,2.0,4.333333333333333,3.6,3.7,4.0,2.6666666666666665,2.6,2.5,0.0,0.6666666666666666,0.6,0.6,24.0,26.0,25.4,24.0,DAY-TO-DAY,True,True,CHI,False,13.769267082214355,4.879229068756104,2.646860509233357,24.16103702512207,1.300626968458562,0.87249976,0.5155847,1.2991173
203468,CJ McCollum,WAS,2025-11-22,0.0,20.0,17.0,20.6,17.4,3.0,3.333333333333333,3.6,3.3,3.0,3.333333333333333,3.4,2.9,2.0,2.333333333333333,2.8,2.6,26.0,29.666666666666668,32.2,28.4,,True,True,CHI,False,15.650841267247817,3.2994034833823465,3.42459975559225,23.155371002419862,1.6000879924829583,1.4070433,0.18455559,2.1096668
203471,Dennis Schröder,SAC,2025-11-22,1.0,3.0,15.333333333333334,13.8,11.0,2.0,4.333333333333333,4.4,3.8,6.0,4.666666666666667,4.8,5.3,0.0,2.333333333333333,2.2,1.4,25.0,30.666666666666668,29.2,28.7,,True,True,DEN,False,14.061115264892578,3.9499917030334473,3.949488639831543,22.77147483825684,1.3766098022460938,1.1446165,0.27119318,1.638483
203484,Kentavious Caldwell-Pope,MEM,2025-11-22,0.0,2.0,4.0,3.2,5.5,3.0,2.0,2.2,2.5,7.0,4.333333333333333,3.2,2.5,0.0,0.0,0.0,0.5,18.0,20.0,18.8,21.7,DAY-TO-DAY,True,True,DAL,False,14.1244937109375,3.878707095591552,4.13704345453186,22.416857855660574,1.1518334491225533,0.72931826,0.21619606,1.447535
203486,Mason Plumlee,CHA,2025-11-22,1.0,0.0,1.3333333333333333,1.2,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,6.333333333333333,5.2,5.166666666666667,,True,True,LAC,True,10.350401878356934,4.296308517456055,1.8870807886123655,17.34467124938965,0.8290468454360962,0.6666477,0.43317044,1.4778407
203501,Tim Hardaway Jr.,DEN,2025-11-22,0.0,12.0,7.666666666666667,11.6,11.1,3.0,2.0,2.0,2.3,2.0,1.0,1.4,1.6,2.0,1.0,2.2,2.4,31.0,23.33333333333333,24.0,23.4,,True,True,SAC,True,12.348686667049632,3.164297819137573,1.9359635659039949,17.04725018669577,2.0762872946094717,0.79589236,0.46883437,0.98871577
203648,Thanasis Antetokounmpo,MIL,2025-11-22,1.0,0.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.333333333333333,2.25,2.25,,,,DET,True,9.6344575881958,4.111091613769531,1.8901258707046509,16.446556091308594,0.7272613048553467,0.693543,0.46415848,1.5201437
203897,Zach LaVine,SAC,2025-11-22,1.0,26.0,14.0,15.8,19.0,2.0,2.6666666666666665,3.6,3.6,2.0,2.333333333333333,2.6,2.6,4.0,1.6666666666666667,2.2,2.8,26.0,27.0,30.4,32.3,DAY-TO-DAY,True,True,DEN,False,15.795757494474712,4.474377889521012,1.6537146913823446,23.812753978528477,2.2111752544622805,0.9990154,-0.17437679,2.3791218
203903,Jordan Clarkson,NYK,2025-11-22,0.0,8.0,15.333333333333334,12.8,11.8,4.0,4.0,3.2,2.0,0.0,2.0,1.8,1.8,0.0,1.0,1.4,1.5,20.0,26.33333333333333,21.4,19.3,,True,True,ORL,False,11.64782669378662,3.5072728483581543,2.589704092978516,18.89718437194824,0.4651900186682129,1.3577046,0.45164266,1.893772
203914,Gary Harris,MIL,2025-11-22,0.0,3.0,3.6666666666666665,4.2,2.555555555555556,2.0,1.0,0.8,0.6666666666666666,2.0,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,20.0,17.0,16.0,10.666666666666666,DAY-TO-DAY,True,True,DET,True,12.704645156860352,3.3919057846069336,2.29718279838562,19.204614639282227,1.6107473373413086,0.6338337,0.43581975,0.93043125
203926,Doug McDermott,SAC,2025-11-22,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,,True,True,DEN,False,13.127982139587402,3.112121343612671,2.232198476791382,19.28318214416504,1.6247334480285645,0.861657,0.37314817,1.3150547
203932,Aaron Gordon,DEN,2025-11-22,0.0,1.0,16.0,16.6,16.8,2.0,7.333333333333333,6.8,6.4,0.0,0.3333333333333333,0.8,1.1,0.0,1.6666666666666667,1.8,1.7,3.0,23.666666666666668,26.4,27.2,DAY-TO-DAY,True,True,SAC,True,16.127580763883703,7.467230249521706,1.4221389588671554,25.639465209810144,0.08250237291323,1.4952471,0.41955623,2.2917624
203939,Dwight Powell,DAL,2025-11-22,0.0,0.0,0.0,0.4,2.7,5.0,2.0,2.2,2.6,1.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.0,17.0,7.666666666666667,7.6,10.7,,True,True,MEM,True,11.222920417785645,4.664696216583252,2.510238647460937,19.2087345123291,0.9647748470306396,0.64938426,0.7609413,1.0630487
203967,Dario Šarić,SAC,2025-11-22,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,DEN,False,11.482970237731934,4.783956527709961,2.325278282165528,19.403085708618164,0.8311887979507446,1.0571686,0.37227017,1.6675348
203992,Bogdan Bogdanović,LAC,2025-11-22,0.0,6.0,8.666666666666666,11.6,9.22222222222222,1.0,4.0,3.0,3.4444444444444446,3.0,3.6666666666666665,4.0,3.333333333333333,2.0,1.3333333333333333,2.4,1.7777777777777777,21.0,27.33333333333333,27.8,25.55555555555556,,True,True,CHA,False,13.908642768859863,4.525369167327881,3.201115131378174,22.446008682250977,1.647322654724121,1.0645564,-0.032380283,1.8703957
203999,Nikola Jokić,DEN,2025-11-22,0.0,34.0,32.666666666666664,36.0,34.0,10.0,13.0,12.6,12.3,9.0,11.333333333333334,10.2,11.1,4.0,2.333333333333333,3.0,2.5,39.0,37.333333333333336,36.6,34.9,,True,True,SAC,True,28.292259216308597,9.66942310333252,7.791975498199463,46.56453323364258,2.50315523147583,1.4088119,0.9151849,4.1188664
204001,Kristaps Porziņģis,ATL,2025-11-22,0.0,16.0,16.333333333333332,16.2,17.2,5.0,4.0,4.2,5.6,1.0,3.6666666666666665,3.4,3.4,2.0,1.6666666666666667,1.2,1.6,29.0,26.0,26.8,26.2,,True,True,NOP,False,15.727282524108888,5.288005828857422,3.4917616844177246,25.317930221557617,1.3978699445724487,1.1449869,0.4255809,2.2729461
1626157,Karl-Anthony Towns,NYK,2025-11-22,0.0,18.0,26.33333333333333,23.0,23.3,14.0,13.333333333333334,13.0,12.5,6.0,4.0,4.0,4.0,1.0,2.6666666666666665,2.4,1.9,35.0,35.333333333333336,34.6,33.0,DAY-TO-DAY,True,True,ORL,False,21.22269656641732,9.70198450503142,4.550727773856899,36.33171844482422,1.3260291365459769,1.2550226,1.3770795,2.021666
1626167,Myles Turner,MIL,2025-11-22,0.0,14.0,10.666666666666666,14.2,14.0,10.0,8.333333333333334,6.2,6.7,1.0,1.3333333333333333,1.4,1.4,3.0,2.6666666666666665,3.4,2.8,28.0,31.666666666666668,31.4,30.5,,True,True,DET,True,11.536653256505062,6.493780292303976,2.024323050915904,20.18753067459717,1.284025503930664,1.1540427,0.2077258,1.6238503
1626171,Bobby Portis,MIL,2025-11-22,0.0,19.0,12.666666666666666,12.8,10.5,8.0,6.666666666666667,6.4,5.6,0.0,0.0,0.4,1.1,1.0,1.3333333333333333,1.2,1.3,28.0,24.33333333333333,23.0,22.2,,True,True,DET,True,11.140257838891602,5.514064164371745,1.2245307338277454,18.20933806403809,1.1499164404905284,1.251896,0.8654802,1.600534
1626192,Pat Connaughton,CHA,2025-11-22,0.0,13.0,7.0,6.4,4.7,2.0,2.333333333333333,1.8,2.1,1.0,0.6666666666666666,1.0,0.6,3.0,1.3333333333333333,1.2,0.9,16.0,13.666666666666666,12.4,10.7,DAY-TO-DAY,True,True,LAC,True,14.160234451293944,4.695488452911377,2.00400447845459,21.67060661315918,1.9345688819885252,0.63251203,0.3881214,1.6154622
1627739,Kris Dunn,LAC,2025-11-22,0.0,4.0,5.666666666666667,5.8,7.1,3.0,3.0,2.2,2.5,3.0,3.6666666666666665,3.6,3.4,0.0,0.6666666666666666,0.6,0.8,25.0,25.33333333333333,24.8,27.0,,True,True,CHA,False,9.749967575073242,3.456019402412553,3.533284988116455,17.12894630432129,0.7508556850785105,1.1608894,0.092829674,1.6380723
1627750,Jamal Murray,DEN,2025-11-22,0.0,26.0,25.33333333333333,22.8,21.1,2.0,4.333333333333333,4.8,5.2,10.0,7.333333333333333,7.6,6.7,3.0,3.333333333333333,2.4,2.3,41.0,38.333333333333336,37.4,35.5,DAY-TO-DAY,True,True,SAC,True,24.47044577118279,4.902341547313344,5.434136081623599,36.52790846297201,3.4104547143483,1.0390451,0.40325868,2.1074734
1627824,Guerschon Yabusele,NYK,2025-11-22,0.0,4.0,2.333333333333333,3.0,2.9,2.0,1.6666666666666667,2.2,2.0,1.0,0.6666666666666666,0.8,0.4,0.0,0.3333333333333333,0.6,0.6,17.0,11.0,10.6,9.1,DAY-TO-DAY,True,True,ORL,False,12.0604248046875,4.110288619995117,2.318007707595825,19.29960060119629,1.3325903415679932,0.87988263,0.8006239,1.0418612
1627826,Ivica Zubac,LAC,2025-11-22,0.0,14.0,14.666666666666666,17.8,16.2,19.0,14.666666666666666,12.8,12.7,0.0,1.0,1.2,1.8,0.0,0.0,0.0,0.0,32.0,33.333333333333336,35.6,32.9,,True,True,CHA,False,10.910772884345649,10.233847618103027,1.8616620616804644,25.137030109664117,-1.0488279160285956,1.2659384,0.9927618,2.3998446
1628370,Malik Monk,SAC,2025-11-22,1.0,2.0,11.333333333333334,9.2,10.8,2.0,2.333333333333333,1.8,1.9,2.0,1.6666666666666667,1.4,2.0,0.0,1.6666666666666667,1.4,1.3,14.0,23.0,22.6,23.6,DAY-TO-DAY,True,True,DEN,False,10.803488794506835,3.635542869567871,2.4393270015716557,15.424509811401368,0.7421570126769003,1.095237,0.051546514,1.6776081
1628371,Jonathan Isaac,ORL,2025-11-22,0.0,9.0,4.0,3.8,3.9,7.0,5.0,5.0,4.1,1.0,0.3333333333333333,0.2,0.1,1.0,0.6666666666666666,0.4,0.5,16.0,12.333333333333334,13.4,11.5,,True,True,NYK,True,11.339917182922363,5.920669555664063,2.0463767051696777,20.117843627929688,0.8715875148773193,0.8449712,0.72586536,1.4577667
1628379,Luke Kennard,ATL,2025-11-22,0.0,10.0,4.333333333333333,7.6,8.9,3.0,1.3333333333333333,1.8,2.0,3.0,2.6666666666666665,2.2,1.9,2.0,1.0,2.0,1.8,16.0,15.0,17.2,21.3,DAY-TO-DAY,True,True,NOP,False,12.740355526062013,3.9915614128112793,3.201935291290283,18.8224609375,1.260163451446623,0.95407677,0.05731833,1.7442961
1628381,John Collins,LAC,2025-11-22,0.0,9.0,12.333333333333334,9.4,11.7,4.0,4.333333333333333,4.0,4.2,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.2,0.9,25.0,27.33333333333333,25.4,25.9,,True,True,CHA,False,12.988637291287391,4.529365104370117,0.9496667543694488,19.012597781828227,0.485117994404384,1.065848,0.6016538,1.4089725
1628398,Kyle Kuzma,MIL,2025-11-22,0.0,17.0,9.333333333333334,13.0,14.6,3.0,3.0,4.4,4.4,4.0,2.0,3.0,1.9,0.0,0.3333333333333333,0.6,1.2,38.0,27.33333333333333,30.2,28.4,DAY-TO-DAY,True,True,DET,True,16.634524477209258,4.17279270933386,2.2829847684300537,23.822069223917644,1.8768911967055255,1.0552158,0.8889525,1.0965931
1628404,Josh Hart,NYK,2025-11-22,0.0,16.0,14.0,12.0,11.5,10.0,8.666666666666666,6.6,6.5,5.0,8.0,6.8,4.9,3.0,1.3333333333333333,1.2,1.4,30.0,32.666666666666664,29.2,26.1,DAY-TO-DAY,True,True,ORL,False,12.244702138398823,7.134349208145974,5.26465687360433,26.379574330559983,0.8676894621823992,1.0609374,-0.0053109527,2.8650382
1628963,Marvin Bagley III,WAS,2025-11-22,0.0,13.0,8.666666666666666,9.0,8.0,7.0,5.0,4.4,4.7,3.0,1.6666666666666667,1.4,1.4,0.0,0.0,0.2,0.2,31.0,20.0,18.6,16.3,DAY-TO-DAY,True,True,CHI,False,14.97038745880127,5.3369669914245605,2.7679617404937744,23.88619613647461,1.3897994756698608,0.8168186,1.1194808,1.171143
1628969,Mikal Bridges,NYK,2025-11-22,0.0,16.0,18.0,16.4,15.4,5.0,4.333333333333333,4.4,3.5,6.0,5.0,4.4,5.1,1.0,2.0,1.8,2.4,35.0,38.66666666666666,36.4,34.5,NAN,True,,ORL,False,17.93112624986508,3.953652097370181,5.071796067193894,27.075090244188495,2.138652503817095,1.3300279,0.13039872,1.8421309
1628970,Miles Bridges,CHA,2025-11-22,0.0,25.0,20.666666666666668,22.8,24.3,5.0,5.666666666666667,6.0,7.0,2.0,3.0,3.4,4.2,3.0,3.0,3.4,3.6,35.0,34.333333333333336,35.6,36.6,DAY-TO-DAY,True,True,LAC,True,18.50715217590332,4.661203873579416,3.3154854249832457,28.345159912109374,2.2772787028261128,1.4772279,0.42558187,2.1356764
1628971,Bruce Brown,DEN,2025-11-22,0.0,10.0,7.333333333333333,6.2,7.5,1.0,2.0,3.2,4.0,3.0,2.333333333333333,1.6,1.5,0.0,0.0,0.2,0.6,21.0,23.666666666666668,25.8,24.8,,True,True,SAC,True,12.392790031433105,4.778675079345703,2.3409759998321533,19.42332153320313,0.8820454204783721,1.1330386,0.3104151,1.6014532
1628973,Jalen Brunson,NYK,2025-11-22,0.0,28.0,30.33333333333333,26.6,28.2,3.0,3.6666666666666665,3.6,3.5,5.0,7.0,7.6,6.7,2.0,3.0,3.0,2.9,35.0,36.0,34.0,33.9,DAY-TO-DAY,True,True,ORL,False,24.424569186042337,3.924164295196533,6.647003417536043,36.26648958991556,2.4140416207530304,1.7103732,0.29096988,2.9675498
