date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-08,CON,4433514,Saniya Rivers,0.92,True,32.244390323883565,5.125608901289667,38.13884056036668,2026-05-08T22:04:21Z,props_features+league_status,24.0,27.666666666666668,28.4,26.1
2026-05-08,CON,4684384,Aneesah Morrow,0.86,True,26.79767574852335,7.239417151663503,35.12300547293638,2026-05-08T22:04:21Z,props_features+league_status,16.0,23.666666666666668,24.8,22.7
2026-05-08,CON,3922628,Kennedy Burke,0.8,True,24.966107998512356,3.871141129294662,29.417920297201217,2026-05-08T22:04:21Z,props_features+league_status,24.0,22.0,19.4,18.6
2026-05-08,CON,4703609,Charlisse Leger-Walker,0.74,True,21.594903602749753,7.0710678118654755,29.72663158639505,2026-05-08T22:04:21Z,props_features+league_status,14.0,19.0,19.0,19.0
2026-05-08,CON,4433635,Diamond Miller,0.68,True,21.594903602749753,6.295221611548019,28.834408456029976,2026-05-08T22:04:21Z,props_features+league_status,16.0,18.333333333333332,14.2,16.9
2026-05-08,CON,2490553,Brittney Griner,0.2,False,15.08763931712116,5.318860408427526,21.73621482765557,2026-05-08T22:04:21Z,props_features+league_status,21.0,15.0,13.8,14.7
2026-05-08,CON,4898898,Gianna Kneepkens,0.2,False,14.780511799215386,2.8284271247461903,18.316045705148124,2026-05-08T22:04:21Z,props_features+league_status,17.0,15.0,15.0,15.0
2026-05-08,CON,5105732,Raegan Beers,0.2,False,12.285100716230971,2.1213203435596424,14.936751145680525,2026-05-08T22:04:21Z,props_features+league_status,14.0,12.5,12.5,12.5
2026-05-08,CON,4433408,Aaliyah Edwards,0.08,False,11.357319672557278,8.0,21.357319672557278,2026-05-08T22:04:21Z,props_features+league_status,0.0,13.333333333333334,14.8,16.6
2026-05-08,CON,4433413,Madison Hayes,0.08,False,10.077621681283217,4.546060565661952,15.760197388360657,2026-05-08T22:04:21Z,props_features+league_status,11.0,9.0,11.0,11.0
2026-05-08,CON,4433798,Taylor Bigby,0.08,False,9.213825537173227,1.5,11.713825537173227,2026-05-08T22:04:21Z,props_features+league_status,10.0,9.5,9.5,9.5
2026-05-08,GSV,4398935,Veronica Burton,0.92,True,33.94389036127772,8.0,40.0,2026-05-08T22:04:21Z,props_features+league_status,14.0,27.666666666666668,29.6,29.4
2026-05-08,GSV,4790264,Janelle Salaun,0.86,True,27.518656716417908,8.0,36.71865671641791,2026-05-08T22:04:21Z,props_features+league_status,0.0,23.333333333333332,27.0,28.8
2026-05-08,GSV,3142328,Gabby Williams,0.8,True,24.183986609011015,8.0,33.38398660901102,2026-05-08T22:04:21Z,props_features+league_status,0.0,21.333333333333332,22.8,25.9
2026-05-08,GSV,4065780,Kaila Charles,0.74,True,23.538847816989815,8.0,32.73884781698982,2026-05-08T22:04:21Z,props_features+league_status,0.0,15.333333333333334,19.6,23.0
2026-05-08,GSV,4398907,Kate Martin,0.68,True,23.538847816989815,8.0,32.73884781698982,2026-05-08T22:04:21Z,props_features+league_status,23.0,18.333333333333332,14.6,16.4
2026-05-08,GSV,4790263,Iliana Rupert,0.2,False,15.915748360998743,8.0,25.91574836099874,2026-05-08T22:04:21Z,props_features+league_status,0.0,16.333333333333332,18.2,23.8
2026-05-08,GSV,4257500,Cecilia Zandalasini,0.2,False,15.772771655739989,8.0,25.772771655739987,2026-05-08T22:04:21Z,props_features+league_status,0.0,20.666666666666668,17.8,18.4
2026-05-08,GSV,4899328,Kaitlyn Chen,0.2,False,12.752824661738039,8.0,22.75282466173804,2026-05-08T22:04:21Z,props_features+league_status,29.0,11.0,7.6,4.9
2026-05-08,GSV,1054,Tiffany Hayes,0.08,False,9.000557957874179,8.0,19.00055795787418,2026-05-08T22:04:21Z,props_features+league_status,10.0,3.3333333333333335,6.2,18.0
