date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,8.5,185,0.3508771929824561,0.4467456140350877,0.9932141895891292,0.0958684210526316,0.27322500000000005,bovada,Bovada,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,5.5,165,0.37735849056603776,0.44285023473572394,0.8139701183639455,0.06549174416968617,0.17355312204966844,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,115,0.46511627906976744,0.5438488372093023,0.9986742040224934,0.07873255813953489,0.16927499999999995,bovada,Bovada,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.5532619047619047,0.9986742040224934,0.07707142857142857,0.16184999999999994,betrivers,BetRivers,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.5532619047619047,0.9986742040224934,0.07707142857142857,0.16184999999999994,williamhill_us,Caesars,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,130,0.43478260869565216,0.5032855946020134,0.8914691814047266,0.06850298590636122,0.15755686758463083,bovada,Bovada,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,145,0.40816326530612246,0.4723556804046594,0.8361126992963689,0.06419241509853696,0.15727141699141545,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,105,0.4878048780487805,0.5631341463414634,0.9986742040224934,0.07532926829268294,0.15442500000000003,betmgm,BetMGM,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,115,0.46511627906976744,0.5277029690275886,0.8823608787885755,0.06258668995782118,0.13456138340931545,betmgm,BetMGM,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,115,0.46511627906976744,0.5256186746012843,0.8684655826132132,0.06050239553151687,0.13008015039276122,betmgm,BetMGM,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
