date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-19,2026-03-19T12:34:48.248570+00:00,4683766.0,Isaiah Collier,UTA,ast,UNDER,7.5,108,0.4807692307692308,0.5571538461538461,0.9978646942784428,0.07638461538461533,0.1588799999999999,draftkings,DraftKings,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,118,0.45871559633027525,0.5315936996049816,0.9445696181616512,0.07287810327470634,0.15887426513885983,fanduel,FanDuel,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,118,0.45871559633027525,0.5315936996049816,0.9445696181616512,0.07287810327470634,0.15887426513885983,draftkings,DraftKings,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5476790157494238,0.9527807399167934,0.07148853955894763,0.15012593307378996,betmgm,BetMGM,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,102,0.49504950495049505,0.5692920792079208,0.9975738949011246,0.07424257425742575,0.14997000000000005,fanduel,FanDuel,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,100,0.5,0.5735,0.9975738949011246,0.07350000000000001,0.14700000000000002,betmgm,BetMGM,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,105,0.4878048780487805,0.5589956340785268,0.9624099182470894,0.07119075602974634,0.14594104986098,draftkings,DraftKings,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,102,0.49504950495049505,0.5651535669449842,0.9624099182470894,0.07010406199448915,0.14161020522886814,fanduel,FanDuel,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-104,0.5098039215686274,0.5818333333333333,0.9975738949011246,0.0720294117647059,0.14128846153846153,draftkings,DraftKings,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4683766.0,Isaiah Collier,UTA,ast,UNDER,7.5,-104,0.5098039215686274,0.5818333333333333,0.9978646942784428,0.0720294117647059,0.14128846153846153,fanduel,FanDuel,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
2026-03-19,2026-03-19T12:34:48.248570+00:00,4397140.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,118,0.45871559633027525,0.5228438066957084,0.8862369987664963,0.06412821036543315,0.1397994985966443,fanduel,FanDuel,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
