date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,5.5,185,0.3508771929824561,0.4379969551327075,0.9316756073174652,0.08711976215025136,0.24829132212821625,bovada,Bovada,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,5.5,190,0.3448275862068966,0.4254600433458168,0.8823773004663645,0.0806324571389202,0.23383412570286866,bovada,Bovada,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,3.5,190,0.3448275862068966,0.42358987679668303,0.8699095234721397,0.07876229058978645,0.2284106427103807,bovada,Bovada,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,5.5,215,0.31746031746031744,0.3886452071668758,0.7920262488373732,0.07118488970655834,0.22423240257565868,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,155,0.39215686274509803,0.4792474974859018,0.9727610943504563,0.08709063474080375,0.22208111858904955,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1626164.0,Devin Booker,PHX,ast,UNDER,4.5,145,0.40816326530612246,0.4954387755102041,0.9969179931114757,0.08727551020408164,0.21382500000000004,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,8.5,140,0.4166666666666667,0.502195915376726,0.9868616580670624,0.08552924871005935,0.2052701969041424,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,145,0.40816326530612246,0.48552661584102186,0.923918935538785,0.0773633505348994,0.18954020881050349,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,6.5,160,0.38461538461538464,0.45531161959858996,0.8559236178367535,0.07069623498320532,0.18381021095633399,bovada,Bovada,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5124612.0,VJ Edgecombe,PHI,ast,UNDER,3.5,165,0.37735849056603776,0.4459549020631517,0.8346679005467974,0.06859641149711393,0.1817804904673519,bovada,Bovada,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
