date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-11,0022500548,NOP,1630530,Trey Murphy III,0.1245544009485586,8.028620364952046,703,1,0.1245544009485586
2026-01-11,0022500548,ORL,1630217,Desmond Bane,0.1144453015737579,8.737798636106685,774,2,0.2389997025223165
2026-01-11,0022500548,ORL,1631094,Paolo Banchero,0.1128826182853483,8.858759791274224,786,3,0.3518823208076648
2026-01-11,0022500549,BKN,1629008,Michael Porter Jr.,0.1286185451273305,7.774928561118573,677,1,0.1286185451273305
2026-01-11,0022500549,MEM,1628991,Jaren Jackson Jr.,0.111865187904987,8.939331517945982,794,2,0.24048373303231751
2026-01-11,0022500549,BKN,1629651,Nic Claxton,0.1089729698787885,9.176587562147823,818,3,0.34945670291110603
2026-01-11,0022500550,PHI,1630178,Tyrese Maxey,0.1375468353304488,7.270250875620324,627,1,0.1375468353304488
2026-01-11,0022500550,PHI,1642845,VJ Edgecombe,0.1167489245709372,8.56538939159474,757,2,0.25429575990138603
2026-01-11,0022500550,TOR,1630567,Scottie Barnes,0.1067401196428248,9.368548614581034,837,3,0.36103587954421085
2026-01-11,0022500551,NYK,1628973,Jalen Brunson,0.1127546608400739,8.868812983423847,787,1,0.1127546608400739
2026-01-11,0022500551,POR,1630166,Deni Avdija,0.1127195763107769,8.871573445617999,787,2,0.2254742371508508
2026-01-11,0022500551,NYK,1628969,Mikal Bridges,0.1108088862222991,9.024546984380398,802,3,0.3362831233731499
2026-01-11,0022500552,MIN,1630162,Anthony Edwards,0.1168378248046204,8.558872109030007,756,1,0.1168378248046204
2026-01-11,0022500552,MIN,203944,Julius Randle,0.109451224333347,9.136489848248553,814,2,0.2262890491379674
2026-01-11,0022500552,SAS,1628368,De'Aaron Fox,0.1047529237550549,9.546272926360631,855,3,0.3310419728930223
2026-01-11,0022500553,OKC,1628983,Shai Gilgeous-Alexander,0.1183342262887571,8.450640455955808,745,1,0.1183342262887571
2026-01-11,0022500553,MIA,203952,Andrew Wiggins,0.1079251491990068,9.26568095964423,827,2,0.2262593754877639
2026-01-11,0022500553,MIA,1629639,Tyler Herro,0.1061707011979458,9.418794344548871,842,3,0.3324300766857097
2026-01-11,0022500554,DEN,1627750,Jamal Murray,0.1239746955901307,8.066162173175018,707,1,0.1239746955901307
2026-01-11,0022500554,DEN,203999,Nikola Jokić,0.1186653654450117,8.42705869779156,743,2,0.2426400610351424
2026-01-11,0022500554,MIL,1629645,Kevin Porter Jr.,0.1176796827880544,8.497643572009267,750,3,0.3603197438231968
2026-01-11,0022500555,PHX,1626164,Devin Booker,0.1254535205328603,7.971079613808589,697,1,0.1254535205328603
2026-01-11,0022500555,WAS,1642273,Kyshawn George,0.1093303544606131,9.14659066947648,815,2,0.2347838749934734
2026-01-11,0022500555,PHX,1628415,Dillon Brooks,0.1062966688749535,9.407632530577148,841,3,0.3410805438684269
2026-01-11,0022500556,ATL,1630552,Jalen Johnson,0.1277766412489195,7.826156566847904,683,1,0.1277766412489195
2026-01-11,0022500556,ATL,1630700,Dyson Daniels,0.1211484633365527,8.254334990795396,725,2,0.24892510458547218
2026-01-11,0022500556,ATL,1629638,Nickeil Alexander-Walker,0.1129868657871042,8.850586243220985,785,3,0.3619119703725764
2026-01-11,0022500557,HOU,1641708,Amen Thompson,0.1171925090946978,8.532968597779117,753,1,0.1171925090946978
2026-01-11,0022500557,HOU,201142,Kevin Durant,0.1151621286981312,8.683410174027355,768,2,0.232354637792829
2026-01-11,0022500557,SAC,1631099,Keegan Murray,0.1135644464245346,8.805572795747445,781,3,0.3459190842173636
