player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201143,Al Horford,GSW,2026-04-15,0.0,3.0,2.0,2.0,46.0,5,4,2,1,4,0,0,1,2,5,0.4,0,0,,0,4,0,10,19.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,0.3157894736842105,0.0,14.0,7.810249675906647,6.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,5.333333333333333,0.41100000000000003,0.0,0.0,,0.0,1.6666666666666667,0.6666666666666666,-1.0,0.4729044834307991,0.18300013869409493,0.1368421052631579,0.1186255544166806,0.07212475633528265,0.06253027264072288,0.12124756335282649,0.07420528033046478,0.3442495126705653,0.2215636079859538,0.4358674463937621,0.16858476989692778,0.0,0.0,0.08421052631578947,0.1036721873873274,0.5200779727095517,0.25080925301337087,21.0,11.20267825120404,7.0,3.8,2.6,1.4,4.8,0.0,1.2,0.8,2.8,8.0,0.36879999999999996,0.0,0.0,,0.8,3.0,0.8,-3.8,0.38779948519032537,0.19440331221544516,0.16952919824917262,0.10051903370683181,0.10027282540360365,0.05874538641788957,0.09039559683522533,0.07423679951156881,0.28606289218651765,0.1882490971750921,0.40878213112226136,0.16907970595247715,0.0,0.0,0.06330522045478809,0.07871855080531115,0.4720873515770494,0.21992568448164732,24.1,8.556349169541356,10.9,4.4,3.3,2.4,5.4,0.4,1.4,0.7,4.0,9.0,0.45599999999999996,0.5,0.7,0.8,1.0,3.4,0.8,-0.6,0.46326001195543204,0.19780960563138317,0.17752554188552908,0.08922159373786903,0.12252698509237421,0.06418435600355127,0.10782406104387529,0.06665619231199872,0.25262740568921843,0.13692949850553846,0.3820004931705583,0.14335836513905326,0.027609427609427604,0.06230321080792121,0.04209032066510448,0.06102229720562493,0.4362389619838109,0.17605251876613268,,True,True,LAC,False,8.798431396484375,3.635323,2.404577,14.838331460952759,1.6771187782287598,0.4265985,0.8722983,0.6402572,3.7891831299045804,1.7105421165704953,1.1151791318628443,0.11278392183915947,6.614904378337921,0.039898704873435054,0.25054183895225673,-0.2915406923027898,2.162595604823056,0.8205583464934105,0.5384236250388722,0.5829030794222998,2.411398712365916,0.28857581326230375,0.2798888172114063,0.40304342197832727
201939,Stephen Curry,GSW,2026-04-15,0.0,3.0,2.0,4.0,44.0,24,6,3,4,9,1,1,3,7,14,0.5,6,8,0.75,0,6,0,13,29.0,0.8275862068965517,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.4827586206896552,0.27586206896551724,0.10344827586206896,0.7075862068965517,0.0,27.0,1.9999999999999378,17.333333333333332,4.666666666666667,3.3333333333333335,3.3333333333333335,8.666666666666666,1.3333333333333333,0.3333333333333333,3.0,5.0,11.333333333333334,0.4306666666666667,4.0,4.666666666666667,0.9166666666666666,0.3333333333333333,4.333333333333333,0.0,5.0,0.6383312047679864,0.2131660673209971,0.172669220945083,0.05342229189364162,0.12287782034908469,0.05521875763579001,0.12400170285227759,0.044624386789185976,0.3241890166028097,0.10954695933983012,0.41968497232865043,0.1068666296221141,0.16899106002554276,0.09265965950890293,0.11151979565772668,0.008283426843916834,0.6055608343976161,0.13213746201391266,26.4,1.6733200530681547,20.8,3.4,3.2,3.8,9.2,1.0,0.4,2.8,6.6,14.2,0.4508,3.8,4.4,0.8834,0.2,3.2,0.2,4.4,0.790075645937715,0.2658312125076016,0.12698614795166518,0.07423209048818971,0.12049592297868161,0.0470834375649722,0.144862560172905,0.04406920848189476,0.35143648688476276,0.08615045062594766,0.5413494449356518,0.1923006352652759,0.16447155909224875,0.07229229008435428,0.10660418508694372,0.04388693809595304,0.720321116023185,0.18284887556168655,27.5,2.7182510717166615,23.0,3.0,4.0,4.1,9.8,1.2,0.2,2.7,7.3,15.9,0.44989999999999997,4.3,4.8,0.8984,0.2,2.8,1.1,0.8,0.8279453859940675,0.22610541108786897,0.10868635128675697,0.058347394150786096,0.14661770938850047,0.10734163425156514,0.14681783470830126,0.05019766856380478,0.35497874764406206,0.06897362521480414,0.574800772887994,0.15927067380564647,0.17511813248730085,0.10714743823499437,0.09889873119893403,0.047430088635775275,0.7507514823813404,0.1472707973645088,,True,True,LAC,False,19.478229522705078,3.3153162,3.9079623,26.701508045196533,3.2775394916534424,1.0205379,0.23016633,2.0397296,1.829,0.475,0.3055,0.352,2.6095,0.0905,0.0255,0.2005,2.1985811333676093,0.6923691212063114,0.5569288554205106,0.5925335433542982,2.385793316697823,0.2920783285353434,0.25,0.4585845069341091
203110,Draymond Green,GSW,2026-04-15,0.0,5.0,2.0,6.0,69.0,7,4,6,1,2,1,0,3,2,3,0.667,2,2,1.0,1,3,2,-4,24.0,0.2916666666666667,0.16666666666666666,0.25,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.125,0.2866666666666667,1.0,24.333333333333332,2.5166114784236,3.3333333333333335,5.0,6.333333333333333,0.3333333333333333,2.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.22233333333333338,1.6666666666666667,2.0,0.8333333333333334,1.0,4.0,2.3333333333333335,-3.6666666666666665,0.1398709315375982,0.13419019505772045,0.20538720538720542,0.03362791979029985,0.26066217732884395,0.01142840171403952,0.01388888888888888,0.02405626121623441,0.07996632996632995,0.03295752853611485,0.0938552188552189,0.042487576982818936,0.08277216610549944,0.008431525926664843,0.1393097643097643,0.037462641096756996,0.26958473625140295,0.016051297634031066,28.4,5.856620185738529,5.0,6.0,8.0,0.8,3.0,1.0,0.8,2.6,1.6,4.4,0.33799999999999997,1.0,1.2,0.8333333333333334,1.2,4.8,3.2,0.2,0.17081331522507992,0.10422589324120832,0.2099550123079535,0.03765689815519235,0.2784141131199954,0.04246575063207586,0.025644257703081225,0.025388626247613576,0.0995764366352602,0.07888101063736333,0.14269968593498006,0.10104099853404035,0.049663299663299666,0.04572652139912823,0.10089678295560649,0.05970361007431722,0.2654483207424384,0.08033446442391605,29.7,5.907622195096778,7.6,5.2,6.8,1.2,3.9,1.3,0.8,2.7,2.6,5.9,0.4171,1.2,1.7,0.75,0.8,4.4,3.2,-1.3,0.2636922613277103,0.1787496800502628,0.1734615839956397,0.05079521062707021,0.2264986310845444,0.09747951514432086,0.04460259103641456,0.05631241806104626,0.1330494043709988,0.08654439805419718,0.1945619172708956,0.11686941368860417,0.06096665646588247,0.03975635958353161,0.09110306124044514,0.055887717393086095,0.31249030735632904,0.10085762742831889,DAY-TO-DAY,True,True,LAC,False,8.67021369934082,4.7156143,5.960582,19.346409797668457,1.3985064029693604,1.1776621,0.5942104,2.1313212,13.151849865039852,6.133512470085574,5.094925569289082,1.6518740848873144,24.380287904414512,0.916926050541379,0.6999573085303481,2.274972200320501,5.157455549978109,2.343117367952361,2.161774213464487,1.2295233832668657,6.249276438116656,0.9061340960365636,0.6869636089342724,1.4575153515486552
203552,Seth Curry,GSW,2026-04-15,0.0,3.0,2.0,5.0,11.0,6,1,2,2,4,0,0,0,2,7,0.286,0,0,,0,1,0,-12,12.0,0.5,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.0,0.0,0.5833333333333334,0.0,17.0,5.567764362830026,8.666666666666666,1.0,1.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.3333333333333333,2.6666666666666665,6.666666666666667,0.41,1.6666666666666667,2.0,0.875,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5135869565217391,0.043732274291931474,0.056763285024154585,0.04919181607346934,0.07638888888888891,0.08419691425682047,0.11171497584541062,0.06265951428792639,0.21708937198067635,0.10463557555725352,0.40821256038647347,0.16730867735048346,0.11231884057971014,0.12691507165316665,0.020833333333333332,0.036084391824351615,0.4784661835748792,0.09088629516072881,14.8,5.0695167422546294,8.8,1.0,0.6,1.6,3.4,0.2,0.0,0.4,2.8,6.2,0.43759999999999993,1.6,1.8,0.9166666666666666,0.2,0.8,0.6,1.0,0.6404598662207357,0.31512428486200234,0.07405797101449275,0.0822845151949853,0.045833333333333344,0.07276770498572073,0.12241360089186175,0.06380605044345962,0.25640746934225195,0.10932872429355185,0.4510813823857302,0.2407172826159833,0.11354515050167224,0.12129856607824488,0.027884615384615386,0.03852158773848102,0.5289258639910814,0.16730755979771494,13.2,4.917090377222873,7.1,1.2,1.0,1.2,2.5,0.3,0.0,0.2,2.4,4.9,0.37120000000000003,1.1,1.2,0.9375,0.4,0.8,0.7,0.1,0.5063410442214791,0.42984419824960857,0.09933057280883367,0.06355650803708349,0.08045634920634921,0.08647907235319101,0.08898457822370866,0.07612212547606463,0.19129897276636407,0.11849521487753592,0.37157243722461114,0.20874601652031458,0.08177257525083612,0.11496295727622384,0.013942307692307693,0.029588906189546006,0.4214946780272867,0.20547669175608696,,True,True,LAC,False,6.662878036499023,1.6940835,1.1802187,9.537180185317993,1.0189985036849976,0.36986607,0.06502752,0.6135179,0.7505,0.22,0.107,0.1425,1.0775,0.039,0.02,0.0645,1.4353570113389909,0.4589117562233506,0.3399279335388606,0.377085865553192,1.5432089132713043,0.25,0.25,0.25561641183617295
204001,Kristaps Porziņģis,GSW,2026-04-15,0.0,3.0,2.0,4.0,33.0,12,8,1,0,4,0,0,0,3,8,0.375,6,6,1.0,2,6,4,5,24.0,0.5,0.3333333333333333,0.041666666666666664,0.0,0.16666666666666666,0.3333333333333333,0.25,0.0,0.44333333333333336,0.0,24.333333333333332,1.5275252316519545,10.666666666666666,7.666666666666667,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,9.666666666666666,0.34700000000000003,3.6666666666666665,4.0,0.8889999999999999,1.6666666666666667,6.0,4.0,2.0,0.4381270903010032,0.05588887948852168,0.3167967298402081,0.0418258345214966,0.08300817539947976,0.044695815459336,0.01282051282051283,0.02220577958421634,0.1374953548866593,0.026360025732024884,0.3953920475659605,0.06420023902911906,0.16527313266443705,0.0737604800671863,0.05128205128205129,0.08882311833686553,0.5193942772203642,0.12712579172218824,26.0,2.5495097567963922,14.2,6.6,1.8,1.2,4.0,0.4,0.4,1.6,4.8,11.2,0.41480000000000006,3.4,3.6,0.9334,1.4,5.2,3.6,-5.0,0.5357826581214887,0.1599543557246543,0.26076769307653863,0.0971878361675524,0.07074086583082086,0.037672621585788456,0.04217506631299735,0.07468621844192284,0.1526942572669709,0.028023248840074934,0.42664409553465027,0.0627278731607324,0.14152841161836666,0.0667828408710301,0.058848048503220916,0.063662112702071,0.5477646451499526,0.09810030938899304,24.9,5.445691467165173,15.4,6.1,2.1,1.6,5.0,0.5,0.6,1.7,4.9,11.7,0.3967,4.0,4.8,0.8388,1.4,4.7,2.7,-0.9,0.5965487175382227,0.1881076930617654,0.2496383606953322,0.07061970870275089,0.0790596993932826,0.04906952259979445,0.06301202545580357,0.06815775049780845,0.2091736446683973,0.10499272362945915,0.4658730449959835,0.09425648043811245,0.19165022744483012,0.08673004293250956,0.0676337072888797,0.07467496996186161,0.6178328523605885,0.10539742625256535,DAY-TO-DAY,True,True,LAC,False,15.194055557250977,5.8719153,2.3398433,23.405814170837402,1.7093231678009033,0.7218038,0.566622,1.6216376,11.336,4.4965,1.618,1.61,17.4505,0.353,0.3175,1.27,5.241288391225959,2.052312780742741,1.2426085465664558,1.2461540835707277,5.797374384150121,0.5859957337728664,0.5618663097214497,1.10004545360635
1627780,Gary Payton II,GSW,2026-04-15,0.0,3.0,3.0,6.0,74.0,2,2,1,0,1,1,0,0,1,2,0.5,0,0,,1,1,2,2,12.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,13.666666666666666,1.527525231651925,7.333333333333333,2.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,3.3333333333333335,4.0,0.7776666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,0.5158730158730159,0.30335737862883183,0.14603174603174598,0.06672333192693158,0.027777777777777794,0.04811252243246922,0.0,0.0,0.02777777777777776,0.04811252243246853,0.28412698412698423,0.116674764863092,0.04761904761904762,0.08247860988423225,0.04444444444444446,0.07698003589195014,0.3495238095238095,0.1833351886115159,18.2,6.300793600809342,9.6,2.6,1.2,0.0,1.0,1.4,0.0,0.6,4.2,6.0,0.7183999999999999,1.2,1.2,1.0,1.6,1.0,1.8,1.4,0.5175238095238095,0.21637458072443136,0.14361904761904756,0.0493651304036899,0.056666666666666685,0.05405758246742265,0.0,0.0,0.048666666666666664,0.05268354160034742,0.31447619047619046,0.108321349415658,0.060571428571428575,0.060958333042718096,0.03466666666666667,0.05781195570314348,0.37579428571428575,0.14106702056203485,20.9,5.363456596884759,11.4,4.6,1.6,0.2,1.1,1.3,0.2,0.6,5.2,7.1,0.7546999999999999,0.8,1.1,0.7221666666666667,1.6,3.0,2.3,2.2,0.5472010582010582,0.20799748759177197,0.20827777777777778,0.10255314157251783,0.07112169312169311,0.04554441297033129,0.009523809523809526,0.020077953397894532,0.050026455026455016,0.042613012292754965,0.3315952380952381,0.0944102946129234,0.05180952380952382,0.05302100535940682,0.02903703703703704,0.045604610745647214,0.3834284656084656,0.12791671116587092,DAY-TO-DAY,True,True,LAC,False,8.18514633178711,4.2222366,1.3818341,13.789217114448547,0.26785555481910706,0.7714374,0.34931692,0.5919256,13.123658949103937,6.473396244355723,2.5833364009841486,0.5060406728821735,22.18039159444381,1.1509423880909555,0.6648438219729689,0.49230832566332167,5.091639200689695,2.438759879528938,1.3859307341999456,0.8201164551452433,5.968980147395366,1.005898106171793,0.5945113539706369,0.9134544323610236
1629001,De'Anthony Melton,GSW,2026-04-15,0.0,3.0,3.0,6.0,50.0,4,3,2,0,3,0,2,1,1,6,0.167,2,2,1.0,1,2,0,4,19.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.4147368421052631,0.0,20.666666666666668,6.658328118479393,7.666666666666667,3.3333333333333335,2.3333333333333335,1.0,4.0,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,6.666666666666667,0.3076666666666667,2.0,2.0,1.0,0.3333333333333333,3.0,0.6666666666666666,-7.333333333333333,0.3170008354218879,0.2542173945885035,0.1669172932330827,0.0296206249678078,0.11524644945697575,0.015691871895458627,0.03571428571428572,0.06185895741317418,0.1907268170426065,0.02931688124412902,0.3235171261487051,0.00895646685145509,0.08270676691729321,0.07405156241951955,0.08579782790309108,0.04222617599269478,0.4457059314954052,0.027373381876793793,22.8,5.93295878967653,10.0,3.0,3.2,1.8,4.4,0.8,0.6,1.4,3.2,7.2,0.40120000000000006,1.8,2.2,0.8666666666666667,0.4,2.6,0.4,-6.0,0.3872020005035076,0.2614972675035438,0.13643223501031437,0.05741399411276268,0.13841323699052732,0.03361117335684486,0.06640608267294924,0.06327945895658733,0.19059800926604367,0.023785706819918415,0.3116515050745304,0.08658464847852772,0.0841068187710656,0.08038225380743674,0.0670709006399056,0.03948668428626174,0.41572940597370484,0.1175635904311091,23.8,4.391911757866823,8.9,3.9,3.4,1.3,4.5,1.7,0.3,2.3,3.0,8.6,0.30569999999999997,1.6,1.9,0.8699999999999999,1.0,2.9,0.9,-7.6,0.35374086039161395,0.3136262453628036,0.16261376333758565,0.09208090502282912,0.14338031436461168,0.039778345652482096,0.04971153284496613,0.0520394046853519,0.18924857679998533,0.05504918248136912,0.35910551625181153,0.1474499442151687,0.07452094185306526,0.08106740575724855,0.09849370945212499,0.08106119188304006,0.4903884401192852,0.16880311196800662,DAY-TO-DAY,True,True,LAC,False,9.15528392791748,3.6246645,3.2709901,16.050938606262207,1.3097405433654785,1.1368757,0.28369594,1.4207048,12.453670365786099,4.71639584915321,2.956552648155224,1.248159691362033,20.126618863094535,0.8367095270428094,0.6162960959245555,1.3338057012411682,5.118733217310705,1.9873799334802593,1.5521017202490308,1.1966415503399503,5.704989044687115,1.0139349091534426,0.6469435833208333,1.346907197991012
1629646,Charles Bassey,GSW,2026-04-15,0.0,3.0,3.0,6.0,14.0,16,3,2,0,0,0,0,1,5,6,0.833,6,8,0.75,2,1,4,-17,19.0,0.8421052631578947,0.15789473684210525,0.10526315789473684,0.0,0.0,0.3157894736842105,0.42105263157894735,0.05263157894736842,0.5536842105263158,0.0,21.333333333333332,7.76745346515403,11.333333333333334,6.666666666666667,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,4.0,5.666666666666667,0.6386666666666666,3.3333333333333335,4.0,0.875,2.3333333333333335,4.333333333333333,2.6666666666666665,-10.333333333333334,0.5473684210526316,0.2552495926943608,0.28596491228070176,0.13872967174364342,0.06842105263157895,0.03599699040119858,0.0,0.0,0.0,0.0,0.26081871345029245,0.05811582806458394,0.22923976608187133,0.21300682924598413,0.039766081871345026,0.03514615017851865,0.40145029239766084,0.1320809387141138,20.2,8.288546314040838,10.6,7.2,1.0,0.0,0.0,0.4,1.4,0.8,4.2,6.2,0.6998,2.2,2.6,0.9166666666666666,2.4,4.8,2.2,-4.8,0.5321247563352827,0.18180961660514994,0.3404678362573099,0.12425655252358465,0.06105263157894737,0.04471791825419216,0.0,0.0,0.0,0.0,0.28538011695906434,0.10143459865911919,0.15754385964912285,0.1832321554101216,0.04385964912280702,0.04357804332762885,0.3985590643274854,0.09999748240734974,11.8,10.559882154224598,6.7,4.2,0.5,0.0,0.0,0.3,0.9,0.5,2.7,3.8,0.7776666666666667,1.3,1.7,0.75,1.6,2.6,1.4,-2.9,0.7160623781676413,0.27295694288332245,0.42023391812865496,0.2390429832199258,0.030526315789473686,0.04386510687290342,0.0,0.0,0.0,0.0,0.3593567251461988,0.2758361401061957,0.3121052631578947,0.6142213307082565,0.03859649122807017,0.05782676617231689,0.5352795321637427,0.2294444617391425,,True,True,LAC,False,6.448912620544434,4.9532795,0.71241045,12.11460256576538,0.0,0.42597434,0.76474357,0.8821271,0.4855,0.4975,0.115,0.0255,1.098,0.0505,0.054,0.1055,1.036238268932392,0.715537385466336,0.34172357249683555,0.25,1.348108304254521,0.25,0.25,0.3215116638630704
1630311,Pat Spencer,GSW,2026-04-15,0.0,3.0,3.0,7.0,67.0,7,3,3,1,3,0,0,1,3,8,0.375,0,0,,1,2,2,-18,19.0,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.0,0.05263157894736842,0.47368421052631576,0.0,23.666666666666668,12.662279942148388,7.0,2.6666666666666665,4.333333333333333,1.0,3.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,3.0,7.666666666666667,0.375,0.0,0.0,,1.0,1.6666666666666667,1.0,-11.666666666666666,0.2756892230576441,0.11800759265156456,0.11152882205513785,0.043572277320084334,0.20050125313283207,0.07379665094905005,0.03508771929824561,0.030386856273138047,0.14411027568922305,0.013202573625129093,0.31704260651629074,0.103389154548037,0.0,0.0,0.043859649122807036,0.04019803241189336,0.3609022556390977,0.13296796378817585,24.8,13.700364958642522,8.4,2.2,3.8,1.4,4.0,0.6,0.0,1.4,3.2,8.6,0.3876,0.6,0.8,0.75,0.8,1.4,1.0,-6.0,0.35037288342808237,0.15726926041034134,0.093340057460725,0.04145862380074138,0.18493489822116266,0.08417767219447962,0.05235344458707745,0.0321486812612657,0.1588238889907696,0.02437799024248841,0.33494101106424595,0.07968796589589203,0.043089430894308944,0.07223887197050236,0.04094993581514762,0.038640134075087984,0.3948502964728896,0.10847003043170526,24.2,11.033282980751165,9.2,3.3,4.1,1.2,3.9,0.8,0.1,1.7,3.7,8.9,0.42519999999999997,0.6,0.9,0.70825,1.2,2.1,1.1,-4.2,0.39486188031053243,0.17587743543054535,0.1348059936426432,0.06695014710922864,0.1847218350754936,0.08511180259240513,0.047939880188275566,0.04062200909447662,0.16486808484626198,0.04508751477255217,0.36377752307598266,0.07464025929719456,0.04204471544715447,0.061918165345646786,0.061216195977749244,0.04975444896934021,0.4434933938504798,0.09524252508901287,DAY-TO-DAY,True,True,LAC,False,9.02492904663086,2.8490157,3.7365031,15.610447883605957,1.2026832103729248,0.75535345,0.11358054,1.3786149,10.774387169766634,3.5999065478489847,3.3471223336094362,0.852751496830416,17.721416051225056,0.5347407571073044,0.3223449002161266,0.8097337915236396,4.427090438425671,1.739667712524435,1.5085402712556266,1.0371957385180486,4.9338554650496205,0.6691905558209859,0.3533256288468189,1.0653608543587474
1630611,Gui Santos,GSW,2026-04-15,0.0,3.0,2.0,4.0,69.0,7,7,2,0,0,0,0,1,3,6,0.5,1,2,0.5,4,3,3,8,17.0,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.0,0.0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.46352941176470586,0.0,25.333333333333332,7.6376261582597325,9.666666666666666,4.666666666666667,3.0,1.0,3.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,3.6666666666666665,10.333333333333334,0.37766666666666665,1.3333333333333333,2.0,0.625,1.3333333333333333,3.3333333333333335,3.3333333333333335,2.0,0.37992465504720396,0.10831405375995619,0.21595860566448796,0.16971519369384241,0.12370642701525054,0.09563019592307428,0.033179012345679014,0.03142810471360528,0.12037037037037034,0.12525693757841375,0.39735384894698617,0.06244198898888147,0.08088235294117647,0.07014258833948132,0.05085784313725491,0.04737989809368464,0.48379992737835886,0.12480558406037799,28.0,6.557438524301998,12.6,5.6,3.2,1.2,4.2,1.4,0.0,2.2,4.6,10.8,0.4218,2.2,2.8,0.7707499999999999,1.4,4.2,3.8,-0.2,0.44379057015442214,0.22163377307823343,0.21598767561765658,0.1348556266021195,0.11821212600387172,0.06936022231542141,0.03887123927446509,0.02647513196224238,0.1351743238840013,0.09439087125003923,0.3832803445588076,0.0795039540218515,0.09936030130527285,0.0728655539373753,0.0741119688344546,0.047021200951122874,0.5011108459675823,0.1183982623383502,29.7,5.6381636096240415,15.2,4.8,3.7,1.4,4.1,1.3,0.2,2.7,5.1,10.4,0.4364,3.6,4.7,0.7607777777777778,1.2,3.6,3.0,-2.7,0.4896658478477739,0.26690055167532784,0.17082933564432617,0.10557788881531328,0.13003679893267178,0.07165724788202352,0.043288433490046394,0.03952005163899418,0.12750058185542057,0.07814913736491723,0.34395618959542107,0.11433052924073829,0.1526671636396494,0.08296772558933142,0.08961009697133986,0.04995370262125006,0.5007398385682066,0.11951550627215458,PROBABLE,True,True,LAC,False,14.112838745117188,4.4186707,3.6310344,22.162543773651123,1.4778485298156738,1.0205429,0.31134617,1.8416802,17.406501528672546,7.113433478863281,3.201881152594292,1.536564468045487,27.721816160130118,0.9193359874744178,0.39151658965145536,1.7684093928557598,6.16399537637724,2.4174010321003836,1.6918758819724335,1.3200900537463343,6.972513732507093,1.0111872971907827,0.467700491767969,1.3840331462793802
