player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3213,Al Horford,GSW,2026-04-15,0.0,5.0,5.0,6.2,6.2,4.0,1.3333333333333333,2.8,2.8,2.0,1.3333333333333333,1.8,1.8,1.0,1.0,1.4,1.4,19.0,12.333333333333334,15.2,15.2,,,,LAC,False,16.1665,5.66,2.54,1.6900000000000002,1.22,0.35566299999999995,0.29099699999999995,0.9699899999999999,9.889999999999999,8.2,7.3500000000000005,4.23,0.6466599999999999,6.85,2.938,1.36,1.118,11.148,0.226,0.284,0.854,4.148192377409707,1.7590213188020207,1.1774548823628022,1.0696148839652522,4.79146073760393,0.4678931501956403,0.5756248778501499,0.9448195594927107
3975,Stephen Curry,GSW,2026-04-15,0.0,24.0,17.333333333333332,20.25,20.25,6.0,4.666666666666667,4.0,4.0,3.0,3.3333333333333335,3.5,3.5,4.0,3.3333333333333335,3.75,3.75,29.0,27.0,26.75,26.75,,,,LAC,False,27.018124999999998,20.246783878504672,4.224056074766355,3.4710490654205604,3.7375525700934578,1.2625292056074764,0.25250584112149527,2.525058411214953,27.94188901869159,24.470839953271028,23.71783294392523,7.695105140186915,1.5150350467289717,14.858,4.49,2.022,2.646,21.37,0.69,0.276,1.67,6.444675011201108,2.1094786085665813,1.4496606499453588,1.6925377396087804,7.187565651874075,0.8887631855561975,0.5213674328149007,1.3073255141700555
6589,Draymond Green,GSW,2026-04-15,0.0,0.0,3.0,3.4,6.5,0.0,3.0,4.2,4.5,0.0,4.0,6.2,6.2,0.0,0.3333333333333333,0.4,1.2,0.0,15.333333333333334,21.4,25.9,,,,LAC,False,21.29772222222222,4.562992921492921,3.528225868725868,4.902977863577863,0.7840602316602316,0.8223058773058772,0.6578447018447017,1.7268423423423422,12.994196653796653,8.09121879021879,9.465970785070784,8.431203732303732,1.480150579150579,6.014,3.864,2.646,0.968,12.524,0.45,0.446,1.196,3.920944274023797,2.086505212071132,1.588925423045399,0.954450627324431,4.785543229352338,0.6689544080129827,0.6596089750753852,1.114263882570013
2326307,Seth Curry,GSW,2026-04-15,0.0,6.0,5.666666666666667,6.4,4.888888888888889,1.0,1.0,0.6,0.7777777777777778,2.0,0.6666666666666666,0.6,0.4444444444444444,2.0,1.0,1.2,0.8888888888888888,12.0,11.666666666666666,12.8,9.777777777777779,,,,LAC,False,12.35311111111111,6.353310288065844,0.8752493827160492,0.5940691358024691,1.2111473251028806,0.15250754458161864,0.0,0.3050150891632373,7.822628806584362,7.228559670781893,6.947379423868313,1.4693185185185182,0.15250754458161864,5.572,1.206,0.592,0.984,7.37,0.108,0.02,0.306,3.8787647518249933,1.0749716275325596,0.7358912963203192,1.0038645326935303,4.061662221307921,0.3291443452347313,0.25,0.5443932402225435
3102531,Kristaps Porzingis,GSW,2026-04-15,0.0,12.0,7.666666666666667,9.6,13.8,8.0,5.0,6.0,5.3,1.0,1.0,1.4,1.9,0.0,0.3333333333333333,0.2,1.3,24.0,16.666666666666668,20.2,21.5,,,,LAC,False,22.2805,12.42521935483871,5.650138709677419,1.534216129032258,0.9625983870967741,0.23957526881720428,0.23957526881720428,1.6770268817204301,19.60957419354839,18.07535806451613,13.959435483870967,7.184354838709677,0.47915053763440857,8.368,5.02,1.492,1.064,14.88,0.2,0.212,1.204,4.624346007815592,2.3468276459936295,1.2401354764702122,1.0256237126743903,5.285224687749802,0.43358966777357605,0.4461569230663131,1.1074222320325702
3134903,Gary Payton II,GSW,2026-04-15,0.0,2.0,7.333333333333333,9.6,9.7,2.0,2.0,2.6,4.2,1.0,0.3333333333333333,1.2,1.3,0.0,0.0,0.0,0.1,12.0,13.666666666666666,18.2,18.8,,,,LAC,False,17.730611111111113,8.608944503546098,3.4366563829787236,1.1076317375886524,0.06458705673758866,1.0374293735224587,0.18862352245862885,0.5658705673758866,13.153232624113475,12.045600886524822,9.716576241134751,4.544288120567376,1.2260528959810875,5.83,3.62,1.082,0.33,10.532,0.528,0.23,0.632,3.465991921513955,1.8803191218513946,1.1416111422021074,0.5942221806698232,3.969505762686332,0.7329502029469669,0.47864391775097276,0.7903012084009489
4066436,De'Anthony Melton,GSW,2026-04-15,0.0,4.0,7.666666666666667,10.0,6.9,3.0,3.3333333333333335,3.0,3.7,2.0,2.3333333333333335,3.2,3.0,0.0,1.0,1.8,1.1,19.0,20.666666666666668,22.8,21.6,,,,LAC,False,22.32125,7.900081606217617,3.447167098445596,2.8228121761658027,1.2233173575129532,1.5035038860103627,0.3469624352331606,1.734812176165803,14.170060880829014,11.347248704663212,10.72289378238342,6.269979274611399,1.8504663212435233,7.692,3.712,1.872,1.306,13.276,0.642,0.33,1.232,4.314294380312961,1.8517710441628579,1.3518934869286117,1.1297628069643646,4.9436650371965944,0.7885657867293001,0.6140846847137617,1.1216844476054753
4397821,Nate Williams,GSW,2026-04-15,0.0,9.0,8.666666666666666,8.8,6.9,2.0,2.0,2.6,2.0,1.0,1.3333333333333333,1.0,0.8,1.0,1.3333333333333333,1.2,0.8,13.0,16.0,21.2,16.4,,,,LAC,False,20.6175,8.498924528301886,2.40113679245283,1.0075141509433962,1.1522169811320753,0.3890094339622641,0.0,1.3615330188679244,11.907575471698113,10.900061320754716,9.506438679245283,3.4086509433962267,0.3890094339622641,7.848,2.81,0.982,1.196,11.64,0.24,0.05,0.96,4.6485369741457365,1.820412041269778,0.9928121675322075,1.1142638825700133,5.0803936855326475,0.4963869458396342,0.25,0.9520504188329524
4432171,Moses Moody,GSW,2026-04-15,0.0,0.0,0.0,4.6,2.875,0.0,0.0,0.6,0.375,0.0,0.0,0.6,0.375,0.0,0.0,0.8,0.5,0.0,0.0,6.8,4.25,,,,LAC,False,8.0,2.185,0.28500000000000003,0.28500000000000003,0.38,0.176,0.144,0.48,2.7550000000000003,2.47,2.47,0.5700000000000001,0.31999999999999995,2.34,0.554,0.332,0.36,3.226,0.148,0.122,0.34,2.4593495074917677,0.7232454631727738,0.5707679037927763,0.6343500610861482,2.5997930686883524,0.38742225026448857,0.3451318588597697,0.5868560300448484
4433149,LJ Cryer,GSW,2026-04-15,0.0,8.0,12.333333333333334,9.8,8.5,1.0,1.0,1.0,1.3,2.0,1.6666666666666667,1.8,1.3,2.0,2.3333333333333335,2.2,2.2,15.0,21.0,21.2,17.5,,,,LAC,False,19.713833333333334,8.801972727272727,1.1082818181818181,1.7513,1.9592999999999998,0.1629242424242424,0.0,1.140469696969697,11.661554545454546,9.910254545454546,10.553272727272727,2.8595818181818182,0.1629242424242424,8.99,1.956,1.514,1.578,12.46,0.15,0.052,0.898,4.930912694420781,1.5146167832161375,1.2449112418160582,1.2899286801990255,5.412984389410337,0.38923000912057126,0.25,0.9877226331313868
