player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-01-25,0.0,30.0,21.666666666666668,22.2,24.5,8.0,6.666666666666667,6.8,7.3,4.0,3.0,2.2,3.1,4.0,3.0,3.6,3.9,42.0,35.0,33.8,34.1,,True,True,LAC,False,23.36427045822144,6.377476749903914,2.473333333333333,32.21508054145869,3.366137252653512,2.2066666666666666,0.16,3.533333333333333,7.792771579411839,2.445894519393672,1.4456678579658453,1.7615144998930137,8.238511192361559,1.3870672498316567,0.4332820482472512,1.835453319724827
1629611,Terance Mann,BKN,2026-01-25,0.0,2.0,7.0,5.8,6.9,0.0,2.6666666666666665,2.4,2.9,0.0,4.666666666666667,3.4,3.6,0.0,1.0,1.0,0.7,11.0,21.666666666666668,19.8,22.8,,True,True,LAC,False,9.345,3.290810083237247,3.8533333333333335,16.48914341657058,1.3261372526535116,1.62,0.1466666666666666,1.58,4.967449602719243,1.6960214883334728,1.830470492038105,1.1928676931384024,5.693208429543242,1.1925882217541253,0.3896437118987322,1.3179276661992243
1629651,Nic Claxton,BKN,2026-01-25,0.0,18.0,11.333333333333334,10.6,10.3,9.0,7.0,8.0,6.7,4.0,3.6666666666666665,4.0,3.4,0.0,0.0,0.0,0.1,39.0,33.0,30.2,28.6,,True,True,LAC,False,10.911666666666669,7.210810083237247,4.420000000000001,22.54247674990392,0.8461372526535116,1.26,0.7333333333333333,2.2,5.090404917314753,2.7642881342018035,2.0280696897953647,0.9865765724632496,5.77487277397135,1.06727066232829,0.9140872800534724,1.336662510384228
1630549,Day'Ron Sharpe,BKN,2026-01-25,0.0,5.0,5.333333333333333,9.0,9.5,8.0,5.0,6.0,7.7,2.0,2.333333333333333,2.0,2.3,0.0,0.0,0.0,0.0,19.0,20.666666666666668,20.0,22.3,,True,True,LAC,False,1.6383333333333336,2.7574767499039137,1.1866666666666668,5.582476749903914,0.0,0.5,0.06,0.86,3.430607332042924,1.7036040228488152,1.085029441484833,0.62,4.3972516669190345,0.7280109889280518,0.25,0.9453747052536012
1630592,Jalen Wilson,BKN,2026-01-25,0.0,0.0,5.666666666666667,6.8,5.2,2.0,2.333333333333333,2.2,1.6,1.0,1.3333333333333333,1.0,0.5,0.0,0.6666666666666666,1.0,0.8,11.0,14.666666666666666,15.4,13.2,,True,True,LAC,False,0.6850000000000005,0.3774767499039138,0.1533333333333333,1.2158100832372476,0.0,0.0466666666666666,0.0133333333333333,0.1533333333333333,1.5033148557622769,0.4270831300812525,0.3785351884420904,0.3771236166328254,1.705950370516876,0.25,0.25,0.412094918947349
1630604,E.J. Liddell,BKN,2026-01-25,0.0,0.0,0.6666666666666666,1.2,1.75,0.0,0.6666666666666666,0.6,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,3.0,3.6666666666666665,4.2,4.375,,True,True,LAC,False,0.0,0.4841434165705804,0.1666666666666666,0.6508100832372471,0.0,0.1,0.0266666666666666,0.1466666666666666,0.4109609335312651,0.7915105109149776,0.4674279504788828,0.25,1.1832159566199232,0.3605551275463989,0.25,0.4529410067056807
1630623,Tyson Etienne,BKN,2026-01-25,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,LAC,False,0.0,0.4441434165705804,0.1733333333333333,0.6174767499039138,0.0,0.1066666666666666,0.0466666666666666,0.1333333333333333,0.4109609335312651,0.7206170195664886,0.5501110998900333,0.25,1.3287420951996498,0.4024370206076418,0.25,0.3771236166328253
1631213,Tyrese Martin,BKN,2026-01-25,0.0,3.0,7.666666666666667,9.4,6.1,2.0,2.0,2.2,2.0,0.0,0.3333333333333333,0.4,0.9,1.0,1.6666666666666667,2.2,1.4,11.0,16.333333333333332,18.0,15.5,,True,True,LAC,False,1.3116666666666672,0.3774767499039138,0.0733333333333333,1.7624767499039142,0.1461372526535116,0.14,0.0266666666666666,0.0533333333333333,2.3106035767497826,0.4715930449020638,0.290898989723619,0.5627314338711378,2.4695928589321943,0.3834927204871908,0.25,0.25
1641730,Noah Clowney,BKN,2026-01-25,0.0,15.0,13.0,13.8,12.7,9.0,4.666666666666667,6.6,5.4,1.0,0.3333333333333333,1.0,2.0,3.0,2.0,2.2,1.9,43.0,31.33333333333333,30.4,30.5,,True,True,LAC,False,18.920891808425463,6.857476749903913,2.8718808370911724,28.65024939542055,2.4255665625207765,2.28,0.3933333333333333,2.82,6.5372131337103845,2.7883567442731096,1.7585852900050718,1.7279531886663546,7.033889393500584,1.4611411065784623,0.6418376395596908,1.641422147610622
1642856,Egor Dëmin,BKN,2026-01-25,0.0,6.0,7.666666666666667,9.0,11.2,4.0,2.0,1.2,2.7,2.0,2.0,2.6,3.2,2.0,2.333333333333333,2.6,3.0,21.0,21.33333333333333,22.4,25.3,,,True,LAC,False,22.385,3.60414341657058,3.88,29.86914341657058,4.286137252653512,1.5933333333333333,0.2933333333333333,2.22,7.792771579411839,1.864284193881275,1.799073835801818,2.092781243544899,8.686462008333555,1.301776563862717,0.5359933664597808,1.535664894000858
