player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-04,0.0,31.0,24.0,22.6,25.1,9.0,5.333333333333333,4.0,5.6,6.0,5.0,5.2,5.7,1.0,1.6666666666666667,1.8,1.7,36.0,32.333333333333336,31.0,33.2,DAY-TO-DAY,True,True,MEM,True,22.138351440429688,4.91488790512085,5.446775833765666,33.63140945434571,1.5219180671607746,1.5446107,0.54727685,2.6778789
201566,Russell Westbrook,SAC,2026-01-04,1.0,17.0,13.0,14.6,15.6,9.0,5.0,5.0,6.2,6.0,5.333333333333333,5.8,6.4,1.0,1.6666666666666667,2.2,2.0,26.0,24.0,25.2,28.6,DAY-TO-DAY,True,True,MIL,True,12.383752009612843,4.884745597839356,5.416044176360708,22.15354237331908,0.461974412391774,1.3657091,0.19544956,2.517307
201942,DeMar DeRozan,SAC,2026-01-04,1.0,13.0,15.333333333333334,15.4,20.6,2.0,4.666666666666667,4.4,4.2,3.0,4.0,4.6,4.7,0.0,0.3333333333333333,0.4,0.8,30.0,31.0,31.0,34.6,DAY-TO-DAY,True,True,MIL,True,16.313126446915476,4.793307470238728,3.0790203811421493,21.863383362053,1.065962558343126,1.2161683,0.32561272,2.3478212
203114,Khris Middleton,WAS,2026-01-04,0.0,9.0,6.333333333333333,8.2,10.0,4.0,4.333333333333333,3.8,4.2,2.0,3.333333333333333,2.6,4.3,0.0,0.0,0.2,0.6,23.0,23.0,22.0,24.5,DAY-TO-DAY,True,True,MIN,True,12.28013515472412,5.241383075714111,3.379334688186645,21.33474540710449,0.954842746257782,1.2621664,0.35371137,2.0749853
203468,CJ McCollum,WAS,2026-01-04,0.0,17.0,17.333333333333332,17.8,17.5,6.0,4.333333333333333,4.0,4.4,3.0,3.6666666666666665,4.0,3.9,3.0,2.0,2.0,2.1,31.0,30.33333333333333,31.0,32.4,,True,True,MIN,True,15.266074828074062,4.784914107053054,3.5180789911939945,24.71215485433635,1.1924712097973984,0.9842722,0.0723311,2.2239594
203484,Kentavious Caldwell-Pope,MEM,2026-01-04,0.0,20.0,12.333333333333334,12.8,11.4,5.0,2.6666666666666665,2.4,2.6,2.0,1.6666666666666667,2.4,3.6,4.0,1.6666666666666667,2.2,1.8,23.0,18.666666666666668,19.4,21.6,DAY-TO-DAY,True,True,LAL,False,15.073501615524291,4.446224212646484,3.052732467651367,21.781644840240475,2.026734934469116,0.79103315,0.07454988,2.1755884
203497,Rudy Gobert,MIN,2026-01-04,0.0,13.0,9.333333333333334,8.6,9.7,12.0,11.0,10.6,12.9,1.0,1.6666666666666667,1.0,1.8,0.0,0.0,0.0,0.0,32.0,30.0,31.0,32.0,DAY-TO-DAY,True,True,WAS,False,8.95664043580783,9.90881233215332,1.245220627292091,19.776366820318987,0.1263633462990359,1.2404739,0.9855905,1.7985097
203497,Rudy Gobert,MIN,2026-01-04,0.0,13.0,9.333333333333334,8.6,9.7,12.0,11.0,10.6,12.9,1.0,1.6666666666666667,1.0,1.8,0.0,0.0,0.0,0.0,32.0,30.0,31.0,32.0,DAY-TO-DAY,True,True,WAS,False,8.95664043580783,9.90881233215332,1.245220627292091,19.776366820318987,0.1263633462990359,1.2404739,0.9855905,1.7985097
203507,Giannis Antetokounmpo,MIL,2026-01-04,0.0,30.0,29.0,23.6,24.9,10.0,9.666666666666666,7.6,8.3,5.0,5.0,3.4,4.0,0.0,0.0,0.2,0.3,30.0,27.666666666666668,22.2,23.5,DAY-TO-DAY,True,True,SAC,False,24.362064361572266,8.08629035949707,4.905599117279053,37.787845611572266,1.251028299331665,1.3342166,1.4349275,2.9300218
203944,Julius Randle,MIN,2026-01-04,0.0,23.0,19.666666666666668,20.8,20.5,10.0,7.333333333333333,6.4,6.8,4.0,6.666666666666667,7.4,5.3,2.0,1.6666666666666667,1.6,1.2,39.0,32.666666666666664,34.2,33.9,DAY-TO-DAY,True,True,WAS,False,18.214401098640607,6.105944180716767,5.510877815734072,29.56178535412074,1.315527227274199,1.3483491,0.36248177,2.8558688
