player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.0622325207792507, 'ev': 0.133799919675389, 'ev_pct': 13.379991967538901, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0675909036604898, 'ev': 0.1419408976870285, 'ev_pct': 14.19408976870285, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.0871918286189888, 'ev': 0.2136199801165226, 'ev_pct': 21.36199801165226, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.0622325207792507, 'ev': 0.133799919675389, 'ev_pct': 13.379991967538901, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0675909036604898, 'ev': 0.1419408976870285, 'ev_pct': 14.19408976870285, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.0871918286189888, 'ev': 0.2136199801165226, 'ev_pct': 21.36199801165226, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'ev': 0.2136199801165226, 'ev_pct': 21.36199801165226, 'book': 'bovada'}",,,"['EV 21.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Black,ORL,"[{'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0693084049808032, 'ev': 0.1420822302106467, 'ev_pct': 14.20822302106467, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.0716902820342206, 'ev': 0.1541341063735742, 'ev_pct': 15.41341063735742, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0693084049808032, 'ev': 0.1420822302106467, 'ev_pct': 14.20822302106467, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.0716902820342206, 'ev': 0.1541341063735742, 'ev_pct': 15.41341063735742, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'ev': 0.1541341063735742, 'ev_pct': 15.41341063735742, 'book': 'bovada'}",,,"['EV 15.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Baylor Scheierman,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 7.5, 'price': -105.0, 'edge': 0.0413483144173765, 'ev': 0.0807276614815446, 'ev_pct': 8.07276614815446, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0605339249932619, 'ev': 0.1181852821297018, 'ev_pct': 11.818528212970179, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 7.5, 'price': -105.0, 'edge': 0.0413483144173765, 'ev': 0.0807276614815446, 'ev_pct': 8.07276614815446, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0605339249932619, 'ev': 0.1181852821297018, 'ev_pct': 11.818528212970179, 'book': 'betmgm'}]","{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'ev': 0.1181852821297018, 'ev_pct': 11.818528212970179, 'book': 'betmgm'}",,,"['EV 11.8%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'edge': 0.064976083748636, 'ev': 0.1591914051841583, 'ev_pct': 15.91914051841583, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.0353725415563047, 'ev': 0.0813568455795008, 'ev_pct': 8.13568455795008, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'edge': 0.064976083748636, 'ev': 0.1591914051841583, 'ev_pct': 15.91914051841583, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.0353725415563047, 'ev': 0.0813568455795008, 'ev_pct': 8.13568455795008, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'ev': 0.1591914051841583, 'ev_pct': 15.91914051841583, 'book': 'bovada'}",model 3.9 vs line 4.5 (-0.6),3.8649717043516287,"['EV 15.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brook Lopez,LAC,[],[],[],,,,[],0.0,0.0
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0583047844762625, 'ev': 0.116609568952525, 'ev_pct': 11.6609568952525, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0561040434206736, 'ev': 0.1095364657260771, 'ev_pct': 10.95364657260771, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1173657264902279, 'ev': 0.2675938563977197, 'ev_pct': 26.75938563977197, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.1075317244447555, 'ev': 0.2397957455118048, 'ev_pct': 23.97957455118048, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 135.0, 'edge': 0.0887494501370441, 'ev': 0.2085612078220536, 'ev_pct': 20.85612078220536, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0583047844762625, 'ev': 0.116609568952525, 'ev_pct': 11.6609568952525, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0561040434206736, 'ev': 0.1095364657260771, 'ev_pct': 10.95364657260771, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1173657264902279, 'ev': 0.2675938563977197, 'ev_pct': 26.75938563977197, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.1075317244447555, 'ev': 0.2397957455118048, 'ev_pct': 23.97957455118048, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 135.0, 'edge': 0.0887494501370441, 'ev': 0.2085612078220536, 'ev_pct': 20.85612078220536, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'ev': 0.2675938563977197, 'ev_pct': 26.75938563977197, 'book': 'betonlineag'}",model 5.1 vs line 3.5 (+1.6),5.105,"['EV 26.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.1348629286774235, 'ev': 0.2899552966564604, 'ev_pct': 28.995529665646043, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1192099769779601, 'ev': 0.2479567521141572, 'ev_pct': 24.79567521141572, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0999792077471909, 'ev': 0.1999584154943818, 'ev_pct': 19.995841549438182, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.1238087798950245, 'ev': 0.2599984377795516, 'ev_pct': 25.99984377795516, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -108.0, 'edge': 0.08076898260794, 'ev': 0.155555077615292, 'ev_pct': 15.5555077615292, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0761902280291855, 'ev': 0.1454540716920814, 'ev_pct': 14.545407169208142, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0761902280291855, 'ev': 0.1454540716920814, 'ev_pct': 14.545407169208142, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.0761897322759769, 'ev': 0.1454531252541377, 'ev_pct': 14.54531252541377, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.1453833499272563, 'ev': 0.319843369839964, 'ev_pct': 31.984336983996396, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.0999703473417505, 'ev': 0.1999406946835011, 'ev_pct': 19.99406946835011, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.087775225390531, 'ev': 0.1713706781434177, 'ev_pct': 17.13706781434177, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -112.0, 'edge': 0.0716684605492977, 'ev': 0.1356581574683136, 'ev_pct': 13.565815746831362, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0672779894604959, 'ev': 0.1262937696890009, 'ev_pct': 12.629376968900091, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1121876297759516, 'ev': 0.2299846410407009, 'ev_pct': 22.99846410407009, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 102.0, 'edge': 0.104943002874237, 'ev': 0.2119848658059588, 'ev_pct': 21.19848658059588, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 113.0, 'edge': 0.1137681069140508, 'ev': 0.2423260677269282, 'ev_pct': 24.23260677269282, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.111553561781621, 'ev': 0.2364935509770366, 'ev_pct': 23.64935509770366, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.1348629286774235, 'ev': 0.2899552966564604, 'ev_pct': 28.995529665646043, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1192099769779601, 'ev': 0.2479567521141572, 'ev_pct': 24.79567521141572, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0999792077471909, 'ev': 0.1999584154943818, 'ev_pct': 19.995841549438182, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.1238087798950245, 'ev': 0.2599984377795516, 'ev_pct': 25.99984377795516, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -108.0, 'edge': 0.08076898260794, 'ev': 0.155555077615292, 'ev_pct': 15.5555077615292, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0761902280291855, 'ev': 0.1454540716920814, 'ev_pct': 14.545407169208142, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0761902280291855, 'ev': 0.1454540716920814, 'ev_pct': 14.545407169208142, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.0761897322759769, 'ev': 0.1454531252541377, 'ev_pct': 14.54531252541377, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.1453833499272563, 'ev': 0.319843369839964, 'ev_pct': 31.984336983996396, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.0999703473417505, 'ev': 0.1999406946835011, 'ev_pct': 19.99406946835011, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.087775225390531, 'ev': 0.1713706781434177, 'ev_pct': 17.13706781434177, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -112.0, 'edge': 0.0716684605492977, 'ev': 0.1356581574683136, 'ev_pct': 13.565815746831362, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0672779894604959, 'ev': 0.1262937696890009, 'ev_pct': 12.629376968900091, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1121876297759516, 'ev': 0.2299846410407009, 'ev_pct': 22.99846410407009, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 102.0, 'edge': 0.104943002874237, 'ev': 0.2119848658059588, 'ev_pct': 21.19848658059588, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 113.0, 'edge': 0.1137681069140508, 'ev': 0.2423260677269282, 'ev_pct': 24.23260677269282, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.111553561781621, 'ev': 0.2364935509770366, 'ev_pct': 23.64935509770366, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'ev': 0.2899552966564604, 'ev_pct': 28.995529665646043, 'book': 'bovada'}",model 2.6 vs line 8.5 (-5.9),2.555,"['EV 29.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Cam Spencer,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0503431638439297, 'ev': 0.103203485880056, 'ev_pct': 10.320348588005599, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.0886031953646099, 'ev': 0.1816365504974503, 'ev_pct': 18.16365504974503, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -104.0, 'edge': 0.0719937229865346, 'ev': 0.1412184566274332, 'ev_pct': 14.12184566274332, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.0508512083045449, 'ev': 0.1093300978547716, 'ev_pct': 10.93300978547716, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0437083274788789, 'ev': 0.1092708186971973, 'ev_pct': 10.92708186971973, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1541336916132413, 'ev': 0.3699208598717792, 'ev_pct': 36.99208598717792, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1263559138354636, 'ev': 0.2843008061297931, 'ev_pct': 28.430080612979307, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1162549037344535, 'ev': 0.2557607882157977, 'ev_pct': 25.576078821579767, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0836166317197318, 'ev': 0.1964990845413698, 'ev_pct': 19.64990845413698, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.0817981192629215, 'ev': 0.1914075990752363, 'ev_pct': 19.14075990752363, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.0781140638547281, 'ev': 0.1812246281429693, 'ev_pct': 18.12246281429693, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.0781140638547281, 'ev': 0.1812246281429693, 'ev_pct': 18.12246281429693, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.0762481137129159, 'ev': 0.1761331426768358, 'ev_pct': 17.61331426768358, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0503431638439297, 'ev': 0.103203485880056, 'ev_pct': 10.320348588005599, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.0886031953646099, 'ev': 0.1816365504974503, 'ev_pct': 18.16365504974503, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -104.0, 'edge': 0.0719937229865346, 'ev': 0.1412184566274332, 'ev_pct': 14.12184566274332, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.0508512083045449, 'ev': 0.1093300978547716, 'ev_pct': 10.93300978547716, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0437083274788789, 'ev': 0.1092708186971973, 'ev_pct': 10.92708186971973, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1541336916132413, 'ev': 0.3699208598717792, 'ev_pct': 36.99208598717792, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1263559138354636, 'ev': 0.2843008061297931, 'ev_pct': 28.430080612979307, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1162549037344535, 'ev': 0.2557607882157977, 'ev_pct': 25.576078821579767, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0836166317197318, 'ev': 0.1964990845413698, 'ev_pct': 19.64990845413698, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.0817981192629215, 'ev': 0.1914075990752363, 'ev_pct': 19.14075990752363, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.0781140638547281, 'ev': 0.1812246281429693, 'ev_pct': 18.12246281429693, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.0781140638547281, 'ev': 0.1812246281429693, 'ev_pct': 18.12246281429693, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.0762481137129159, 'ev': 0.1761331426768358, 'ev_pct': 17.61331426768358, 'book': 'williamhill_us'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'ev': 0.3699208598717792, 'ev_pct': 36.99208598717792, 'book': 'bovada'}",model 5.9 vs line 3.5 (+2.4),5.864999999999999,"['EV 37.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1014471147483664, 'ev': 0.2079665852341512, 'ev_pct': 20.796658523415122, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0674363824549468, 'ev': 0.1287421846867168, 'ev_pct': 12.87421846867168, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.0457913608099253, 'ev': 0.0839508281515296, 'ev_pct': 8.39508281515296, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0923905512609304, 'ev': 0.1847811025218608, 'ev_pct': 18.47811025218608, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.082586629692303, 'ev': 0.1619968505502866, 'ev_pct': 16.19968505502866, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.1360986216803456, 'ev': 0.340246554200864, 'ev_pct': 34.024655420086404, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.1065508907073645, 'ev': 0.2365429773703492, 'ev_pct': 23.65429773703492, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1024558866123604, 'ev': 0.2254029505471929, 'ev_pct': 22.54029505471929, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1014471147483664, 'ev': 0.2079665852341512, 'ev_pct': 20.796658523415122, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0674363824549468, 'ev': 0.1287421846867168, 'ev_pct': 12.87421846867168, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.0457913608099253, 'ev': 0.0839508281515296, 'ev_pct': 8.39508281515296, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0923905512609304, 'ev': 0.1847811025218608, 'ev_pct': 18.47811025218608, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.082586629692303, 'ev': 0.1619968505502866, 'ev_pct': 16.19968505502866, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.1360986216803456, 'ev': 0.340246554200864, 'ev_pct': 34.024655420086404, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.1065508907073645, 'ev': 0.2365429773703492, 'ev_pct': 23.65429773703492, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1024558866123604, 'ev': 0.2254029505471929, 'ev_pct': 22.54029505471929, 'book': 'betrivers'}]","{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'ev': 0.340246554200864, 'ev_pct': 34.024655420086404, 'book': 'bovada'}",,,"['EV 34.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
