player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0776138284712397, 'ev': 0.1746311140602894, 'ev_pct': 17.46311140602894, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.0688647877529706, 'ev': 0.1480592936688867, 'ev_pct': 14.80592936688867, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.0860121628215785, 'ev': 0.2150304070539465, 'ev_pct': 21.50304070539465, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0776138284712397, 'ev': 0.1746311140602894, 'ev_pct': 17.46311140602894, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.0688647877529706, 'ev': 0.1480592936688867, 'ev_pct': 14.80592936688867, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.0860121628215785, 'ev': 0.2150304070539465, 'ev_pct': 21.50304070539465, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'ev': 0.2150304070539465, 'ev_pct': 21.50304070539465, 'book': 'bovada'}",,,"['EV 21.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Black,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.0627590406985969, 'ev': 0.1568976017464923, 'ev_pct': 15.689760174649232, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.0440111609697286, 'ev': 0.0880223219394573, 'ev_pct': 8.80223219394573, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.0507898152146787, 'ev': 0.1015796304293574, 'ev_pct': 10.15796304293574, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.0627590406985969, 'ev': 0.1568976017464923, 'ev_pct': 15.689760174649232, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.0440111609697286, 'ev': 0.0880223219394573, 'ev_pct': 8.80223219394573, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.0507898152146787, 'ev': 0.1015796304293574, 'ev_pct': 10.15796304293574, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'ev': 0.1568976017464923, 'ev_pct': 15.689760174649232, 'book': 'bovada'}",model 4.5 vs line 3.5 (+1.0),4.49315515936058,"['EV 15.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Baylor Scheierman,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 7.5, 'price': -105.0, 'edge': 0.0403394353291529, 'ev': 0.0787579451664415, 'ev_pct': 7.87579451664415, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0541668864415145, 'ev': 0.1057543973381951, 'ev_pct': 10.57543973381951, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 7.5, 'price': -105.0, 'edge': 0.0403394353291529, 'ev': 0.0787579451664415, 'ev_pct': 7.87579451664415, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0541668864415145, 'ev': 0.1057543973381951, 'ev_pct': 10.57543973381951, 'book': 'betmgm'}]","{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'ev': 0.1057543973381951, 'ev_pct': 10.57543973381951, 'book': 'betmgm'}",,,"['EV 10.6%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.0787814687930501, 'ev': 0.1930145985429728, 'ev_pct': 19.301459854297278, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.0787814687930501, 'ev': 0.1930145985429728, 'ev_pct': 19.301459854297278, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'ev': 0.1930145985429728, 'ev_pct': 19.301459854297278, 'book': 'bovada'}",model 3.8 vs line 3.5 (+0.3),3.80043176942391,"['EV 19.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0663607495098707, 'ev': 0.1327214990197414, 'ev_pct': 13.272149901974139, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.0541656275586511, 'ev': 0.1057519395192713, 'ev_pct': 10.57519395192713, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 140.0, 'edge': 0.1030231079205358, 'ev': 0.2472554590092861, 'ev_pct': 24.725545900928612, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0663607495098707, 'ev': 0.1327214990197414, 'ev_pct': 13.272149901974139, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.0541656275586511, 'ev': 0.1057519395192713, 'ev_pct': 10.57519395192713, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 140.0, 'edge': 0.1030231079205358, 'ev': 0.2472554590092861, 'ev_pct': 24.725545900928612, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 140.0, 'ev': 0.2472554590092861, 'ev_pct': 24.725545900928612, 'book': 'betmgm'}",model 0.7 vs line 0.5 (+0.2),0.7299409017524306,"['EV 24.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1237973108787712, 'ev': 0.2599743528454196, 'ev_pct': 25.997435284541957, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1192185563000166, 'ev': 0.2479745971040345, 'ev_pct': 24.797459710403448, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0999877870692473, 'ev': 0.1999755741384947, 'ev_pct': 19.99755741384947, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 115.0, 'edge': 0.1348816905563412, 'ev': 0.2899956346961335, 'ev_pct': 28.99956346961335, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -105.0, 'edge': 0.0878042071919764, 'ev': 0.1714272616605254, 'ev_pct': 17.14272616605254, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -108.0, 'edge': 0.0807690211666446, 'ev': 0.1555551518765008, 'ev_pct': 15.555515187650078, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.07619026658789, 'ev': 0.1454541453041538, 'ev_pct': 14.545414530415378, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -112.0, 'edge': 0.0716974423507431, 'ev': 0.1357130158781924, 'ev_pct': 13.57130158781924, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -125.0, 'edge': 0.0444442348418583, 'ev': 0.079999622715345, 'ev_pct': 7.9999622715345, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1237433109589761, 'ev': 0.2598609530138499, 'ev_pct': 25.986095301384992, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0877784781764577, 'ev': 0.1713770288207032, 'ev_pct': 17.137702882070318, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0761640763181534, 'ev': 0.145404145698293, 'ev_pct': 14.540414569829299, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0672797679625932, 'ev': 0.1262971082806574, 'ev_pct': 12.62971082806574, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.0672633197538455, 'ev': 0.1262662318186223, 'ev_pct': 12.626623181862229, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1121910134974721, 'ev': 0.2299915776698179, 'ev_pct': 22.99915776698179, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0999958915462526, 'ev': 0.1999917830925053, 'ev_pct': 19.999178309250528, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 113.0, 'edge': 0.1180967356503428, 'ev': 0.2515460469352302, 'ev_pct': 25.15460469352302, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.115882190517913, 'ev': 0.2456702438979757, 'ev_pct': 24.56702438979757, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.111389827534984, 'ev': 0.2339186378234665, 'ev_pct': 23.39186378234665, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.111389827534984, 'ev': 0.2339186378234665, 'ev_pct': 23.39186378234665, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.1068110729562294, 'ev': 0.2221670317489572, 'ev_pct': 22.21670317489572, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 107.0, 'edge': 0.1044885162858467, 'ev': 0.2162912287117027, 'ev_pct': 21.62912287117027, 'book': 'betrivers'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1237973108787712, 'ev': 0.2599743528454196, 'ev_pct': 25.997435284541957, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1192185563000166, 'ev': 0.2479745971040345, 'ev_pct': 24.797459710403448, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0999877870692473, 'ev': 0.1999755741384947, 'ev_pct': 19.99755741384947, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 115.0, 'edge': 0.1348816905563412, 'ev': 0.2899956346961335, 'ev_pct': 28.99956346961335, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -105.0, 'edge': 0.0878042071919764, 'ev': 0.1714272616605254, 'ev_pct': 17.14272616605254, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -108.0, 'edge': 0.0807690211666446, 'ev': 0.1555551518765008, 'ev_pct': 15.555515187650078, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.07619026658789, 'ev': 0.1454541453041538, 'ev_pct': 14.545414530415378, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -112.0, 'edge': 0.0716974423507431, 'ev': 0.1357130158781924, 'ev_pct': 13.57130158781924, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -125.0, 'edge': 0.0444442348418583, 'ev': 0.079999622715345, 'ev_pct': 7.9999622715345, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1237433109589761, 'ev': 0.2598609530138499, 'ev_pct': 25.986095301384992, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0877784781764577, 'ev': 0.1713770288207032, 'ev_pct': 17.137702882070318, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0761640763181534, 'ev': 0.145404145698293, 'ev_pct': 14.540414569829299, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0672797679625932, 'ev': 0.1262971082806574, 'ev_pct': 12.62971082806574, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.0672633197538455, 'ev': 0.1262662318186223, 'ev_pct': 12.626623181862229, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1121910134974721, 'ev': 0.2299915776698179, 'ev_pct': 22.99915776698179, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0999958915462526, 'ev': 0.1999917830925053, 'ev_pct': 19.999178309250528, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 113.0, 'edge': 0.1180967356503428, 'ev': 0.2515460469352302, 'ev_pct': 25.15460469352302, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.115882190517913, 'ev': 0.2456702438979757, 'ev_pct': 24.56702438979757, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.111389827534984, 'ev': 0.2339186378234665, 'ev_pct': 23.39186378234665, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.111389827534984, 'ev': 0.2339186378234665, 'ev_pct': 23.39186378234665, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.1068110729562294, 'ev': 0.2221670317489572, 'ev_pct': 22.21670317489572, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 107.0, 'edge': 0.1044885162858467, 'ev': 0.2162912287117027, 'ev_pct': 21.62912287117027, 'book': 'betrivers'}]","{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'ev': 0.2599743528454196, 'ev_pct': 25.997435284541957, 'book': 'bovada'}",model 2.6 vs line 8.5 (-5.9),2.6371267317389484,"['EV 26.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Cam Spencer,MEM,[],[],[],,,,[],0.0,0.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0546676898462482, 'ev': 0.104365589706474, 'ev_pct': 10.4365589706474, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.0748062174225511, 'ev': 0.147433612978426, 'ev_pct': 14.7433612978426, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0723914584155001, 'ev': 0.1419986299688654, 'ev_pct': 14.199862996886539, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.0961291294928923, 'ev': 0.2355163672575861, 'ev_pct': 23.55163672575861, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0546676898462482, 'ev': 0.104365589706474, 'ev_pct': 10.4365589706474, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.0748062174225511, 'ev': 0.147433612978426, 'ev_pct': 14.7433612978426, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0723914584155001, 'ev': 0.1419986299688654, 'ev_pct': 14.199862996886539, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.0961291294928923, 'ev': 0.2355163672575861, 'ev_pct': 23.55163672575861, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'ev': 0.2355163672575861, 'ev_pct': 23.55163672575861, 'book': 'bovada'}",,,"['EV 23.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Craig Porter Jr,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'edge': 0.1455042402233101, 'ev': 0.3521202613404105, 'ev_pct': 35.212026134041054, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.1349985671598559, 'ev': 0.3185966184972599, 'ev_pct': 31.85966184972599, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1041819261737234, 'ev': 0.2292002375821914, 'ev_pct': 22.92002375821914, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1411071798269887, 'ev': 0.3457125905761223, 'ev_pct': 34.57125905761223, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.073079968942635, 'ev': 0.1534679347795335, 'ev_pct': 15.34679347795335, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'edge': 0.1455042402233101, 'ev': 0.3521202613404105, 'ev_pct': 35.212026134041054, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.1349985671598559, 'ev': 0.3185966184972599, 'ev_pct': 31.85966184972599, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1041819261737234, 'ev': 0.2292002375821914, 'ev_pct': 22.92002375821914, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1411071798269887, 'ev': 0.3457125905761223, 'ev_pct': 34.57125905761223, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.073079968942635, 'ev': 0.1534679347795335, 'ev_pct': 15.34679347795335, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'ev': 0.3521202613404105, 'ev_pct': 35.212026134041054, 'book': 'fanduel'}",,,"['EV 35.2%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
