player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -104.0, 'edge': 0.0782108571852655, 'ev': 0.15341360447879, 'ev_pct': 15.341360447879, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0758196568026734, 'ev': 0.1480288537576005, 'ev_pct': 14.80288537576005, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0642052549443691, 'ev': 0.1225736685301592, 'ev_pct': 12.25736685301592, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0642052549443691, 'ev': 0.1225736685301592, 'ev_pct': 12.25736685301592, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.1340130703179331, 'ev': 0.2948287546994528, 'ev_pct': 29.48287546994528, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0798288715249079, 'ev': 0.1558563682152963, 'ev_pct': 15.585636821529631, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -111.0, 'edge': 0.0685170012961789, 'ev': 0.1302440294909348, 'ev_pct': 13.02440294909348, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1373485529232482, 'ev': 0.315901671723471, 'ev_pct': 31.5901671723471, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -104.0, 'edge': 0.0751036174316865, 'ev': 0.1473186341929236, 'ev_pct': 14.73186341929236, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 116.0, 'edge': 0.1090631701707826, 'ev': 0.2355764475688905, 'ev_pct': 23.55764475688905, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -104.0, 'edge': 0.0782108571852655, 'ev': 0.15341360447879, 'ev_pct': 15.341360447879, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0758196568026734, 'ev': 0.1480288537576005, 'ev_pct': 14.80288537576005, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0642052549443691, 'ev': 0.1225736685301592, 'ev_pct': 12.25736685301592, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0642052549443691, 'ev': 0.1225736685301592, 'ev_pct': 12.25736685301592, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.1340130703179331, 'ev': 0.2948287546994528, 'ev_pct': 29.48287546994528, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0798288715249079, 'ev': 0.1558563682152963, 'ev_pct': 15.585636821529631, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -111.0, 'edge': 0.0685170012961789, 'ev': 0.1302440294909348, 'ev_pct': 13.02440294909348, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1373485529232482, 'ev': 0.315901671723471, 'ev_pct': 31.5901671723471, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -104.0, 'edge': 0.0751036174316865, 'ev': 0.1473186341929236, 'ev_pct': 14.73186341929236, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 116.0, 'edge': 0.1090631701707826, 'ev': 0.2355764475688905, 'ev_pct': 23.55764475688905, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'ev': 0.315901671723471, 'ev_pct': 31.5901671723471, 'book': 'bovada'}",,,"['EV 31.6%', 'Regular price range (-150 to +150)']",0.25,0.0
Anthony Black,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.199992331435903, 'ev': 0.4999808285897575, 'ev_pct': 49.99808285897575, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.1454537635485523, 'ev': 0.3199982798068151, 'ev_pct': 31.999827980681513, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0878046254536782, 'ev': 0.1714280782667052, 'ev_pct': 17.14280782667052, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0878046254536782, 'ev': 0.1714280782667052, 'ev_pct': 17.14280782667052, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0854366406087813, 'ev': 0.1660372449566882, 'ev_pct': 16.60372449566882, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.1652162696709492, 'ev': 0.3799974202431831, 'ev_pct': 37.99974202431831, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.112194746822788, 'ev': 0.2299992309867156, 'ev_pct': 22.99992309867156, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.085436518075452, 'ev': 0.1660370068258785, 'ev_pct': 16.60370068258785, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761901010620447, 'ev': 0.1454538293002671, 'ev_pct': 14.54538293002671, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121951213299954, 'ev': 0.2299999987264906, 'ev_pct': 22.99999987264906, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.1098039209474033, 'ev': 0.2239999987327028, 'ev_pct': 22.39999987327028, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.0878048774275563, 'ev': 0.1714285702157053, 'ev_pct': 17.142857021570528, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 106.0, 'edge': 0.1023730429375262, 'ev': 0.2108884684513041, 'ev_pct': 21.08884684513041, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.199992331435903, 'ev': 0.4999808285897575, 'ev_pct': 49.99808285897575, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.1454537635485523, 'ev': 0.3199982798068151, 'ev_pct': 31.999827980681513, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0878046254536782, 'ev': 0.1714280782667052, 'ev_pct': 17.14280782667052, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0878046254536782, 'ev': 0.1714280782667052, 'ev_pct': 17.14280782667052, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0854366406087813, 'ev': 0.1660372449566882, 'ev_pct': 16.60372449566882, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.1652162696709492, 'ev': 0.3799974202431831, 'ev_pct': 37.99974202431831, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.112194746822788, 'ev': 0.2299992309867156, 'ev_pct': 22.99992309867156, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.085436518075452, 'ev': 0.1660370068258785, 'ev_pct': 16.60370068258785, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761901010620447, 'ev': 0.1454538293002671, 'ev_pct': 14.54538293002671, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121951213299954, 'ev': 0.2299999987264906, 'ev_pct': 22.99999987264906, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.1098039209474033, 'ev': 0.2239999987327028, 'ev_pct': 22.39999987327028, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.0878048774275563, 'ev': 0.1714285702157053, 'ev_pct': 17.142857021570528, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 106.0, 'edge': 0.1023730429375262, 'ev': 0.2108884684513041, 'ev_pct': 21.08884684513041, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.1000050580926292, 'ev': 0.20501036908989, 'ev_pct': 20.501036908989, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'ev': 0.4999808285897575, 'ev_pct': 49.99808285897575, 'book': 'bovada'}",model 0.0 vs line 3.5 (-3.5),0.0,"['EV 50.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Baylor Scheierman,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0537168883670998, 'ev': 0.1316063764993946, 'ev_pct': 13.16063764993946, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.076829898691192, 'ev': 0.19207474672798, 'ev_pct': 19.207474672798, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1040985697181184, 'ev': 0.2550414958093903, 'ev_pct': 25.50414958093903, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.0973240756881413, 'ev': 0.2345510224084206, 'ev_pct': 23.45510224084206, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 137.0, 'edge': 0.0903209067541987, 'ev': 0.214060549007451, 'ev_pct': 21.4060549007451, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.0867299201306239, 'ev': 0.2038153123069662, 'ev_pct': 20.38153123069662, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0537168883670998, 'ev': 0.1316063764993946, 'ev_pct': 13.16063764993946, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.076829898691192, 'ev': 0.19207474672798, 'ev_pct': 19.207474672798, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1040985697181184, 'ev': 0.2550414958093903, 'ev_pct': 25.50414958093903, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.0973240756881413, 'ev': 0.2345510224084206, 'ev_pct': 23.45510224084206, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 137.0, 'edge': 0.0903209067541987, 'ev': 0.214060549007451, 'ev_pct': 21.4060549007451, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.0867299201306239, 'ev': 0.2038153123069662, 'ev_pct': 20.38153123069662, 'book': 'williamhill_us'}]","{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'ev': 0.19207474672798, 'ev_pct': 19.207474672798, 'book': 'bovada'}",,,"['EV 19.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.1237013732463269, 'ev': 0.3092534331158173, 'ev_pct': 30.92534331158173, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.1072701156850126, 'ev': 0.230630748722777, 'ev_pct': 23.0630748722777, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -104.0, 'edge': 0.0625824731861526, 'ev': 0.1227579281728378, 'ev_pct': 12.27579281728378, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'edge': 0.1174509079213209, 'ev': 0.264264542822972, 'ev_pct': 26.4264542822972, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0712717210502682, 'ev': 0.1425434421005365, 'ev_pct': 14.254344210053649, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.0772968152966035, 'ev': 0.1661881528876975, 'ev_pct': 16.61881528876975, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.1237013732463269, 'ev': 0.3092534331158173, 'ev_pct': 30.92534331158173, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.1072701156850126, 'ev': 0.230630748722777, 'ev_pct': 23.0630748722777, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -104.0, 'edge': 0.0625824731861526, 'ev': 0.1227579281728378, 'ev_pct': 12.27579281728378, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'edge': 0.1174509079213209, 'ev': 0.264264542822972, 'ev_pct': 26.4264542822972, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0712717210502682, 'ev': 0.1425434421005365, 'ev_pct': 14.254344210053649, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.0772968152966035, 'ev': 0.1661881528876975, 'ev_pct': 16.61881528876975, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'ev': 0.3092534331158173, 'ev_pct': 30.92534331158173, 'book': 'bovada'}",model 2.9 vs line 3.5 (-0.6),2.9096473909070646,"['EV 30.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 0.5, 'price': 120.0, 'edge': 0.0919905284275908, 'ev': 0.2023791625406998, 'ev_pct': 20.23791625406998, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': -107.0, 'edge': 0.0773304281714691, 'ev': 0.1496018563691038, 'ev_pct': 14.960185636910381, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 0.5, 'price': 120.0, 'edge': 0.0919905284275908, 'ev': 0.2023791625406998, 'ev_pct': 20.23791625406998, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': -107.0, 'edge': 0.0773304281714691, 'ev': 0.1496018563691038, 'ev_pct': 14.960185636910381, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 0.5, 'price': 120.0, 'ev': 0.2023791625406998, 'ev_pct': 20.23791625406998, 'book': 'betmgm'}",model 0.0 vs line 0.5 (-0.5),0.0,"['EV 20.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.071807236414848, 'ev': 0.1795180910371201, 'ev_pct': 17.95180910371201, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.071807236414848, 'ev': 0.1795180910371201, 'ev_pct': 17.95180910371201, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'ev': 0.1795180910371201, 'ev_pct': 17.95180910371201, 'book': 'bovada'}",,,"['EV 18.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.1307651244513218, 'ev': 0.2811450175703419, 'ev_pct': 28.114501757034187, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1080765254723088, 'ev': 0.2215568772182331, 'ev_pct': 22.155687721823313, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1008318985705942, 'ev': 0.2036804351126004, 'ev_pct': 20.36804351126004, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 101.0, 'edge': 0.098368965710144, 'ev': 0.1977216210773895, 'ev_pct': 19.77216210773895, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0958814035210893, 'ev': 0.1917628070421786, 'ev_pct': 19.17628070421786, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -102.0, 'edge': 0.0909309084715843, 'ev': 0.1800788579535298, 'ev_pct': 18.00788579535298, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 105.0, 'edge': 0.0939037257179933, 'ev': 0.1925026377218863, 'ev_pct': 19.25026377218863, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.055095666253293, 'ev': 0.1030049412561565, 'ev_pct': 10.30049412561565, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.0798549050684714, 'ev': 0.1716880458972135, 'ev_pct': 17.16880458972135, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1060589249941265, 'ev': 0.2174207962379593, 'ev_pct': 21.74207962379593, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'edge': 0.1307651244513218, 'ev': 0.2811450175703419, 'ev_pct': 28.114501757034187, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1080765254723088, 'ev': 0.2215568772182331, 'ev_pct': 22.155687721823313, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1008318985705942, 'ev': 0.2036804351126004, 'ev_pct': 20.36804351126004, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 101.0, 'edge': 0.098368965710144, 'ev': 0.1977216210773895, 'ev_pct': 19.77216210773895, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0958814035210893, 'ev': 0.1917628070421786, 'ev_pct': 19.17628070421786, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -102.0, 'edge': 0.0909309084715843, 'ev': 0.1800788579535298, 'ev_pct': 18.00788579535298, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 105.0, 'edge': 0.0939037257179933, 'ev': 0.1925026377218863, 'ev_pct': 19.25026377218863, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.055095666253293, 'ev': 0.1030049412561565, 'ev_pct': 10.30049412561565, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.0798549050684714, 'ev': 0.1716880458972135, 'ev_pct': 17.16880458972135, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1060589249941265, 'ev': 0.2174207962379593, 'ev_pct': 21.74207962379593, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 115.0, 'ev': 0.2811450175703419, 'ev_pct': 28.114501757034187, 'book': 'bovada'}",model 4.0 vs line 8.5 (-4.5),4.0164341666666665,"['EV 28.1%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Cam Spencer,MEM,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.1342167986035041, 'ev': 0.3288311565785851, 'ev_pct': 32.88311565785851, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1075974552139744, 'ev': 0.2474741469921411, 'ev_pct': 24.74741469921411, 'book': 'betrivers'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.1342167986035041, 'ev': 0.3288311565785851, 'ev_pct': 32.88311565785851, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1075974552139744, 'ev': 0.2474741469921411, 'ev_pct': 24.74741469921411, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'ev': 0.3288311565785851, 'ev_pct': 32.88311565785851, 'book': 'bovada'}",model 5.0 vs line 3.5 (+1.5),4.967215733333333,"['EV 32.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Cody Williams,UTA,[],[],[],,,,[],0.0,0.0
