game_id,team,player_id,player_name,prob_first_basket
0022500573,CHI,1630581,Josh Giddey,0.11753185683990597
0022500573,CHI,202696,Nikola Vučević,0.10305695585396916
0022500573,CHI,1641824,Matas Buzelis,0.08843122410567238
0022500573,CHI,1629632,Coby White,0.08623099469926737
0022500573,CHI,1630200,Tre Jones,0.08220592429457697
0022500573,UTA,1628374,Lauri Markkanen,0.13749049014866518
0022500573,UTA,1641718,Keyonte George,0.12468306098750728
0022500573,UTA,1631117,Walker Kessler,0.10716130209539827
0022500573,UTA,203994,Jusuf Nurkić,0.07961263818391665
0022500573,UTA,1629004,Svi Mykhailiuk,0.07359555279112076
0022500574,NOP,1630530,Trey Murphy III,0.138136229696474
0022500574,NOP,1630180,Saddiq Bey,0.1035082916545654
0022500574,NOP,1629627,Zion Williamson,0.09740940128584662
0022500574,NOP,1630529,Herbert Jones,0.0966111018237007
0022500574,NOP,1642847,Jeremiah Fears,0.08587091934379526
0022500574,BKN,1629008,Michael Porter Jr.,0.1217409009236527
0022500574,BKN,1629651,Nic Claxton,0.10237369507944376
0022500574,BKN,1641730,Noah Clowney,0.09548120127770829
0022500574,BKN,1629611,Terance Mann,0.08291461955078706
0022500574,BKN,1630560,Cam Thomas,0.07595363936402623
0022500575,DAL,1642843,Cooper Flagg,0.11744673283728405
0022500575,DAL,1629023,P.J. Washington,0.09912768797862422
0022500575,DAL,203076,Anthony Davis,0.09903963709587213
0022500575,DAL,1631108,Max Christie,0.08717811716788451
0022500575,DAL,1630230,Naji Marshall,0.08581529804027734
0022500575,DEN,1627750,Jamal Murray,0.12281124074034089
0022500575,DEN,203999,Nikola Jokić,0.11732441797992464
0022500575,DEN,1629661,Cameron Johnson,0.09585345357974234
0022500575,DEN,1631212,Peyton Watson,0.08903518413876552
0022500575,DEN,1631128,Christian Braun,0.08636823044128424
0022500576,SAC,1631099,Keegan Murray,0.1151089604810296
0022500576,SAC,201942,DeMar DeRozan,0.10184315249038453
0022500576,SAC,1627734,Domantas Sabonis,0.10094519028977209
0022500576,SAC,203897,Zach LaVine,0.09867355247057073
0022500576,SAC,201566,Russell Westbrook,0.08143568391438
0022500576,NYK,1628973,Jalen Brunson,0.11172442686921547
0022500576,NYK,1628969,Mikal Bridges,0.10942732888344091
0022500576,NYK,1628384,OG Anunoby,0.09818654724187466
0022500576,NYK,1626157,Karl-Anthony Towns,0.09624003299745368
0022500576,NYK,1628404,Josh Hart,0.08641512436187836
0022500577,LAC,201935,James Harden,0.1318918654122574
0022500577,LAC,202695,Kawhi Leonard,0.12147903591672275
0022500577,LAC,1627826,Ivica Zubac,0.10700301859589924
0022500577,LAC,1628381,John Collins,0.08559274871349774
0022500577,LAC,1627739,Kris Dunn,0.08380641011290446
0022500577,WAS,1642273,Kyshawn George,0.10623255300209591
0022500577,WAS,203468,CJ McCollum,0.10419354892872562
0022500577,WAS,1642259,Alex Sarr,0.08961594934159339
0022500577,WAS,1642267,Bub Carrington,0.08531963862364715
0022500577,WAS,1641731,Bilal Coulibaly,0.08486523135265635
