game_id,team,player_id,player_name,prob_first_basket
0022500571,IND,1627783,Pascal Siakam,0.11432894900856533
0022500571,IND,1631097,Bennedict Mathurin,0.10503098423829421
0022500571,IND,1629614,Andrew Nembhard,0.10255583560994644
0022500571,IND,1630174,Aaron Nesmith,0.0932471103111069
0022500571,IND,1630167,Obi Toppin,0.08170251028522142
0022500571,TOR,1630567,Scottie Barnes,0.11675346453119409
0022500571,TOR,1627742,Brandon Ingram,0.11303271135869536
0022500571,TOR,1630193,Immanuel Quickley,0.10726253207517039
0022500571,TOR,1629628,RJ Barrett,0.0953205739213444
0022500571,TOR,1627751,Jakob Poeltl,0.0707653286604614
0022500572,PHI,1630178,Tyrese Maxey,0.1406731528854034
0022500572,PHI,1642845,VJ Edgecombe,0.12030532303324185
0022500572,PHI,1626162,Kelly Oubre Jr.,0.10039029472896256
0022500572,PHI,1629656,Quentin Grimes,0.09845975058566776
0022500572,PHI,202331,Paul George,0.08725225068201958
0022500572,CLE,1628378,Donovan Mitchell,0.10806368560558882
0022500572,CLE,1630596,Evan Mobley,0.1048402910815031
0022500572,CLE,1629636,Darius Garland,0.09178415054215074
0022500572,CLE,1642281,Jaylon Tyson,0.07417912525942714
0022500572,CLE,1629631,De'Andre Hunter,0.07405197559603507
0022500573,CHI,1630581,Josh Giddey,0.11602811064224589
0022500573,CHI,202696,Nikola Vučević,0.10400024719772669
0022500573,CHI,1641824,Matas Buzelis,0.08914760658655223
0022500573,CHI,1629632,Coby White,0.0886941144549291
0022500573,CHI,1630200,Tre Jones,0.08340503107169192
0022500573,UTA,1628374,Lauri Markkanen,0.13573138578892469
0022500573,UTA,1641718,Keyonte George,0.1259552751164272
0022500573,UTA,1631117,Walker Kessler,0.1057902406241092
0022500573,UTA,203994,Jusuf Nurkić,0.07859404454323399
0022500573,UTA,1629004,Svi Mykhailiuk,0.07265394397415903
0022500574,NOP,1630530,Trey Murphy III,0.13765201404183974
0022500574,NOP,1630180,Saddiq Bey,0.10355602917259445
0022500574,NOP,1629627,Zion Williamson,0.09802262140486781
0022500574,NOP,1630529,Herbert Jones,0.09413509611265315
0022500574,NOP,1642847,Jeremiah Fears,0.08548742984020033
0022500574,BKN,1629008,Michael Porter Jr.,0.12219205602947816
0022500574,BKN,1629651,Nic Claxton,0.10224312729300446
0022500574,BKN,1641730,Noah Clowney,0.09499645405829327
0022500574,BKN,1629611,Terance Mann,0.08346531633971471
0022500574,BKN,1630560,Cam Thomas,0.07824985570735406
0022500575,DAL,1642843,Cooper Flagg,0.11744673283728405
0022500575,DAL,1629023,P.J. Washington,0.09912768797862422
0022500575,DAL,203076,Anthony Davis,0.09903963709587213
0022500575,DAL,1631108,Max Christie,0.08717811716788451
0022500575,DAL,1630230,Naji Marshall,0.08581529804027734
0022500575,DEN,1627750,Jamal Murray,0.12281124074034089
0022500575,DEN,203999,Nikola Jokić,0.11732441797992464
0022500575,DEN,1629661,Cameron Johnson,0.09585345357974234
0022500575,DEN,1631212,Peyton Watson,0.08903518413876552
0022500575,DEN,1631128,Christian Braun,0.08636823044128424
0022500576,SAC,1631099,Keegan Murray,0.1151089604810296
0022500576,SAC,201942,DeMar DeRozan,0.10184315249038453
0022500576,SAC,1627734,Domantas Sabonis,0.10094519028977209
0022500576,SAC,203897,Zach LaVine,0.09867355247057073
0022500576,SAC,201566,Russell Westbrook,0.08143568391438
0022500576,NYK,1628973,Jalen Brunson,0.11172442686921547
0022500576,NYK,1628969,Mikal Bridges,0.10942732888344091
0022500576,NYK,1628384,OG Anunoby,0.09818654724187466
0022500576,NYK,1626157,Karl-Anthony Towns,0.09624003299745368
0022500576,NYK,1628404,Josh Hart,0.08641512436187836
0022500577,LAC,201935,James Harden,0.1318918654122574
0022500577,LAC,202695,Kawhi Leonard,0.12147903591672275
0022500577,LAC,1627826,Ivica Zubac,0.10700301859589924
0022500577,LAC,1628381,John Collins,0.08559274871349774
0022500577,LAC,1627739,Kris Dunn,0.08380641011290446
0022500577,WAS,1642273,Kyshawn George,0.10623255300209591
0022500577,WAS,203468,CJ McCollum,0.10419354892872562
0022500577,WAS,1642259,Alex Sarr,0.08961594934159339
0022500577,WAS,1642267,Bub Carrington,0.08531963862364715
0022500577,WAS,1641731,Bilal Coulibaly,0.08486523135265635
